,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.9666144186507019,0.0,0.9666144186507019,0.0,0.9666144186507019,0.0,0.9666144186507019,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0,1.3825024887186033,0.0,1.3825024887186033,0.0,1.3825024887186033,0.0,1.3825024887186033,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,1.9999999999999998,1.3402849086532451,0.0,1.3402849086532451,0.0,1.3402849086532451,0.0,1.3402849086532451,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.3810404509907481,0.0,1.3810404509907481,0.0,1.3810404509907481,0.0,1.3810404509907481,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0,1.3560936173398572,0.0,1.3560936173398572,0.0,1.3560936173398572,0.0,1.3560936173398572,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,6.0,2.327091217669289,0.0,2.327091217669289,0.0,2.327091217669289,0.0,2.327091217669289,6,0,1483771.0,0.40438,0.0
2020-03-17,5.999999999999999,2.4381645688194356,0.0,2.4381645688194356,0.0,2.4381645688194356,0.0,2.4381645688194356,6,0,1483771.0,0.40438,0.0
2020-03-18,14.999999999999998,3.7443020684498705,0.31,3.7815734793598788,0.0,3.7815734793598788,0.31,3.7815734793598788,15,0,1483771.0,1.01094,0.0
2020-03-19,20.000000000000004,4.124379353370039,0.67,4.1962608415713465,0.0,4.1962608415713465,0.67,4.1962608415713465,20,0,1483771.0,1.34792,0.0
2020-03-20,25.000000000000004,5.122459951975805,0.96,5.202633559995935,0.0,5.202633559995935,0.96,5.202633559995935,25,0,1483771.0,1.6849,0.0
2020-03-21,35.00000000000001,5.4206675201156145,1.79,5.557709632900623,0.78,5.573126264820884,1.79,5.557709632900623,35,0,1483771.0,2.35885,0.0
2020-03-22,37.99999999999999,5.921557944059019,1.65,6.040972478405152,0.76,6.056050568220884,1.65,6.040972478405152,38,0,1483771.0,2.56104,0.0
2020-03-23,41.00000000000001,6.190298698754204,1.92,6.325740903625281,0.74,6.340930371782834,1.92,6.325740903625281,41,0,1483771.0,2.76323,0.0
2020-03-24,47.0,6.553154842046569,2.34,6.7095632036547945,1.64,6.731169169159128,2.34,6.7095632036547945,47,0,1483771.0,3.1676,0.0
2020-03-25,87.0,8.900800100229329,5.569999999999999,9.153356893743542,3.88,9.201605426459148,5.569999999999999,9.153356893743542,87,1,1483771.0,5.86344,0.0115
2020-03-26,103.0,9.95089965985006,6.62,10.240644708240007,4.73,10.286296906098135,6.62,10.33354330187459,103,1,1483771.0,6.94177,0.0097
2020-03-27,107.00000000000001,10.159525559589857,6.8999999999999995,10.431335465603606,4.79,10.476576711691639,6.8999999999999995,10.51708720284867,107,2,1483771.0,7.211360000000001,0.0187
2020-03-28,107.00000000000001,10.037294093891678,6.62,10.313160171706475,4.75,10.362855433097227,6.62,10.405217222842849,107,2,1483771.0,7.211360000000001,0.0187
2020-03-29,135.0,11.299450241386781,8.56,11.619473987989979,6.39,11.683752640208356,8.56,11.698340294954905,135,2,1483771.0,9.09844,0.0148
2020-03-30,143.0,11.463627151767783,9.65,11.780519830412727,6.91,11.854220660791981,9.65,12.008163931680023,143,2,1483771.0,9.63761,0.013999999999999999
2020-03-31,190.00000000000003,12.935769842345735,13.09,13.358773948762716,10.3,13.445699736872804,13.09,13.579450941727647,190,2,1483771.0,12.80521,0.0105
2020-04-01,189.99999999999997,13.447420991146641,12.549999999999999,13.841272749033282,9.18,13.922227957950241,12.239999999999998,14.348558439541211,190,3,1483771.0,12.80521,0.0158
2020-04-02,231.99999999999997,14.494868475471314,15.39,14.931360022489985,11.59,15.02422750497383,14.72,15.509807128772337,232,3,1483771.0,15.63584,0.0129
2020-04-03,232.99999999999997,14.760608237994653,15.649999999999999,15.174322243696936,11.62,15.24518466780759,14.689999999999998,16.041429222957397,233,4,1483771.0,15.70323,0.0172
2020-04-04,241.0,15.004854433337787,16.299999999999997,15.45082057903905,12.41,15.538010058101282,14.509999999999998,16.41998760441959,241,4,1483771.0,16.2424,0.0166
