,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.9724487470589729,0.0,0.9724487470589729,0.0,0.9724487470589729,0.0,0.9724487470589729,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0,1.3864422895390287,0.0,1.3864422895390287,0.0,1.3864422895390287,0.0,1.3864422895390287,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,2.0,1.3496726127532415,0.0,1.3496726127532415,0.0,1.3496726127532415,0.0,1.3496726127532415,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.36492868056551,0.0,1.36492868056551,0.0,1.36492868056551,0.0,1.36492868056551,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0000000000000004,1.3937088083327316,0.0,1.3937088083327316,0.0,1.3937088083327316,0.0,1.3937088083327316,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,6.0,2.4254958880670783,0.0,2.4254958880670783,0.0,2.4254958880670783,0.0,2.4254958880670783,6,0,1483771.0,0.40438,0.0
2020-03-17,5.999999999999999,2.3140763805348983,0.0,2.3140763805348983,0.0,2.3140763805348983,0.0,2.3140763805348983,6,0,1483771.0,0.40438,0.0
2020-03-18,14.999999999999998,3.6338476144231038,0.23,3.6628333957263854,0.0,3.6628333957263854,0.23,3.6628333957263854,15,0,1483771.0,1.01094,0.0
2020-03-19,20.0,4.3570910507174885,0.6,4.41962016741738,0.0,4.41962016741738,0.6,4.41962016741738,20,0,1483771.0,1.34792,0.0
2020-03-20,25.0,4.986203187017375,0.81,5.0582924215808465,0.0,5.0582924215808465,0.81,5.0582924215808465,25,0,1483771.0,1.6849,0.0
2020-03-21,35.0,5.762645296049446,1.56,5.8796157024146405,0.8,5.893206326617184,1.56,5.8796157024146405,35,0,1483771.0,2.35885,0.0
2020-03-22,38.0,5.908220604130375,1.54,6.026182100390819,0.76,6.041297104684614,1.54,6.026182100390819,38,0,1483771.0,2.56104,0.0
2020-03-23,41.0,6.058319265541586,1.71,6.1814506649517424,0.79,6.194855310919888,1.71,6.1814506649517424,41,0,1483771.0,2.76323,0.0
2020-03-24,47.0,6.727945639290833,2.55,6.885779006419864,1.52,6.914011319433353,2.55,6.885779006419864,47,0,1483771.0,3.1676,0.0
2020-03-25,87.00000000000001,9.133543461418256,5.39,9.379099965434646,4.07,9.41342743965322,5.39,9.379099965434646,87,1,1483771.0,5.86344,0.0115
2020-03-26,103.00000000000001,9.692879819327134,6.699999999999999,9.974513481464607,4.82,10.014914836977855,6.699999999999999,10.070409197949278,103,1,1483771.0,6.94177,0.0097
2020-03-27,107.00000000000001,10.075743449523022,6.65,10.370974209812985,4.73,10.435238668119004,6.65,10.458428286421542,107,2,1483771.0,7.211360000000001,0.0187
2020-03-28,106.99999999999999,10.168380382143443,5.9799999999999995,10.42516952360774,3.82,10.463831019084724,5.9799999999999995,10.514142375818864,107,2,1483771.0,7.211360000000001,0.0187
2020-03-29,135.00000000000003,10.98017497238739,9.53,11.32196725062577,7.16,11.384258536428382,9.53,11.407425943948384,135,2,1483771.0,9.09844,0.0148
2020-03-30,142.99999999999997,11.804099613133046,9.96,12.155343173961306,7.19,12.211726646005785,9.96,12.394974706702632,143,2,1483771.0,9.63761,0.013999999999999999
2020-03-31,189.99999999999997,13.366768683960425,12.15,13.746585214172468,9.38,13.81029344548859,12.15,13.93999836963601,190,2,1483771.0,12.80521,0.0105
2020-04-01,190.0,13.127679139739804,12.8,13.534953254295326,9.2,13.627727602060427,12.57,14.02181543455797,190,3,1483771.0,12.80521,0.0158
2020-04-02,232.00000000000003,14.382249160304898,16.38,14.862849353643162,12.28,14.962816944315362,15.78,15.506041833212414,232,3,1483771.0,15.63584,0.0129
2020-04-03,233.00000000000003,14.60013145090956,15.559999999999999,15.03159467201795,11.4,15.123783864623245,14.749999999999998,15.85986004370974,233,4,1483771.0,15.70323,0.0172
2020-04-04,240.99999999999997,15.490942286681367,16.490000000000002,15.929268436726558,12.35,16.00653282036097,14.930000000000001,16.979737151598485,241,4,1483771.0,16.2424,0.0166
2020-04-05,254.0,15.31984255002563,17.61,15.78706672430239,13.34,15.892635897093212,16.07,16.89811665436851,254,5,1483771.0,17.11854,0.0197
2020-04-06,253.0,15.507046296715727,17.36,15.970569333886782,13.19,16.06091481978797,15.649999999999999,17.125110719984185,253,5,1483771.0,17.05115,0.0198
2020-04-07,272.0,15.963772116953445,18.400000000000002,16.460176797410778,14.14,16.52930186674622,15.850000000000001,17.84240378220582,272,5,1483771.0,18.331670000000003,0.0184
2020-04-08,279.0,16.142359108127835,19.789999999999996,16.64781239610051,14.71,16.741432363324165,14.399999999999995,19.108039505333192,279,6,1483771.0,18.80344,0.0215
2020-04-09,303.0,17.33336247083798,20.970000000000002,17.801695271671587,15.5,17.89889255081036,14.270000000000003,20.405667686634853,303,6,1483771.0,20.420939999999998,0.0198
