,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.9690149116447581,0.0,0.9690149116447581,0.0,0.9690149116447581,0.0,0.9690149116447581,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0000000000000004,1.3598128213437721,0.0,1.3598128213437721,0.0,1.3598128213437721,0.0,1.3598128213437721,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,2.0,1.3639662900541354,0.0,1.3639662900541354,0.0,1.3639662900541354,0.0,1.3639662900541354,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.34952292355933,0.0,1.34952292355933,0.0,1.34952292355933,0.0,1.34952292355933,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0,1.3611492470435684,0.0,1.3611492470435684,0.0,1.3611492470435684,0.0,1.3611492470435684,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,6.000000000000001,2.3254846350554086,0.0,2.3254846350554086,0.0,2.3254846350554086,0.0,2.3254846350554086,6,0,1483771.0,0.40438,0.0
2020-03-17,5.999999999999999,2.3845038447984495,0.0,2.3845038447984495,0.0,2.3845038447984495,0.0,2.3845038447984495,6,0,1483771.0,0.40438,0.0
2020-03-18,15.0,3.7372003781797236,0.25,3.7666386429635996,0.0,3.7666386429635996,0.25,3.7666386429635996,15,0,1483771.0,1.01094,0.0
2020-03-19,20.0,4.307873927795216,0.8,4.389667160250055,0.0,4.389667160250055,0.8,4.389667160250055,20,0,1483771.0,1.34792,0.0
2020-03-20,25.0,4.831169839718122,0.81,4.90498746381701,0.0,4.90498746381701,0.81,4.90498746381701,25,0,1483771.0,1.6849,0.0
2020-03-21,35.0,5.754260608585185,1.37,5.8621169513679225,0.71,5.879652638678168,1.37,5.8621169513679225,35,0,1483771.0,2.35885,0.0
2020-03-22,38.0,6.006461167574112,1.66,6.124114283516904,0.81,6.136666502065739,1.66,6.124114283516904,38,0,1483771.0,2.56104,0.0
2020-03-23,41.0,6.19757202377665,1.8,6.328799174401016,0.78,6.342341759153237,1.8,6.328799174401016,41,0,1483771.0,2.76323,0.0
2020-03-24,47.0,6.715533027123301,2.25,6.854931351835979,1.6,6.881139719434843,2.25,6.854931351835979,47,0,1483771.0,3.1676,0.0
2020-03-25,87.0,9.157135540829966,5.0200000000000005,9.394952438045195,3.73,9.437278808699643,5.0200000000000005,9.394952438045195,87,1,1483771.0,5.86344,0.0115
2020-03-26,102.99999999999999,9.80180358583835,6.28,10.071601339179065,4.74,10.125687805544546,6.28,10.162984032480049,103,1,1483771.0,6.94177,0.0097
2020-03-27,107.00000000000001,10.268211217936727,7.08,10.567183239452302,5.4,10.622869744855278,7.08,10.654847049890753,107,2,1483771.0,7.211360000000001,0.0187
2020-03-28,107.00000000000001,9.803493502241173,6.359999999999999,10.086728153791242,4.63,10.13978228802201,6.359999999999999,10.176605375551171,107,2,1483771.0,7.211360000000001,0.0187
2020-03-29,135.0,10.884972497100131,8.35,11.200585978538188,6.24,11.262127963339179,8.35,11.282989565507608,135,2,1483771.0,9.09844,0.0148
2020-03-30,143.0,11.67957727199599,9.180000000000001,12.016826754702143,7.19,12.075513457096772,9.180000000000001,12.239771404744618,143,2,1483771.0,9.63761,0.013999999999999999
2020-03-31,190.0,13.30633630488069,12.49,13.706942980058896,9.55,13.779977716186112,12.49,13.912805053059733,190,2,1483771.0,12.80521,0.0105
2020-04-01,190.0,13.269765132309866,12.719999999999999,13.675228212599112,9.35,13.778946500609788,12.469999999999999,14.184478606326472,190,3,1483771.0,12.80521,0.0158
2020-04-02,232.0,14.650155995997814,16.540000000000003,15.086148305882144,12.43,15.168288324892519,15.740000000000002,15.71181238701788,232,3,1483771.0,15.63584,0.0129
2020-04-03,233.00000000000003,14.447641448843598,15.25,14.868659772633965,11.69,14.968331351033871,14.44,15.656817858509612,233,4,1483771.0,15.70323,0.0172
2020-04-04,241.00000000000003,15.226757416276833,16.660000000000004,15.66268627707717,12.71,15.746289766613009,15.290000000000003,16.723760240019487,241,4,1483771.0,16.2424,0.0166
2020-04-05,254.0,15.140180002399266,17.46,15.614911159050845,13.24,15.715847113822742,15.8,16.77290154572626,254,5,1483771.0,17.11854,0.0197
2020-04-06,253.0,15.24073489041785,17.53,15.732892296078303,13.07,15.838213283069527,15.73,16.95811307280085,253,5,1483771.0,17.05115,0.0198
2020-04-07,272.0,15.365854839529591,18.84,15.862619422702384,14.07,15.955180818451883,16.59,17.28041604788145,272,5,1483771.0,18.331670000000003,0.0184
2020-04-08,279.00000000000006,16.28535315161226,19.500000000000004,16.794121807130235,15.08,16.912011331380054,14.480000000000004,19.243379604057566,279,6,1483771.0,18.80344,0.0215
2020-04-09,302.99999999999994,16.614968303225012,20.38,17.12242306792972,15.57,17.211695782727855,14.099999999999998,19.864906877519598,303,6,1483771.0,20.420939999999998,0.0198
2020-04-10,303.00000000000006,16.84102734455954,21.12,17.369214202726674,16.25,17.479047514673162,14.040000000000001,20.331132866526737,303,6,1483771.0,20.420939999999998,0.0198
2020-04-11,311.0,18.27363835107444,21.36,18.7591433329419,16.38,18.85579641876361,15.0,21.299003343685907,311,6,1483771.0,20.96011,0.0193
2020-04-12,314.00000000000006,17.216734870350987,21.420000000000005,17.731400384514462,16.11,17.830324158465533,13.070000000000006,20.9727367279186,314,6,1483771.0,21.1623,0.0191
2020-04-13,315.00000000000006,17.043479750925343,21.879999999999995,17.603658768000535,16.63,17.67546044719068,12.699999999999994,21.314148523286764,315,7,1483771.0,21.229689999999998,0.0222
2020-04-14,327.0,17.041286763195277,22.22,17.572053225091672,17.0,17.674191764984748,9.729999999999999,22.285810292740994,327,8,1483771.0,22.038439999999998,0.0245
2020-04-15,350.0,17.684867696834644,24.770000000000003,18.250250558678516,18.62,18.370281583431037,12.050000000000004,22.805339552859373,350,8,1483771.0,23.58855,0.0229
2020-04-16,361.0,19.08693032131959,25.869999999999997,19.62685428414113,19.73,19.72081410821848,9.329999999999995,24.75490415650967,361,8,1483771.0,24.3299,0.0222
2020-04-17,369.0,19.140754552746472,26.67,19.71685534887561,20.0,19.821059125296127,11.420000000000002,24.69476519999387,369,9,1483771.0,24.86907,0.0244
2020-04-18,373.99999999999994,18.394558923219606,26.18,18.99801563268643,20.41,19.105666645783337,9.519999999999996,24.62202955472882,374,9,1483771.0,25.20605,0.0241
2020-04-19,374.00000000000006,18.51339127673956,26.929999999999996,19.11427625011359,20.54,19.207393278778266,9.469999999999995,24.68159247436654,374,9,1483771.0,25.20605,0.0241
2020-04-20,390.0,19.485513914835618,26.68,20.070153276077704,20.13,20.182273224918262,9.149999999999999,25.501665681387415,390,10,1483771.0,26.28438,0.0256
2020-04-21,392.99999999999994,18.846005390849253,28.400000000000002,19.446545173678516,21.91,19.540983066159164,9.560000000000002,25.095633368006755,393,10,1483771.0,26.48657,0.0254
2020-04-22,401.0,19.00683555934017,27.93,19.64067967204287,20.91,19.746852862666447,8.429999999999996,25.841803831244547,401,10,1483771.0,27.02573,0.0249
2020-04-23,413.0,19.19213854207451,29.189999999999998,19.80774802490636,23.18,19.94528720821492,8.809999999999999,26.18251809004156,413,10,1483771.0,27.83448,0.0242
2020-04-24,420.00000000000006,19.793979290724142,29.460000000000004,20.406548364719015,22.68,20.541295386650187,8.340000000000003,26.797701733205002,420,11,1483771.0,28.30625,0.0262
2020-04-25,425.0,20.604667510841402,30.04,21.203686548152973,23.12,21.35513809911618,8.68,28.31080680267134,425,12,1483771.0,28.64323,0.0282
