,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.9714094726923161,0.0,0.9714094726923161,0.0,0.9714094726923161,0.0,0.9714094726923161,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0,1.3543047715124596,0.0,1.3543047715124596,0.0,1.3543047715124596,0.0,1.3543047715124596,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,2.0,1.3610008201038064,0.0,1.3610008201038064,0.0,1.3610008201038064,0.0,1.3610008201038064,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.3575825216281714,0.0,1.3575825216281714,0.0,1.3575825216281714,0.0,1.3575825216281714,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0,1.3630773264858451,0.0,1.3630773264858451,0.0,1.3630773264858451,0.0,1.3630773264858451,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,5.999999999999999,2.4032385556901246,0.0,2.4032385556901246,0.0,2.4032385556901246,0.0,2.4032385556901246,6,0,1483771.0,0.40438,0.0
2020-03-17,6.000000000000001,2.269472416775549,0.0,2.269472416775549,0.0,2.269472416775549,0.0,2.269472416775549,6,0,1483771.0,0.40438,0.0
2020-03-18,15.000000000000002,3.904025376635524,0.34,3.9434267003982897,0.0,3.9434267003982897,0.34,3.9434267003982897,15,0,1483771.0,1.01094,0.0
2020-03-19,20.0,4.417161207304204,0.6499999999999999,4.482567694002305,0.0,4.482567694002305,0.6499999999999999,4.482567694002305,20,0,1483771.0,1.34792,0.0
2020-03-20,25.000000000000004,4.759254673843905,0.93,4.8448534601683315,0.0,4.8448534601683315,0.93,4.8448534601683315,25,0,1483771.0,1.6849,0.0
2020-03-21,35.0,5.54183355866262,1.45,5.653124728140995,0.79,5.667779035205871,1.45,5.653124728140995,35,0,1483771.0,2.35885,0.0
2020-03-22,38.0,5.889984651246487,1.71,6.014317849259316,0.83,6.026036773196727,1.71,6.014317849259316,38,0,1483771.0,2.56104,0.0
2020-03-23,41.0,6.300633285470582,1.6600000000000001,6.414965299826634,0.86,6.424342752218301,1.6600000000000001,6.414965299826634,41,0,1483771.0,2.76323,0.0
2020-03-24,47.00000000000001,6.8038165166264735,2.4800000000000004,6.95451789787899,1.56,6.980810783277198,2.4800000000000004,6.95451789787899,47,0,1483771.0,3.1676,0.0
2020-03-25,87.0,8.83919188225446,5.05,9.072993614640824,3.82,9.118487436593481,5.05,9.072993614640824,87,1,1483771.0,5.86344,0.0115
2020-03-26,103.0,9.903096138648415,6.2,10.151596580406116,4.83,10.187051248094962,6.2,10.241535751314572,103,1,1483771.0,6.94177,0.0097
2020-03-27,107.0,9.851042092237263,6.010000000000001,10.10195675614533,4.68,10.155152894123766,6.010000000000001,10.193225865022,107,2,1483771.0,7.211360000000001,0.0187
2020-03-28,106.99999999999999,10.008884941779367,6.7,10.304784217914404,4.86,10.345481031724807,6.7,10.393825478658378,107,2,1483771.0,7.211360000000001,0.0187
2020-03-29,135.00000000000003,11.427081071655255,8.959999999999999,11.747671335978966,6.12,11.807344401607917,8.959999999999999,11.826485598695903,135,2,1483771.0,9.09844,0.0148
2020-03-30,142.99999999999997,11.610827409418897,9.24,11.93480260127134,7.11,11.99238980067414,9.24,12.17436112027521,143,2,1483771.0,9.63761,0.013999999999999999
2020-03-31,190.0,13.433555152691488,12.609999999999998,13.795597270158478,9.3,13.856713320279237,12.609999999999998,13.981023177539942,190,2,1483771.0,12.80521,0.0105
2020-04-01,190.00000000000003,12.91188474533318,13.19,13.304137239098509,10.27,13.375992212795568,12.85,13.876263251256868,190,3,1483771.0,12.80521,0.0158
2020-04-02,232.0,14.91178098421554,16.650000000000002,15.368204583529339,12.24,15.455876297422032,16.000000000000004,16.00859535538722,232,3,1483771.0,15.63584,0.0129
2020-04-03,233.0,15.183337491267768,15.749999999999998,15.628635173096125,11.94,15.70893495351411,14.819999999999999,16.36236053948948,233,4,1483771.0,15.70323,0.0172
2020-04-04,241.00000000000003,14.923691421915883,16.400000000000002,15.384231071345935,12.32,15.507809827843701,14.950000000000003,16.39000868970132,241,4,1483771.0,16.2424,0.0166
2020-04-05,254.00000000000003,15.913052897707987,17.599999999999998,16.355483867047546,13.3,16.450284268828078,15.889999999999997,17.42624089461556,254,5,1483771.0,17.11854,0.0197
2020-04-06,253.00000000000003,15.51101270554296,18.04,15.990775939632046,13.96,16.09295855806244,16.38,17.22952973674833,253,5,1483771.0,17.05115,0.0198
2020-04-07,271.99999999999994,16.06834519083148,18.279999999999998,16.575238072851842,14.3,16.657386264709036,15.799999999999997,17.97508932839101,272,5,1483771.0,18.331670000000003,0.0184
2020-04-08,279.00000000000006,16.15553193556969,18.860000000000003,16.641803151137566,13.95,16.748048009281923,13.810000000000002,18.954388021050043,279,6,1483771.0,18.80344,0.0215
2020-04-09,303.00000000000006,16.542030947824635,21.139999999999997,17.089592969956538,16.32,17.21545200913377,14.939999999999998,19.87735145863505,303,6,1483771.0,20.420939999999998,0.0198
2020-04-10,302.99999999999994,16.200573627454858,21.080000000000005,16.785957996450062,16.24,16.889369018959403,15.070000000000004,19.59127142789911,303,6,1483771.0,20.420939999999998,0.0198
2020-04-11,311.00000000000006,16.855661758985715,20.240000000000002,17.335205027150195,15.57,17.441170641139127,13.540000000000003,20.166752616896733,311,6,1483771.0,20.96011,0.0193
2020-04-12,314.0,17.111706666797005,22.15,17.634494748943194,17.17,17.730101664979394,13.19,21.189223366340894,314,6,1483771.0,21.1623,0.0191
2020-04-13,315.0,17.574154576846908,21.86,18.10173773677293,16.44,18.18788907737534,12.62,21.682076058860744,315,7,1483771.0,21.229689999999998,0.0222
2020-04-14,327.0,17.71206859001437,22.61,18.23652032974969,16.84,18.345709954574495,10.000000000000002,22.866770164974717,327,8,1483771.0,22.038439999999998,0.0245
