,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0,1.3808210118138657,0.0,1.3808210118138657,0.0,1.3808210118138657,0.0,1.3808210118138657,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,2.0,1.3816985594155153,0.0,1.3816985594155153,0.0,1.3816985594155153,0.0,1.3816985594155153,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.351990675958525,0.0,1.351990675958525,0.0,1.351990675958525,0.0,1.351990675958525,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0,1.3594413588238403,0.0,1.3594413588238403,0.0,1.3594413588238403,0.0,1.3594413588238403,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,6.0,2.350800422465214,0.0,2.350800422465214,0.0,2.350800422465214,0.0,2.350800422465214,6,0,1483771.0,0.40438,0.0
2020-03-17,6.0,2.36019174019931,0.0,2.36019174019931,0.0,2.36019174019931,0.0,2.36019174019931,6,0,1483771.0,0.40438,0.0
2020-03-18,15.0,3.7446527532501923,0.28,3.779421151767059,0.0,3.779421151767059,0.28,3.779421151767059,15,0,1483771.0,1.01094,0.0
2020-03-19,20.0,4.486590570744666,0.79,4.563287734681537,0.0,4.563287734681537,0.79,4.563287734681537,20,0,1483771.0,1.34792,0.0
2020-03-20,25.000000000000004,4.784718941958384,0.89,4.865329932649518,0.0,4.865329932649518,0.89,4.865329932649518,25,0,1483771.0,1.6849,0.0
2020-03-21,35.00000000000001,5.756664999736559,1.51,5.871975129306316,0.78,5.886568772994326,1.51,5.871975129306316,35,0,1483771.0,2.35885,0.0
2020-03-22,37.99999999999999,5.906579108729245,1.99,6.055904289837874,0.68,6.073843656835164,1.99,6.055904289837874,38,0,1483771.0,2.56104,0.0
2020-03-23,41.0,6.0956185622597525,1.8899999999999997,6.224151802178804,0.84,6.234939106083207,1.8899999999999997,6.224151802178804,41,0,1483771.0,2.76323,0.0
2020-03-24,47.0,6.582222767854076,2.0300000000000002,6.722302921295394,1.54,6.746684857443438,2.0300000000000002,6.722302921295394,47,0,1483771.0,3.1676,0.0
2020-03-25,86.99999999999999,9.02283298922878,5.43,9.26865767797663,3.94,9.319035097665163,5.43,9.26865767797663,87,1,1483771.0,5.86344,0.0115
2020-03-26,103.00000000000001,9.86619572995682,6.28,10.153906547817849,4.8,10.20694950422594,6.28,10.247364775808698,103,1,1483771.0,6.94177,0.0097
2020-03-27,106.99999999999999,10.008602360575686,6.32,10.284907447912268,4.37,10.345647452533903,6.32,10.377302738246202,107,2,1483771.0,7.211360000000001,0.0187
2020-03-28,107.00000000000001,10.05370427737805,6.840000000000001,10.335674612572209,4.63,10.38360581382834,6.840000000000001,10.423725269060409,107,2,1483771.0,7.211360000000001,0.0187
2020-03-29,135.0,11.491384563746843,9.299999999999999,11.829180833511643,6.93,11.885900016066062,9.299999999999999,11.907039934425349,135,2,1483771.0,9.09844,0.0148
2020-03-30,142.99999999999997,11.565264957421146,9.080000000000002,11.890902132948263,6.85,11.968335453827885,9.080000000000002,12.121048476168065,143,2,1483771.0,9.63761,0.013999999999999999
