,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.9575853470942927,0.0,0.9575853470942927,0.0,0.9575853470942927,0.0,0.9575853470942927,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0,1.3737069218252882,0.0,1.3737069218252882,0.0,1.3737069218252882,0.0,1.3737069218252882,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,2.0,1.378917742801993,0.0,1.378917742801993,0.0,1.378917742801993,0.0,1.378917742801993,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.388189723010046,0.0,1.388189723010046,0.0,1.388189723010046,0.0,1.388189723010046,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0000000000000004,1.3487742283984816,0.0,1.3487742283984816,0.0,1.3487742283984816,0.0,1.3487742283984816,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,6.0,2.3796697844088124,0.0,2.3796697844088124,0.0,2.3796697844088124,0.0,2.3796697844088124,6,0,1483771.0,0.40438,0.0
2020-03-17,6.0,2.3751236012494434,0.0,2.3751236012494434,0.0,2.3751236012494434,0.0,2.3751236012494434,6,0,1483771.0,0.40438,0.0
2020-03-18,15.0,3.825644462774286,0.41000000000000003,3.874332917491159,0.0,3.874332917491159,0.41000000000000003,3.874332917491159,15,0,1483771.0,1.01094,0.0
2020-03-19,20.0,4.39450988981902,0.81,4.4734793138805475,0.0,4.4734793138805475,0.81,4.4734793138805475,20,0,1483771.0,1.34792,0.0
2020-03-20,24.999999999999996,4.915878211048215,0.8600000000000001,4.992540293864296,0.0,4.992540293864296,0.8600000000000001,4.992540293864296,25,0,1483771.0,1.6849,0.0
2020-03-21,34.99999999999999,5.643660965269715,1.5100000000000002,5.755971602684388,0.69,5.774522412365294,1.5100000000000002,5.755971602684388,35,0,1483771.0,2.35885,0.0
2020-03-22,38.0,6.066966359563964,1.8400000000000003,6.192033656891798,0.68,6.209579760988727,1.8400000000000003,6.192033656891798,38,0,1483771.0,2.56104,0.0
2020-03-23,41.0,6.077961513666911,1.9,6.211860925810893,0.78,6.22565788986322,1.9,6.211860925810893,41,0,1483771.0,2.76323,0.0
2020-03-24,47.0,6.665681745426578,2.77,6.835189326661927,1.61,6.8569463415804215,2.77,6.835189326661927,47,0,1483771.0,3.1676,0.0
2020-03-25,87.0,9.078612896319136,5.18,9.319528535350495,3.86,9.368778582142506,5.18,9.319528535350495,87,1,1483771.0,5.86344,0.0115
2020-03-26,102.99999999999999,9.754532745903779,5.909999999999999,10.00825704560535,4.03,10.046606844647057,5.909999999999999,10.102092842474763,103,1,1483771.0,6.94177,0.0097
2020-03-27,107.0,10.426568626990058,6.460000000000001,10.68977704787772,4.7,10.742501260569314,6.460000000000001,10.778346230973815,107,2,1483771.0,7.211360000000001,0.0187
2020-03-28,106.99999999999999,10.064739932009665,6.34,10.330991719045658,4.75,10.394079559970184,6.34,10.423840971832824,107,2,1483771.0,7.211360000000001,0.0187
2020-03-29,134.99999999999997,11.35694510069508,8.94,11.68065075328434,6.29,11.732156750580943,8.94,11.758264920446125,135,2,1483771.0,9.09844,0.0148
2020-03-30,142.99999999999997,11.281799054184129,9.350000000000001,11.63116029891214,6.81,11.694348630812662,9.350000000000001,11.87209830576795,143,2,1483771.0,9.63761,0.013999999999999999
2020-03-31,189.99999999999997,13.358272131658135,12.389999999999999,13.733474955139153,9.38,13.798693211439783,12.389999999999999,13.937343594266682,190,2,1483771.0,12.80521,0.0105
2020-04-01,190.00000000000003,13.298978467642856,13.07,13.710642883644383,10.29,13.787952287516386,12.66,14.247532552634645,190,3,1483771.0,12.80521,0.0158
2020-04-02,231.99999999999997,14.715263840617672,16.04,15.153949646840916,12.61,15.241393961806445,15.229999999999999,15.800449584448764,232,3,1483771.0,15.63584,0.0129
2020-04-03,232.99999999999997,14.793781112209265,16.580000000000002,15.265489169887731,12.42,15.35248382496981,15.720000000000002,16.061152454970916,233,4,1483771.0,15.70323,0.0172
2020-04-04,240.99999999999997,15.136950575570784,16.48,15.615584290293869,12.52,15.718653655045419,14.97,16.642646478796024,241,4,1483771.0,16.2424,0.0166
2020-04-05,253.99999999999997,15.67649594943096,17.54,16.125716270991663,13.11,16.241201471951676,15.7,17.27367957502414,254,5,1483771.0,17.11854,0.0197
2020-04-06,253.00000000000003,15.191704275290475,18.38,15.70797500596047,13.99,15.807921393651945,16.48,16.891645714657145,253,5,1483771.0,17.05115,0.0198
2020-04-07,272.00000000000006,15.678261344545792,19.189999999999998,16.20082031219033,14.91,16.30608716976206,16.419999999999998,17.583696764878308,272,5,1483771.0,18.331670000000003,0.0184
2020-04-08,279.00000000000006,15.969162201384938,19.16,16.4946397782474,14.94,16.585220571766342,13.98,18.945362322620106,279,6,1483771.0,18.80344,0.0215
2020-04-09,302.99999999999994,16.858418153144225,20.990000000000002,17.35044560310376,15.55,17.447219337942155,15.080000000000002,20.030056707787217,303,6,1483771.0,20.420939999999998,0.0198
2020-04-10,303.0,17.129689507584853,20.97,17.625196810993703,15.47,17.742510043008643,14.509999999999998,20.61356097232101,303,6,1483771.0,20.420939999999998,0.0198
2020-04-11,310.99999999999994,17.105342068275842,21.76,17.62222821531736,16.37,17.715982255374026,15.420000000000002,20.42724448308477,311,6,1483771.0,20.96011,0.0193
2020-04-12,313.99999999999994,17.290483165047995,21.85,17.815984622827,16.23,17.91888411929739,12.910000000000002,21.30368301728624,314,6,1483771.0,21.1623,0.0191
2020-04-13,315.0,17.340855011367015,21.55,17.845771278520093,16.48,17.964997982890303,12.2,21.301536151748365,315,7,1483771.0,21.229689999999998,0.0222
2020-04-14,326.99999999999994,16.89667351159913,23.060000000000002,17.49441555918847,17.59,17.628286239949013,10.670000000000003,22.241018639014943,327,8,1483771.0,22.038439999999998,0.0245
2020-04-15,350.00000000000006,17.555694923369575,24.729999999999997,18.127843893922527,18.23,18.258582207894026,11.659999999999997,22.72884626471948,350,8,1483771.0,23.58855,0.0229
2020-04-16,361.0,18.24009901621184,26.490000000000002,18.820013605765862,20.39,18.928043008224915,10.450000000000003,24.16267994284165,361,8,1483771.0,24.3299,0.0222
