,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.9695359714832656,0.0,0.9695359714832656,0.0,0.9695359714832656,0.0,0.9695359714832656,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0,1.388189723010046,0.0,1.388189723010046,0.0,1.388189723010046,0.0,1.388189723010046,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,2.0,1.3371913879773565,0.0,1.3371913879773565,0.0,1.3371913879773565,0.0,1.3371913879773565,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.397255607368685,0.0,1.397255607368685,0.0,1.397255607368685,0.0,1.397255607368685,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0,1.3680333152065969,0.0,1.3680333152065969,0.0,1.3680333152065969,0.0,1.3680333152065969,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,6.0,2.269650442538042,0.0,2.269650442538042,0.0,2.269650442538042,0.0,2.269650442538042,6,0,1483771.0,0.40438,0.0
2020-03-17,5.999999999999999,2.353634627463651,0.0,2.353634627463651,0.0,2.353634627463651,0.0,2.353634627463651,6,0,1483771.0,0.40438,0.0
2020-03-18,14.999999999999998,3.6558518193784226,0.23,3.6856142670187997,0.0,3.6856142670187997,0.23,3.6856142670187997,15,0,1483771.0,1.01094,0.0
2020-03-19,20.0,4.331678005511761,0.76,4.410015231655594,0.0,4.410015231655594,0.76,4.410015231655594,20,0,1483771.0,1.34792,0.0
2020-03-20,25.0,4.727119267128403,0.79,4.801141173268765,0.0,4.801141173268765,0.79,4.801141173268765,25,0,1483771.0,1.6849,0.0
2020-03-21,35.0,5.626542437232638,1.52,5.7477456274595,0.8,5.761647316347973,1.52,5.7477456274595,35,0,1483771.0,2.35885,0.0
2020-03-22,38.00000000000001,6.162053966893595,1.65,6.2796822444220135,0.77,6.293767479889061,1.65,6.2796822444220135,38,0,1483771.0,2.56104,0.0
2020-03-23,41.0,6.123905797954621,1.6400000000000001,6.245400085040368,0.8,6.258196403295619,1.6400000000000001,6.245400085040368,41,0,1483771.0,2.76323,0.0
2020-03-24,47.0,6.703459079935048,2.3899999999999997,6.8537481450928475,1.49,6.876319047016627,2.3899999999999997,6.8537481450928475,47,0,1483771.0,3.1676,0.0
2020-03-25,87.00000000000001,9.174976949300854,5.090000000000001,9.405078522808942,3.81,9.448248621845323,5.090000000000001,9.405078522808942,87,1,1483771.0,5.86344,0.0115
2020-03-26,103.0,10.057370783197122,6.46,10.318716348010884,4.66,10.35955148984294,6.46,10.411675070697212,103,1,1483771.0,6.94177,0.0097
2020-03-27,107.0,10.123609768628715,7.08,10.409326334949576,5.25,10.456652176842967,7.08,10.494863293800238,107,2,1483771.0,7.211360000000001,0.0187
2020-03-28,107.0,9.650634563320045,6.86,9.966220320399678,4.72,10.014347081799565,6.86,10.063690710026352,107,2,1483771.0,7.211360000000001,0.0187
2020-03-29,135.0,11.402764151863805,9.21,11.750256605837606,7.01,11.799085994390849,9.21,11.829625752936796,135,2,1483771.0,9.09844,0.0148
2020-03-30,143.00000000000003,11.585091429692884,9.68,11.927579110378748,7.01,11.988204345703467,9.68,12.141600247317344,143,2,1483771.0,9.63761,0.013999999999999999
2020-03-31,190.0,13.145249170615816,12.81,13.521090035850504,9.33,13.600771145695225,12.81,13.724411525350432,190,2,1483771.0,12.80521,0.0105
2020-04-01,190.00000000000003,13.301742879651663,12.639999999999999,13.695370153316912,9.25,13.784435557409077,12.409999999999998,14.182627265835347,190,3,1483771.0,12.80521,0.0158
2020-04-02,232.0,14.972830613002223,16.580000000000002,15.426083643156371,12.57,15.509002436187073,15.820000000000002,16.044073388921245,232,3,1483771.0,15.63584,0.0129
2020-04-03,233.00000000000003,15.00578339686187,16.19,15.442753490020339,12.37,15.52390850763864,15.400000000000002,16.171876573830012,233,4,1483771.0,15.70323,0.0172
