,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.9716174164970512,0.0,0.9716174164970512,0.0,0.9716174164970512,0.0,0.9716174164970512,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0,1.3495229235593302,0.0,1.3495229235593302,0.0,1.3495229235593302,0.0,1.3495229235593302,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,2.0,1.3328029248030773,0.0,1.3328029248030773,0.0,1.3328029248030773,0.0,1.3328029248030773,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.3466756675366767,0.0,1.3466756675366767,0.0,1.3466756675366767,0.0,1.3466756675366767,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0,1.3524388744379208,0.0,1.3524388744379208,0.0,1.3524388744379208,0.0,1.3524388744379208,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,6.000000000000001,2.438371703751617,0.0,2.438371703751617,0.0,2.438371703751617,0.0,2.438371703751617,6,0,1483771.0,0.40438,0.0
2020-03-17,6.000000000000001,2.4747206760041474,0.0,2.4747206760041474,0.0,2.4747206760041474,0.0,2.4747206760041474,6,0,1483771.0,0.40438,0.0
2020-03-18,15.0,3.7339555758503935,0.38,3.7806909742035577,0.0,3.7806909742035577,0.38,3.7806909742035577,15,0,1483771.0,1.01094,0.0
2020-03-19,20.0,4.398094169436614,0.79,4.476419587486447,0.0,4.476419587486447,0.79,4.476419587486447,20,0,1483771.0,1.34792,0.0
2020-03-20,25.0,4.946031977578827,0.78,5.016216933430245,0.0,5.016216933430245,0.78,5.016216933430245,25,0,1483771.0,1.6849,0.0
2020-03-21,35.0,5.577842166315146,1.81,5.71064122777147,0.85,5.721793707599326,1.81,5.71064122777147,35,0,1483771.0,2.35885,0.0
2020-03-22,38.00000000000001,6.039349085268825,1.76,6.16046567831827,0.78,6.174377488762522,1.76,6.16046567831827,38,0,1483771.0,2.56104,0.0
2020-03-23,41.00000000000001,6.249993939391001,1.9200000000000002,6.388601117805388,0.74,6.403641482970783,1.9200000000000002,6.388601117805388,41,0,1483771.0,2.76323,0.0
2020-03-24,47.0,6.627231852002917,2.29,6.765936891532614,1.59,6.791156162260004,2.29,6.765936891532614,47,0,1483771.0,3.1676,0.0
2020-03-25,87.0,9.133034721948848,5.08,9.364364539696394,3.87,9.398107428217836,5.08,9.364364539696394,87,1,1483771.0,5.86344,0.0115
2020-03-26,103.0,9.87110874617375,5.9399999999999995,10.12686466181848,3.84,10.164043874304554,5.9399999999999995,10.216388794481153,103,1,1483771.0,6.94177,0.0097
2020-03-27,107.0,10.060985754061793,6.13,10.303151670408155,4.55,10.369302500334069,6.13,10.38899889208763,107,2,1483771.0,7.211360000000001,0.0187
2020-03-28,107.0,10.202297225961843,6.49,10.492024051005064,4.54,10.533326572686745,6.49,10.578095482666248,107,2,1483771.0,7.211360000000001,0.0187
2020-03-29,135.00000000000003,11.15669840015043,8.72,11.476372213897525,6.22,11.535974999622667,8.72,11.555786866371763,135,2,1483771.0,9.09844,0.0148
2020-03-30,143.0,11.698519288155813,9.85,12.036770893198621,7.03,12.090200723534474,9.85,12.281266632599836,143,2,1483771.0,9.63761,0.013999999999999999
2020-03-31,190.00000000000003,13.56826362427329,12.05,13.958913918273792,9.32,14.011027006532313,12.05,14.176583516560688,190,2,1483771.0,12.80521,0.0105
2020-04-01,190.0,13.572059831904959,12.76,13.947881849256111,9.46,14.021833263906974,12.379999999999999,14.451194840677788,190,3,1483771.0,12.80521,0.0158
2020-04-02,231.99999999999997,14.729493535012663,16.39,15.208953935033792,12.63,15.300502599522012,15.600000000000001,15.85404087673588,232,3,1483771.0,15.63584,0.0129
2020-04-03,232.99999999999997,14.77383026185358,16.15,15.22780879201143,12.42,15.316976222677264,15.37,16.032735042072296,233,4,1483771.0,15.70323,0.0172
2020-04-04,240.99999999999997,14.9487001563225,16.67,15.43672038885321,12.37,15.534009024190645,14.860000000000001,16.459154279487134,241,4,1483771.0,16.2424,0.0166
