,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.9661963328099282,0.0,0.9661963328099282,0.0,0.9661963328099282,0.0,0.9661963328099282,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0,1.367664085404399,0.0,1.367664085404399,0.0,1.367664085404399,0.0,1.367664085404399,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,2.0,1.3580288745981897,0.0,1.3580288745981897,0.0,1.3580288745981897,0.0,1.3580288745981897,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.3460754777943151,0.0,1.3460754777943151,0.0,1.3460754777943151,0.0,1.3460754777943151,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0,1.3483248117496758,0.0,1.3483248117496758,0.0,1.3483248117496758,0.0,1.3483248117496758,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,6.0,2.440442086130621,0.0,2.440442086130621,0.0,2.440442086130621,0.0,2.440442086130621,6,0,1483771.0,0.40438,0.0
2020-03-17,6.0,2.3974312852878117,0.0,2.3974312852878117,0.0,2.3974312852878117,0.0,2.3974312852878117,6,0,1483771.0,0.40438,0.0
2020-03-18,15.0,3.810405742068937,0.27,3.8427193391128536,0.0,3.8427193391128536,0.27,3.8427193391128536,15,0,1483771.0,1.01094,0.0
2020-03-19,20.0,4.358875770172624,0.5599999999999999,4.416763292253501,0.0,4.416763292253501,0.5599999999999999,4.416763292253501,20,0,1483771.0,1.34792,0.0
2020-03-20,24.999999999999996,4.92060191768479,0.88,4.997371632400699,0.0,4.997371632400699,0.88,4.997371632400699,25,0,1483771.0,1.6849,0.0
2020-03-21,35.0,5.813915733962453,1.51,5.933052853431879,0.83,5.944931972833345,1.51,5.933052853431879,35,0,1483771.0,2.35885,0.0
2020-03-22,38.0,5.947837226821837,1.6800000000000002,6.070565680129627,0.82,6.082710553426628,1.6800000000000002,6.070565680129627,38,0,1483771.0,2.56104,0.0
2020-03-23,41.0,6.344328573655769,2.34,6.50173092726122,1.55,6.531462703752127,2.34,6.50173092726122,41,0,1483771.0,2.76323,0.0
2020-03-24,47.0,6.6977155761792355,2.52,6.858847858014781,1.65,6.878320575503438,2.52,6.858847858014781,47,0,1483771.0,3.1676,0.0
2020-03-25,87.00000000000001,8.745192041252372,4.89,8.971414818097747,3.2,9.010343158747276,4.89,8.971414818097747,87,1,1483771.0,5.86344,0.0115
2020-03-26,103.0,9.829300662567583,6.28,10.100651044123419,4.79,10.153277870478652,6.28,10.192823777818223,103,1,1483771.0,6.94177,0.0097
2020-03-27,107.0,10.203633735789492,6.75,10.467112372289762,4.74,10.514411130165179,6.75,10.554841724932867,107,2,1483771.0,7.211360000000001,0.0187
2020-03-28,107.0,9.8038644205108,7.04,10.097185626488084,5.3,10.159879801245562,7.04,10.186514456264064,107,2,1483771.0,7.211360000000001,0.0187
2020-03-29,135.0,11.383667194181267,8.58,11.697225260200762,6.24,11.746807174201795,8.58,11.774678704145543,135,2,1483771.0,9.09844,0.0148
2020-03-30,142.99999999999997,11.61188001900457,9.57,11.965110011017767,6.89,12.038345300570075,9.57,12.211454260304755,143,2,1483771.0,9.63761,0.013999999999999999
2020-03-31,190.0,13.564175930990745,12.32,13.954456947042713,9.17,14.020269922040326,12.32,14.158903398729205,190,2,1483771.0,12.80521,0.0105
2020-04-01,189.99999999999997,13.54907279991416,13.069999999999999,13.950930927266958,10.03,14.054806072563709,12.799999999999999,14.470486020053563,190,3,1483771.0,12.80521,0.0158
