,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.967450048302028,0.0,0.967450048302028,0.0,0.967450048302028,0.0,0.967450048302028,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0,1.3561681013767872,0.0,1.3561681013767872,0.0,1.3561681013767872,0.0,1.3561681013767872,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,2.0,1.384400829444153,0.0,1.384400829444153,0.0,1.384400829444153,0.0,1.384400829444153,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.3747359709773332,0.0,1.3747359709773332,0.0,1.3747359709773332,0.0,1.3747359709773332,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0,1.3615202436017522,0.0,1.3615202436017522,0.0,1.3615202436017522,0.0,1.3615202436017522,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,6.0,2.354449902511061,0.0,2.354449902511061,0.0,2.354449902511061,0.0,2.354449902511061,6,0,1483771.0,0.40438,0.0
2020-03-17,5.999999999999999,2.442303929663236,0.0,2.442303929663236,0.0,2.442303929663236,0.0,2.442303929663236,6,0,1483771.0,0.40438,0.0
2020-03-18,15.000000000000002,3.8401914935417882,0.25,3.8709909205616473,0.0,3.8709909205616473,0.25,3.8709909205616473,15,0,1483771.0,1.01094,0.0
2020-03-19,20.0,4.221039175034001,0.8600000000000001,4.310634723236442,0.0,4.310634723236442,0.8600000000000001,4.310634723236442,20,0,1483771.0,1.34792,0.0
2020-03-20,25.000000000000004,4.785901010765735,0.8800000000000001,4.866379402065615,0.0,4.866379402065615,0.8800000000000001,4.866379402065615,25,0,1483771.0,1.6849,0.0
2020-03-21,35.0,5.706420272222537,1.53,5.819238122231495,0.81,5.832446512676506,1.53,5.819238122231495,35,0,1483771.0,2.35885,0.0
2020-03-22,38.0,6.059419580831621,1.74,6.182682723265498,0.72,6.198964885895521,1.74,6.182682723265498,38,0,1483771.0,2.56104,0.0
2020-03-23,40.99999999999999,6.2719191398621925,1.8,6.398966299096262,0.73,6.414348735216204,1.8,6.398966299096262,41,0,1483771.0,2.76323,0.0
2020-03-24,47.0,6.4125035688256755,2.79,6.603143343908416,1.65,6.6263867997727095,2.79,6.603143343908416,47,0,1483771.0,3.1676,0.0
2020-03-25,87.0,8.993139921994189,5.25,9.245283427595156,3.89,9.291564220117388,5.25,9.245283427595156,87,1,1483771.0,5.86344,0.0115
2020-03-26,103.00000000000001,9.88327839935676,6.579999999999999,10.157696191518623,4.62,10.210503999274078,6.579999999999999,10.247828249848055,103,1,1483771.0,6.94177,0.0097
2020-03-27,107.0,10.06636563868595,6.41,10.329056935253924,4.68,10.373380219182037,6.41,10.42141942483282,107,2,1483771.0,7.211360000000001,0.0187
