,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.9676588429625579,0.0,0.9676588429625579,0.0,0.9676588429625579,0.0,0.9676588429625579,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0000000000000004,1.3761313068662357,0.0,1.3761313068662357,0.0,1.3761313068662357,0.0,1.3761313068662357,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,2.0,1.3833059508060226,0.0,1.3833059508060226,0.0,1.3833059508060226,0.0,1.3833059508060226,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.3937812822054487,0.0,1.3937812822054487,0.0,1.3937812822054487,0.0,1.3937812822054487,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0,1.3551249523064794,0.0,1.3551249523064794,0.0,1.3551249523064794,0.0,1.3551249523064794,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,5.999999999999999,2.3991581014930214,0.0,2.3991581014930214,0.0,2.3991581014930214,0.0,2.3991581014930214,6,0,1483771.0,0.40438,0.0
2020-03-17,5.999999999999999,2.3191342864059936,0.0,2.3191342864059936,0.0,2.3191342864059936,0.0,2.3191342864059936,6,0,1483771.0,0.40438,0.0
2020-03-18,15.0,3.767484491532698,0.37,3.8125633626130586,0.0,3.8125633626130586,0.37,3.8125633626130586,15,0,1483771.0,1.01094,0.0
2020-03-19,20.0,4.30393289722765,0.52,4.359155696214393,0.0,4.359155696214393,0.52,4.359155696214393,20,0,1483771.0,1.34792,0.0
2020-03-20,25.0,4.85057530691781,0.79,4.928588115077259,0.0,4.928588115077259,0.79,4.928588115077259,25,0,1483771.0,1.6849,0.0
2020-03-21,35.0,5.82344616636277,1.32,5.920297733435816,0.71,5.9376615980135865,1.32,5.920297733435816,35,0,1483771.0,2.35885,0.0
2020-03-22,38.0,5.847195650027197,1.6800000000000002,5.973951537273882,0.84,5.985189802311784,1.6800000000000002,5.973951537273882,38,0,1483771.0,2.56104,0.0
2020-03-23,41.00000000000001,6.066949710346938,1.84,6.194487774455511,0.88,6.203005625330255,1.84,6.194487774455511,41,0,1483771.0,2.76323,0.0
