,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9700567514378222,0.0,0.9700567514378222,0.0,0.9700567514378222,0.0,0.9700567514378222,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.9682849568054633,0.0,0.9682849568054633,0.0,0.9682849568054633,0.0,0.9682849568054633,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.9629500128629357,0.0,0.9629500128629357,0.0,0.9629500128629357,0.0,0.9629500128629357,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.9661963328099284,0.0,0.9661963328099284,0.0,0.9661963328099284,0.0,0.9661963328099284,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.968910666051251,0.0,0.968910666051251,0.0,0.968910666051251,0.0,0.968910666051251,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9647316055292636,0.0,0.9647316055292636,0.0,0.9647316055292636,0.0,0.9647316055292636,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.9643127033794537,0.0,0.9643127033794537,0.0,0.9643127033794537,0.0,0.9643127033794537,1,0,1204073.0,0.08305,0.0
2020-03-25,4.0,1.8821328971207754,0.0,1.8821328971207754,0.0,1.8821328971207754,0.0,1.8821328971207754,4,0,1204073.0,0.33221,0.0
2020-03-26,4.0,1.9656648706832973,0.0,1.9656648706832973,0.0,1.9656648706832973,0.0,1.9656648706832973,4,0,1204073.0,0.33221,0.0
2020-03-27,4.999999999999999,2.1376849556697946,0.0,2.1376849556697946,0.0,2.1376849556697946,0.0,2.1376849556697946,5,0,1204073.0,0.41526,0.0
2020-03-28,5.000000000000001,2.140376630691926,0.0,2.140376630691926,0.0,2.140376630691926,0.0,2.140376630691926,5,0,1204073.0,0.41526,0.0
2020-03-29,5.0,2.161555743515127,0.0,2.161555743515127,0.0,2.161555743515127,0.0,2.161555743515127,5,0,1204073.0,0.41526,0.0
2020-03-30,11.0,3.2679342005912457,0.05,3.2751937254754786,0.0,3.2751937254754786,0.05,3.2751937254754786,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,15.0,3.790418542492732,0.4600000000000001,3.845734354745882,0.0,3.845734354745882,0.4600000000000001,3.845734354745882,15,1,1204073.0,1.24577,0.0667
2020-04-01,22.0,4.400550929696018,0.6900000000000001,4.470810718969043,0.0,4.470810718969043,0.6900000000000001,4.470810718969043,22,1,1204073.0,1.82713,0.0455
2020-04-02,23.000000000000004,4.517016088463086,0.63,4.579752650900958,0.0,4.579752650900958,0.63,4.680994563232274,23,1,1204073.0,1.91018,0.0435
2020-04-03,24.0,4.72577287784012,0.6900000000000001,4.791182452477601,0.0,4.791182452477601,0.6900000000000001,4.886993147140889,24,1,1204073.0,1.9932299999999998,0.0417
2020-04-04,25.999999999999996,4.986952673697332,0.8,5.060681472854912,0.0,5.060681472854912,0.8,5.152090092693675,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-05,26.000000000000004,4.915590534516713,0.93,5.003052098772339,0.0,5.003052098772339,0.93,5.096010025678735,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-06,27.999999999999996,5.024405085644117,0.65,5.082887610861219,0.0,5.082887610861219,0.65,5.173630595177196,28,4,1204073.0,2.32544,0.1429
2020-04-07,49.99999999999999,6.6477306828964755,2.25,6.798692759076794,1.17,6.836908894546075,2.25,6.866740290867438,50,4,1204073.0,4.15257,0.08
2020-04-08,72.0,8.333224241710186,3.6799999999999997,8.52775622673551,2.03,8.561058711551176,3.6799999999999997,8.732986345177148,72,5,1204073.0,5.9797,0.0694
2020-04-09,83.0,8.716847729737761,4.33,8.931323213468112,2.62,8.980207923173849,4.33,9.145073686268073,83,5,1204073.0,6.893269999999999,0.0602
2020-04-10,100.0,9.54685415424496,5.19,9.782439585421637,2.98,9.838481805767811,5.19,10.013282239711474,100,5,1204073.0,8.30514,0.05
2020-04-11,100.0,9.637448004549963,5.24,9.859259811994209,2.97,9.910302923745776,5.24,10.08891550968766,100,5,1204073.0,8.30514,0.05
2020-04-12,106.0,9.643064184619268,6.02,9.90045892212512,3.72,9.970992271017307,6.02,10.133677027664248,106,5,1204073.0,8.80345,0.0472
2020-04-13,107.00000000000001,10.112428596594,6.1,10.36801871724835,3.66,10.43265125081885,6.05,10.873026536369995,107,5,1204073.0,8.8865,0.0467
2020-04-14,112.0,10.504804095789178,6.6499999999999995,10.785713193429032,3.55,10.849843735782978,6.1899999999999995,11.450820137360546,112,5,1204073.0,9.30176,0.0446
2020-04-15,142.0,11.43286950203251,8.649999999999999,11.74585054606541,5.15,11.84029159482591,7.959999999999998,12.567941499519865,142,5,1204073.0,11.7933,0.0352
2020-04-16,149.0,11.536345726757357,9.020000000000001,11.860146404124729,5.55,11.937779220913441,8.39,12.713662221040288,149,7,1204073.0,12.37466,0.047
2020-04-17,164.0,12.296480567358872,9.79,12.605543794038969,5.61,12.688484320179237,9.1,13.485368502060432,164,7,1204073.0,13.620439999999999,0.0427
2020-04-18,184.0,12.752603220083692,10.76,13.11324860165813,6.42,13.19548744415639,9.959999999999999,14.055880828272054,184,7,1204073.0,15.28147,0.038
2020-04-19,184.0,13.30588842079576,10.49,13.652515030816364,6.31,13.722429328171698,9.56,14.540347209392802,184,7,1204073.0,15.28147,0.038
2020-04-20,192.0,13.401854236250184,11.719999999999999,13.750959856304469,6.95,13.856998122598453,11.069999999999999,14.660308435853029,192,7,1204073.0,15.945879999999999,0.0365
2020-04-21,199.00000000000003,13.106941641432574,12.15,13.507665201355827,7.79,13.616274056874705,9.9,15.122144108037139,199,7,1204073.0,16.52724,0.0352
2020-04-22,202.0,13.762421386668933,11.79,14.147513648137698,7.04,14.240454431802464,8.11,16.51892153522344,202,9,1204073.0,16.77639,0.0446
2020-04-23,211.0,14.211973895986514,12.86,14.585280320247605,7.4,14.679591343773916,8.53,17.10260028076539,211,9,1204073.0,17.52385,0.0427
2020-04-24,228.99999999999997,14.392113440802547,14.149999999999999,14.809977356259843,8.77,14.912831028779522,8.959999999999997,17.74912824719438,229,11,1204073.0,19.01878,0.048
2020-04-25,256.0,15.270351546825516,15.709999999999999,15.705016280272888,9.19,15.82597347285899,10.469999999999999,18.543261320599473,256,11,1204073.0,21.26117,0.043
2020-04-26,262.0,15.433539497281284,16.09,15.868523605368631,9.85,15.970521012607618,10.07,18.703719637623646,262,12,1204073.0,21.75948,0.0458
2020-04-27,278.99999999999994,16.217934953051643,17.14,16.67331443179232,10.83,16.77141956250019,11.040000000000001,19.634032348517362,279,12,1204073.0,23.17135,0.043
