,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9652549775666386,0.0,0.9652549775666386,0.0,0.9652549775666386,0.0,0.9652549775666386,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.9688064092407003,0.0,0.9688064092407003,0.0,0.9688064092407003,0.0,0.9688064092407003,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.9690149116447584,0.0,0.9690149116447584,0.0,0.9690149116447584,0.0,0.9690149116447584,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.9663008712287151,0.0,0.9663008712287151,0.0,0.9663008712287151,0.0,0.9663008712287151,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.9652549775666387,0.0,0.9652549775666387,0.0,0.9652549775666387,0.0,0.9652549775666387,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9638936191774016,0.0,0.9638936191774016,0.0,0.9638936191774016,0.0,0.9638936191774016,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.9650456628124557,0.0,0.9650456628124557,0.0,0.9650456628124557,0.0,0.9650456628124557,1,0,1204073.0,0.08305,0.0
2020-03-25,4.0,1.9788273233805869,0.0,1.9788273233805869,0.0,1.9788273233805869,0.0,1.9788273233805869,4,0,1204073.0,0.33221,0.0
2020-03-26,4.0,1.8965146128537145,0.0,1.8965146128537145,0.0,1.8965146128537145,0.0,1.8965146128537145,4,0,1204073.0,0.33221,0.0
2020-03-27,5.0,2.1959558789334137,0.0,2.1959558789334137,0.0,2.1959558789334137,0.0,2.1959558789334137,5,0,1204073.0,0.41526,0.0
2020-03-28,5.0,2.1348479471793196,0.0,2.1348479471793196,0.0,2.1348479471793196,0.0,2.1348479471793196,5,0,1204073.0,0.41526,0.0
2020-03-29,4.999999999999999,2.108807887663242,0.0,2.108807887663242,0.0,2.108807887663242,0.0,2.108807887663242,5,0,1204073.0,0.41526,0.0
2020-03-30,10.999999999999998,3.1231297433727265,0.0,3.1231297433727265,0.0,3.1231297433727265,0.0,3.1231297433727265,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,15.0,3.755131169614465,0.22,3.7828045285224694,0.0,3.7828045285224694,0.22,3.7828045285224694,15,1,1204073.0,1.24577,0.0667
2020-04-01,21.999999999999996,4.597474053952635,0.56,4.652329274327826,0.0,4.652329274327826,0.56,4.652329274327826,22,1,1204073.0,1.82713,0.0455
2020-04-02,22.999999999999996,4.580172463781228,0.51,4.6311855715334715,0.0,4.6311855715334715,0.51,4.7314337844426895,23,1,1204073.0,1.91018,0.0435
2020-04-03,23.999999999999996,4.942027555936567,0.74,5.007697710888345,0.0,5.007697710888345,0.74,5.100590775844134,24,1,1204073.0,1.9932299999999998,0.0417
2020-04-04,25.999999999999996,4.871686908385363,0.5900000000000001,4.927741199914352,0.0,4.927741199914352,0.5900000000000001,5.021590455928352,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-05,26.0,5.081219133120306,1.02,5.169215402630062,0.68,5.190220407534527,1.02,5.258564923104501,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-06,28.0,5.168025236827395,1.06,5.259152483859435,0.72,5.278284271284075,1.06,5.346753758831219,28,4,1204073.0,2.32544,0.1429
2020-04-07,50.0,6.902949157476612,2.1,7.036952967777109,1.36,7.070297523492704,2.1,7.102817764945135,50,4,1204073.0,4.15257,0.08
2020-04-08,72.0,8.029302396204603,3.63,8.220206625730096,1.89,8.263758041575091,3.63,8.455031315462678,72,5,1204073.0,5.9797,0.0694
2020-04-09,83.00000000000001,8.871404521371923,4.5,9.097407223039882,2.58,9.149121169916716,4.5,9.292985841944766,83,5,1204073.0,6.893269999999999,0.0602
2020-04-10,100.0,9.445730156097952,5.19,9.67821875046324,3.08,9.736607118592094,5.19,9.924219888940412,100,5,1204073.0,8.30514,0.05
2020-04-11,99.99999999999999,9.704981538708184,5.109999999999999,9.940501328739243,3.03,10.000133332444456,5.109999999999999,10.167159997966118,100,5,1204073.0,8.30514,0.05
2020-04-12,106.0,10.212203038967198,6.43,10.465437922470846,3.93,10.538049672927666,6.43,10.675788571162395,106,5,1204073.0,8.80345,0.0472
2020-04-13,107.0,9.944218156671482,5.260000000000001,10.187721764333515,3.09,10.2543441890486,5.260000000000001,10.655684592808393,107,5,1204073.0,8.8865,0.0467
2020-04-14,111.99999999999999,10.344265966410491,6.72,10.60785738892819,3.96,10.66513189716088,6.5,11.26216002749244,112,5,1204073.0,9.30176,0.0446
2020-04-15,142.0,11.14402498782612,8.7,11.468395394705091,5.0,11.557858492354583,8.139999999999999,12.376116539773719,142,5,1204073.0,11.7933,0.0352
2020-04-16,149.0,11.933494158388097,9.01,12.255536823341638,5.94,12.349679462572412,8.5,13.101376363812417,149,7,1204073.0,12.37466,0.047
2020-04-17,164.00000000000003,12.189414185342056,9.58,12.516397971533907,5.62,12.606181744755947,8.84,13.480996051681585,164,7,1204073.0,13.620439999999999,0.0427
2020-04-18,184.0,12.710744679326632,11.9,13.12727809955401,6.83,13.259205492903048,11.31,14.021699741342477,184,7,1204073.0,15.28147,0.038
2020-04-19,184.0,13.027298455570328,11.08,13.39882476378078,6.86,13.502922093032495,10.06,14.361381999281718,184,7,1204073.0,15.28147,0.038
2020-04-20,192.0,13.256315437929917,11.7,13.632252161323125,6.92,13.728506801174664,10.639999999999999,14.61153598491219,192,7,1204073.0,15.945879999999999,0.0365
2020-04-21,199.0,13.806073908525796,12.68,14.193064389612159,7.72,14.310998454603954,10.58,15.841773380476816,199,7,1204073.0,16.52724,0.0352
2020-04-22,202.0,13.683898965904818,12.4,14.045287142279824,7.67,14.116344814047684,8.77,16.273963496296407,202,9,1204073.0,16.77639,0.0446
2020-04-23,211.00000000000003,13.831898428683393,12.690000000000001,14.218815497129645,7.54,14.30814852248236,8.190000000000001,16.880092781831276,211,9,1204073.0,17.52385,0.0427
2020-04-24,229.0,14.755803515015284,13.889999999999999,15.128338883490727,8.43,15.226678474760588,8.7,17.95924707652177,229,11,1204073.0,19.01878,0.048
2020-04-25,256.00000000000006,16.22137260816511,15.8,16.650229106319504,9.39,16.751359028237953,10.690000000000001,19.391846120459903,256,11,1204073.0,21.26117,0.043
2020-04-26,262.0,15.29841874709985,16.11,15.75906457127504,10.23,15.887895271609016,9.68,18.917544953579654,262,12,1204073.0,21.75948,0.0458
2020-04-27,279.0,16.219342486891097,17.830000000000002,16.699645825797347,10.84,16.796802395309374,12.57,19.561897797875993,279,12,1204073.0,23.17135,0.043
2020-04-28,320.0,17.488749630444243,21.26,18.017973349862732,13.62,18.153318254147468,14.540000000000003,20.908706368883802,320,12,1204073.0,26.576459999999997,0.0375
2020-04-29,344.0,18.088949693392955,22.01,18.562666861474973,13.86,18.69098715986133,13.310000000000002,21.819640096468,344,16,1204073.0,28.5697,0.0465
2020-04-30,369.0,18.532897313379873,23.08,19.076238697088137,14.61,19.205748692208875,14.069999999999999,22.673796895459873,369,18,1204073.0,30.645979999999998,0.0488
2020-05-01,372.0,18.92354633943136,23.58,19.414582304561847,14.41,19.56598850200536,13.999999999999998,23.099485367480032,372,19,1204073.0,30.89514,0.0511
2020-05-02,380.0,18.484675607736058,24.9,19.009919313959024,15.49,19.168383664858972,12.999999999999998,23.10200126885683,380,20,1204073.0,31.55955,0.0526
2020-05-03,402.0,19.88323998555649,26.520000000000003,20.479781061408648,16.41,20.583083644663944,15.440000000000003,24.473453727942392,402,21,1204073.0,33.38668,0.0522
2020-05-04,403.0,19.809384573270243,25.62,20.327904888888998,15.77,20.46853236486967,13.920000000000002,24.475743424084513,403,21,1204073.0,33.46973,0.0521
2020-05-05,430.0,20.625418269404353,27.84,21.205128596353262,16.65,21.357550861179725,15.16,25.516672109731623,430,24,1204073.0,35.71212,0.0558
2020-05-06,558.9999999999999,22.400550137544535,36.0,23.027545385139216,22.41,23.194174839054877,23.6,26.97291117721143,559,24,1204073.0,46.42576,0.0429
2020-05-07,555.0000000000001,23.021478771974767,35.0,23.6917978390937,22.18,23.88114077778708,22.31,27.631069450708907,555,23,1204073.0,46.09355,0.0414
2020-05-08,527.0000000000001,23.0776335813959,34.46,23.696897934480194,21.38,23.888042442133504,20.57,28.114224319566585,527,25,1204073.0,43.76811,0.0474
2020-05-09,595.0,23.881910655675284,38.95,24.57201979011202,23.89,24.74716259625852,23.150000000000002,29.681884809738513,595,25,1204073.0,49.41561,0.042
2020-05-10,609.0,24.00117000515103,39.17,24.667108902669597,24.36,24.823308836981457,23.060000000000002,29.271391797756692,609,25,1204073.0,50.57833,0.0411
2020-05-11,615.0,24.06784182474636,41.129999999999995,24.796949612825568,25.49,24.955131939162534,23.299999999999994,29.895934185237977,615,26,1204073.0,51.076640000000005,0.0423
2020-05-12,642.9999999999999,23.611052881686962,42.53,24.36324112637352,26.38,24.579729823206318,21.27,30.30206068600256,643,27,1204073.0,53.402080000000005,0.042
2020-05-13,730.0,25.314398825150636,47.11,26.08622026815667,29.54,26.33969035275069,25.099999999999998,32.01661270167238,730,27,1204073.0,60.62755,0.037000000000000005
2020-05-14,769.0,27.921205872485835,50.39,28.698321159498818,31.3,28.925829934052672,27.310000000000002,34.46007138997278,769,29,1204073.0,63.86656,0.0377
2020-05-15,840.0,28.035687934841157,54.57,28.902447958257756,33.84,29.073456932050547,30.990000000000002,34.817775690592356,840,33,1204073.0,69.76321,0.0393
2020-05-16,946.0000000000001,30.44551682841819,62.12,31.3781435867308,39.43,31.572662145430424,37.22,36.68739466455376,946,35,1204073.0,78.56666,0.037000000000000005
2020-05-17,986.9999999999999,29.2236551478767,65.24,30.175987476833633,41.04,30.410337390466754,38.71999999999999,36.46932481586755,987,37,1204073.0,81.97176999999999,0.0375
2020-05-18,1006.0000000000001,30.72397149201946,67.01,31.604681998754934,41.85,31.82551530207208,41.39,37.57764816236031,1006,41,1204073.0,83.54975,0.0408
2020-05-19,1073.0,31.587790122901676,70.92,32.53761645923814,44.19,32.77514889132442,43.08,38.83753292417482,1073,42,1204073.0,89.1142,0.0391
2020-05-20,1132.0,32.397268871048844,75.81,33.414459898418684,47.67,33.68185313047711,39.81,40.580709416762005,1132,44,1204073.0,94.01423,0.0389
2020-05-21,1191.9999999999998,35.20301295645192,78.98,36.07139200546773,48.76,36.29721368386451,43.980000000000004,43.15607264407416,1192,45,1204073.0,98.99732,0.0378
2020-05-22,1247.0,34.61512777250823,82.99,35.66234667975553,51.15,35.89582804041537,48.529999999999994,42.81758917108998,1247,47,1204073.0,103.56515,0.0377
2020-05-23,1306.0,34.774924206033205,87.79,35.883228025574205,54.39,36.17186687932148,48.84,43.4901162346229,1306,52,1204073.0,108.46518,0.0398
2020-05-24,1335.0,35.450389292786355,88.64,36.51622791321827,55.47,36.73750128969173,49.47,44.06700764320472,1335,53,1204073.0,110.87368000000001,0.0397
2020-05-25,1382.0000000000002,37.20495242368259,92.76,38.2536283880168,57.87,38.51198754736615,51.63000000000001,45.58759474845646,1382,57,1204073.0,114.77708999999999,0.0412
2020-05-26,1414.9999999999998,36.67513951692425,93.34000000000002,37.70066655360166,58.21,37.955317922339404,50.81000000000002,44.88772412105204,1415,61,1204073.0,117.51778999999999,0.0431
