,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9675544512644322,0.0,0.9675544512644322,0.0,0.9675544512644322,0.0,0.9675544512644322,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.9666144186507019,0.0,0.9666144186507019,0.0,0.9666144186507019,0.0,0.9666144186507019,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.9700567514378224,0.0,0.9700567514378224,0.0,0.9700567514378224,0.0,0.9700567514378224,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.9635791864111888,0.0,0.9635791864111888,0.0,0.9635791864111888,0.0,0.9635791864111888,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.964731605529264,0.0,0.964731605529264,0.0,0.964731605529264,0.0,0.964731605529264,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9677632234000507,0.0,0.9677632234000507,0.0,0.9677632234000507,0.0,0.9677632234000507,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.963369507551909,0.0,0.963369507551909,0.0,0.963369507551909,0.0,0.963369507551909,1,0,1204073.0,0.08305,0.0
2020-03-25,4.0,1.8953425105566624,0.0,1.8953425105566624,0.0,1.8953425105566624,0.0,1.8953425105566624,4,0,1204073.0,0.33221,0.0
2020-03-26,4.0,1.9049642749639397,0.0,1.9049642749639397,0.0,1.9049642749639397,0.0,1.9049642749639397,4,0,1204073.0,0.33221,0.0
2020-03-27,5.0,2.22560853101648,0.0,2.22560853101648,0.0,2.22560853101648,0.0,2.22560853101648,5,0,1204073.0,0.41526,0.0
2020-03-28,5.0,2.1907058038887643,0.0,2.1907058038887643,0.0,2.1907058038887643,0.0,2.1907058038887643,5,0,1204073.0,0.41526,0.0
2020-03-29,5.0,2.120605974001228,0.0,2.120605974001228,0.0,2.120605974001228,0.0,2.120605974001228,5,0,1204073.0,0.41526,0.0
2020-03-30,11.000000000000002,3.2311926684439696,0.0,3.2311926684439696,0.0,3.2311926684439696,0.0,3.2311926684439696,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,15.0,3.734280182960096,0.33,3.7749368848827776,0.0,3.7749368848827776,0.33,3.7749368848827776,15,1,1204073.0,1.24577,0.0667
2020-04-01,22.000000000000004,4.575362214507109,0.67,4.641620341425977,0.0,4.641620341425977,0.67,4.641620341425977,22,1,1204073.0,1.82713,0.0455
2020-04-02,23.0,4.812945506074679,0.43,4.853590881444834,0.0,4.853590881444834,0.43,4.948907746037289,23,1,1204073.0,1.91018,0.0435
2020-04-03,23.999999999999996,4.698441607102673,0.72,4.7693137384065585,0.0,4.7693137384065585,0.72,4.866966574403778,24,1,1204073.0,1.9932299999999998,0.0417
2020-04-04,26.0,4.92320828301828,0.9700000000000001,5.01147481266541,0.0,5.01147481266541,0.9700000000000001,5.103269995450432,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-05,25.999999999999996,4.972327463476274,0.6699999999999999,5.033938855810667,0.0,5.033938855810667,0.6699999999999999,5.125548504769755,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-06,28.000000000000004,5.087139657901078,1.01,5.17199090283325,0.7,5.192252873174601,1.01,5.261754037918871,28,4,1204073.0,2.32544,0.1429
2020-04-07,50.0,6.646606181907708,2.25,6.796945912494357,1.16,6.831754806590599,2.25,6.864878334351932,50,4,1204073.0,4.15257,0.08
2020-04-08,72.0,8.144378987431093,3.75,8.343249312522616,1.8,8.386286966882848,3.75,8.555824467766525,72,5,1204073.0,5.9797,0.0694
2020-04-09,82.99999999999999,8.707607262757334,4.8,8.925885067735537,2.67,8.975105806753714,4.8,9.126900521607164,83,5,1204073.0,6.893269999999999,0.0602
2020-04-10,100.0,9.946858800646565,5.4399999999999995,10.177769893252647,3.15,10.246682389925043,5.4399999999999995,10.418269210062357,100,5,1204073.0,8.30514,0.05
2020-04-11,100.0,9.800989436755552,5.4399999999999995,10.036642563098175,3.09,10.094359511102915,5.4399999999999995,10.272944361700096,100,5,1204073.0,8.30514,0.05
2020-04-12,106.0,10.186681738843363,6.07,10.43589885196694,3.62,10.492072476326348,6.07,10.649176237881246,106,5,1204073.0,8.80345,0.0472
2020-04-13,107.0,9.818473620804014,6.18,10.096644206984035,3.73,10.160675383183161,6.18,10.601076846388311,107,5,1204073.0,8.8865,0.0467
2020-04-14,112.0,9.778837178604446,6.29,10.033960163647082,3.74,10.11398816321517,5.96,10.72056458636881,112,5,1204073.0,9.30176,0.0446
2020-04-15,142.00000000000003,11.666285708065882,8.02,11.961873691952373,5.13,12.043235537936734,7.35,12.830863634851776,142,5,1204073.0,11.7933,0.0352
2020-04-16,149.00000000000003,11.895665962310336,8.569999999999999,12.19501409129439,4.97,12.270593656660166,8.139999999999999,13.125384304138038,149,7,1204073.0,12.37466,0.047
2020-04-17,164.0,12.143277643173276,10.18,12.478589340113407,6.45,12.589785221328915,9.459999999999999,13.358950013176392,164,7,1204073.0,13.620439999999999,0.0427
2020-04-18,184.0,13.057325046644793,11.05,13.428590297337148,7.02,13.524298036265593,10.08,14.333245172385674,184,7,1204073.0,15.28147,0.038
2020-04-19,184.0,13.09105639647762,11.770000000000001,13.44391526214583,6.77,13.54975857998059,11.100000000000001,14.355465787629393,184,7,1204073.0,15.28147,0.038
2020-04-20,191.99999999999997,13.46837672910777,11.78,13.819832550258042,6.9,13.891643953009007,10.77,14.755922933390565,192,7,1204073.0,15.945879999999999,0.0365
2020-04-21,199.0,13.932506862540837,12.76,14.3366504970564,7.72,14.461021660821464,10.51,15.866254164487637,199,7,1204073.0,16.52724,0.0352
2020-04-22,202.0,13.258410709638412,12.02,13.646305527337958,7.53,13.772826672308575,8.27,15.994732371514178,202,9,1204073.0,16.77639,0.0446
2020-04-23,211.00000000000003,13.697599878235692,13.09,14.084663376319737,8.09,14.18730567881874,8.29,16.67480634570209,211,9,1204073.0,17.52385,0.0427
2020-04-24,229.0,14.865219388719009,14.39,15.254004309516485,8.9,15.355606385771535,8.950000000000001,18.337711075124602,229,11,1204073.0,19.01878,0.048
2020-04-25,256.00000000000006,15.600725183869697,16.11,16.038950285558787,10.02,16.165627926641957,10.67,18.920415434181677,256,11,1204073.0,21.26117,0.043
2020-04-26,262.00000000000006,16.006873523583547,16.37,16.4281739703474,9.95,16.537000937292103,10.3,19.462602211638732,262,12,1204073.0,21.75948,0.0458
2020-04-27,278.99999999999994,16.35074520279943,17.76,16.82166664414881,10.87,16.95646097176143,11.580000000000002,19.61914098347053,279,12,1204073.0,23.17135,0.043
2020-04-28,320.0,17.12620415290174,20.47,17.636931952209512,12.43,17.787817985544738,14.18,20.29141999103378,320,12,1204073.0,26.576459999999997,0.0375
2020-04-29,344.0,17.40103909587475,22.68,17.91908372702582,13.61,18.05689512668669,14.66,21.544836593448185,344,16,1204073.0,28.5697,0.0465
2020-04-30,369.00000000000006,18.488565945120534,23.01,19.016218622719677,14.12,19.16251994668422,14.440000000000003,22.590594046946606,369,18,1204073.0,30.645979999999998,0.0488
2020-05-01,371.99999999999994,18.797436962619038,24.17,19.332846049240562,15.0,19.5002291361829,13.990000000000002,23.010304828116215,372,19,1204073.0,30.89514,0.0511
2020-05-02,380.0,19.0089612041428,24.380000000000003,19.575321352677868,15.33,19.727501262466216,13.330000000000002,23.738581327331747,380,20,1204073.0,31.55955,0.0526
2020-05-03,402.00000000000006,19.64906248566726,26.39,20.201894875621363,16.6,20.32576090988125,14.62,24.266343237937896,402,21,1204073.0,33.38668,0.0522
2020-05-04,403.0,19.252574273629385,24.979999999999993,19.825917788632538,15.3,19.955375620659613,13.199999999999994,24.1672254898817,403,21,1204073.0,33.46973,0.0521
2020-05-05,429.99999999999994,19.980465207271575,28.13,20.55230132853715,17.45,20.70663154400034,15.37,25.058663918368385,430,24,1204073.0,35.71212,0.0558
2020-05-06,559.0,23.083926805629858,37.150000000000006,23.760323582974976,23.66,23.951563138293853,25.130000000000006,27.40026699346434,559,24,1204073.0,46.42576,0.0429
2020-05-07,554.9999999999999,22.42492300359517,36.510000000000005,23.0916277407456,22.69,23.239130184177974,23.420000000000005,27.048124041075646,555,23,1204073.0,46.09355,0.0414
2020-05-08,526.9999999999999,21.94420380893508,33.53999999999999,22.582977678067188,20.78,22.72229039529424,19.14999999999999,27.25207383453282,527,25,1204073.0,43.76811,0.0474
2020-05-09,595.0,23.218165998270244,38.55,23.902061256787718,24.0,24.063427277161342,22.439999999999998,28.784656652214192,595,25,1204073.0,49.41561,0.042
2020-05-10,609.0,24.573267071056193,39.3,25.246101769292117,25.03,25.399896742810878,22.929999999999996,30.120600169077882,609,25,1204073.0,50.57833,0.0411
2020-05-11,615.0,24.30377615420154,40.16,24.979270112505997,25.53,25.143846868638366,22.399999999999995,30.11531842834148,615,26,1204073.0,51.076640000000005,0.0423
2020-05-12,643.0,24.64059637872002,42.919999999999995,25.36892173307707,26.64,25.597120734547275,22.449999999999996,30.897306655853658,643,27,1204073.0,53.402080000000005,0.042
2020-05-13,730.0000000000001,25.8749166787318,47.31,26.663664660569694,29.41,26.88852753743338,24.630000000000003,32.1254505765674,730,27,1204073.0,60.62755,0.037000000000000005
2020-05-14,769.0,27.15101054725908,50.28999999999999,27.921928188027664,31.52,28.128342889999296,27.27999999999999,33.78240140138715,769,29,1204073.0,63.86656,0.0377
2020-05-15,840.0,28.75175532630024,54.03,29.566226244541834,34.43,29.733934054265916,29.86,35.325920663261854,840,33,1204073.0,69.76321,0.0393
2020-05-16,946.0000000000001,29.787581304966675,63.18,30.617106329632136,39.75,30.837229123252957,38.8,36.34006612625528,946,35,1204073.0,78.56666,0.037000000000000005
2020-05-17,987.0000000000001,28.939532920497626,65.53999999999999,29.852128327081903,40.22,30.057298043180225,39.14999999999999,36.045334264259814,987,37,1204073.0,81.97176999999999,0.0375
2020-05-18,1006.0,30.600920960591427,67.25,31.531759602603273,41.82,31.808795381723648,42.27000000000001,37.24672978662664,1006,41,1204073.0,83.54975,0.0408
2020-05-19,1072.9999999999998,31.83132628925998,71.45,32.773312822071155,44.47,33.06840082818239,43.32000000000001,38.68445583477068,1073,42,1204073.0,89.1142,0.0391
