,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9621104747670953,0.0,0.9621104747670953,0.0,0.9621104747670953,0.0,0.9621104747670953,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.9684935714705587,0.0,0.9684935714705587,0.0,0.9684935714705587,0.0,0.9684935714705587,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.9664053983393273,0.0,0.9664053983393273,0.0,0.9664053983393273,0.0,0.9664053983393273,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.9643127033794532,0.0,0.9643127033794532,0.0,0.9643127033794532,0.0,0.9643127033794532,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.9677632234000504,0.0,0.9677632234000504,0.0,0.9677632234000504,0.0,0.9677632234000504,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9650456628124553,0.0,0.9650456628124553,0.0,0.9650456628124553,0.0,0.9650456628124553,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.9654642469409277,0.0,0.9654642469409277,0.0,0.9654642469409277,0.0,0.9654642469409277,1,0,1204073.0,0.08305,0.0
2020-03-25,3.9999999999999996,1.9381340604725044,0.0,1.9381340604725044,0.0,1.9381340604725044,0.0,1.9381340604725044,4,0,1204073.0,0.33221,0.0
2020-03-26,4.0,1.935891724161444,0.0,1.935891724161444,0.0,1.935891724161444,0.0,1.935891724161444,4,0,1204073.0,0.33221,0.0
2020-03-27,5.0,2.184333566860413,0.0,2.184333566860413,0.0,2.184333566860413,0.0,2.184333566860413,5,0,1204073.0,0.41526,0.0
2020-03-28,5.0,2.1380629390439214,0.0,2.1380629390439214,0.0,2.1380629390439214,0.0,2.1380629390439214,5,0,1204073.0,0.41526,0.0
2020-03-29,5.000000000000001,2.150264254373486,0.0,2.150264254373486,0.0,2.150264254373486,0.0,2.150264254373486,5,0,1204073.0,0.41526,0.0
2020-03-30,11.0,3.1128927077721475,0.05,3.120512940223292,0.0,3.120512940223292,0.05,3.120512940223292,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,15.0,3.8112274329216493,0.36,3.8554447921678956,0.0,3.8554447921678956,0.36,3.8554447921678956,15,1,1204073.0,1.24577,0.0667
2020-04-01,22.0,4.576046549173427,0.5800000000000001,4.631738552660547,0.0,4.631738552660547,0.5800000000000001,4.631738552660547,22,1,1204073.0,1.82713,0.0455
2020-04-02,22.999999999999996,4.705917186442677,0.6799999999999999,4.770414716317289,0.0,4.770414716317289,0.6799999999999999,4.86773421250959,23,1,1204073.0,1.91018,0.0435
2020-04-03,24.0,4.6837997179618815,0.66,4.747797362775691,0.0,4.747797362775691,0.66,4.845154196918731,24,1,1204073.0,1.9932299999999998,0.0417
2020-04-04,26.0,5.036553254644359,0.74,5.104553720636965,0.0,5.104553720636965,0.74,5.194840486171609,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-05,25.999999999999996,4.912836206913436,1.06,5.006711455232826,0.56,5.031258251765616,1.06,5.099384791572926,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-06,28.0,5.271440107606346,0.86,5.3444439194438935,0.0,5.3444439194438935,0.86,5.430874141369319,28,4,1204073.0,2.32544,0.1429
2020-04-07,50.0,6.895702072356888,2.33,7.046347072824831,1.19,7.078481975021697,2.33,7.1121816823551605,50,4,1204073.0,4.15257,0.08
2020-04-08,72.0,8.370535143338124,4.09,8.577339831547926,2.72,8.62741899908997,4.09,8.793584151085508,72,5,1204073.0,5.9797,0.0694
2020-04-09,83.00000000000001,8.863248372756557,4.54,9.096997950817167,2.38,9.150462923654286,4.54,9.300701504985982,83,5,1204073.0,6.893269999999999,0.0602
2020-04-10,100.00000000000001,9.594716559575163,5.370000000000001,9.841609922090282,3.18,9.899741706660123,5.370000000000001,10.081101080234193,100,5,1204073.0,8.30514,0.05
2020-04-11,99.99999999999999,9.635970070102916,5.61,9.867472786479789,3.33,9.9089918352938,5.61,10.096451471840606,100,5,1204073.0,8.30514,0.05
2020-04-12,106.00000000000001,9.76115782170343,6.23,10.013495993917509,3.82,10.088493545629198,6.23,10.241764417513146,106,5,1204073.0,8.80345,0.0472
2020-04-13,107.0,10.208661404746838,6.26,10.48220242490898,3.63,10.563601075237917,6.21,10.936826262077528,107,5,1204073.0,8.8865,0.0467
2020-04-14,112.00000000000001,10.449020059413238,6.62,10.700571022240831,3.73,10.77122649478787,6.26,11.373947192926241,112,5,1204073.0,9.30176,0.0446
2020-04-15,142.0,11.559665158898788,8.53,11.86063061501616,4.96,11.95294769443331,7.949999999999999,12.732932129170429,142,5,1204073.0,11.7933,0.0352
2020-04-16,148.99999999999997,11.616359067272237,8.91,11.940514979673111,5.02,12.00980840728935,8.23,12.858178508072383,149,7,1204073.0,12.37466,0.047
2020-04-17,164.00000000000003,12.382783747337808,10.31,12.723106276901618,6.29,12.821206391495823,9.65,13.580096212152297,164,7,1204073.0,13.620439999999999,0.0427
2020-04-18,184.0,13.104999431553216,11.260000000000002,13.46932849480664,6.76,13.551575926843714,10.520000000000001,14.404141029158204,184,7,1204073.0,15.28147,0.038
2020-04-19,183.99999999999997,13.278584566165481,11.429999999999998,13.635010380663745,7.05,13.733936365106986,10.369999999999997,14.52517358508213,184,7,1204073.0,15.28147,0.038
2020-04-20,192.0,13.567943503312907,11.59,13.940552030285277,7.11,14.009171671055038,10.73,14.929905281587414,192,7,1204073.0,15.945879999999999,0.0365
2020-04-21,199.0,13.888451710291212,12.37,14.248024105436196,7.75,14.350389921848498,10.04,15.895194178738365,199,7,1204073.0,16.52724,0.0352
2020-04-22,201.99999999999997,14.047121276675025,12.439999999999998,14.415110688496851,7.52,14.510858560457963,8.349999999999998,16.773973135410547,202,9,1204073.0,16.77639,0.0446
2020-04-23,211.00000000000003,14.074821706174685,13.87,14.485209907371244,8.16,14.587518845252816,9.329999999999998,17.104872924923406,211,9,1204073.0,17.52385,0.0427
2020-04-24,229.0,14.199245960915878,14.460000000000003,14.606580224631152,8.74,14.699815844376618,9.090000000000002,17.61276445414438,229,11,1204073.0,19.01878,0.048
2020-04-25,256.0,15.898948570788125,16.62,16.32946311599269,9.82,16.453539608745768,11.010000000000002,19.079265836202527,256,11,1204073.0,21.26117,0.043
2020-04-26,262.0,15.419612331198357,15.719999999999999,15.825992684329298,9.37,15.945380034494145,9.489999999999998,18.727844148877534,262,12,1204073.0,21.75948,0.0458
2020-04-27,278.99999999999994,15.88659939710322,17.650000000000002,16.3587267354168,10.93,16.46368854188029,11.390000000000002,19.42896055070389,279,12,1204073.0,23.17135,0.043
2020-04-28,320.00000000000006,17.455692828450328,21.090000000000003,17.965375368224628,13.09,18.127233989806943,14.470000000000002,20.91068942725783,320,12,1204073.0,26.576459999999997,0.0375
2020-04-29,344.0,18.05687423311984,21.910000000000004,18.59864530202958,13.2,18.714422434868435,13.380000000000004,22.058652852261073,344,16,1204073.0,28.5697,0.0465
2020-04-30,369.00000000000006,18.527358967295644,23.659999999999997,19.059790930202524,14.36,19.19234301233256,14.749999999999996,22.491143329827153,369,18,1204073.0,30.645979999999998,0.0488
2020-05-01,372.0,17.940479594503827,24.2,18.506458550484698,15.08,18.651075252671312,13.889999999999999,22.458104136683968,372,19,1204073.0,30.89514,0.0511
2020-05-02,380.0,18.58682057238136,23.540000000000003,19.154051764310836,14.92,19.25542258663515,12.280000000000001,23.415817497813507,380,20,1204073.0,31.55955,0.0526
2020-05-03,402.0,19.67120646112901,25.2,20.21851536677121,15.52,20.384748309370014,13.770000000000001,24.386510035615423,402,21,1204073.0,33.38668,0.0522
2020-05-04,402.99999999999994,19.558960332618128,26.009999999999998,20.07428278402318,16.64,20.232331286654276,14.419999999999998,24.44004542143939,403,21,1204073.0,33.46973,0.0521
2020-05-05,430.0,19.984958990665604,26.819999999999997,20.51662705852465,16.2,20.640542285962013,14.449999999999998,24.978754507934877,430,24,1204073.0,35.71212,0.0558
2020-05-06,559.0,22.441636988131474,35.78,23.080239832095998,21.63,23.26565216595208,23.340000000000003,27.21199895025514,559,24,1204073.0,46.42576,0.0429
2020-05-07,555.0,22.724871792373175,37.36000000000001,23.389082880262706,23.11,23.551371467067433,23.49000000000001,27.51127957839119,555,23,1204073.0,46.09355,0.0414
2020-05-08,526.9999999999999,22.570876022973597,34.339999999999996,23.18939508578101,21.38,23.387681467910504,19.879999999999995,27.406207878928274,527,25,1204073.0,43.76811,0.0474
2020-05-09,595.0,23.130267895752805,39.540000000000006,23.809844454117986,24.79,24.004053677020742,22.920000000000005,28.87144018898016,595,25,1204073.0,49.41561,0.042
2020-05-10,609.0,23.785072986427792,39.71999999999999,24.50676839099144,24.31,24.725201656805496,23.999999999999993,29.17265400017869,609,25,1204073.0,50.57833,0.0411
2020-05-11,615.0,22.97923085103265,41.36,23.798005179112188,25.73,23.985040139742324,23.709999999999997,28.878244249072534,615,26,1204073.0,51.076640000000005,0.0423
2020-05-12,642.9999999999999,25.211913970593468,41.39,25.91668007404895,26.11,26.096593763566272,20.299999999999997,31.534568622098163,643,27,1204073.0,53.402080000000005,0.042
2020-05-13,730.0,26.126869949026297,47.96999999999999,26.888503739206712,28.74,27.122758586348354,26.059999999999988,32.694055123279526,730,27,1204073.0,60.62755,0.037000000000000005
2020-05-14,768.9999999999999,26.73196928432662,50.26,27.528479467965205,30.97,27.77672194154994,26.6,33.48272408453668,769,29,1204073.0,63.86656,0.0377
2020-05-15,840.0,27.967354706745674,53.129999999999995,28.74600197058592,33.26,28.952461541170027,28.929999999999996,34.188033540608004,840,33,1204073.0,69.76321,0.0393
2020-05-16,946.0,29.529369047841783,62.88999999999999,30.411733531050746,39.03,30.623889961329805,39.349999999999994,35.94094093583994,946,35,1204073.0,78.56666,0.037000000000000005
2020-05-17,987.0,30.2313637392585,64.69,31.200077780918328,39.93,31.423079949860956,39.489999999999995,37.17839718400616,987,37,1204073.0,81.97176999999999,0.0375
2020-05-18,1006.0,31.14270509779266,66.3,31.983231244014117,41.83,32.199195344108844,40.29,37.76114286010171,1006,41,1204073.0,83.54975,0.0408
2020-05-19,1072.9999999999998,32.21849020533258,70.16999999999999,33.13731146473883,43.09,33.326915715546065,43.349999999999994,38.97452240848754,1073,42,1204073.0,89.1142,0.0391
2020-05-20,1132.0,32.88704574414944,74.88000000000001,33.820079505787355,46.47,34.058286477416594,39.10000000000001,40.94502715208342,1132,44,1204073.0,94.01423,0.0389
2020-05-21,1192.0,33.559111123418326,79.25999999999998,34.54023942293885,49.18,34.73435963702137,41.89999999999997,41.7142342297415,1192,45,1204073.0,98.99732,0.0378
2020-05-22,1246.9999999999998,34.33067656681636,84.22,35.34498484276593,52.56,35.62940293543176,49.88,42.27311199781485,1247,47,1204073.0,103.56515,0.0377
2020-05-23,1306.0,35.012165273968954,85.56,36.06175976254789,53.75,36.351313830062836,46.019999999999996,43.21295187904907,1306,52,1204073.0,108.46518,0.0398
2020-05-24,1335.0000000000002,35.49271656682438,88.67999999999999,36.48616627288937,55.32,36.80105880668286,48.96,43.95249738368261,1335,53,1204073.0,110.87368000000001,0.0397
2020-05-25,1382.0,35.80422637430708,92.04999999999998,36.920020669856434,57.69,37.20808818338597,50.68999999999998,43.925311345142184,1382,57,1204073.0,114.77708999999999,0.0412
2020-05-26,1414.9999999999998,36.056179509316856,92.59,37.19200963658835,58.16,37.52785606463658,51.2,45.33122419336022,1415,61,1204073.0,117.51778999999999,0.0431
2020-05-27,1454.0,36.94983221897091,97.72999999999999,38.09807608016579,60.67,38.4479453418528,49.76,46.6310522543019,1454,64,1204073.0,120.7568,0.044000000000000004
2020-05-28,1520.0,37.02062488217435,101.78,38.12261096339896,63.63,38.496838398323916,51.52,47.022873673190674,1520,65,1204073.0,126.23818999999999,0.0428
2020-05-29,1627.0,38.76476323527423,107.92000000000002,39.890977284178796,66.69,40.242812633896115,54.79000000000002,49.16932680014846,1627,69,1204073.0,135.1247,0.0424
2020-05-30,1733.0,39.757596313741914,114.11,41.019972752873265,71.16,41.368738978200255,51.220000000000006,51.063800299332414,1733,74,1204073.0,143.92815,0.0427
2020-05-31,1753.0000000000002,40.13762435532139,116.66000000000001,41.40460226700516,72.35,41.71269098114972,51.97000000000001,51.843861183598605,1753,75,1204073.0,145.58918,0.0428
2020-06-01,1822.0,41.6569976660039,119.96999999999998,42.89974539021711,73.83,43.26325524675015,53.66999999999999,53.50995454449139,1822,78,1204073.0,151.31973,0.0428
2020-06-02,1927.9999999999998,43.75352453335514,127.16,45.010373349828036,80.42,45.29412002777965,56.99000000000001,55.8928897106065,1928,79,1204073.0,160.12318,0.040999999999999995
2020-06-03,2098.9999999999995,43.456749658816996,139.52000000000004,44.813619480121126,87.03,45.1268167602047,64.64000000000003,56.1431943220803,2099,80,1204073.0,174.32498,0.0381
2020-06-04,2247.0,46.09893620455812,151.57,47.49475149100076,95.57,48.00100539771974,72.31000000000002,58.72631061616129,2247,90,1204073.0,186.61659,0.0401
2020-06-05,2413.9999999999995,46.55923564925035,160.27,47.96108134980303,100.47,48.3484686855998,76.05000000000001,59.57795966444116,2414,93,1204073.0,200.48618000000002,0.0385
2020-06-06,2604.0,50.09390575648294,172.48999999999998,51.555681490398264,107.17,51.87667485430609,86.92999999999998,62.91612520738314,2604,101,1204073.0,216.26596,0.0388
2020-06-07,2717.0,51.90591527373388,181.5,53.35286909252435,113.5,53.701383971030396,92.82000000000001,64.63566329586918,2717,104,1204073.0,225.65077000000002,0.0383
2020-06-08,2752.0000000000005,51.045543142839364,184.54,52.579239959773815,116.09,53.00187142684186,92.49000000000001,64.24690187869064,2752,107,1204073.0,228.55757000000003,0.0389
2020-06-09,2914.0,49.81479030702963,196.52999999999997,51.42068682284722,123.38,51.85906510276997,103.93999999999997,63.46126861434,2914,116,1204073.0,242.0119,0.0398
2020-06-10,3121.0,54.1251486572713,208.46,55.745754252424625,130.87,56.26048539758361,110.73000000000002,67.5207562026805,3121,121,1204073.0,259.20355,0.0388
2020-06-11,3291.0,55.94140874273022,222.01999999999998,57.54348105668627,138.06,58.00507402047869,120.23999999999998,69.02597828924903,3291,130,1204073.0,273.3223,0.0395
2020-06-12,3490.0,57.066654276407604,231.34,58.776558510200566,144.33,59.20713580560227,123.41999999999999,71.03501882163401,3490,136,1204073.0,289.84954,0.039
2020-06-13,3681.9999999999995,58.03357788053535,244.71,59.7370208632483,153.37,60.101620291104986,130.60000000000002,72.46481785157972,3682,148,1204073.0,305.79541,0.0402
2020-06-14,3851.9999999999995,60.48405917381385,255.51000000000002,62.279064814281014,159.92,62.7402224584948,138.85000000000002,74.7865161846058,3852,148,1204073.0,319.91416,0.0384
2020-06-15,3884.0,60.09190772256589,260.86,61.84913397726257,163.99,62.31167846990944,140.89000000000004,75.27086772638422,3884,149,1204073.0,322.5718,0.0384
2020-06-16,4257.0,65.80877869657932,283.18,67.47009525364072,177.89,68.03728135026672,156.02,81.10577946500645,4257,164,1204073.0,353.54999,0.0385
2020-06-17,4302.0,62.95835404006639,287.73,64.82329244518782,181.87,65.42577736209441,148.20999999999998,78.80558187300844,4302,185,1204073.0,357.28731,0.043
2020-06-18,4330.000000000001,64.31780940035665,287.25,66.1730995651602,180.96,66.58571548057891,135.68,81.45324134282518,4330,194,1204073.0,359.61275,0.0448
