,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9674500483020275,0.0,0.9674500483020275,0.0,0.9674500483020275,0.0,0.9674500483020275,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.9678675925805538,0.0,0.9678675925805538,0.0,0.9678675925805538,0.0,0.9678675925805538,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.9681806326165266,0.0,0.9681806326165266,0.0,0.9681806326165266,0.0,0.9681806326165266,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.9682849568054631,0.0,0.9682849568054631,0.0,0.9682849568054631,0.0,0.9682849568054631,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.9699526178159844,0.0,0.9699526178159844,0.0,0.9699526178159844,0.0,0.9699526178159844,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9636840087325662,0.0,0.9636840087325662,0.0,0.9636840087325662,0.0,0.9636840087325662,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.9702649851530978,0.0,0.9702649851530978,0.0,0.9702649851530978,0.0,0.9702649851530978,1,0,1204073.0,0.08305,0.0
2020-03-25,4.0,1.933019828290868,0.0,1.933019828290868,0.0,1.933019828290868,0.0,1.933019828290868,4,0,1204073.0,0.33221,0.0
2020-03-26,4.0,1.9219098245592523,0.0,1.9219098245592523,0.0,1.9219098245592523,0.0,1.9219098245592523,4,0,1204073.0,0.33221,0.0
2020-03-27,4.999999999999999,2.1499823818869404,0.0,2.1499823818869404,0.0,2.1499823818869404,0.0,2.1499823818869404,5,0,1204073.0,0.41526,0.0
2020-03-28,5.0,2.1857666292575146,0.0,2.1857666292575146,0.0,2.1857666292575146,0.0,2.1857666292575146,5,0,1204073.0,0.41526,0.0
2020-03-29,5.0,2.1444784631205507,0.0,2.1444784631205507,0.0,2.1444784631205507,0.0,2.1444784631205507,5,0,1204073.0,0.41526,0.0
2020-03-30,11.0,3.299096907343039,0.0,3.299096907343039,0.0,3.299096907343039,0.0,3.299096907343039,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,15.000000000000002,3.8073029240599645,0.42,3.857298997427547,0.0,3.857298997427547,0.42,3.857298997427547,15,1,1204073.0,1.24577,0.0667
2020-04-01,21.999999999999996,4.547726704829369,0.42000000000000004,4.590666420229006,0.0,4.590666420229006,0.42000000000000004,4.590666420229006,22,1,1204073.0,1.82713,0.0455
2020-04-02,23.000000000000004,4.672615256292063,0.59,4.729929527311516,0.0,4.729929527311516,0.59,4.827939623700882,23,1,1204073.0,1.91018,0.0435
2020-04-03,24.0,4.722308971276872,0.65,4.784506455236739,0.0,4.784506455236739,0.65,4.881482946562015,24,1,1204073.0,1.9932299999999998,0.0417
2020-04-04,26.000000000000004,4.976977298552106,0.5800000000000001,5.030218984328916,0.0,5.030218984328916,0.5800000000000001,5.122565645053149,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-05,26.0,4.9112527974442575,0.8300000000000001,4.988797855235672,0.0,4.988797855235672,0.8300000000000001,5.0822152769449005,26,4,1204073.0,2.1593400000000003,0.1538
