,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9671367717926641,0.0,0.9671367717926641,0.0,0.9671367717926641,0.0,0.9671367717926641,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.9694317819207193,0.0,0.9694317819207193,0.0,0.9694317819207193,0.0,0.9694317819207193,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.9659872220331452,0.0,0.9659872220331452,0.0,0.9659872220331452,0.0,0.9659872220331452,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.9675544512644318,0.0,0.9675544512644318,0.0,0.9675544512644318,0.0,0.9675544512644318,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.9669278643981127,0.0,0.9669278643981127,0.0,0.9669278643981127,0.0,0.9669278643981127,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9667189118587961,0.0,0.9667189118587961,0.0,0.9667189118587961,0.0,0.9667189118587961,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.9685978619539786,0.0,0.9685978619539786,0.0,0.9685978619539786,0.0,0.9685978619539786,1,0,1204073.0,0.08305,0.0
2020-03-25,4.0,1.951482213160762,0.0,1.951482213160762,0.0,1.951482213160762,0.0,1.951482213160762,4,0,1204073.0,0.33221,0.0
2020-03-26,4.0,1.9034790051987243,0.0,1.9034790051987243,0.0,1.9034790051987243,0.0,1.9034790051987243,4,0,1204073.0,0.33221,0.0
2020-03-27,5.0,2.175436795801076,0.0,2.175436795801076,0.0,2.175436795801076,0.0,2.175436795801076,5,0,1204073.0,0.41526,0.0
2020-03-28,4.999999999999998,2.1976111916112346,0.0,2.1976111916112346,0.0,2.1976111916112346,0.0,2.1976111916112346,5,0,1204073.0,0.41526,0.0
2020-03-29,5.0,2.222929180476549,0.0,2.222929180476549,0.0,2.222929180476549,0.0,2.222929180476549,5,0,1204073.0,0.41526,0.0
2020-03-30,11.0,3.137746730610128,0.0,3.137746730610128,0.0,3.137746730610128,0.0,3.137746730610128,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,15.0,3.7737798215335974,0.4,3.8227233932648264,0.0,3.8227233932648264,0.4,3.8227233932648264,15,1,1204073.0,1.24577,0.0667
2020-04-01,22.0,4.611908170128388,0.7,4.679582991004324,0.0,4.679582991004324,0.7,4.679582991004324,22,1,1204073.0,1.82713,0.0455
2020-04-02,23.000000000000004,4.624703102673596,0.6599999999999999,4.689080804153281,0.0,4.689080804153281,0.6599999999999999,4.7882435994503,23,1,1204073.0,1.91018,0.0435
2020-04-03,24.0,4.7217527990090185,0.65,4.782682249005206,0.0,4.782682249005206,0.65,4.879260272631581,24,1,1204073.0,1.9932299999999998,0.0417
2020-04-04,26.0,4.957577609838879,0.93,5.039630517962181,0.0,5.039630517962181,0.93,5.13167003749631,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-05,26.0,4.9471346670715795,1.0,5.03509100356105,0.66,5.057325519891064,1.0,5.127093807323103,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-06,28.0,5.053811442961649,0.71,5.118643384824744,0.0,5.118643384824744,0.71,5.209131938774019,28,4,1204073.0,2.32544,0.1429
2020-04-07,50.0,6.730767587967388,2.25,6.873975001644414,1.31,6.908359597128129,2.25,6.941881167335994,50,4,1204073.0,4.15257,0.08
2020-04-08,72.0,8.117719737547837,3.64,8.316680451801291,1.89,8.360925411542297,3.64,8.542567328716617,72,5,1204073.0,5.9797,0.0694
2020-04-09,83.00000000000001,8.86126515809228,4.819999999999999,9.086540606964798,2.59,9.136034161605362,4.819999999999999,9.283773614498177,83,5,1204073.0,6.893269999999999,0.0602
2020-04-10,99.99999999999999,9.814306193542468,5.35,10.044824839717519,3.03,10.108788555539485,5.35,10.27769581730902,100,5,1204073.0,8.30514,0.05
2020-04-11,100.0,10.129425083648753,5.33,10.349123273265834,3.23,10.399108256252193,5.33,10.579879369574469,100,5,1204073.0,8.30514,0.05
