,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9705772519589579,0.0,0.9705772519589579,0.0,0.9705772519589579,0.0,0.9705772519589579,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.9610600208292736,0.0,0.9610600208292736,0.0,0.9610600208292736,0.0,0.9610600208292736,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.9685978619539785,0.0,0.9685978619539785,0.0,0.9685978619539785,0.0,0.9685978619539785,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.960534363063739,0.0,0.960534363063739,0.0,0.960534363063739,0.0,0.960534363063739,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.9676588429625576,0.0,0.9676588429625576,0.0,0.9676588429625576,0.0,0.9676588429625576,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9629500128629356,0.0,0.9629500128629356,0.0,0.9629500128629356,0.0,0.9629500128629356,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.9658826496678017,0.0,0.9658826496678017,0.0,0.9658826496678017,0.0,0.9658826496678017,1,0,1204073.0,0.08305,0.0
2020-03-25,4.0,1.8997607504869938,0.0,1.8997607504869938,0.0,1.8997607504869938,0.0,1.8997607504869938,4,0,1204073.0,0.33221,0.0
2020-03-26,4.0,1.870666709864143,0.0,1.870666709864143,0.0,1.870666709864143,0.0,1.870666709864143,4,0,1204073.0,0.33221,0.0
2020-03-27,5.0,2.1890914124634477,0.0,2.1890914124634477,0.0,2.1890914124634477,0.0,2.1890914124634477,5,0,1204073.0,0.41526,0.0
2020-03-28,5.0,2.1701836258015055,0.0,2.1701836258015055,0.0,2.1701836258015055,0.0,2.1701836258015055,5,0,1204073.0,0.41526,0.0
2020-03-29,5.0,2.157720458205274,0.0,2.157720458205274,0.0,2.157720458205274,0.0,2.157720458205274,5,0,1204073.0,0.41526,0.0
2020-03-30,10.999999999999998,3.1358468319634736,0.04,3.1419636142920804,0.0,3.1419636142920804,0.04,3.1419636142920804,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,15.0,3.854998067575404,0.32,3.89235277191188,0.0,3.89235277191188,0.32,3.89235277191188,15,1,1204073.0,1.24577,0.0667
2020-04-01,22.0,4.6884771708752275,0.43,4.729135035269999,0.0,4.729135035269999,0.43,4.729135035269999,22,1,1204073.0,1.82713,0.0455
2020-04-02,23.0,4.631708893348899,0.53,4.683932885164697,0.0,4.683932885164697,0.53,4.78151269331826,23,1,1204073.0,1.91018,0.0435
2020-04-03,23.999999999999996,4.704350017899296,0.66,4.767421639724045,0.0,4.767421639724045,0.66,4.864821775675951,24,1,1204073.0,1.9932299999999998,0.0417
2020-04-04,26.0,4.959838707054899,0.9300000000000002,5.044055907699676,0.0,5.044055907699676,0.9300000000000002,5.134698264029374,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-05,26.0,4.832445059441986,0.67,4.897716330344711,0.0,4.897716330344711,0.67,4.992393102399779,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-06,28.000000000000004,5.050812515893565,1.23,5.155677168976649,0.56,5.17951803459618,1.23,5.244833629199291,28,4,1204073.0,2.32544,0.1429
2020-04-07,50.00000000000001,6.771807272610004,2.4699999999999998,6.934657434752905,1.33,6.967824175262587,2.4699999999999998,7.001600033585397,50,4,1204073.0,4.15257,0.08
2020-04-08,71.99999999999999,8.485531357802081,4.420000000000001,8.695990019787422,2.64,8.74131811709438,4.420000000000001,8.901086076054614,72,5,1204073.0,5.9797,0.0694
2020-04-09,82.99999999999999,8.664533537019834,4.87,8.895237007193312,2.46,8.94279829886269,4.87,9.089809423389216,83,5,1204073.0,6.893269999999999,0.0602
2020-04-10,100.00000000000001,9.552618764115172,4.9399999999999995,9.786864934825926,2.57,9.822821654317321,4.9399999999999995,10.028701135473451,100,5,1204073.0,8.30514,0.05
2020-04-11,100.0,9.822855228928342,5.51,10.067342491863723,3.05,10.128123461356743,5.51,10.298596109090882,100,5,1204073.0,8.30514,0.05
2020-04-12,106.0,9.841460431985867,6.03,10.105673823864663,3.74,10.170400357623265,6.03,10.333460263150046,106,5,1204073.0,8.80345,0.0472
2020-04-13,107.0,10.025250947764679,6.220000000000001,10.270387362006195,3.78,10.325330821124162,6.180000000000001,10.740241706739747,107,5,1204073.0,8.8865,0.0467
2020-04-14,111.99999999999999,10.307504376164314,6.11,10.551765087635646,3.86,10.617916295801475,5.79,11.246784276656888,112,5,1204073.0,9.30176,0.0446
2020-04-15,141.99999999999997,11.287035559311919,7.949999999999999,11.591077245759848,4.33,11.647925640094536,7.52,12.518697611931916,142,5,1204073.0,11.7933,0.0352
2020-04-16,149.0,11.63552553800019,8.98,11.966012474732533,5.12,12.05201454303199,8.450000000000001,12.850084895368663,149,7,1204073.0,12.37466,0.047
2020-04-17,164.0,12.690885936710087,10.640000000000002,13.051336554490726,6.26,13.116774979337942,9.980000000000002,13.894808201248946,164,7,1204073.0,13.620439999999999,0.0427
2020-04-18,184.0,12.878609624434848,11.179999999999998,13.27714524506627,6.85,13.392911776704343,10.249999999999998,14.202995664949908,184,7,1204073.0,15.28147,0.038
2020-04-19,184.00000000000003,13.572945460910411,11.28,13.913426913771048,7.14,13.999423148288951,10.61,14.75029063230192,184,7,1204073.0,15.28147,0.038
2020-04-20,192.0,13.520108480827119,11.829999999999998,13.884712216439107,6.87,13.991366385501216,10.599999999999998,14.811017534391095,192,7,1204073.0,15.945879999999999,0.0365
2020-04-21,199.0,13.627704995131918,12.309999999999999,13.987417325380102,7.54,14.1002213966428,9.84,15.612088815136724,199,7,1204073.0,16.52724,0.0352
2020-04-22,202.00000000000003,13.741656789235108,13.02,14.147386024037493,8.21,14.258135618415592,8.599999999999998,16.606287174964,202,9,1204073.0,16.77639,0.0446
2020-04-23,211.00000000000003,14.292238481360462,13.259999999999998,14.684273247528486,7.78,14.785786445369784,8.389999999999997,17.16837564308931,211,9,1204073.0,17.52385,0.0427
2020-04-24,229.0,14.663773819391194,14.889999999999999,15.099124564896558,8.65,15.194441833323877,9.95,17.99350682548535,229,11,1204073.0,19.01878,0.048
2020-04-25,256.0,15.843578822317573,16.15,16.28680723466051,10.07,16.384907381459012,10.639999999999999,19.14710094890281,256,11,1204073.0,21.26117,0.043
2020-04-26,261.99999999999994,15.39147081137387,17.0,15.844001190904201,10.75,15.945528330455963,10.969999999999999,18.792472353889927,262,12,1204073.0,21.75948,0.0458
2020-04-27,279.0,16.855296203300913,17.91,17.2782496249189,10.75,17.401879499094633,11.69,20.100218075102237,279,12,1204073.0,23.17135,0.043
2020-04-28,320.0,17.28491489213305,20.79,17.79405470454339,12.52,17.92646040991592,14.68,20.68739058685095,320,12,1204073.0,26.576459999999997,0.0375
2020-04-29,344.0,17.753906953716193,22.280000000000005,18.290117881555936,13.64,18.462903675240582,14.330000000000005,21.65367137088729,344,16,1204073.0,28.5697,0.0465
2020-04-30,368.99999999999994,18.721100287098405,24.33,19.267913637952503,14.78,19.406290113249263,15.349999999999998,22.681224625338256,369,18,1204073.0,30.645979999999998,0.0488
2020-05-01,372.0,18.21246659280229,23.599999999999998,18.74237816804312,14.41,18.908692165084805,12.959999999999996,22.838873116958403,372,19,1204073.0,30.89514,0.0511
2020-05-02,380.0,18.627187689292263,24.369999999999997,19.1731432272364,14.46,19.296057141605928,13.19,23.32149238515209,380,20,1204073.0,31.55955,0.0526
2020-05-03,401.99999999999994,19.563034612051457,26.149999999999995,20.157753427213144,16.15,20.27467689587983,14.869999999999996,24.493233182190785,402,21,1204073.0,33.38668,0.0522
2020-05-04,403.0,19.41210702087486,26.240000000000002,19.996037082129522,16.27,20.119110293198826,14.410000000000004,24.34392598417996,403,21,1204073.0,33.46973,0.0521
