,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9698484730132132,0.0,0.9698484730132132,0.0,0.9698484730132132,0.0,0.9698484730132132,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.9688064092407002,0.0,0.9688064092407002,0.0,0.9688064092407002,0.0,0.9688064092407002,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.9676588429625581,0.0,0.9676588429625581,0.0,0.9676588429625581,0.0,0.9676588429625581,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.9661963328099286,0.0,0.9661963328099286,0.0,0.9661963328099286,0.0,0.9661963328099286,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.9663008712287148,0.0,0.9663008712287148,0.0,0.9663008712287148,0.0,0.9663008712287148,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9665099141454343,0.0,0.9665099141454343,0.0,0.9665099141454343,0.0,0.9665099141454343,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.9716174164970511,0.0,0.9716174164970511,0.0,0.9716174164970511,0.0,0.9716174164970511,1,0,1204073.0,0.08305,0.0
2020-03-25,4.0,1.8754124125566933,0.0,1.8754124125566933,0.0,1.8754124125566933,0.0,1.8754124125566933,4,0,1204073.0,0.33221,0.0
2020-03-26,3.9999999999999996,1.9942341128788503,0.0,1.9942341128788503,0.0,1.9942341128788503,0.0,1.9942341128788503,4,0,1204073.0,0.33221,0.0
2020-03-27,5.0,2.18289956366538,0.0,2.18289956366538,0.0,2.18289956366538,0.0,2.18289956366538,5,0,1204073.0,0.41526,0.0
2020-03-28,5.000000000000001,2.1895527886172133,0.0,2.1895527886172133,0.0,2.1895527886172133,0.0,2.1895527886172133,5,0,1204073.0,0.41526,0.0
2020-03-29,5.0,2.1741827676326357,0.0,2.1741827676326357,0.0,2.1741827676326357,0.0,2.1741827676326357,5,0,1204073.0,0.41526,0.0
2020-03-30,11.0,3.1545381771522614,0.06,3.1634650481886335,0.0,3.1634650481886335,0.06,3.1634650481886335,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,14.999999999999998,3.667603186184832,0.23,3.696405433838817,0.0,3.696405433838817,0.23,3.696405433838817,15,1,1204073.0,1.24577,0.0667
2020-04-01,21.999999999999996,4.6172272933859215,0.74,4.6882606453553635,0.0,4.6882606453553635,0.74,4.6882606453553635,22,1,1204073.0,1.82713,0.0455
2020-04-02,23.0,4.629374807801925,0.65,4.692655017270193,0.0,4.692655017270193,0.65,4.79161736470025,23,1,1204073.0,1.91018,0.0435
2020-04-03,23.999999999999996,4.774194098790842,0.69,4.839486469960351,0.0,4.839486469960351,0.69,4.935280430663787,24,1,1204073.0,1.9932299999999998,0.0417
2020-04-04,26.0,4.911417331282306,0.81,4.98749638616613,0.0,4.98749638616613,0.81,5.080221998648835,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-05,25.999999999999996,4.928416878602391,0.9,5.010717805793191,0.0,5.010717805793191,0.9,5.1030412797693785,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-06,28.0,5.0828489585422005,1.2000000000000002,5.185899491443459,0.61,5.208786186373321,1.2000000000000002,5.275196200094831,28,4,1204073.0,2.32544,0.1429
2020-04-07,50.0,6.842100805625671,2.5700000000000003,7.005857794327791,1.28,7.035882562574752,2.5700000000000003,7.072911977282332,50,4,1204073.0,4.15257,0.08
2020-04-08,71.99999999999999,8.235522957519965,3.4200000000000004,8.41545235764771,1.97,8.449197499398297,3.4200000000000004,8.62189132969154,72,5,1204073.0,5.9797,0.0694
2020-04-09,82.99999999999999,8.788560057187292,4.33,9.002504533672164,2.4,9.047932795881492,4.33,9.220740619698482,83,5,1204073.0,6.893269999999999,0.0602
2020-04-10,100.00000000000001,9.618049110233773,5.81,9.870084532914024,3.09,9.926755194265075,5.81,10.108591355471798,100,5,1204073.0,8.30514,0.05
2020-04-11,100.0,9.628293743132291,5.25,9.854650699240455,3.11,9.909189694623894,5.25,10.094963190531297,100,5,1204073.0,8.30514,0.05
2020-04-12,106.0,10.082508105475032,6.11,10.34543714383156,3.91,10.406246667121135,6.11,10.57143038590523,106,5,1204073.0,8.80345,0.0472
2020-04-13,107.00000000000001,10.007643543458634,6.06,10.264176990530185,3.83,10.324457820773413,6.0,10.740616388459296,107,5,1204073.0,8.8865,0.0467
2020-04-14,112.0,10.302348462286833,6.669999999999999,10.56490813203711,4.1,10.628606862537715,6.439999999999999,11.192885998244464,112,5,1204073.0,9.30176,0.0446
2020-04-15,142.00000000000003,11.670865045449327,8.16,11.952166787201847,5.23,12.027110663375925,7.42,12.83877247979256,142,5,1204073.0,11.7933,0.0352
2020-04-16,149.00000000000003,11.93734484800544,9.1,12.249171483010677,5.73,12.334476155078576,8.45,13.117286805254853,149,7,1204073.0,12.37466,0.047
2020-04-17,164.00000000000003,12.60705269988897,9.909999999999998,12.959239089459603,5.9,13.071032008903419,9.219999999999999,13.833383789612254,164,7,1204073.0,13.620439999999999,0.0427
2020-04-18,184.00000000000003,13.063798386488836,11.41,13.451093943721764,7.06,13.538401984090601,10.6,14.345976735128513,184,7,1204073.0,15.28147,0.038
2020-04-19,184.0,13.564861021973451,10.81,13.885278338782213,5.96,13.974954545380623,9.91,14.761715600659276,184,7,1204073.0,15.28147,0.038
2020-04-20,191.99999999999997,13.455193132104133,12.030000000000001,13.828120704644656,7.53,13.924296112271607,10.830000000000002,14.768563767596893,192,7,1204073.0,15.945879999999999,0.0365
2020-04-21,199.0,14.031818100015379,12.54,14.424927008200742,7.81,14.49456516049789,9.969999999999999,16.036226570682476,199,7,1204073.0,16.52724,0.0352
2020-04-22,202.00000000000003,13.707227320216179,12.98,14.108567638427399,7.59,14.205406745605028,9.56,16.427766713461672,202,9,1204073.0,16.77639,0.0446
2020-04-23,211.0,13.924827039529363,12.329999999999998,14.328827868350157,7.38,14.421889892826394,7.999999999999998,16.92218650055589,211,9,1204073.0,17.52385,0.0427
2020-04-24,229.0,14.825714761245685,14.879999999999999,15.245098168979373,8.92,15.348831166633445,9.07,18.161266114142123,229,11,1204073.0,19.01878,0.048
2020-04-25,256.0,15.396772585857274,16.07,15.85010113723588,10.09,15.968957575890988,10.82,18.663864724773553,256,11,1204073.0,21.26117,0.043
2020-04-26,262.00000000000006,15.233509050110483,16.59,15.684460398107356,9.91,15.81405065060176,10.48,18.789102364848826,262,12,1204073.0,21.75948,0.0458
2020-04-27,279.0,16.02237702891071,17.689999999999998,16.489719999337943,10.39,16.582182174146013,11.629999999999999,19.423290013524873,279,12,1204073.0,23.17135,0.043
2020-04-28,320.0,17.120163550620656,20.64,17.600488629580713,12.6,17.690596372084237,13.970000000000002,20.527895260800214,320,12,1204073.0,26.576459999999997,0.0375
2020-04-29,343.99999999999994,18.14474908043424,21.16,18.608517382959857,13.36,18.74372746259183,13.0,22.11631095144509,344,16,1204073.0,28.5697,0.0465
2020-04-30,368.99999999999994,18.86543523125418,23.29,19.368385231212397,14.4,19.470858904132776,14.19,22.916730754731322,369,18,1204073.0,30.645979999999998,0.0488
2020-05-01,371.99999999999994,18.95216199921382,23.44,19.46094664820919,14.61,19.641444561040938,13.530000000000003,23.380982062826668,372,19,1204073.0,30.89514,0.0511
2020-05-02,379.99999999999994,19.160412681918263,23.88,19.63525436915484,14.43,19.77443587416375,12.469999999999999,23.80073827477296,380,20,1204073.0,31.55955,0.0526
2020-05-03,402.0,19.352425264972958,25.779999999999998,19.92092778051172,15.62,20.050909296996075,14.969999999999997,24.28259290483243,402,21,1204073.0,33.38668,0.0522
2020-05-04,403.00000000000006,19.077576874276758,25.51,19.645870797547747,16.04,19.76963933393676,13.48,24.024511683198924,403,21,1204073.0,33.46973,0.0521
2020-05-05,430.0,19.869147699461855,28.020000000000003,20.447724330668937,18.18,20.630487883301026,15.480000000000004,25.023747710823606,430,24,1204073.0,35.71212,0.0558
2020-05-06,559.0000000000001,22.75211611869955,35.64999999999999,23.398869371804867,22.25,23.58844182812396,22.66999999999999,27.32322764035883,559,24,1204073.0,46.42576,0.0429
