,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9654642469409274,0.0,0.9654642469409274,0.0,0.9654642469409274,0.0,0.9654642469409274,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.9647316055292635,0.0,0.9647316055292635,0.0,0.9647316055292635,0.0,0.9647316055292635,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.9638936191774011,0.0,0.9638936191774011,0.0,0.9638936191774011,0.0,0.9638936191774011,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.9658826496678018,0.0,0.9658826496678018,0.0,0.9658826496678018,0.0,0.9658826496678018,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9678675925805541,0.0,0.9678675925805541,0.0,0.9678675925805541,0.0,0.9678675925805541,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.960324019392529,0.0,0.960324019392529,0.0,0.960324019392529,0.0,0.960324019392529,1,0,1204073.0,0.08305,0.0
2020-03-25,4.0,1.9376649489902662,0.0,1.9376649489902662,0.0,1.9376649489902662,0.0,1.9376649489902662,4,0,1204073.0,0.33221,0.0
2020-03-26,3.9999999999999996,1.9183326093250876,0.0,1.9183326093250876,0.0,1.9183326093250876,0.0,1.9183326093250876,4,0,1204073.0,0.33221,0.0
2020-03-27,5.000000000000001,2.199219328890517,0.0,2.199219328890517,0.0,2.199219328890517,0.0,2.199219328890517,5,0,1204073.0,0.41526,0.0
2020-03-28,4.999999999999999,2.166596735468189,0.0,2.166596735468189,0.0,2.166596735468189,0.0,2.166596735468189,5,0,1204073.0,0.41526,0.0
2020-03-29,5.0,2.1891375544545473,0.0,2.1891375544545473,0.0,2.1891375544545473,0.0,2.1891375544545473,5,0,1204073.0,0.41526,0.0
2020-03-30,10.999999999999998,3.2565396520003422,0.03,3.2610045239236496,0.0,3.2610045239236496,0.03,3.2610045239236496,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,15.0,3.7187757298999533,0.32,3.757804269689007,0.0,3.757804269689007,0.32,3.757804269689007,15,1,1204073.0,1.24577,0.0667
2020-04-01,21.999999999999996,4.741606086847398,0.56,4.795542543115251,0.0,4.795542543115251,0.56,4.795542543115251,22,1,1204073.0,1.82713,0.0455
2020-04-02,23.0,4.456999942208715,0.76,4.533811694904022,0.0,4.533811694904022,0.76,4.635316122505083,23,1,1204073.0,1.91018,0.0435
2020-04-03,24.0,4.6705611455307405,0.7,4.738601208599582,0.0,4.738601208599582,0.7,4.835641872929831,24,1,1204073.0,1.9932299999999998,0.0417
2020-04-04,26.0,4.875210433168683,0.8,4.949937046839765,0.0,4.949937046839765,0.8,5.043293176150487,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-05,26.0,4.789044737204852,0.78,4.861640617625854,0.0,4.861640617625854,0.78,4.956843448173139,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-06,28.0,5.094738819249093,0.8400000000000001,5.167549093754566,0.0,5.167549093754566,0.8400000000000001,5.257407280507314,28,4,1204073.0,2.32544,0.1429
2020-04-07,50.0,6.805122847509586,1.7799999999999998,6.922867683965726,0.64,6.939488235431845,1.7799999999999998,6.989157259063441,50,4,1204073.0,4.15257,0.08
2020-04-08,71.99999999999999,8.336363085599709,4.0,8.549429776011351,2.44,8.602275832298654,4.0,8.76625889131133,72,5,1204073.0,5.9797,0.0694
2020-04-09,83.0,8.571835488176593,4.74,8.810639229724687,2.47,8.859823002541509,4.74,9.017059589265429,83,5,1204073.0,6.893269999999999,0.0602
2020-04-10,100.0,9.298745435093203,5.840000000000001,9.575294599471427,3.16,9.639536641699468,5.840000000000001,9.824603418114766,100,5,1204073.0,8.30514,0.05
2020-04-11,99.99999999999999,9.751695009358913,5.46,9.986518690492476,2.92,10.044110491006935,5.46,10.218840294754438,100,5,1204073.0,8.30514,0.05
2020-04-12,106.00000000000001,9.794401616755515,5.799999999999999,10.050428002344132,2.95,10.102405804079693,5.799999999999999,10.286079246371102,106,5,1204073.0,8.80345,0.0472
2020-04-13,107.0,9.99426097944478,6.0600000000000005,10.235138129270778,3.81,10.303977509935303,6.03,10.742076290471179,107,5,1204073.0,8.8865,0.0467
2020-04-14,112.00000000000001,10.012123963606637,5.84,10.25892909921042,3.27,10.314200224090394,5.52,10.925507731539035,112,5,1204073.0,9.30176,0.0446
2020-04-15,142.0,11.279954509543634,8.5,11.616151416771983,5.08,11.695664741149763,7.9399999999999995,12.567107941774115,142,5,1204073.0,11.7933,0.0352
2020-04-16,149.00000000000003,11.7651256609601,9.53,12.09856527932886,5.7,12.166564092552253,8.77,12.920167580299811,149,7,1204073.0,12.37466,0.047
2020-04-17,164.00000000000003,12.315769639701038,10.079999999999998,12.661610553882229,6.22,12.746292865699495,9.379999999999999,13.51927228930327,164,7,1204073.0,13.620439999999999,0.0427
2020-04-18,184.0,13.508971953199225,11.42,13.8677944617132,6.8,13.953340934425823,10.62,14.72472750172308,184,7,1204073.0,15.28147,0.038
2020-04-19,184.00000000000003,13.270701381295384,11.84,13.665339920818477,6.83,13.754367130170516,11.06,14.504380877737065,184,7,1204073.0,15.28147,0.038
2020-04-20,192.0,13.036413648242405,11.560000000000002,13.399831372374834,7.03,13.497576849497129,10.720000000000002,14.361721500030715,192,7,1204073.0,15.945879999999999,0.0365
2020-04-21,199.0,14.142192763557432,12.170000000000002,14.508374001300634,7.68,14.592824132484301,10.390000000000002,16.07541642170781,199,7,1204073.0,16.52724,0.0352
2020-04-22,201.99999999999997,13.675148882907893,12.34,14.0503272904832,7.53,14.136505826041207,8.34,16.447019379347935,202,9,1204073.0,16.77639,0.0446
2020-04-23,211.0,13.668536457459112,12.52,14.05818227541843,7.69,14.186133683597124,7.779999999999999,16.59095695025614,211,9,1204073.0,17.52385,0.0427
2020-04-24,229.00000000000003,14.868439899683661,14.28,15.269044012331127,8.58,15.408676291314094,8.439999999999998,18.023040024290346,229,11,1204073.0,19.01878,0.048
