,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9614803401237306,0.0,0.9614803401237306,0.0,0.9614803401237306,0.0,0.9614803401237306,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.97182531580755,0.0,0.97182531580755,0.0,0.97182531580755,0.0,0.97182531580755,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.9683892697555967,0.0,0.9683892697555967,0.0,0.9683892697555967,0.0,0.9683892697555967,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.9664053983393276,0.0,0.9664053983393276,0.0,0.9664053983393276,0.0,0.9664053983393276,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.9691191460248421,0.0,0.9691191460248421,0.0,0.9691191460248421,0.0,0.9691191460248421,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9701608738823273,0.0,0.9701608738823273,0.0,0.9701608738823273,0.0,0.9701608738823273,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.9478311233462625,0.0,0.9478311233462625,0.0,0.9478311233462625,0.0,0.9478311233462625,1,0,1204073.0,0.08305,0.0
2020-03-25,4.0,1.932444936949934,0.0,1.932444936949934,0.0,1.932444936949934,0.0,1.932444936949934,4,0,1204073.0,0.33221,0.0
2020-03-26,4.0,1.903425938414811,0.0,1.903425938414811,0.0,1.903425938414811,0.0,1.903425938414811,4,0,1204073.0,0.33221,0.0
2020-03-27,4.999999999999999,2.1633774567102293,0.0,2.1633774567102293,0.0,2.1633774567102293,0.0,2.1633774567102293,5,0,1204073.0,0.41526,0.0
2020-03-28,5.000000000000001,2.1808162682719505,0.0,2.1808162682719505,0.0,2.1808162682719505,0.0,2.1808162682719505,5,0,1204073.0,0.41526,0.0
2020-03-29,5.0,2.206784762929767,0.0,2.206784762929767,0.0,2.206784762929767,0.0,2.206784762929767,5,0,1204073.0,0.41526,0.0
2020-03-30,10.999999999999998,3.2426451354947057,0.0,3.2426451354947057,0.0,3.2426451354947057,0.0,3.2426451354947057,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,15.0,3.6418720904546222,0.26,3.675218676926901,0.0,3.675218676926901,0.26,3.675218676926901,15,1,1204073.0,1.24577,0.0667
2020-04-01,22.0,4.589227614861798,0.52,4.640841529400687,0.0,4.640841529400687,0.52,4.640841529400687,22,1,1204073.0,1.82713,0.0455
2020-04-02,23.0,4.6801105054725305,0.52,4.731155709066692,0.0,4.731155709066692,0.52,4.829935691898888,23,1,1204073.0,1.91018,0.0435
2020-04-03,23.999999999999996,4.692095222366824,0.9000000000000001,4.776102760175662,0.0,4.776102760175662,0.9000000000000001,4.873287940757796,24,1,1204073.0,1.9932299999999998,0.0417
2020-04-04,26.000000000000004,4.972469662597707,0.9000000000000001,5.051856544425481,0.0,5.051856544425481,0.9000000000000001,5.14346128005198,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-05,26.0,4.882249853946809,0.9700000000000001,4.970881575371077,0.0,4.970881575371077,0.9700000000000001,5.064469918516208,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-06,28.0,5.207550850312059,0.8200000000000001,5.277498068079785,0.0,5.277498068079785,0.8200000000000001,5.365929367760815,28,4,1204073.0,2.32544,0.1429
2020-04-07,50.0,6.760147628535634,1.98,6.884997891037874,0.58,6.9026658588979934,1.98,6.949933798100512,50,4,1204073.0,4.15257,0.08
2020-04-08,72.0,8.109067128651093,3.5999999999999996,8.305297688642455,1.76,8.345080568632618,3.5999999999999996,8.52715152505883,72,5,1204073.0,5.9797,0.0694
2020-04-09,83.0,8.720485576323641,4.489999999999999,8.953679058737178,2.79,9.005235626393608,4.489999999999999,9.153764197853198,83,5,1204073.0,6.893269999999999,0.0602
2020-04-10,100.00000000000001,9.65767606987867,5.5200000000000005,9.909182966859937,3.08,9.965214853213508,5.5200000000000005,10.142588875179213,100,5,1204073.0,8.30514,0.05
2020-04-11,99.99999999999999,9.59950545864239,5.7,9.867051487172096,3.37,9.924303756460958,5.7,10.105180089759147,100,5,1204073.0,8.30514,0.05
2020-04-12,105.99999999999999,9.960386183742724,6.04,10.219035812115198,3.62,10.285149144727699,6.04,10.454596688499844,106,5,1204073.0,8.80345,0.0472
2020-04-13,107.0,9.73314653203893,6.07,9.99704163311034,3.63,10.062501747286381,6.07,10.50978538738489,107,5,1204073.0,8.8865,0.0467
2020-04-14,111.99999999999999,10.33055681173111,6.28,10.58601927262576,3.78,10.645910202533367,6.0200000000000005,11.20584831075436,112,5,1204073.0,9.30176,0.0446
2020-04-15,142.00000000000003,11.412380305721689,7.950000000000001,11.694303067837101,4.61,11.753068715974745,7.4300000000000015,12.581499685786044,142,5,1204073.0,11.7933,0.0352
2020-04-16,149.0,11.692585926841232,8.75,11.985435563906956,4.88,12.06549898083646,8.23,12.885437516824952,149,7,1204073.0,12.37466,0.047
2020-04-17,163.99999999999997,12.862835039466423,9.749999999999998,13.19330986722154,5.64,13.255709156907647,8.849999999999998,14.031200334550242,164,7,1204073.0,13.620439999999999,0.0427
2020-04-18,184.00000000000003,12.722151206188807,11.72,13.14119215722574,7.13,13.262881712249841,10.82,14.078784956756241,184,7,1204073.0,15.28147,0.038
2020-04-19,184.0,12.946954713894554,11.17,13.325897206703809,6.9,13.439104745615921,10.2,14.222840785159624,184,7,1204073.0,15.28147,0.038
2020-04-20,192.0,13.073459891526555,11.99,13.44567043829922,7.18,13.520859940675132,11.17,14.444308200600657,192,7,1204073.0,15.945879999999999,0.0365
2020-04-21,199.00000000000003,13.763192018767104,11.569999999999999,14.127892785035371,6.93,14.22190052508646,9.589999999999998,15.71625115939073,199,7,1204073.0,16.52724,0.0352
2020-04-22,202.0,13.999487725115396,12.250000000000002,14.35910709499921,7.46,14.448264828887122,8.650000000000002,16.588005493808662,202,9,1204073.0,16.77639,0.0446
2020-04-23,211.0,14.240219042691669,13.740000000000002,14.60230250281915,8.32,14.68825511705997,9.250000000000004,17.12879467652955,211,9,1204073.0,17.52385,0.0427
2020-04-24,229.00000000000003,14.671300920745601,13.860000000000001,15.08056599425468,8.06,15.176293048932294,8.34,18.04481581445978,229,11,1204073.0,19.01878,0.048
2020-04-25,256.0,16.026083537014074,16.23,16.467976607202036,9.75,16.59402764657675,10.530000000000001,19.19773316269029,256,11,1204073.0,21.26117,0.043
2020-04-26,262.0,15.67706940249054,15.72,16.10087901483969,9.31,16.193585305623493,9.68,19.070055007256745,262,12,1204073.0,21.75948,0.0458
2020-04-27,279.0,16.566322171895315,18.229999999999997,17.043835551396004,11.3,17.175049644849075,12.159999999999997,19.75938186576624,279,12,1204073.0,23.17135,0.043
2020-04-28,320.0,17.717223258738937,20.14,18.198741714745005,12.38,18.358916090009235,13.86,21.053693358658094,320,12,1204073.0,26.576459999999997,0.0375
2020-04-29,343.99999999999994,17.16584581738583,22.029999999999994,17.695354266763427,14.07,17.845185979032628,14.079999999999993,21.210428729016463,344,16,1204073.0,28.5697,0.0465
2020-04-30,369.0,18.322547791607956,23.510000000000005,18.90448247310033,14.3,19.049657676078002,14.760000000000005,22.38370217886941,369,18,1204073.0,30.645979999999998,0.0488
2020-05-01,372.00000000000006,18.980181050961363,24.39,19.524583804201125,14.79,19.68489961181598,14.640000000000002,23.564227082164145,372,19,1204073.0,30.89514,0.0511
2020-05-02,380.0,18.586445588007397,23.119999999999997,19.11470532328342,14.79,19.263900425302232,11.399999999999997,23.196182679680096,380,20,1204073.0,31.55955,0.0526
2020-05-03,402.0,19.13445250659848,25.24,19.69729099971041,15.98,19.850513160300736,14.069999999999999,23.781564479464112,402,21,1204073.0,33.38668,0.0522
2020-05-04,403.0,19.723758938566117,26.08,20.250038683090626,16.79,20.371793408207015,14.089999999999998,24.30740875128446,403,21,1204073.0,33.46973,0.0521
2020-05-05,430.0,19.776820428537704,28.400000000000002,20.37413620899365,17.61,20.495446476293854,16.830000000000005,24.79320029379186,430,24,1204073.0,35.71212,0.0558
2020-05-06,559.0,22.19386574636507,35.99000000000001,22.91158171684523,21.93,23.08388348540333,23.74000000000001,27.039314586973784,559,24,1204073.0,46.42576,0.0429
2020-05-07,554.9999999999999,22.125820192524372,36.870000000000005,22.801188986364707,22.19,23.011912549632186,23.130000000000003,27.07621571741069,555,23,1204073.0,46.09355,0.0414
2020-05-08,527.0000000000001,21.873922484284453,34.68,22.543382285018478,20.86,22.70824706683642,20.82,27.122454821707336,527,25,1204073.0,43.76811,0.0474
2020-05-09,595.0,24.239316088628502,39.7,24.914105331005658,24.32,25.090042735006342,23.470000000000002,29.86481036236122,595,25,1204073.0,49.41561,0.042
2020-05-10,608.9999999999999,24.26300754963274,41.08,24.92750960993768,25.97,25.113538885500294,25.36,29.675226037960357,609,25,1204073.0,50.57833,0.0411
2020-05-11,615.0,23.694303112773753,40.58,24.408658299873835,25.16,24.575943522070517,22.35,29.77037000614924,615,26,1204073.0,51.076640000000005,0.0423
2020-05-12,643.0,24.346816521826316,42.150000000000006,25.0448392837222,26.21,25.256085895234733,22.010000000000005,30.958652663633064,643,27,1204073.0,53.402080000000005,0.042
2020-05-13,730.0,26.414386193508225,47.489999999999995,27.155623689758958,29.48,27.3594133339843,25.46,32.41224244951374,730,27,1204073.0,60.62755,0.037000000000000005
2020-05-14,768.9999999999999,26.93217819305045,51.56000000000001,27.732587730361956,31.53,27.910670400802314,28.050000000000004,33.56301356848011,769,29,1204073.0,63.86656,0.0377
2020-05-15,839.9999999999999,28.076594371738743,55.62,28.88827706034321,33.87,29.080674880668635,31.229999999999997,34.867490937009286,840,33,1204073.0,69.76321,0.0393
2020-05-16,946.0,29.309580603473588,61.09,30.19579466004356,38.01,30.441023556239287,37.970000000000006,35.73734705804944,946,35,1204073.0,78.56666,0.037000000000000005
2020-05-17,987.0000000000001,29.68349199419935,64.75000000000001,30.538483868222684,39.79,30.772794753965673,39.51000000000002,36.33981658865341,987,37,1204073.0,81.97176999999999,0.0375
2020-05-18,1005.9999999999999,31.598299404438293,65.98,32.50727803511893,41.05,32.70673669525172,39.900000000000006,38.29865783443582,1006,41,1204073.0,83.54975,0.0408
2020-05-19,1073.0,32.21688182843701,70.53,33.152124739561934,44.13,33.45170361502497,42.129999999999995,38.91232196888411,1073,42,1204073.0,89.1142,0.0391
2020-05-20,1132.0,32.094091466665745,74.57,33.02602923560002,46.5,33.28796489830382,38.579999999999984,40.19526320150651,1132,44,1204073.0,94.01423,0.0389
2020-05-21,1192.0000000000005,33.76691944025763,78.82,34.760276875837,48.63,34.9895691383139,41.94999999999999,41.571276955089644,1192,45,1204073.0,98.99732,0.0378
2020-05-22,1247.0,33.4936840118681,82.16,34.46505286064231,51.4,34.74219147789714,47.48,41.18305420358419,1247,47,1204073.0,103.56515,0.0377
2020-05-23,1306.0,35.950392307605036,86.35000000000001,36.94195727178931,54.3,37.30788398007461,46.650000000000006,44.55806157717313,1306,52,1204073.0,108.46518,0.0398
2020-05-24,1335.0,34.91086774728876,88.94999999999999,36.00147478741235,54.69,36.204144608990376,47.86999999999999,43.78911876507932,1335,53,1204073.0,110.87368000000001,0.0397
2020-05-25,1382.0000000000002,36.304425530936484,92.01,37.31204112791624,58.1,37.71549301190842,51.43000000000001,44.58666855834054,1382,57,1204073.0,114.77708999999999,0.0412
2020-05-26,1415.0,36.76021949572306,93.92999999999999,37.82411449556668,59.38,38.093821511811306,51.77999999999999,45.364166608912946,1415,61,1204073.0,117.51778999999999,0.0431
2020-05-27,1453.9999999999998,37.63247308247268,98.02999999999999,38.708065442528,61.36,38.973898063999584,50.53999999999999,47.2836359460948,1454,64,1204073.0,120.7568,0.044000000000000004
2020-05-28,1520.0,38.37977423991797,100.31,39.470842031898314,62.88,39.77251526754463,48.74999999999999,48.239442294965365,1520,65,1204073.0,126.23818999999999,0.0428
2020-05-29,1627.0,38.69801759336731,107.55,39.8386830311516,66.72,40.18086939896356,51.93,49.210295845196036,1627,69,1204073.0,135.1247,0.0424
2020-05-30,1733.0,40.992110598420425,115.45,42.16092066491352,72.61,42.44998387883241,54.36,51.858743201746094,1733,74,1204073.0,143.92815,0.0427
2020-05-31,1753.0,39.812814545321984,116.51,41.0608122425775,72.84,41.45147406329722,51.75999999999999,51.17215355044088,1753,75,1204073.0,145.58918,0.0428
2020-06-01,1822.0,41.83111547905724,120.49,43.103606835417175,74.59,43.464270639482976,54.50999999999999,53.98744342414028,1822,78,1204073.0,151.31973,0.0428
2020-06-02,1928.0000000000002,42.22728784072971,129.75,43.49675089456497,80.53,43.95698395458722,59.22,54.69031644753313,1928,79,1204073.0,160.12318,0.040999999999999995
2020-06-03,2098.9999999999995,42.53077079769969,140.01000000000002,43.848737321004634,87.74,44.31370177096994,65.44000000000003,54.894720800065755,2099,80,1204073.0,174.32498,0.0381
2020-06-04,2247.0,45.89366277415961,150.55,47.281340746940366,93.79,47.6463123738688,71.73000000000002,58.68391629154561,2247,90,1204073.0,186.61659,0.0401
2020-06-05,2413.999999999999,47.62715675542748,162.19000000000003,49.15112369627027,101.67,49.63198626496889,80.03000000000003,60.030599108229204,2414,93,1204073.0,200.48618000000002,0.0385
2020-06-06,2604.0,49.1169167919925,173.21,50.534786188837444,108.4,50.885603220867054,86.86,62.59770620575664,2604,101,1204073.0,216.26596,0.0388
2020-06-07,2717.0,51.303724243100724,181.19,52.760360321098275,114.07,53.16428050121737,92.24000000000001,63.87301314389989,2717,104,1204073.0,225.65077000000002,0.0383
2020-06-08,2752.0000000000005,53.18250832669697,183.91,54.669339596516004,115.58,55.03144820844889,91.89999999999999,66.18855720629138,2752,107,1204073.0,228.55757000000003,0.0389
2020-06-09,2914.0,52.942598990593474,194.5,54.45941964324251,121.93,54.829312305360794,100.57000000000001,66.3060481800305,2914,116,1204073.0,242.0119,0.0398
2020-06-10,3121.0,53.06209817399104,208.26,54.70069709451849,130.64,55.12292320465473,110.23,67.0110482900342,3121,121,1204073.0,259.20355,0.0388
2020-06-11,3290.9999999999995,55.645775430236604,219.52,57.20852491746596,137.26,57.54100905643143,119.21000000000001,69.5036883477373,3291,130,1204073.0,273.3223,0.0395
2020-06-12,3490.0,56.9778372649747,233.79000000000002,58.674524620093344,145.77,59.19017603786915,126.24000000000002,70.92122746435305,3490,136,1204073.0,289.84954,0.039
2020-06-13,3681.9999999999995,59.60677881590384,248.31000000000003,61.30090522013587,154.61,61.776199954416754,132.86,74.39989389858842,3682,148,1204073.0,305.79541,0.0402
2020-06-14,3852.0000000000005,60.504363312061884,255.75000000000003,62.25210100709838,160.4,62.64235052899898,139.24,74.5742206249464,3852,148,1204073.0,319.91416,0.0384
2020-06-15,3884.0,63.149135649930585,260.03,64.90935551469705,162.54,65.36614439702966,139.53999999999996,77.91755486124777,3884,149,1204073.0,322.5718,0.0384
