,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9688064092407002,0.0,0.9688064092407002,0.0,0.9688064092407002,0.0,0.9688064092407002,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.9646268970462363,0.0,0.9646268970462363,0.0,0.9646268970462363,0.0,0.9646268970462363,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.9683892697555968,0.0,0.9683892697555968,0.0,0.9683892697555968,0.0,0.9683892697555968,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.9660917830792962,0.0,0.9660917830792962,0.0,0.9660917830792962,0.0,0.9660917830792962,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.9687021412094838,0.0,0.9687021412094838,0.0,0.9687021412094838,0.0,0.9687021412094838,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9695359714832661,0.0,0.9695359714832661,0.0,0.9695359714832661,0.0,0.9695359714832661,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.9701608738823276,0.0,0.9701608738823276,0.0,0.9701608738823276,0.0,0.9701608738823276,1,0,1204073.0,0.08305,0.0
2020-03-25,3.9999999999999996,1.916805001595471,0.0,1.916805001595471,0.0,1.916805001595471,0.0,1.916805001595471,4,0,1204073.0,0.33221,0.0
2020-03-26,4.0,1.949928773627955,0.0,1.949928773627955,0.0,1.949928773627955,0.0,1.949928773627955,4,0,1204073.0,0.33221,0.0
2020-03-27,5.0,2.1184614199646843,0.0,2.1184614199646843,0.0,2.1184614199646843,0.0,2.1184614199646843,5,0,1204073.0,0.41526,0.0
2020-03-28,5.000000000000001,2.163704268521038,0.0,2.163704268521038,0.0,2.163704268521038,0.0,2.163704268521038,5,0,1204073.0,0.41526,0.0
2020-03-29,5.0,2.2071966771715585,0.0,2.2071966771715585,0.0,2.2071966771715585,0.0,2.2071966771715585,5,0,1204073.0,0.41526,0.0
2020-03-30,10.999999999999998,3.1788759845663255,0.0,3.1788759845663255,0.0,3.1788759845663255,0.0,3.1788759845663255,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,15.0,3.8100611092954484,0.18,3.832383808619077,0.0,3.832383808619077,0.18,3.832383808619077,15,1,1204073.0,1.24577,0.0667
2020-04-01,22.0,4.423399670667874,0.51,4.476222139981957,0.0,4.476222139981957,0.51,4.476222139981957,22,1,1204073.0,1.82713,0.0455
2020-04-02,22.999999999999996,4.60322679972397,0.5900000000000001,4.661565935358737,0.0,4.661565935358737,0.5900000000000001,4.760325831306301,23,1,1204073.0,1.91018,0.0435
2020-04-03,24.0,4.840089322157666,0.9,4.922241831367558,0.0,4.922241831367558,0.9,5.016596697387825,24,1,1204073.0,1.9932299999999998,0.0417
2020-04-04,26.000000000000004,4.85702656681092,0.8400000000000001,4.935940343106577,0.0,4.935940343106577,0.8400000000000001,5.029596445445739,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-05,25.999999999999993,4.948216697442473,0.9000000000000001,5.027588734656852,0.0,5.027588734656852,0.9000000000000001,5.1200617499432886,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-06,28.0,5.139115201131909,1.23,5.238359003591206,0.6,5.261217069320088,1.23,5.327326257186156,28,4,1204073.0,2.32544,0.1429
2020-04-07,50.0,6.717909126380248,2.27,6.863993227728524,1.26,6.902666371070171,2.27,6.932215746174895,50,4,1204073.0,4.15257,0.08
2020-04-08,72.00000000000001,8.286132994346639,3.7,8.49125432430333,1.98,8.527660875058295,3.7,8.704914785001714,72,5,1204073.0,5.9797,0.0694
2020-04-09,83.00000000000003,8.839728959691474,4.3,9.052867395516634,2.34,9.109270447231662,4.3,9.26048758451899,83,5,1204073.0,6.893269999999999,0.0602
