,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9700567514378223,0.0,0.9700567514378223,0.0,0.9700567514378223,0.0,0.9700567514378223,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.9673456340716983,0.0,0.9673456340716983,0.0,0.9673456340716983,0.0,0.9673456340716983,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.9633695075519093,0.0,0.9633695075519093,0.0,0.9633695075519093,0.0,0.9633695075519093,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.9685978619539785,0.0,0.9685978619539785,0.0,0.9685978619539785,0.0,0.9685978619539785,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.9627401969735584,0.0,0.9627401969735584,0.0,0.9627401969735584,0.0,0.9627401969735584,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9602188302778706,0.0,0.9602188302778706,0.0,0.9602188302778706,0.0,0.9602188302778706,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.9633695075519092,0.0,0.9633695075519092,0.0,0.9633695075519092,0.0,0.9633695075519092,1,0,1204073.0,0.08305,0.0
2020-03-25,3.9999999999999996,1.9433387909897895,0.0,1.9433387909897895,0.0,1.9433387909897895,0.0,1.9433387909897895,4,0,1204073.0,0.33221,0.0
2020-03-26,4.0,1.9208583939731134,0.0,1.9208583939731134,0.0,1.9208583939731134,0.0,1.9208583939731134,4,0,1204073.0,0.33221,0.0
2020-03-27,5.0,2.1185091003063468,0.0,2.1185091003063468,0.0,2.1185091003063468,0.0,2.1185091003063468,5,0,1204073.0,0.41526,0.0
2020-03-28,5.0,2.1253639022933735,0.0,2.1253639022933735,0.0,2.1253639022933735,0.0,2.1253639022933735,5,0,1204073.0,0.41526,0.0
2020-03-29,5.0,2.1512035625846213,0.0,2.1512035625846213,0.0,2.1512035625846213,0.0,2.1512035625846213,5,0,1204073.0,0.41526,0.0
2020-03-30,11.000000000000002,3.2453540996820727,0.08,3.256673645350918,0.0,3.256673645350918,0.08,3.256673645350918,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,14.999999999999998,3.7948130468583114,0.14,3.812690134354752,0.0,3.812690134354752,0.14,3.812690134354752,15,1,1204073.0,1.24577,0.0667
2020-04-01,22.0,4.489628901899096,0.56,4.545455717171566,0.0,4.545455717171566,0.56,4.545455717171566,22,1,1204073.0,1.82713,0.0455
2020-04-02,22.999999999999996,4.679376631194123,0.62,4.739637713640744,0.0,4.739637713640744,0.62,4.837346714090612,23,1,1204073.0,1.91018,0.0435
2020-04-03,23.999999999999996,4.689489645080063,0.75,4.759938353730344,0.0,4.759938353730344,0.75,4.8564486962588145,24,1,1204073.0,1.9932299999999998,0.0417
