,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9695359714832661,0.0,0.9695359714832661,0.0,0.9695359714832661,0.0,0.9695359714832661,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.960113629638795,0.0,0.960113629638795,0.0,0.960113629638795,0.0,0.960113629638795,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.9689106660512508,0.0,0.9689106660512508,0.0,0.9689106660512508,0.0,0.9689106660512508,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.9670323237366552,0.0,0.9670323237366552,0.0,0.9670323237366552,0.0,0.9670323237366552,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.9637888196533979,0.0,0.9637888196533979,0.0,0.9637888196533979,0.0,0.9637888196533979,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9659872220331452,0.0,0.9659872220331452,0.0,0.9659872220331452,0.0,0.9659872220331452,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.9664053983393273,0.0,0.9664053983393273,0.0,0.9664053983393273,0.0,0.9664053983393273,1,0,1204073.0,0.08305,0.0
2020-03-25,3.999999999999999,1.9211738835693895,0.0,1.9211738835693895,0.0,1.9211738835693895,0.0,1.9211738835693895,4,0,1204073.0,0.33221,0.0
2020-03-26,4.0,1.916646903718928,0.0,1.916646903718928,0.0,1.916646903718928,0.0,1.916646903718928,4,0,1204073.0,0.33221,0.0
2020-03-27,4.999999999999999,2.1293997826484894,0.0,2.1293997826484894,0.0,2.1293997826484894,0.0,2.1293997826484894,5,0,1204073.0,0.41526,0.0
2020-03-28,5.0,2.0685719467763017,0.0,2.0685719467763017,0.0,2.0685719467763017,0.0,2.0685719467763017,5,0,1204073.0,0.41526,0.0
2020-03-29,5.0,2.124983660067897,0.0,2.124983660067897,0.0,2.124983660067897,0.0,2.124983660067897,5,0,1204073.0,0.41526,0.0
2020-03-30,11.000000000000002,3.2138274484929754,0.02,3.216875326879621,0.0,3.216875326879621,0.02,3.216875326879621,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,15.0,3.695615748096081,0.42000000000000004,3.747449233488795,0.0,3.747449233488795,0.42000000000000004,3.747449233488795,15,1,1204073.0,1.24577,0.0667
2020-04-01,21.999999999999996,4.4678876666742875,0.62,4.529880815432146,0.0,4.529880815432146,0.62,4.529880815432146,22,1,1204073.0,1.82713,0.0455
