,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9694317819207188,0.0,0.9694317819207188,0.0,0.9694317819207188,0.0,0.9694317819207188,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.9697443170259059,0.0,0.9697443170259059,0.0,0.9697443170259059,0.0,0.9697443170259059,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.9674500483020279,0.0,0.9674500483020279,0.0,0.9674500483020279,0.0,0.9674500483020279,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.9645221771960615,0.0,0.9645221771960615,0.0,0.9645221771960615,0.0,0.9645221771960615,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9672412085697938,0.0,0.9672412085697938,0.0,0.9672412085697938,0.0,0.9672412085697938,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.9680762971851532,0.0,0.9680762971851532,0.0,0.9680762971851532,0.0,0.9680762971851532,1,0,1204073.0,0.08305,0.0
2020-03-25,3.9999999999999996,1.9560318520056375,0.0,1.9560318520056375,0.0,1.9560318520056375,0.0,1.9560318520056375,4,0,1204073.0,0.33221,0.0
2020-03-26,4.0,1.9586637374403073,0.0,1.9586637374403073,0.0,1.9586637374403073,0.0,1.9586637374403073,4,0,1204073.0,0.33221,0.0
2020-03-27,5.0,2.119986659001286,0.0,2.119986659001286,0.0,2.119986659001286,0.0,2.119986659001286,5,0,1204073.0,0.41526,0.0
2020-03-28,4.999999999999999,2.165384235854895,0.0,2.165384235854895,0.0,2.165384235854895,0.0,2.165384235854895,5,0,1204073.0,0.41526,0.0
2020-03-29,5.0,2.211814009387139,0.0,2.211814009387139,0.0,2.211814009387139,0.0,2.211814009387139,5,0,1204073.0,0.41526,0.0
2020-03-30,11.0,3.226813169726941,0.0,3.226813169726941,0.0,3.226813169726941,0.0,3.226813169726941,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,15.0,3.7584920681388474,0.33,3.7992055256675217,0.0,3.7992055256675217,0.33,3.7992055256675217,15,1,1204073.0,1.24577,0.0667
2020-04-01,21.999999999999996,4.410364285556596,0.64,4.474093554152968,0.0,4.474093554152968,0.64,4.474093554152968,22,1,1204073.0,1.82713,0.0455
2020-04-02,23.0,4.768393414723219,0.8200000000000001,4.845036197757015,0.0,4.845036197757015,0.8200000000000001,4.94113142893202,23,1,1204073.0,1.91018,0.0435
2020-04-03,24.000000000000004,4.723036174651928,0.83,4.8008926989749225,0.0,4.8008926989749225,0.83,4.897400361725628,24,1,1204073.0,1.9932299999999998,0.0417
2020-04-04,26.0,5.0273996732652435,0.83,5.103219324578111,0.0,5.103219324578111,0.83,5.193568186232901,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-05,26.0,4.88204295703586,1.0,4.973705201793069,0.68,4.995532347442406,1.0,5.066802829111363,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-06,28.0,5.2562612975653,0.9700000000000001,5.342694341648495,0.0,5.342694341648495,0.9700000000000001,5.429543110045117,28,4,1204073.0,2.32544,0.1429
2020-04-07,50.0,6.784414700494275,2.17,6.923191664852478,1.22,6.957167730354273,2.17,6.990547513997351,50,4,1204073.0,4.15257,0.08
2020-04-08,72.0,8.168898890971114,3.3200000000000003,8.349593348834967,1.88,8.383394842837186,3.3200000000000003,8.575649811936687,72,5,1204073.0,5.9797,0.0694
2020-04-09,83.00000000000001,8.767905201139076,4.680000000000001,9.002408656363121,2.46,9.056034541462486,4.680000000000001,9.213019334209893,83,5,1204073.0,6.893269999999999,0.0602
2020-04-10,100.00000000000001,9.64864568923347,5.6000000000000005,9.89482509377319,3.01,9.960796335452482,5.6000000000000005,10.119382741585923,100,5,1204073.0,8.30514,0.05
2020-04-11,100.0,9.838658034467501,5.63,10.080004559482695,3.29,10.127802916683951,5.63,10.30996512157441,100,5,1204073.0,8.30514,0.05
2020-04-12,106.0,9.890123631914085,6.049999999999999,10.140179754548017,3.5,10.21044785768702,6.049999999999999,10.378601382973848,106,5,1204073.0,8.80345,0.0472
