,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9695359714832659,0.0,0.9695359714832659,0.0,0.9695359714832659,0.0,0.9695359714832659,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.9737981455531882,0.0,0.9737981455531882,0.0,0.9737981455531882,0.0,0.9737981455531882,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.9658826496678018,0.0,0.9658826496678018,0.0,0.9658826496678018,0.0,0.9658826496678018,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.9660917830792959,0.0,0.9660917830792959,0.0,0.9660917830792959,0.0,0.9660917830792959,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.9667189118587958,0.0,0.9667189118587958,0.0,0.9667189118587958,0.0,0.9667189118587958,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9699526178159845,0.0,0.9699526178159845,0.0,0.9699526178159845,0.0,0.9699526178159845,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.9677632234000508,0.0,0.9677632234000508,0.0,0.9677632234000508,0.0,0.9677632234000508,1,0,1204073.0,0.08305,0.0
2020-03-25,4.0,1.8923557015027854,0.0,1.8923557015027854,0.0,1.8923557015027854,0.0,1.8923557015027854,4,0,1204073.0,0.33221,0.0
2020-03-26,3.9999999999999996,1.9262146895668277,0.0,1.9262146895668277,0.0,1.9262146895668277,0.0,1.9262146895668277,4,0,1204073.0,0.33221,0.0
2020-03-27,5.0,2.1321492926295296,0.0,2.1321492926295296,0.0,2.1321492926295296,0.0,2.1321492926295296,5,0,1204073.0,0.41526,0.0
2020-03-28,4.999999999999999,2.155753401313037,0.0,2.155753401313037,0.0,2.155753401313037,0.0,2.155753401313037,5,0,1204073.0,0.41526,0.0
2020-03-29,5.0,2.1929178937864706,0.0,2.1929178937864706,0.0,2.1929178937864706,0.0,2.1929178937864706,5,0,1204073.0,0.41526,0.0
2020-03-30,11.0,3.174074270515339,0.01,3.175633397410268,0.0,3.175633397410268,0.01,3.175633397410268,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,15.0,3.6646550955986257,0.32,3.705468522292015,0.0,3.705468522292015,0.32,3.705468522292015,15,1,1204073.0,1.24577,0.0667
2020-04-01,22.0,4.61129487281397,0.63,4.673044019056573,0.0,4.673044019056573,0.63,4.673044019056573,22,1,1204073.0,1.82713,0.0455
2020-04-02,23.000000000000004,4.650491447908566,0.67,4.715227535026354,0.0,4.715227535026354,0.67,4.81473296615228,23,1,1204073.0,1.91018,0.0435
2020-04-03,24.000000000000004,4.7695583515339095,0.71,4.837001847083259,0.0,4.837001847083259,0.71,4.932495936300015,24,1,1204073.0,1.9932299999999998,0.0417
2020-04-04,26.0,4.860955553066588,0.9199999999999999,4.944197496954273,0.0,4.944197496954273,0.9199999999999999,5.037700092524587,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-05,25.999999999999996,4.9711287663991595,0.96,5.058153933217259,0.0,5.058153933217259,0.96,5.149705493197323,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-06,28.0,5.180421573266763,0.9500000000000001,5.2616791689315,0.0,5.2616791689315,0.9500000000000001,5.350334172514438,28,4,1204073.0,2.32544,0.1429
2020-04-07,50.0,6.972630476195892,2.02,7.100575734232806,1.36,7.130818729821685,2.02,7.1662222554245,50,4,1204073.0,4.15257,0.08
2020-04-08,72.0,8.340166895115699,3.53,8.52827554892452,1.9,8.567466593946184,3.53,8.735702257940911,72,5,1204073.0,5.9797,0.0694
2020-04-09,83.0,8.705878659407286,4.3500000000000005,8.924999900970487,2.49,8.970257701555916,4.3500000000000005,9.13049430549224,83,5,1204073.0,6.893269999999999,0.0602
2020-04-10,100.00000000000001,9.812988712657704,5.6499999999999995,10.063858478473726,3.24,10.10958196340222,5.6499999999999995,10.287240061396842,100,5,1204073.0,8.30514,0.05
2020-04-11,99.99999999999999,9.758446225054106,5.300000000000001,9.999293611414394,3.13,10.057781700120197,5.300000000000001,10.22903443412649,100,5,1204073.0,8.30514,0.05
2020-04-12,106.0,9.640371760298859,5.859999999999999,9.899099336645113,3.14,9.951510823828094,5.859999999999999,10.139085588240027,106,5,1204073.0,8.80345,0.0472
2020-04-13,107.0,10.206801060018163,6.41,10.503260821230134,3.81,10.56751569096483,6.4,10.972836249281013,107,5,1204073.0,8.8865,0.0467
2020-04-14,112.0,10.016612463928373,6.5200000000000005,10.282496061391186,3.7,10.344067152359619,6.2,10.929786009900752,112,5,1204073.0,9.30176,0.0446
