,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9653596179244252,0.0,0.9653596179244252,0.0,0.9653596179244252,0.0,0.9653596179244252,1,0,1204073.0,0.08305,0.0
2020-03-19,1.0,0.9690149116447585,0.0,0.9690149116447585,0.0,0.9690149116447585,0.0,0.9690149116447585,1,0,1204073.0,0.08305,0.0
2020-03-20,1.0,0.968910666051251,0.0,0.968910666051251,0.0,0.968910666051251,0.0,0.968910666051251,1,0,1204073.0,0.08305,0.0
2020-03-21,1.0,0.9613752775282003,0.0,0.9613752775282003,0.0,0.9613752775282003,0.0,0.9613752775282003,1,0,1204073.0,0.08305,0.0
2020-03-22,1.0,0.9678675925805539,0.0,0.9678675925805539,0.0,0.9678675925805539,0.0,0.9678675925805539,1,0,1204073.0,0.08305,0.0
2020-03-23,1.0,0.9688064092406998,0.0,0.9688064092406998,0.0,0.9688064092406998,0.0,0.9688064092406998,1,0,1204073.0,0.08305,0.0
2020-03-24,1.0,0.9644174459750354,0.0,0.9644174459750354,0.0,0.9644174459750354,0.0,0.9644174459750354,1,0,1204073.0,0.08305,0.0
2020-03-25,4.0,1.9762734035695984,0.0,1.9762734035695984,0.0,1.9762734035695984,0.0,1.9762734035695984,4,0,1204073.0,0.33221,0.0
2020-03-26,4.0,1.9219623809896473,0.0,1.9219623809896473,0.0,1.9219623809896473,0.0,1.9219623809896473,4,0,1204073.0,0.33221,0.0
2020-03-27,4.999999999999999,2.1612286068135163,0.0,2.1612286068135163,0.0,2.1612286068135163,0.0,2.1612286068135163,5,0,1204073.0,0.41526,0.0
2020-03-28,5.0,2.185443116661154,0.0,2.185443116661154,0.0,2.185443116661154,0.0,2.185443116661154,5,0,1204073.0,0.41526,0.0
2020-03-29,4.999999999999999,2.143630452095584,0.0,2.143630452095584,0.0,2.143630452095584,0.0,2.143630452095584,5,0,1204073.0,0.41526,0.0
2020-03-30,10.999999999999998,3.2062439083762793,0.0,3.2062439083762793,0.0,3.2062439083762793,0.0,3.2062439083762793,11,0,1204073.0,0.9135700000000001,0.0
2020-03-31,15.0,3.7688516054950245,0.32,3.8078133389443374,0.0,3.8078133389443374,0.32,3.8078133389443374,15,1,1204073.0,1.24577,0.0667
2020-04-01,22.000000000000004,4.540524599246616,0.75,4.612208108527156,0.0,4.612208108527156,0.75,4.612208108527156,22,1,1204073.0,1.82713,0.0455
2020-04-02,23.0,4.705316142407439,0.5700000000000001,4.76089277341971,0.0,4.76089277341971,0.5700000000000001,4.858506961916378,23,1,1204073.0,1.91018,0.0435
2020-04-03,23.999999999999996,4.7131665994254215,0.6,4.771471407641399,0.0,4.771471407641399,0.6,4.868852767616543,24,1,1204073.0,1.9932299999999998,0.0417
2020-04-04,25.999999999999996,4.923516030339508,0.64,4.982048785490775,0.0,4.982048785490775,0.64,5.073958269955768,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-05,25.999999999999996,4.816784626845396,0.9600000000000001,4.903163686989671,0.0,4.903163686989671,0.9600000000000001,4.997777687951097,26,4,1204073.0,2.1593400000000003,0.1538
2020-04-06,28.0,5.1306958986126245,0.94,5.213985079000553,0.0,5.213985079000553,0.94,5.303227909738206,28,4,1204073.0,2.32544,0.1429
2020-04-07,50.0,6.89808932702646,2.48,7.0497401628454615,1.28,7.083815099481095,2.48,7.115401420421575,50,4,1204073.0,4.15257,0.08
2020-04-08,72.00000000000003,8.215949012854095,3.8800000000000003,8.413811156771834,1.91,8.454236700129597,3.8800000000000003,8.642793226004818,72,5,1204073.0,5.9797,0.0694
2020-04-09,83.0,8.919867734671879,4.22,9.119640365937705,2.46,9.17803031178479,4.22,9.319966727300038,83,5,1204073.0,6.893269999999999,0.0602
2020-04-10,100.0,9.730395986834559,5.39,9.970120664295196,3.2,10.030119942483545,5.39,10.2016770754379,100,5,1204073.0,8.30514,0.05
2020-04-11,100.00000000000001,9.693942709368839,5.82,9.95759635918856,3.14,10.013696882396895,5.82,10.194600868532662,100,5,1204073.0,8.30514,0.05
2020-04-12,106.0,10.073026287360646,5.63,10.317061528645576,3.2,10.374090735378141,5.63,10.537405283133515,106,5,1204073.0,8.80345,0.0472
2020-04-13,107.0,10.395191195932858,6.0600000000000005,10.65423859316094,3.86,10.719757459942834,6.0600000000000005,11.126221281279642,107,5,1204073.0,8.8865,0.0467
2020-04-14,112.0,10.23232153718813,6.210000000000001,10.492297367135762,3.65,10.551578272486257,5.890000000000001,11.161888122743681,112,5,1204073.0,9.30176,0.0446
2020-04-15,142.0,11.501093492148975,8.530000000000001,11.83169689922589,4.9,11.903741072249158,7.780000000000001,12.69887849975403,142,5,1204073.0,11.7933,0.0352
2020-04-16,149.0,11.538814602212934,8.889999999999999,11.851613494551806,5.07,11.911584379260487,8.319999999999999,12.77211190149235,149,7,1204073.0,12.37466,0.047
2020-04-17,164.00000000000006,12.383199762728388,9.45,12.722890251968552,5.71,12.80147789763496,8.85,13.588188832864217,164,7,1204073.0,13.620439999999999,0.0427
2020-04-18,184.0,13.297474507696124,11.180000000000001,13.664495171166342,7.1,13.765479587825057,10.540000000000001,14.544388553110041,184,7,1204073.0,15.28147,0.038
2020-04-19,183.99999999999997,13.153583833950641,11.639999999999999,13.501154309049566,6.85,13.603994548542264,10.679999999999998,14.363919444851458,184,7,1204073.0,15.28147,0.038
2020-04-20,191.99999999999997,13.351570860555864,11.29,13.690432587922283,6.82,13.78533802430845,10.35,14.6496957254574,192,7,1204073.0,15.945879999999999,0.0365
2020-04-21,199.0,13.508657904612077,11.28,13.875973421127556,7.0,13.961469778781831,8.799999999999999,15.564108543295204,199,7,1204073.0,16.52724,0.0352
2020-04-22,202.0,13.844256366574347,12.780000000000001,14.244291289616145,7.72,14.348569069542592,8.9,16.543640848533087,202,9,1204073.0,16.77639,0.0446
2020-04-23,211.0,13.974919815096753,13.18,14.386187258561035,8.5,14.487663160026322,8.96,17.033209452197326,211,9,1204073.0,17.52385,0.0427
2020-04-24,229.0,14.521874826786263,13.479999999999999,14.943595567494741,8.52,15.054588951042419,8.09,17.96425212875433,229,11,1204073.0,19.01878,0.048
2020-04-25,255.99999999999997,15.597455114877109,15.600000000000001,16.005999064744632,9.5,16.107203545637773,9.780000000000001,18.85061620513057,256,11,1204073.0,21.26117,0.043
2020-04-26,262.00000000000006,15.601702833765657,17.39,16.052234464806805,10.93,16.165993050633524,11.760000000000002,19.081823547527893,262,12,1204073.0,21.75948,0.0458
2020-04-27,279.00000000000006,16.266306503712737,17.25,16.72424668775031,10.44,16.82934423180913,11.19,19.82960481887441,279,12,1204073.0,23.17135,0.043
2020-04-28,320.00000000000006,16.936345472970196,19.77,17.423469745713625,11.75,17.543796566872235,13.559999999999999,20.338770907313993,320,12,1204073.0,26.576459999999997,0.0375
2020-04-29,344.0,18.11046351943784,22.65,18.610324792675943,13.35,18.750778354214763,14.119999999999997,22.052964435740616,344,16,1204073.0,28.5697,0.0465
2020-04-30,369.0,19.013806785724118,23.099999999999998,19.505610692435354,14.92,19.659665523219065,14.209999999999999,22.823882029775103,369,18,1204073.0,30.645979999999998,0.0488
2020-05-01,372.00000000000006,18.79029945305166,23.23,19.35616319251709,14.4,19.471544713641837,13.780000000000001,23.16318177407823,372,19,1204073.0,30.89514,0.0511
2020-05-02,380.0,18.97228707266672,24.319999999999997,19.53521632252064,14.98,19.66632341765173,13.139999999999995,23.83994767298169,380,20,1204073.0,31.55955,0.0526
2020-05-03,402.0,19.46408762492368,26.28,20.04463287443068,16.12,20.136357840252717,14.640000000000002,24.167508658268332,402,21,1204073.0,33.38668,0.0522
2020-05-04,402.99999999999994,19.53693730327042,24.939999999999998,20.093728354686174,14.97,20.256036611141855,13.649999999999999,24.314313965982333,403,21,1204073.0,33.46973,0.0521
2020-05-05,430.00000000000006,19.755086290457815,28.53,20.369691562304872,18.05,20.513211214810674,17.25,24.64684508668955,430,24,1204073.0,35.71212,0.0558
2020-05-06,559.0000000000001,22.511276635445974,35.760000000000005,23.150874189921552,22.12,23.289237337396344,22.980000000000004,27.18203101501082,559,24,1204073.0,46.42576,0.0429
2020-05-07,555.0000000000001,22.11405695822264,35.61000000000001,22.779302341193755,21.89,22.974649402145733,22.430000000000007,26.94177052440873,555,23,1204073.0,46.09355,0.0414
2020-05-08,527.0,22.22716965128648,33.830000000000005,22.879868240596814,21.61,23.009699491889737,20.35000000000001,27.327631057080655,527,25,1204073.0,43.76811,0.0474
2020-05-09,595.0000000000001,23.695850550957935,39.56999999999999,24.404303582223637,24.67,24.622573653729486,23.96999999999999,29.184962555979737,595,25,1204073.0,49.41561,0.042
2020-05-10,608.9999999999998,23.489640957733524,39.870000000000005,24.203155420796527,24.82,24.395088282751352,22.480000000000004,29.042502709586923,609,25,1204073.0,50.57833,0.0411
2020-05-11,615.0000000000001,23.72663337503093,39.85000000000001,24.42027090990457,23.99,24.643042249550508,22.60000000000001,29.598142823255966,615,26,1204073.0,51.076640000000005,0.0423
2020-05-12,642.9999999999999,24.91927573245866,41.900000000000006,25.642965956189684,25.7,25.84321386806028,22.130000000000006,31.00224187071156,643,27,1204073.0,53.402080000000005,0.042
2020-05-13,729.9999999999999,26.183551780428566,47.54,26.93442377030524,29.16,27.153224188637047,24.89,32.7384693094725,730,27,1204073.0,60.62755,0.037000000000000005
2020-05-14,769.0,27.07903135996447,50.69,27.887248688135937,31.53,28.08322879218021,27.59,34.03185989449869,769,29,1204073.0,63.86656,0.0377
2020-05-15,839.9999999999999,27.312845240866338,55.71000000000001,28.16998784436222,33.68,28.40890380059595,32.480000000000004,34.17907647504345,840,33,1204073.0,69.76321,0.0393
2020-05-16,946.0,29.004635644822173,63.099999999999994,29.90186096029625,39.95,30.19782755247286,38.78,35.717586223827695,946,35,1204073.0,78.56666,0.037000000000000005
2020-05-17,987.0,30.12406333679426,65.81,30.99644321400751,41.71,31.242045258260415,39.53,36.912962479187435,987,37,1204073.0,81.97176999999999,0.0375
2020-05-18,1006.0,31.250024646454925,67.06,32.16373486403655,42.14,32.376631084843275,42.120000000000005,37.924448046029084,1006,41,1204073.0,83.54975,0.0408
2020-05-19,1073.0,32.15553426454588,72.00000000000001,33.23879937420099,44.56,33.52289044575936,43.47000000000001,38.98386997441145,1073,42,1204073.0,89.1142,0.0391
2020-05-20,1132.0,33.243138579656744,73.99999999999999,34.12999359253181,45.1,34.3724666357575,38.23999999999998,41.24099220901261,1132,44,1204073.0,94.01423,0.0389
2020-05-21,1192.0000000000002,33.12747646546137,79.9,34.11524434867347,49.25,34.37931641219321,44.29,41.0212933989314,1192,45,1204073.0,98.99732,0.0378
2020-05-22,1246.9999999999998,33.62652872872005,82.20000000000002,34.672750602503896,51.05,34.912564133037186,48.37000000000001,41.54140109638221,1247,47,1204073.0,103.56515,0.0377
2020-05-23,1305.9999999999998,34.895283464686294,85.58000000000001,35.998530637802546,53.62,36.28594504874867,46.01000000000002,43.490967354315565,1306,52,1204073.0,108.46518,0.0398
2020-05-24,1335.0,34.5827714448695,88.55000000000001,35.73234922039245,55.01,35.98764622489335,48.68000000000001,43.1577746545314,1335,53,1204073.0,110.87368000000001,0.0397
2020-05-25,1382.0,36.427517626157844,90.82000000000001,37.473647279175275,56.71,37.729300820503425,50.97,44.72833410397901,1382,57,1204073.0,114.77708999999999,0.0412
2020-05-26,1415.0000000000002,36.3694982648978,94.25,37.406294978792054,59.2,37.67533548676646,52.349999999999994,45.35187545262827,1415,61,1204073.0,117.51778999999999,0.0431
2020-05-27,1454.0,37.53817450881897,97.14,38.57136950452428,60.51,38.87236094520817,49.6,47.04480555059112,1454,64,1204073.0,120.7568,0.044000000000000004
2020-05-28,1520.0000000000002,36.79716721639745,102.30000000000001,37.950817055124325,63.51,38.30397388198143,51.610000000000014,47.095256178785725,1520,65,1204073.0,126.23818999999999,0.0428
