,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.9999999999999996,1.6689075843954106,0.0,1.6689075843954106,0.0,1.6689075843954106,0.0,1.6689075843954106,3,0,2872347.0,0.10444,0.0
2020-03-14,2.9999999999999996,1.6531573708904101,0.0,1.6531573708904101,0.0,1.6531573708904101,0.0,1.6531573708904101,3,0,2872347.0,0.10444,0.0
2020-03-15,4.0,1.8881876297795532,0.0,1.8881876297795532,0.0,1.8881876297795532,0.0,1.8881876297795532,4,0,2872347.0,0.13926,0.0
2020-03-16,4.0,1.9407902170679514,0.0,1.9407902170679514,0.0,1.9407902170679514,0.0,1.9407902170679514,4,0,2872347.0,0.13926,0.0
2020-03-17,5.0,2.172091111804428,0.0,2.172091111804428,0.0,2.172091111804428,0.0,2.172091111804428,5,0,2872347.0,0.17407,0.0
2020-03-18,17.0,4.023943490174932,0.44,4.074275544452193,0.0,4.074275544452193,0.44,4.074275544452193,17,0,2872347.0,0.59185,0.0
2020-03-19,18.0,4.079413703170611,0.32,4.115339130814879,0.0,4.115339130814879,0.32,4.115339130814879,18,0,2872347.0,0.62667,0.0
2020-03-20,18.0,4.10084987496125,0.51,4.1568822086955635,0.0,4.1568822086955635,0.51,4.1568822086955635,18,0,2872347.0,0.62667,0.0
2020-03-21,23.000000000000004,4.541214183742742,0.62,4.6025673555773485,0.0,4.6025673555773485,0.62,4.6025673555773485,23,0,2872347.0,0.80074,0.0
2020-03-22,33.0,5.684286332611255,0.94,5.765215617052941,0.0,5.765215617052941,0.94,5.765215617052941,33,0,2872347.0,1.14889,0.0
2020-03-23,37.0,6.146724511658403,1.17,6.2344303847442415,0.88,6.242893737860852,1.17,6.2344303847442415,37,0,2872347.0,1.28815,0.0
2020-03-24,45.0,6.531029278325388,1.7800000000000002,6.650634814387528,0.92,6.656165820826839,1.7800000000000002,6.650634814387528,45,0,2872347.0,1.56666,0.0
2020-03-25,54.0,6.963758998841028,2.16,7.1065701568294815,1.83,7.1193004848748584,2.16,7.1065701568294815,54,0,2872347.0,1.88,0.0
2020-03-26,59.99999999999999,7.641857090915781,2.7,7.790544255569042,1.77,7.80318395259139,2.7,7.790544255569042,60,0,2872347.0,2.08888,0.0
2020-03-27,78.0,8.456842307751863,3.9699999999999998,8.653212225421369,2.72,8.67062176652758,3.9699999999999998,8.653212225421369,78,0,2872347.0,2.71555,0.0
2020-03-28,81.0,8.98584745839003,3.72,9.162535377582701,2.66,9.180220833152902,3.72,9.31047710047041,81,0,2872347.0,2.81999,0.0
2020-03-29,103.00000000000001,9.397560396940337,5.18,9.65622811527055,4.41,9.684247075232097,5.18,9.839105342427937,103,1,2872347.0,3.5859199999999998,0.0097
2020-03-30,117.00000000000001,10.852174757609507,5.6000000000000005,11.068518282484652,4.52,11.094219078858005,5.6000000000000005,11.237382419245312,117,2,2872347.0,4.07332,0.0171
2020-03-31,131.99999999999997,11.148202735976067,6.52,11.39748324159436,5.36,11.418976497148257,6.52,11.602611949057165,132,2,2872347.0,4.59555,0.0152
2020-04-01,153.0,11.976070416721113,8.47,12.265657855421479,7.18,12.295282128778608,8.030000000000001,12.924630897568557,153,2,2872347.0,5.32665,0.0131
2020-04-02,167.0,12.760616495033982,8.81,13.068650784734183,7.1,13.099604319724065,8.49,13.701301014682858,167,3,2872347.0,5.81406,0.018000000000000002
2020-04-03,182.99999999999997,12.874279424770567,9.87,13.21945425148371,7.83,13.258019109469963,9.36,13.857620300904497,183,5,2872347.0,6.3711,0.0273
2020-04-04,215.00000000000003,14.773980677207652,12.09,15.125263801021953,10.71,15.159798977905513,11.47,15.810035778363417,215,5,2872347.0,7.48517,0.0233
2020-04-05,244.0,15.141067306894822,12.94,15.530013496192437,10.79,15.563650574075455,12.0,16.565597794919153,244,7,2872347.0,8.4948,0.0287
2020-04-06,263.0,15.536148788934765,15.260000000000002,15.943585518694317,13.67,15.978079333634538,14.090000000000002,17.11917175023784,263,8,2872347.0,9.15628,0.0304
2020-04-07,269.00000000000006,15.5438123061912,15.35,15.943544179701732,13.59,15.988699165663885,13.57,17.27505555546622,269,10,2872347.0,9.365160000000001,0.0372
2020-04-08,291.99999999999994,16.657354974529262,16.66,17.087588324496664,14.07,17.12748594357837,14.5,18.506458714227694,292,11,2872347.0,10.1659,0.0377
2020-04-09,313.99999999999994,17.95982609980825,18.81,18.398887290685636,16.08,18.44539654047463,16.11,19.980281112470195,314,11,2872347.0,10.93183,0.035
2020-04-10,343.0,17.82884395488605,19.89,18.30583450071798,16.85,18.357316709358063,15.920000000000002,20.24800381731144,343,11,2872347.0,11.94145,0.0321
2020-04-11,355.00000000000006,18.40195422209063,20.98,18.885140168712525,17.92,18.93203948844179,17.26,20.99048769651086,355,11,2872347.0,12.35923,0.031
2020-04-12,364.0,17.660925310647876,21.389999999999997,18.193371947725435,18.61,18.253675871678087,16.209999999999997,20.59712417407887,364,11,2872347.0,12.67256,0.0302
2020-04-13,390.00000000000006,18.999840509697428,23.53,19.530945686114112,20.55,19.581760375255833,17.93,22.449274740259124,390,11,2872347.0,13.57775,0.0282
2020-04-14,427.99999999999994,19.759135465486196,25.099999999999998,20.299754538994662,22.15,20.359949271632146,18.58,23.28052101190733,428,13,2872347.0,14.90071,0.0304
2020-04-15,521.9999999999999,22.600084919836885,31.110000000000003,23.211332111359713,27.51,23.26877389085722,22.64,26.25285319751172,522,15,2872347.0,18.173289999999998,0.0287
2020-04-16,572.0,23.09049828633222,33.540000000000006,23.678895901437446,29.55,23.741474493196733,24.730000000000004,27.045882208655062,572,18,2872347.0,19.91403,0.0315
2020-04-17,643.0,24.602143291702347,38.0,25.25001494148973,33.73,25.319564659477358,28.130000000000003,28.501179365993355,643,18,2872347.0,22.38587,0.027999999999999997
2020-04-18,760.0,27.21780463022117,45.12,27.944135142975693,40.1,28.009724898486404,33.03,31.774963319245458,760,19,2872347.0,26.4592,0.025
