,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,3.0,1.661324772583615,0.0,1.661324772583615,0.0,1.661324772583615,0.0,1.661324772583615,3,0,2872347.0,0.10444,0.0
2020-03-14,2.9999999999999996,1.6961632282801375,0.0,1.6961632282801375,0.0,1.6961632282801375,0.0,1.6961632282801375,3,0,2872347.0,0.10444,0.0
2020-03-15,4.0,1.9035851343284764,0.0,1.9035851343284764,0.0,1.9035851343284764,0.0,1.9035851343284764,4,0,2872347.0,0.13926,0.0
2020-03-16,3.9999999999999996,1.9102593826731769,0.0,1.9102593826731769,0.0,1.9102593826731769,0.0,1.9102593826731769,4,0,2872347.0,0.13926,0.0
2020-03-17,5.0,2.1826219058367355,0.0,2.1826219058367355,0.0,2.1826219058367355,0.0,2.1826219058367355,5,0,2872347.0,0.17407,0.0
2020-03-18,17.0,3.914851287860192,0.4,3.961421538546561,0.0,3.961421538546561,0.4,3.961421538546561,17,0,2872347.0,0.59185,0.0
2020-03-19,18.0,3.9287081177847094,0.26,3.9593114899875554,0.0,3.9593114899875554,0.26,3.9593114899875554,18,0,2872347.0,0.62667,0.0
2020-03-20,18.0,4.088787328558655,0.44,4.13857243722782,0.0,4.13857243722782,0.44,4.13857243722782,18,0,2872347.0,0.62667,0.0
2020-03-21,23.0,4.679484561100267,0.5800000000000001,4.73602953512494,0.0,4.73602953512494,0.5800000000000001,4.73602953512494,23,0,2872347.0,0.80074,0.0
2020-03-22,32.99999999999999,5.485518124198396,0.9400000000000001,5.567702317016338,0.0,5.567702317016338,0.9400000000000001,5.567702317016338,33,0,2872347.0,1.14889,0.0
2020-03-23,37.0,5.903756722151027,1.8400000000000003,6.036683148413824,0.89,6.044786467224748,1.8400000000000003,6.036683148413824,37,0,2872347.0,1.28815,0.0
2020-03-24,44.99999999999999,6.414739970481181,1.61,6.5326861924394395,0.9,6.539571001899811,1.61,6.5326861924394395,45,0,2872347.0,1.56666,0.0
2020-03-25,54.0,7.012989391266767,2.42,7.161481704369579,1.8,7.174037928671705,2.42,7.161481704369579,54,0,2872347.0,1.88,0.0
2020-03-26,60.0,7.5030498849306335,2.41,7.639388560333712,1.8,7.652467417490753,2.41,7.639388560333712,60,0,2872347.0,2.08888,0.0
2020-03-27,78.0,8.355086758823917,3.54,8.529799220818434,2.63,8.545792809767551,3.54,8.529799220818434,78,0,2872347.0,2.71555,0.0
