,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,3.0,1.6721727231843053,0.0,1.6721727231843053,0.0,1.6721727231843053,0.0,1.6721727231843053,3,0,2872347.0,0.10444,0.0
2020-03-14,2.9999999999999996,1.645563364893248,0.0,1.645563364893248,0.0,1.645563364893248,0.0,1.645563364893248,3,0,2872347.0,0.10444,0.0
2020-03-15,4.000000000000001,1.9501359703954757,0.0,1.9501359703954757,0.0,1.9501359703954757,0.0,1.9501359703954757,4,0,2872347.0,0.13926,0.0
2020-03-16,4.0,1.9866727679385665,0.0,1.9866727679385665,0.0,1.9866727679385665,0.0,1.9866727679385665,4,0,2872347.0,0.13926,0.0
2020-03-17,5.0,2.1876143548753206,0.0,2.1876143548753206,0.0,2.1876143548753206,0.0,2.1876143548753206,5,0,2872347.0,0.17407,0.0
2020-03-18,17.000000000000004,4.0417268036763145,0.29000000000000004,4.075298216763475,0.0,4.075298216763475,0.29000000000000004,4.075298216763475,17,0,2872347.0,0.59185,0.0
2020-03-19,17.999999999999996,4.158476799614168,0.35,4.196954764222423,0.0,4.196954764222423,0.35,4.196954764222423,18,0,2872347.0,0.62667,0.0
2020-03-20,18.000000000000004,4.018970168105409,0.44000000000000006,4.068356082267287,0.0,4.068356082267287,0.44000000000000006,4.068356082267287,18,0,2872347.0,0.62667,0.0
2020-03-21,23.0,4.483685352858108,0.54,4.541369214612962,0.0,4.541369214612962,0.54,4.541369214612962,23,0,2872347.0,0.80074,0.0
2020-03-22,32.99999999999999,5.439938353780242,1.0899999999999999,5.532958457545953,0.92,5.539605517808041,1.0899999999999999,5.532958457545953,33,0,2872347.0,1.14889,0.0
2020-03-23,37.0,5.99004224197176,1.36,6.094473403060027,0.88,6.103130840855869,1.36,6.094473403060027,37,0,2872347.0,1.28815,0.0
2020-03-24,45.0,6.339964630433794,1.6800000000000002,6.457069886190757,0.84,6.467468710024928,1.6800000000000002,6.457069886190757,45,0,2872347.0,1.56666,0.0
2020-03-25,53.99999999999999,7.197797081627325,2.48,7.349332134846189,1.76,7.363089217732109,2.48,7.349332134846189,54,0,2872347.0,1.88,0.0
2020-03-26,59.99999999999999,7.385038109501392,2.24,7.521993610658539,1.85,7.531791810637618,2.24,7.521993610658539,60,0,2872347.0,2.08888,0.0
2020-03-27,78.0,8.52191470873948,3.5,8.697679593031138,2.69,8.713410945377838,3.5,8.697679593031138,78,0,2872347.0,2.71555,0.0
2020-03-28,81.00000000000001,8.316674257602656,4.03,8.518049700904,3.62,8.536554967143989,4.03,8.675543181550623,81,0,2872347.0,2.81999,0.0
2020-03-29,103.0,9.731413260179844,5.37,9.975304709150699,4.38,10.003114716947122,5.37,10.16413962632521,103,1,2872347.0,3.5859199999999998,0.0097
2020-03-30,117.0,9.9880332438778,5.6899999999999995,10.236782115528692,4.56,10.259537420410732,5.6899999999999995,10.427779090855195,117,2,2872347.0,4.07332,0.0171
2020-03-31,132.0,11.26851338639636,7.0200000000000005,11.5456915747561,6.24,11.576069883142292,7.0200000000000005,11.751112734760506,132,2,2872347.0,4.59555,0.0152
2020-04-01,153.00000000000003,11.51654935694321,8.010000000000002,11.807108413617158,7.23,11.835747086302117,7.7200000000000015,12.4906310747882,153,2,2872347.0,5.32665,0.0131
2020-04-02,167.0,12.072098225062435,8.85,12.394726925412904,7.17,12.418146220573972,8.5,13.08601103654146,167,3,2872347.0,5.81406,0.018000000000000002
2020-04-03,183.0,13.191043793560704,10.189999999999998,13.520966546946129,8.82,13.55817599692659,9.749999999999998,14.119775408120256,183,5,2872347.0,6.3711,0.0273
2020-04-04,215.0,13.823432016951244,12.08,14.210336826665042,10.83,14.249027080024542,11.54,14.918368110175692,215,5,2872347.0,7.48517,0.0233
