,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.9999999999999996,1.6419992741050822,0.0,1.6419992741050822,0.0,1.6419992741050822,0.0,1.6419992741050822,3,0,2872347.0,0.10444,0.0
2020-03-14,2.9999999999999996,1.6361447665074433,0.0,1.6361447665074433,0.0,1.6361447665074433,0.0,1.6361447665074433,3,0,2872347.0,0.10444,0.0
2020-03-15,3.9999999999999996,1.9279444226869444,0.0,1.9279444226869444,0.0,1.9279444226869444,0.0,1.9279444226869444,4,0,2872347.0,0.13926,0.0
2020-03-16,3.9999999999999996,1.9480111587841265,0.0,1.9480111587841265,0.0,1.9480111587841265,0.0,1.9480111587841265,4,0,2872347.0,0.13926,0.0
2020-03-17,5.0,2.19029078831413,0.0,2.19029078831413,0.0,2.19029078831413,0.0,2.19029078831413,5,0,2872347.0,0.17407,0.0
2020-03-18,17.000000000000004,3.9985098234318253,0.32,4.03537864494533,0.0,4.03537864494533,0.32,4.03537864494533,17,0,2872347.0,0.59185,0.0
2020-03-19,18.0,4.047271184440703,0.28,4.079044500909992,0.0,4.079044500909992,0.28,4.079044500909992,18,0,2872347.0,0.62667,0.0
2020-03-20,18.0,4.039401895920692,0.4,4.084576805100827,0.0,4.084576805100827,0.4,4.084576805100827,18,0,2872347.0,0.62667,0.0
2020-03-21,23.000000000000004,4.435280957472386,0.49,4.484686964740925,0.0,4.484686964740925,0.49,4.484686964740925,23,0,2872347.0,0.80074,0.0
2020-03-22,33.0,5.549647363444444,0.8400000000000001,5.616919605850334,0.0,5.616919605850334,0.8400000000000001,5.616919605850334,33,0,2872347.0,1.14889,0.0
2020-03-23,37.00000000000001,5.988456909890575,1.0,6.065526865954529,0.93,6.070890886979947,1.0,6.065526865954529,37,0,2872347.0,1.28815,0.0
2020-03-24,44.99999999999999,6.360976356033734,1.61,6.47332373684649,0.91,6.47964661089015,1.61,6.47332373684649,45,0,2872347.0,1.56666,0.0
2020-03-25,54.0,7.120024401274722,2.04,7.254539783800724,1.8,7.265558992586011,2.04,7.254539783800724,54,0,2872347.0,1.88,0.0
2020-03-26,60.0,7.436736549391172,2.4699999999999998,7.572380768625579,1.76,7.585733353147242,2.4699999999999998,7.572380768625579,60,0,2872347.0,2.08888,0.0
2020-03-27,77.99999999999997,8.526844123535431,3.48,8.703635487948167,2.69,8.719356094750962,3.48,8.703635487948167,78,0,2872347.0,2.71555,0.0
2020-03-28,81.0,8.962187683864252,3.88,9.150115194947444,2.74,9.160622690669456,3.88,9.295244901441693,81,0,2872347.0,2.81999,0.0
2020-03-29,103.0,9.94166825421004,5.75,10.19520807422623,4.57,10.213097849172293,5.75,10.375896943095446,103,1,2872347.0,3.5859199999999998,0.0097
2020-03-30,117.0,10.383096208197577,6.22,10.633460719290165,5.33,10.657935394281902,6.22,10.810422486814954,117,2,2872347.0,4.07332,0.0171
2020-03-31,132.0,11.335703851908878,7.23,11.632372149230001,6.24,11.660809655344769,7.23,11.836784003924187,132,2,2872347.0,4.59555,0.0152
2020-04-01,153.0,12.284719916804917,8.06,12.558723797995695,7.12,12.589962010837976,7.74,13.191126723764889,153,2,2872347.0,5.32665,0.0131
2020-04-02,167.00000000000003,12.219185113929852,8.750000000000002,12.514686765895696,7.24,12.541921098798417,8.470000000000002,13.162674078198886,167,3,2872347.0,5.81406,0.018000000000000002
2020-04-03,183.0,12.609384031607796,10.24,12.952172236986572,8.82,12.992550390764922,9.84,13.580962165227227,183,5,2872347.0,6.3711,0.0273
2020-04-04,215.0,14.006362190739672,11.729999999999999,14.354925350491444,9.86,14.389033387207839,11.239999999999998,15.039158852472404,215,5,2872347.0,7.48517,0.0233
2020-04-05,244.0,15.093787604257068,13.84,15.498142606210084,11.65,15.540911306690617,13.0,16.484605245531668,244,7,2872347.0,8.4948,0.0287
2020-04-06,263.0,15.652785597768117,15.010000000000002,16.055989442251665,13.16,16.106185053255064,14.010000000000002,17.16349070356357,263,8,2872347.0,9.15628,0.0304
2020-04-07,269.0,15.771544507803167,16.259999999999998,16.184832904964335,14.33,16.228675736535507,14.649999999999999,17.43137218820241,269,10,2872347.0,9.365160000000001,0.0372
2020-04-08,291.99999999999994,16.09325098520269,16.900000000000002,16.558977241144074,14.36,16.60572573761013,14.860000000000003,18.07838695092775,292,11,2872347.0,10.1659,0.0377
