,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.9999999999999996,1.6797666985674415,0.0,1.6797666985674415,0.0,1.6797666985674415,0.0,1.6797666985674415,3,0,2872347.0,0.10444,0.0
2020-03-14,3.0,1.6889420512632323,0.0,1.6889420512632323,0.0,1.6889420512632323,0.0,1.6889420512632323,3,0,2872347.0,0.10444,0.0
2020-03-15,4.0,1.8820255582802807,0.0,1.8820255582802807,0.0,1.8820255582802807,0.0,1.8820255582802807,4,0,2872347.0,0.13926,0.0
2020-03-16,3.9999999999999996,1.943494717556937,0.0,1.943494717556937,0.0,1.943494717556937,0.0,1.943494717556937,4,0,2872347.0,0.13926,0.0
2020-03-17,5.000000000000001,2.1854431166611534,0.0,2.1854431166611534,0.0,2.1854431166611534,0.0,2.1854431166611534,5,0,2872347.0,0.17407,0.0
2020-03-18,17.0,4.047321099296186,0.33,4.084471579140694,0.0,4.084471579140694,0.33,4.084471579140694,17,0,2872347.0,0.59185,0.0
2020-03-19,17.999999999999996,3.9815229815392565,0.4,4.027372003245448,0.0,4.027372003245448,0.4,4.027372003245448,18,0,2872347.0,0.62667,0.0
2020-03-20,18.0,4.256213520883738,0.43,4.302424146379985,0.0,4.302424146379985,0.43,4.302424146379985,18,0,2872347.0,0.62667,0.0
2020-03-21,22.999999999999996,4.508398447969807,0.49,4.5585695745109085,0.0,4.5585695745109085,0.49,4.5585695745109085,23,0,2872347.0,0.80074,0.0
2020-03-22,32.99999999999999,5.559303786074169,1.0,5.639313662659544,0.93,5.6450826907901535,1.0,5.639313662659544,33,0,2872347.0,1.14889,0.0
2020-03-23,37.00000000000001,6.068914002662846,1.18,6.15906788172668,0.9,6.166369853626782,1.18,6.15906788172668,37,0,2872347.0,1.28815,0.0
2020-03-24,45.00000000000001,6.53024045530028,1.8900000000000001,6.657908110213028,0.93,6.662795239540265,1.8900000000000001,6.657908110213028,45,0,2872347.0,1.56666,0.0
2020-03-25,53.99999999999999,7.158494283300113,2.29,7.295926288281728,1.82,7.306034519767915,2.29,7.295926288281728,54,0,2872347.0,1.88,0.0
2020-03-26,60.0,7.441339620897259,2.43,7.598581140814078,1.83,7.607860103441399,2.43,7.598581140814078,60,0,2872347.0,2.08888,0.0
2020-03-27,78.0,8.388496211292503,3.75,8.579392093083793,2.7,8.597439658809401,3.75,8.579392093083793,78,0,2872347.0,2.71555,0.0
2020-03-28,81.0,8.873043958580904,3.75,9.05875317529455,2.67,9.076459061269935,3.75,9.214854005540964,81,0,2872347.0,2.81999,0.0
2020-03-29,103.0,9.927260702253419,5.64,10.193179339661647,4.52,10.212272276555549,5.64,10.365467922507177,103,1,2872347.0,3.5859199999999998,0.0097
2020-03-30,117.0,10.537647754694603,6.0600000000000005,10.794064118858115,5.39,10.821724456019947,6.0600000000000005,10.967633834113535,117,2,2872347.0,4.07332,0.0171
2020-03-31,132.0,11.22187618228365,7.07,11.505477176132466,6.31,11.529523192678226,7.07,11.711198344604481,132,2,2872347.0,4.59555,0.0152
2020-04-01,152.99999999999997,11.911491777423867,8.22,12.212159365306219,7.18,12.24027926003473,7.890000000000001,12.877101554482065,153,2,2872347.0,5.32665,0.0131
2020-04-02,167.0,12.530197866987521,8.99,12.830984318666227,7.23,12.857342594247795,8.59,13.448192586306305,167,3,2872347.0,5.81406,0.018000000000000002
