,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.9999999999999996,1.667212031985122,0.0,1.667212031985122,0.0,1.667212031985122,0.0,1.667212031985122,3,0,2872347.0,0.10444,0.0
2020-03-14,3.0,1.6120756430105505,0.0,1.6120756430105505,0.0,1.6120756430105505,0.0,1.6120756430105505,3,0,2872347.0,0.10444,0.0
2020-03-15,4.0,1.9388114655607702,0.0,1.9388114655607702,0.0,1.9388114655607702,0.0,1.9388114655607702,4,0,2872347.0,0.13926,0.0
2020-03-16,3.9999999999999996,1.9401655661933659,0.0,1.9401655661933659,0.0,1.9401655661933659,0.0,1.9401655661933659,4,0,2872347.0,0.13926,0.0
2020-03-17,5.0,2.1344693944771365,0.0,2.1344693944771365,0.0,2.1344693944771365,0.0,2.1344693944771365,5,0,2872347.0,0.17407,0.0
2020-03-18,17.000000000000004,3.856936555863941,0.27,3.8898919774152594,0.0,3.8898919774152594,0.27,3.8898919774152594,17,0,2872347.0,0.59185,0.0
2020-03-19,18.000000000000004,4.095501350644548,0.47000000000000003,4.1478706962887975,0.0,4.1478706962887975,0.47000000000000003,4.1478706962887975,18,0,2872347.0,0.62667,0.0
2020-03-20,18.000000000000004,4.040477019542934,0.4,4.0854442286555015,0.0,4.0854442286555015,0.4,4.0854442286555015,18,0,2872347.0,0.62667,0.0
2020-03-21,23.0,4.709393149693901,0.53,4.760723037353028,0.0,4.760723037353028,0.53,4.760723037353028,23,0,2872347.0,0.80074,0.0
2020-03-22,33.00000000000001,5.365904331324711,1.01,5.4521215405499985,0.89,5.461092316829051,1.01,5.4521215405499985,33,0,2872347.0,1.14889,0.0
2020-03-23,37.00000000000001,5.856137245176503,1.1400000000000001,5.940601268755836,0.87,5.950112892571322,1.1400000000000001,5.940601268755836,37,0,2872347.0,1.28815,0.0
2020-03-24,45.0,6.41513362245397,1.9800000000000002,6.546139273949142,0.86,6.555329083573104,1.9800000000000002,6.546139273949142,45,0,2872347.0,1.56666,0.0
2020-03-25,54.0,7.081702129467536,2.1399999999999997,7.219093090583127,1.8,7.231549284247812,2.1399999999999997,7.219093090583127,54,0,2872347.0,1.88,0.0
2020-03-26,60.0,7.425005526644885,2.5,7.573632356452687,1.77,7.587951440982414,2.5,7.573632356452687,60,0,2872347.0,2.08888,0.0
2020-03-27,78.00000000000001,8.566212698736823,3.85,8.760370996710128,2.74,8.77362524843636,3.85,8.760370996710128,78,0,2872347.0,2.71555,0.0
2020-03-28,81.0,8.6477999771297,3.87,8.836229085104373,2.72,8.848759486190392,3.87,8.98207839663139,81,0,2872347.0,2.81999,0.0
2020-03-29,103.0,9.79537099497987,5.08,10.016041779530122,4.38,10.037763342961066,5.08,10.20196465531433,103,1,2872347.0,3.5859199999999998,0.0097
2020-03-30,116.99999999999999,10.54477705939406,6.37,10.791034391212143,5.41,10.817962989043881,6.37,10.964062461358274,117,2,2872347.0,4.07332,0.0171
2020-03-31,132.0,10.866713143607617,7.19,11.157336355306967,6.37,11.184777804921051,7.19,11.359670512009323,132,2,2872347.0,4.59555,0.0152
2020-04-01,152.99999999999997,11.726461486309457,7.77,12.014041742473639,6.31,12.03624106562755,7.5,12.628082142030065,153,2,2872347.0,5.32665,0.0131
2020-04-02,167.0,12.252247783879323,8.75,12.555089635585075,7.18,12.595152867574722,8.28,13.222522719613949,167,3,2872347.0,5.81406,0.018000000000000002
2020-04-03,183.0,13.247763295108816,10.09,13.591119612571745,9.05,13.625198432435116,9.69,14.191877496254218,183,5,2872347.0,6.3711,0.0273
2020-04-04,215.0,13.84376021786339,12.159999999999998,14.21257531095955,10.61,14.253953731147613,11.629999999999999,14.988721786999744,215,5,2872347.0,7.48517,0.0233
2020-04-05,244.0,15.202458599672209,14.0,15.576191687147006,12.34,15.616086176591992,12.99,16.502829356436937,244,7,2872347.0,8.4948,0.0287
2020-04-06,263.0,15.9101771634931,14.61,16.27422616820036,12.58,16.30748409086262,13.469999999999999,17.324583135189165,263,8,2872347.0,9.15628,0.0304
2020-04-07,269.0,15.66484837933246,15.610000000000001,16.089747504155394,13.51,16.120479978818082,13.63,17.370432180616984,269,10,2872347.0,9.365160000000001,0.0372
2020-04-08,291.99999999999994,16.528610029126753,17.23,16.97260880050411,15.18,17.036931927285192,15.09,18.444098095202555,292,11,2872347.0,10.1659,0.0377
2020-04-09,314.0,17.494830405268033,18.58,17.94779905473345,16.16,17.996607761161293,16.08,19.480333620854598,314,11,2872347.0,10.93183,0.035
2020-04-10,343.0,17.553496874561848,19.880000000000003,18.00605599583797,16.95,18.051746522850703,16.03,20.024039365853547,343,11,2872347.0,11.94145,0.0321
2020-04-11,355.00000000000006,18.7238895639779,20.729999999999997,19.187708055003352,17.75,19.23786995496228,16.859999999999996,21.124561175287997,355,11,2872347.0,12.35923,0.031
2020-04-12,364.0,18.054630900954386,20.88,18.538384421780044,17.58,18.598260589896494,15.799999999999999,21.071136416885302,364,11,2872347.0,12.67256,0.0302
2020-04-13,389.99999999999994,18.82946863001951,23.250000000000004,19.36740015822694,20.29,19.44176146569258,16.880000000000003,22.170760296417715,390,11,2872347.0,13.57775,0.0282
2020-04-14,428.00000000000006,20.063590824368323,24.28,20.53437792502312,21.73,20.59557663110399,17.09,23.36978457994706,428,13,2872347.0,14.90071,0.0304
2020-04-15,522.0,22.157722050442068,29.740000000000002,22.75311069864177,25.77,22.797393413823578,21.970000000000002,25.730162173110095,522,15,2872347.0,18.173289999999998,0.0287
2020-04-16,572.0,23.097199095574467,33.65,23.774909170396555,29.54,23.865764309164838,24.9,26.886364235764233,572,18,2872347.0,19.91403,0.0315
2020-04-17,643.0,24.653948400148238,38.400000000000006,25.29720482023996,33.83,25.366703997901894,28.310000000000006,28.717017673156874,643,18,2872347.0,22.38587,0.027999999999999997
2020-04-18,760.0,26.407459919385268,44.989999999999995,27.099148314918303,39.52,27.157198666172096,32.83,30.600018568027643,760,19,2872347.0,26.4592,0.025
2020-04-19,764.0000000000001,26.035282975146625,45.720000000000006,26.81001976120047,40.09,26.897194269959826,31.720000000000006,31.006368814659787,764,22,2872347.0,26.59846,0.0288
2020-04-20,824.0,28.041023339011538,49.04,28.794478462007085,44.23,28.87280883286193,34.43,33.075254001635834,824,23,2872347.0,28.687340000000003,0.0279
2020-04-21,927.0,28.332584660340355,56.26,29.205663038790156,49.9,29.313149839881646,40.65,33.344425745285044,927,23,2872347.0,32.27326,0.0248
2020-04-22,1039.0,31.327484947427767,62.63,32.15438093217335,55.12,32.22250476191001,45.400000000000006,36.35895574169125,1039,27,2872347.0,36.172509999999996,0.026000000000000002
2020-04-23,1137.0,32.124127940842165,68.82,32.96701072222952,60.47,33.052880297480826,50.239999999999995,37.5359465961455,1137,34,2872347.0,39.58435,0.0299
2020-04-24,1223.0,33.10901186484832,73.06,33.98211098014169,65.26,34.07985132987916,53.18,38.45779399799108,1223,37,2872347.0,42.57842,0.0303
2020-04-25,1308.0,34.85563879138576,77.80000000000001,35.88360009190209,68.55,35.979997992711944,57.070000000000014,40.691533467781674,1308,38,2872347.0,45.53767,0.0291
2020-04-26,1361.9999999999998,36.45390613812562,82.13,37.40931932991127,73.37,37.49787024255208,61.25,41.7507948391042,1362,39,2872347.0,47.41767,0.0286
2020-04-27,1434.9999999999998,36.41155327806288,86.75999999999999,37.364485974267225,77.16,37.479850748384955,63.50999999999999,42.0856388927399,1435,48,2872347.0,49.959140000000005,0.0334
2020-04-28,1583.0,37.321903012097934,95.81,38.437556431756235,84.82,38.57762751186814,71.53,43.578738178291964,1583,56,2872347.0,55.11173,0.0354
2020-04-29,1644.9999999999998,38.898373158056806,97.87,39.93157315137277,86.09,40.02389829018951,68.13,45.95905330626471,1645,62,2872347.0,57.27024,0.0377
2020-04-30,1789.9999999999998,39.88009300618315,107.73000000000002,41.00821281379888,96.18,41.11789292001499,74.08000000000001,47.4016858797493,1790,67,2872347.0,62.318380000000005,0.0374
2020-05-01,2001.0,43.35412787775121,121.58,44.54816050119695,107.64,44.70558135222496,83.17999999999999,51.229748933188965,2001,76,2872347.0,69.66428,0.038
2020-05-02,2106.0,43.54399145598842,126.67,44.83428701249962,112.37,44.99273710188337,81.68,52.387757456424225,2106,78,2872347.0,73.31983000000001,0.037000000000000005
2020-05-03,2253.0,45.7922184735275,134.35,46.914935497422064,120.06,47.03517378225867,88.63,54.035065765882365,2253,80,2872347.0,78.4376,0.0355
