,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,3.0,1.6585255713154,0.0,1.6585255713154,0.0,1.6585255713154,0.0,1.6585255713154,3,0,2872347.0,0.10444,0.0
2020-03-14,3.0,1.6619934483090548,0.0,1.6619934483090548,0.0,1.6619934483090548,0.0,1.6619934483090548,3,0,2872347.0,0.10444,0.0
2020-03-15,4.0,1.868451527632203,0.0,1.868451527632203,0.0,1.868451527632203,0.0,1.868451527632203,4,0,2872347.0,0.13926,0.0
2020-03-16,3.9999999999999996,1.9539651475857487,0.0,1.9539651475857487,0.0,1.9539651475857487,0.0,1.9539651475857487,4,0,2872347.0,0.13926,0.0
2020-03-17,5.0,2.140423822847742,0.0,2.140423822847742,0.0,2.140423822847742,0.0,2.140423822847742,5,0,2872347.0,0.17407,0.0
2020-03-18,17.0,3.89031431307876,0.44000000000000006,3.941540999982806,0.0,3.941540999982806,0.44000000000000006,3.941540999982806,17,0,2872347.0,0.59185,0.0
2020-03-19,18.0,4.031266688165286,0.43000000000000005,4.079854300230722,0.0,4.079854300230722,0.43000000000000005,4.079854300230722,18,0,2872347.0,0.62667,0.0
2020-03-20,18.0,4.136728810609327,0.33999999999999997,4.17505991005222,0.0,4.17505991005222,0.33999999999999997,4.17505991005222,18,0,2872347.0,0.62667,0.0
2020-03-21,23.0,4.700956274949801,0.42,4.742276868656016,0.0,4.742276868656016,0.42,4.742276868656016,23,0,2872347.0,0.80074,0.0
2020-03-22,33.0,5.435275726421081,1.15,5.527306959290593,0.9,5.535442369153727,1.15,5.527306959290593,33,0,2872347.0,1.14889,0.0
2020-03-23,37.00000000000001,5.817441556442684,1.6,5.936027818552258,0.86,5.946160632090785,1.6,5.936027818552258,37,0,2872347.0,1.28815,0.0
2020-03-24,45.00000000000001,6.311077322430536,1.9500000000000002,6.450875674642706,0.86,6.460201000719481,1.9500000000000002,6.450875674642706,45,0,2872347.0,1.56666,0.0
2020-03-25,54.00000000000001,7.098940026155278,2.34,7.244111366824057,1.75,7.258419214605168,2.34,7.244111366824057,54,0,2872347.0,1.88,0.0
2020-03-26,60.0,7.330123264359686,2.89,7.491755940412574,1.82,7.502933231124151,2.89,7.491755940412574,60,0,2872347.0,2.08888,0.0
2020-03-27,78.0,8.537226857958176,4.33,8.741758543007377,3.63,8.76193143229519,4.33,8.741758543007377,78,0,2872347.0,2.71555,0.0
2020-03-28,81.0,8.646374846130486,3.59,8.824029577228194,2.73,8.836322650276978,3.59,8.97918260210918,81,0,2872347.0,2.81999,0.0
2020-03-29,103.0,9.961521931508216,5.0600000000000005,10.186477270966602,4.41,10.216957433204819,5.0600000000000005,10.356419762786285,103,1,2872347.0,3.5859199999999998,0.0097
2020-03-30,116.99999999999999,10.67174121716136,5.74,10.88980535207405,4.48,10.91042898359458,5.74,11.06371729592005,117,2,2872347.0,4.07332,0.0171
2020-03-31,132.0,11.079939102046117,7.3,11.34515978314323,6.27,11.374082402772126,7.3,11.545304874556786,132,2,2872347.0,4.59555,0.0152
2020-04-01,153.0,12.291337180997424,8.200000000000001,12.564464560695363,7.15,12.592587887204509,7.760000000000001,13.168200907926458,153,2,2872347.0,5.32665,0.0131
2020-04-02,167.0,12.55159855407375,9.05,12.87706978557724,8.04,12.911131873798913,8.620000000000001,13.507928685543812,167,3,2872347.0,5.81406,0.018000000000000002
2020-04-03,182.99999999999997,13.4839448113958,10.590000000000002,13.800850251950699,8.98,13.826173283912206,10.250000000000002,14.418550306091557,183,5,2872347.0,6.3711,0.0273
2020-04-04,215.0,14.185210679443644,12.010000000000002,14.551353958316115,10.72,14.587100535068718,11.590000000000002,15.304610152473403,215,5,2872347.0,7.48517,0.0233
2020-04-05,244.00000000000003,15.0971935314234,13.5,15.493374471859012,11.7,15.528510956471406,12.35,16.449795583759535,244,7,2872347.0,8.4948,0.0287
2020-04-06,263.0,15.94413859559542,15.81,16.363271541948926,13.42,16.418290275042516,14.21,17.40669646481439,263,8,2872347.0,9.15628,0.0304
