,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,3.0000000000000004,1.65547759290365,0.0,1.65547759290365,0.0,1.65547759290365,0.0,1.65547759290365,3,0,2872347.0,0.10444,0.0
2020-03-14,3.0,1.6713268182295569,0.0,1.6713268182295569,0.0,1.6713268182295569,0.0,1.6713268182295569,3,0,2872347.0,0.10444,0.0
2020-03-15,4.0,1.9789804537598734,0.0,1.9789804537598734,0.0,1.9789804537598734,0.0,1.9789804537598734,4,0,2872347.0,0.13926,0.0
2020-03-16,4.0,1.9734090894549545,0.0,1.9734090894549545,0.0,1.9734090894549545,0.0,1.9734090894549545,4,0,2872347.0,0.13926,0.0
2020-03-17,5.0,2.2118140093871395,0.0,2.2118140093871395,0.0,2.2118140093871395,0.0,2.2118140093871395,5,0,2872347.0,0.17407,0.0
2020-03-18,17.000000000000004,3.922094884475423,0.4,3.9684289439056717,0.0,3.9684289439056717,0.4,3.9684289439056717,17,0,2872347.0,0.59185,0.0
2020-03-19,18.0,4.26003272145635,0.33999999999999997,4.296705573794741,0.0,4.296705573794741,0.33999999999999997,4.296705573794741,18,0,2872347.0,0.62667,0.0
2020-03-20,18.000000000000004,4.127806666837472,0.4,4.171425161595001,0.0,4.171425161595001,0.4,4.171425161595001,18,0,2872347.0,0.62667,0.0
2020-03-21,23.0,4.636591398644029,0.5599999999999999,4.691543434519156,0.0,4.691543434519156,0.5599999999999999,4.691543434519156,23,0,2872347.0,0.80074,0.0
2020-03-22,33.0,5.562809405763286,0.92,5.6400752197863895,0.0,5.6400752197863895,0.92,5.6400752197863895,33,0,2872347.0,1.14889,0.0
2020-03-23,37.0,5.836059968814231,1.4500000000000002,5.944534965798079,0.92,5.950722305703398,1.4500000000000002,5.944534965798079,37,0,2872347.0,1.28815,0.0
2020-03-24,45.0,6.621666304372688,1.9200000000000002,6.747626593585678,0.87,6.756002120075501,1.9200000000000002,6.747626593585678,45,0,2872347.0,1.56666,0.0
2020-03-25,54.0,6.919727325742414,2.2,7.056700805803393,1.8,7.068028456551817,2.2,7.056700805803393,54,0,2872347.0,1.88,0.0
2020-03-26,60.0,7.537448594393949,2.87,7.702650927643762,1.8,7.715622548643195,2.87,7.702650927643762,60,0,2872347.0,2.08888,0.0
2020-03-27,77.99999999999999,8.505684373797717,3.8199999999999994,8.697049308050786,2.76,8.707529308975461,3.8199999999999994,8.697049308050786,78,0,2872347.0,2.71555,0.0
2020-03-28,81.00000000000001,8.457057300374533,3.6100000000000003,8.660757367679699,2.6,8.675754617427707,3.6100000000000003,8.820547121077666,81,0,2872347.0,2.81999,0.0
2020-03-29,103.0,10.033962529350209,5.14,10.245633413332923,4.47,10.268500574105454,5.14,10.435006836450452,103,1,2872347.0,3.5859199999999998,0.0097
2020-03-30,116.99999999999999,10.667575718839391,5.93,10.899617961982509,4.5,10.916577839101947,5.93,11.07682333304613,117,2,2872347.0,4.07332,0.0171
2020-03-31,132.0,11.174492960725017,6.930000000000001,11.451916561401106,5.28,11.478152853542808,6.930000000000001,11.663554952989854,132,2,2872347.0,4.59555,0.0152
2020-04-01,153.0,12.231595120503261,7.95,12.526460760802278,6.34,12.54578093192764,7.55,13.14003985818717,153,2,2872347.0,5.32665,0.0131
2020-04-02,167.0,12.393139190289885,9.09,12.717885004587005,8.11,12.749999960388196,8.75,13.424093182698703,167,3,2872347.0,5.81406,0.018000000000000002
2020-04-03,183.00000000000003,12.63268967737467,10.28,12.98054114761201,8.83,13.017509304196734,9.879999999999999,13.63434033474434,183,5,2872347.0,6.3711,0.0273
2020-04-04,215.00000000000003,14.361480467281961,11.51,14.710534361882347,9.76,14.747956509704023,10.95,15.44054406457561,215,5,2872347.0,7.48517,0.0233
2020-04-05,244.00000000000003,15.166456875005915,13.85,15.541670249410588,11.61,15.587219576993652,12.93,16.533419568445684,244,7,2872347.0,8.4948,0.0287
2020-04-06,263.00000000000006,15.627843579633595,15.15,16.021972255296628,13.47,16.07024252926803,13.7,17.08920978012415,263,8,2872347.0,9.15628,0.0304
2020-04-07,269.0,15.739976768943107,15.94,16.18934429453116,13.48,16.227275454828167,14.02,17.539251219289078,269,10,2872347.0,9.365160000000001,0.0372
2020-04-08,292.00000000000006,16.020769348100938,16.560000000000002,16.448600259750087,14.13,16.502410445297095,14.360000000000003,17.898421069124417,292,11,2872347.0,10.1659,0.0377
2020-04-09,313.99999999999994,17.39450743450038,18.52,17.841784913199938,16.24,17.886075279079225,15.649999999999999,19.43347936428318,314,11,2872347.0,10.93183,0.035
2020-04-10,343.00000000000006,17.725818640182645,19.549999999999997,18.20341579112685,17.08,18.248231324285825,15.729999999999997,20.174315679380875,343,11,2872347.0,11.94145,0.0321
2020-04-11,355.00000000000006,17.968159267847877,20.400000000000002,18.45646085994678,17.76,18.510627960032785,16.790000000000003,20.387487968275188,355,11,2872347.0,12.35923,0.031
2020-04-12,363.99999999999994,18.798957632826564,21.739999999999995,19.21982851330386,18.85,19.262640215733875,16.599999999999994,21.780147201550594,364,11,2872347.0,12.67256,0.0302
2020-04-13,390.0,19.153426256775504,22.65,19.700584696240295,19.67,19.756875698696323,16.72,22.514766467607632,390,11,2872347.0,13.57775,0.0282
2020-04-14,428.00000000000006,19.28879928294599,25.009999999999998,19.86006238101426,22.32,19.90828163799623,18.08,22.92528016638119,428,13,2872347.0,14.90071,0.0304
2020-04-15,522.0,21.98507758375295,29.509999999999998,22.560211354587008,25.68,22.622571391502703,21.56,25.804560751067932,522,15,2872347.0,18.173289999999998,0.0287
2020-04-16,572.0,23.1057559840824,35.239999999999995,23.724341078225113,30.9,23.783489222482885,26.149999999999995,26.918190106057626,572,18,2872347.0,19.91403,0.0315
2020-04-17,643.0,24.218842318168786,39.43,24.91880862385526,34.65,24.98468577413619,29.15,28.097001116083042,643,18,2872347.0,22.38587,0.027999999999999997
2020-04-18,760.0,25.966863110471774,45.34,26.689465708364786,40.43,26.779333072314923,33.830000000000005,30.475029138790028,760,19,2872347.0,26.4592,0.025
2020-04-19,764.0000000000001,26.88269692459062,46.14,27.584484659666817,40.7,27.67297949154362,32.29,31.66144829411327,764,22,2872347.0,26.59846,0.0288
2020-04-20,823.9999999999999,27.1525246700854,49.480000000000004,27.911592501317372,43.78,28.01193666920579,34.330000000000005,32.18323462470936,824,23,2872347.0,28.687340000000003,0.0279
2020-04-21,927.0,29.02161159194884,55.65,29.859937029302984,49.12,29.942301838601846,39.71,33.96631725814278,927,23,2872347.0,32.27326,0.0248
2020-04-22,1038.9999999999998,31.292533075202243,62.58,32.212473147255025,55.71,32.297203071823816,46.019999999999996,36.169045837119846,1039,27,2872347.0,36.172509999999996,0.026000000000000002
2020-04-23,1137.0,33.25038467158058,68.36000000000001,34.12398395275794,60.91,34.22028902286013,49.84000000000002,38.506824975541285,1137,34,2872347.0,39.58435,0.0299
2020-04-24,1223.0,33.73795033681348,74.34,34.769030658465205,65.91,34.87387837521507,54.790000000000006,39.246016860236146,1223,37,2872347.0,42.57842,0.0303
2020-04-25,1307.9999999999998,35.27691035281299,78.30000000000001,36.162118356650566,70.16,36.235800033122,57.900000000000006,40.59975063365724,1308,38,2872347.0,45.53767,0.0291
2020-04-26,1362.0,35.954283542444635,81.88000000000001,36.88121886611809,72.64,36.969916216438804,60.140000000000015,41.58877388348102,1362,39,2872347.0,47.41767,0.0286
2020-04-27,1435.0,36.6874486560307,87.42999999999999,37.65792863247909,77.8,37.750226342220635,64.78,42.499795602598205,1435,48,2872347.0,49.959140000000005,0.0334
2020-04-28,1582.9999999999998,38.54770624259836,95.11000000000001,39.62485781129892,84.97,39.74013659470305,70.10000000000002,44.32326064656609,1583,56,2872347.0,55.11173,0.0354
2020-04-29,1645.0,38.43992032701778,99.55000000000001,39.55503475851683,89.13,39.64131524996963,70.04000000000002,45.536402043981376,1645,62,2872347.0,57.27024,0.0377
2020-04-30,1790.0,40.85720143488672,107.49999999999999,41.85405248110282,95.83,41.98836516335101,72.25999999999999,48.11035303016253,1790,67,2872347.0,62.318380000000005,0.0374
2020-05-01,2001.0,42.52046447288528,121.53999999999998,43.771903077087,107.69,43.8934322990342,82.10999999999999,50.367911632528724,2001,76,2872347.0,69.66428,0.038
2020-05-02,2106.0,43.22459316807336,128.34,44.37906549878506,114.62,44.4771520507491,83.0,51.78637884949511,2106,78,2872347.0,73.31983000000001,0.037000000000000005
2020-05-03,2253.0,46.469696870893486,136.5,47.69772455026265,121.07,47.79977015920399,90.36,55.09969801380151,2253,80,2872347.0,78.4376,0.0355
2020-05-04,2376.9999999999995,46.53629625020527,143.38,47.82672964657806,128.04,47.99744231401157,93.89999999999999,55.37556378626284,2377,91,2872347.0,82.75463,0.0383
2020-05-05,2606.0,50.134961288848565,158.34,51.477926759285324,141.49,51.59463967733803,102.69,59.511282819548455,2606,95,2872347.0,90.7272,0.0365
2020-05-06,2754.0,51.571981665719356,168.04,52.85818851350558,150.54,53.005249673304,105.46,61.900173821984694,2754,98,2872347.0,95.87978000000001,0.0356
2020-05-07,2884.0,53.3557509704077,175.77999999999997,54.78717150589325,156.28,54.95030265263478,107.41999999999996,64.54518140360473,2884,101,2872347.0,100.4057,0.035
