,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.9999999999999996,1.6821102667467878,0.0,1.6821102667467878,0.0,1.6821102667467878,0.0,1.6821102667467878,3,0,2872347.0,0.10444,0.0
2020-03-14,2.9999999999999996,1.6447037742555664,0.0,1.6447037742555664,0.0,1.6447037742555664,0.0,1.6447037742555664,3,0,2872347.0,0.10444,0.0
2020-03-15,4.0,1.920805807335804,0.0,1.920805807335804,0.0,1.920805807335804,0.0,1.920805807335804,4,0,2872347.0,0.13926,0.0
2020-03-16,3.9999999999999996,1.895289215956555,0.0,1.895289215956555,0.0,1.895289215956555,0.0,1.895289215956555,4,0,2872347.0,0.13926,0.0
2020-03-17,5.0,2.098002898381259,0.0,2.098002898381259,0.0,2.098002898381259,0.0,2.098002898381259,5,0,2872347.0,0.17407,0.0
2020-03-18,17.0,4.018115544039585,0.41000000000000003,4.064129983803733,0.0,4.064129983803733,0.41000000000000003,4.064129983803733,17,0,2872347.0,0.59185,0.0
2020-03-19,18.0,4.136362526362378,0.42000000000000004,4.182833363821102,0.0,4.182833363821102,0.42000000000000004,4.182833363821102,18,0,2872347.0,0.62667,0.0
2020-03-20,18.0,4.11248407322451,0.4,4.156937003675333,0.0,4.156937003675333,0.4,4.156937003675333,18,0,2872347.0,0.62667,0.0
2020-03-21,22.999999999999996,4.716765712633902,0.56,4.770731473042556,0.0,4.770731473042556,0.56,4.770731473042556,23,0,2872347.0,0.80074,0.0
2020-03-22,33.0,5.552103978300352,1.1800000000000002,5.64445378985944,0.88,5.653800366643536,1.1800000000000002,5.64445378985944,33,0,2872347.0,1.14889,0.0
2020-03-23,37.0,5.940785242114824,1.47,6.048407169902609,0.87,6.057749523785983,1.47,6.048407169902609,37,0,2872347.0,1.28815,0.0
2020-03-24,44.99999999999999,6.47902598989831,1.62,6.586833668598121,0.93,6.591773492602562,1.62,6.586833668598121,45,0,2872347.0,1.56666,0.0
2020-03-25,54.00000000000001,7.183370245282369,2.05,7.309809031760548,1.81,7.323060021658165,2.05,7.309809031760548,54,0,2872347.0,1.88,0.0
2020-03-26,59.99999999999999,7.323160988854942,2.54,7.479725053014107,1.74,7.493909985360572,2.54,7.479725053014107,60,0,2872347.0,2.08888,0.0
2020-03-27,78.0,8.701027455874323,3.77,8.895750602837222,2.61,8.912478823979264,3.77,8.895750602837222,78,0,2872347.0,2.71555,0.0
2020-03-28,81.00000000000001,8.881600547357909,3.97,9.079963011093618,2.78,9.093807139082523,3.97,9.22771796209002,81,0,2872347.0,2.81999,0.0
2020-03-29,103.00000000000001,9.611945430010252,5.539999999999999,9.836172779567008,4.51,9.858001569765293,5.539999999999999,10.021965371073177,103,1,2872347.0,3.5859199999999998,0.0097
2020-03-30,117.00000000000001,10.375962897996795,5.880000000000001,10.603650600647216,4.5,10.62390728783935,5.880000000000001,10.771700296272973,117,2,2872347.0,4.07332,0.0171
2020-03-31,132.0,11.280626101973475,7.65,11.591558361692584,6.27,11.625030118349168,7.65,11.779891400778762,132,2,2872347.0,4.59555,0.0152
2020-04-01,152.99999999999997,11.661695910764932,8.19,11.953804896983703,7.09,11.99063599293847,7.779999999999999,12.625791224331412,153,2,2872347.0,5.32665,0.0131
2020-04-02,166.99999999999997,12.110826611430006,9.120000000000001,12.434786737701666,8.0,12.467715156038865,8.700000000000001,13.11945182397558,167,3,2872347.0,5.81406,0.018000000000000002
2020-04-03,183.00000000000003,13.141921511335434,10.67,13.473299559131796,9.07,13.514248074166058,10.27,14.099997385199272,183,5,2872347.0,6.3711,0.0273
2020-04-04,215.0,14.388723137768466,11.68,14.71669642057461,10.06,14.743051025325578,11.12,15.470650675496243,215,5,2872347.0,7.48517,0.0233
2020-04-05,244.0,15.264999247304342,14.54,15.660210791052657,12.41,15.710000064296693,13.36,16.64638280846805,244,7,2872347.0,8.4948,0.0287
2020-04-06,263.00000000000006,15.8119824145737,15.31,16.20676673117707,13.3,16.24774716318505,13.84,17.298627609487323,263,8,2872347.0,9.15628,0.0304
2020-04-07,269.0,16.62519689258361,14.73,17.00243134722713,12.39,17.044077320793043,13.11,18.233733833061994,269,10,2872347.0,9.365160000000001,0.0372
2020-04-08,292.0,16.524472209973357,17.52,16.965387759146022,15.33,17.001925826746266,15.469999999999999,18.47316134014397,292,11,2872347.0,10.1659,0.0377
2020-04-09,314.00000000000006,16.907114036715583,17.18,17.348847369508587,14.94,17.41605308474067,14.64,18.892559168074396,314,11,2872347.0,10.93183,0.035
2020-04-10,343.0,17.9998428724904,20.170000000000005,18.43023177918128,17.94,18.467534849956113,16.400000000000006,20.464794702664925,343,11,2872347.0,11.94145,0.0321
2020-04-11,355.00000000000006,18.366482427718076,19.930000000000003,18.81638054376231,16.88,18.85793670494407,15.960000000000003,20.89262800727819,355,11,2872347.0,12.35923,0.031
2020-04-12,363.99999999999994,18.626179035286476,20.669999999999998,19.09210950771406,17.72,19.154901342855975,15.129999999999999,21.47693973554055,364,11,2872347.0,12.67256,0.0302
2020-04-13,390.00000000000006,18.670324316974522,21.67,19.127611196932307,18.71,19.17006546939812,15.790000000000001,21.87013754327156,390,11,2872347.0,13.57775,0.0282
2020-04-14,427.99999999999994,19.51852267136853,25.05,20.068398722188256,22.25,20.12680121809542,17.4,23.175522702309273,428,13,2872347.0,14.90071,0.0304
2020-04-15,522.0,21.23871536376507,30.890000000000004,21.863415339398152,26.8,21.928723863987855,22.700000000000003,24.917912870426807,522,15,2872347.0,18.173289999999998,0.0287
2020-04-16,572.0,22.714561697979406,34.32000000000001,23.335426139912535,30.48,23.395121566927436,25.200000000000006,26.441747944177866,572,18,2872347.0,19.91403,0.0315
2020-04-17,643.0,23.84380570938857,38.169999999999995,24.518861529587195,33.4,24.59745049201382,27.499999999999993,27.976854214102982,643,18,2872347.0,22.38587,0.027999999999999997
2020-04-18,760.0,25.864885911836595,44.989999999999995,26.590028642939128,39.26,26.66612126336193,33.309999999999995,30.390965380646875,760,19,2872347.0,26.4592,0.025
2020-04-19,764.0,25.710077417387932,45.9,26.41933914404524,40.27,26.486573595089286,31.36,30.711946907161114,764,22,2872347.0,26.59846,0.0288
2020-04-20,824.0000000000001,27.133255155869808,50.089999999999996,27.912202266276577,44.65,28.002473736324355,34.779999999999994,32.27615719431796,824,23,2872347.0,28.687340000000003,0.0279
