,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,3.0,1.6501606900633352,0.0,1.6501606900633352,0.0,1.6501606900633352,0.0,1.6501606900633352,3,0,2872347.0,0.10444,0.0
2020-03-14,3.0,1.6903768033706976,0.0,1.6903768033706976,0.0,1.6903768033706976,0.0,1.6903768033706976,3,0,2872347.0,0.10444,0.0
2020-03-15,3.9999999999999996,1.9313992415611616,0.0,1.9313992415611616,0.0,1.9313992415611616,0.0,1.9313992415611616,4,0,2872347.0,0.13926,0.0
2020-03-16,3.9999999999999996,1.9483740955375108,0.0,1.9483740955375108,0.0,1.9483740955375108,0.0,1.9483740955375108,4,0,2872347.0,0.13926,0.0
2020-03-17,5.000000000000001,2.2418877327066595,0.0,2.2418877327066595,0.0,2.2418877327066595,0.0,2.2418877327066595,5,0,2872347.0,0.17407,0.0
2020-03-18,16.999999999999996,3.9932771787421206,0.47000000000000003,4.046771877220488,0.0,4.046771877220488,0.47000000000000003,4.046771877220488,17,0,2872347.0,0.59185,0.0
2020-03-19,18.0,4.125138503949616,0.49000000000000005,4.178093785061278,0.0,4.178093785061278,0.49000000000000005,4.178093785061278,18,0,2872347.0,0.62667,0.0
2020-03-20,18.0,4.0798841338271545,0.28,4.112207989080143,0.0,4.112207989080143,0.28,4.112207989080143,18,0,2872347.0,0.62667,0.0
2020-03-21,23.000000000000004,4.5819584714773915,0.53,4.636641395918326,0.0,4.636641395918326,0.53,4.636641395918326,23,0,2872347.0,0.80074,0.0
2020-03-22,32.99999999999999,5.521948858140502,0.86,5.595079909341706,0.0,5.595079909341706,0.86,5.595079909341706,33,0,2872347.0,1.14889,0.0
2020-03-23,36.99999999999999,5.88655375848341,1.4300000000000002,5.998401049572724,0.89,6.006556014182767,1.4300000000000002,5.998401049572724,37,0,2872347.0,1.28815,0.0
2020-03-24,45.0,6.512427901460189,1.48,6.617485713752404,0.93,6.6224026736311625,1.48,6.617485713752404,45,0,2872347.0,1.56666,0.0
2020-03-25,54.0,7.10094601749896,2.32,7.241383455075027,1.81,7.253380890552649,2.32,7.241383455075027,54,0,2872347.0,1.88,0.0
2020-03-26,60.0,7.552121917351801,2.6,7.696995872062389,1.77,7.7097889370945465,2.6,7.696995872062389,60,0,2872347.0,2.08888,0.0
2020-03-27,77.99999999999999,8.421833097804345,3.5300000000000007,8.60313737698479,2.72,8.614846065210495,3.5300000000000007,8.60313737698479,78,0,2872347.0,2.71555,0.0
2020-03-28,81.0,8.493622087285035,3.6199999999999997,8.674722829094668,2.61,8.691876446522707,3.6199999999999997,8.837883790760655,81,0,2872347.0,2.81999,0.0
2020-03-29,102.99999999999999,9.962434492135998,5.37,10.197558580861452,4.53,10.217597614415094,5.37,10.378848878387432,103,1,2872347.0,3.5859199999999998,0.0097
2020-03-30,117.00000000000001,10.552112144356254,6.640000000000001,10.823995136134842,5.33,10.850805071840094,6.640000000000001,10.997955824753632,117,2,2872347.0,4.07332,0.0171
2020-03-31,132.0,11.08886965849226,7.16,11.366416775001271,6.31,11.394267431609208,7.16,11.585399902855787,132,2,2872347.0,4.59555,0.0152
2020-04-01,153.00000000000003,12.278518648518649,8.29,12.547402926582864,7.12,12.578669254019687,7.819999999999999,13.18384173252557,153,2,2872347.0,5.32665,0.0131
2020-04-02,167.00000000000003,12.74334050681874,8.6,13.028404632675764,7.17,13.059878532081656,8.11,13.68195143060722,167,3,2872347.0,5.81406,0.018000000000000002
2020-04-03,183.0,12.736252243580966,10.14,13.057891147199888,8.79,13.098641960604969,9.860000000000001,13.690097726370537,183,5,2872347.0,6.3711,0.0273
2020-04-04,215.0,14.619400421592832,12.33,14.977749119506198,10.73,15.016992664540684,11.8,15.679011834972641,215,5,2872347.0,7.48517,0.0233
2020-04-05,244.0,15.333794459469337,14.08,15.719231931785107,12.28,15.767556961217947,13.22,16.685298070971694,244,7,2872347.0,8.4948,0.0287
2020-04-06,262.99999999999994,15.255639791714588,14.85,15.6521514640814,12.51,15.691390806889792,13.42,16.76217947064345,263,8,2872347.0,9.15628,0.0304
2020-04-07,269.00000000000006,15.420974828021237,15.3,15.821702330863914,13.22,15.880109087990062,13.82,17.149850781222028,269,10,2872347.0,9.365160000000001,0.0372
2020-04-08,292.0,16.745594928068382,16.790000000000003,17.190783853418363,14.4,17.228553319851017,14.470000000000002,18.653704292670234,292,11,2872347.0,10.1659,0.0377
2020-04-09,313.99999999999994,16.837374252453134,18.299999999999997,17.306645305118256,16.1,17.357706407160244,15.699999999999998,18.941059029835614,314,11,2872347.0,10.93183,0.035
2020-04-10,343.00000000000006,17.97899447756304,19.65,18.453193285289203,16.88,18.50799671558871,16.119999999999997,20.360115794157835,343,11,2872347.0,11.94145,0.0321
2020-04-11,354.99999999999994,18.195664929378704,20.7,18.69361447720109,17.8,18.741163843855112,17.08,20.608300230340163,355,11,2872347.0,12.35923,0.031
2020-04-12,364.0,18.820105303540778,22.34,19.318725724963425,19.75,19.36699934518416,16.97,21.844984885471188,364,11,2872347.0,12.67256,0.0302
2020-04-13,390.0,19.131802282740082,23.05,19.63888893460775,20.66,19.704577097361383,16.41,22.424201865237688,390,11,2872347.0,13.57775,0.0282
2020-04-14,427.99999999999994,19.519366192724,24.549999999999997,20.029562066247394,21.22,20.08369877700959,17.389999999999997,23.029954122157665,428,13,2872347.0,14.90071,0.0304
2020-04-15,522.0,22.62470715252186,29.9,23.18883726574866,25.67,23.241843165665106,21.61,26.365877454380197,522,15,2872347.0,18.173289999999998,0.0287
2020-04-16,572.0,23.859805175866445,33.12,24.471728648183053,29.06,24.556911512450075,24.519999999999996,27.72372324026898,572,18,2872347.0,19.91403,0.0315
2020-04-17,642.9999999999999,25.246593929686934,37.89,25.889129090228302,33.29,25.955980140432096,27.75,28.995784629194404,643,18,2872347.0,22.38587,0.027999999999999997
2020-04-18,759.9999999999999,26.141159156016823,45.92,26.907816745700533,40.14,26.97278261544778,33.59,30.79551218452245,760,19,2872347.0,26.4592,0.025
2020-04-19,764.0,25.80071645704766,45.86,26.558779521976717,40.5,26.618391568555936,31.78,30.86199964717488,764,22,2872347.0,26.59846,0.0288
2020-04-20,824.0,26.479479380887163,49.61000000000001,27.299211129313395,43.63,27.37882445034535,34.760000000000005,31.468027801839977,824,23,2872347.0,28.687340000000003,0.0279
2020-04-21,926.9999999999999,30.137405865854355,56.2,30.90810949125217,50.08,31.00330357112339,40.900000000000006,34.722291067406495,927,23,2872347.0,32.27326,0.0248
2020-04-22,1039.0,31.805590004833363,62.26,32.600879674566386,55.4,32.69338397222832,45.47,36.85566991726653,1039,27,2872347.0,36.172509999999996,0.026000000000000002
2020-04-23,1137.0,32.49665406241888,67.50999999999999,33.36177790904623,59.93,33.46719775022291,49.209999999999994,37.58361607096498,1137,34,2872347.0,39.58435,0.0299
2020-04-24,1223.0,34.2772003618508,73.92,35.13325866819735,65.27,35.21282386640504,54.27,39.68458399770252,1223,37,2872347.0,42.57842,0.0303
2020-04-25,1307.9999999999998,35.37086914168754,80.01,36.27741837339565,71.51,36.36428170386958,59.31,40.81056610806332,1308,38,2872347.0,45.53767,0.0291
2020-04-26,1362.0000000000002,36.035535211507515,82.19,36.98403571785802,73.31,37.0749618742865,59.849999999999994,41.72567628710362,1362,39,2872347.0,47.41767,0.0286
2020-04-27,1434.9999999999998,37.340202290168534,87.86999999999999,38.30251698088139,77.7,38.39105113266251,64.82,43.04380054847116,1435,48,2872347.0,49.959140000000005,0.0334
2020-04-28,1582.9999999999998,38.510494437467074,96.28999999999999,39.66673268392775,85.69,39.768122684106956,71.74,44.43684325403683,1583,56,2872347.0,55.11173,0.0354
2020-04-29,1645.0,38.61675461990219,99.23,39.69230954950515,88.8,39.8107954878289,69.33000000000001,45.969572666179,1645,62,2872347.0,57.27024,0.0377
2020-04-30,1790.0000000000002,41.51328617795669,108.32000000000001,42.61713187549028,96.57,42.74254355198026,75.20000000000002,49.143518721426865,1790,67,2872347.0,62.318380000000005,0.0374
2020-05-01,2000.9999999999998,43.63437853228794,120.67,44.848720047499576,106.93,44.992808201967016,82.78,51.784695566832255,2001,76,2872347.0,69.66428,0.038
2020-05-02,2105.9999999999995,45.30127877428913,126.17999999999999,46.397274258148606,112.37,46.52311423997602,80.25999999999999,53.635227794855695,2106,78,2872347.0,73.31983000000001,0.037000000000000005
2020-05-03,2253.0,46.173430201422725,135.54,47.48114211521935,120.33,47.5995793738312,89.67999999999999,54.40429786572588,2253,80,2872347.0,78.4376,0.0355
2020-05-04,2377.0,47.82551409007329,143.74,49.18599798702673,127.29,49.311340460180126,94.13,56.25397164878784,2377,91,2872347.0,82.75463,0.0383
2020-05-05,2606.0,47.84870516386609,158.07,49.21864164987272,140.51,49.397009887832134,101.86999999999999,58.11872261312888,2606,95,2872347.0,90.7272,0.0365
2020-05-06,2754.0,51.23641184733665,167.82,52.510603681446085,149.29,52.67683930333994,105.56,61.80761162304733,2754,98,2872347.0,95.87978000000001,0.0356
2020-05-07,2884.0,51.48204354996806,175.91,52.853528813891025,156.23,53.001439679322,108.4,62.502029833704874,2884,101,2872347.0,100.4057,0.035
2020-05-08,3136.0,55.67053515863203,190.79999999999995,57.15302515920294,169.26,57.30532859035436,116.87999999999995,67.08810736259407,3136,118,2872347.0,109.17901,0.0376
2020-05-09,3349.0,57.03339620633058,204.32,58.62487767857843,181.98,58.73598456507121,124.30999999999999,68.94147783929982,3349,127,2872347.0,116.59455,0.0379
2020-05-10,3677.0,57.90980098830465,224.93999999999997,59.45347803539378,200.16,59.62172800670113,142.74999999999997,70.01810443367378,3677,128,2872347.0,128.01378,0.0348
2020-05-11,3891.0,60.98365238804461,234.94000000000003,62.651763411622014,208.84,62.80619283626304,147.07000000000005,73.43246057198796,3891,138,2872347.0,135.46413,0.0355
2020-05-12,4120.0,62.18554997957827,252.03,63.92444232265642,224.85,64.09587994764271,155.74,75.23153599442729,4120,145,2872347.0,143.43671,0.0352
2020-05-13,4362.0,61.7544191360285,266.92,63.46857082705016,237.14,63.724562633479735,167.69,74.858125278436,4362,148,2872347.0,151.86186999999998,0.0339
2020-05-14,4631.999999999999,65.28739262953941,281.98,67.16500752894797,250.64,67.40926224461766,173.66000000000003,79.54469288177916,4632,167,2872347.0,161.26185,0.0361
2020-05-15,4842.999999999999,67.48327140256258,297.29999999999995,69.2497257697958,265.39,69.45043138233139,176.62999999999994,82.50413449695058,4843,181,2872347.0,168.60776,0.0374
2020-05-16,5280.0,70.70440673192253,323.12999999999994,72.65771143734938,289.27,72.83447076290958,196.94999999999993,86.20817878774027,5280,184,2872347.0,183.8218,0.0348
2020-05-17,5329.999999999999,70.42278528195747,326.56,72.34573026011063,291.22,72.56746024816279,191.02,86.5353311857899,5330,189,2872347.0,185.56253999999998,0.0355
2020-05-18,5339.0,70.52931047701826,327.3299999999999,72.41366401697705,291.9,72.64701464178441,183.58999999999992,87.538569409966,5339,202,2872347.0,185.87587,0.0378
2020-05-19,5331.0,70.36555344137578,325.62,72.24080918089935,290.64,72.46022985825473,167.55,87.41401030137959,5331,215,2872347.0,185.59735,0.0403
2020-05-20,5331.0,70.60816618007532,326.56,72.51028155588097,290.68,72.70789868585896,158.74,89.52711561478472,5331,241,2872347.0,185.59735,0.0452
2020-05-21,6880.0,78.91750455540598,423.58000000000004,81.15359342168729,378.46,81.36715630555443,247.67000000000004,96.8473088595307,6880,248,2872347.0,239.52537999999998,0.036000000000000004
2020-05-22,7118.000000000001,83.91514593428123,438.12,86.15130827312908,392.84,86.39526790960092,247.32000000000005,103.38528039339161,7118,257,2872347.0,247.81127999999998,0.0361
2020-05-23,8025.999999999999,84.16640203978801,491.67,86.59762775228448,439.06,86.86498450079428,287.35,104.57545321513798,8026,264,2872347.0,279.42306,0.0329
2020-05-24,8613.0,88.69572433410484,529.32,91.128337607747,472.8,91.40018553127514,304.3800000000001,108.80758229855384,8613,303,2872347.0,299.85931,0.0352
2020-05-25,8860.0,93.26096220127192,542.76,95.64431854902345,484.12,95.94332322109273,307.81999999999994,114.33756657062862,8860,314,2872347.0,308.45855,0.0354
2020-05-26,9093.999999999998,93.92519051959071,553.04,96.27059579197284,494.16,96.50234201376368,301.01,115.56107450350245,9094,328,2872347.0,316.6052,0.0361
2020-05-27,9389.0,93.73179553891781,574.15,96.18361708185803,512.73,96.3796933744318,307.22999999999996,115.23691976869988,9389,357,2872347.0,326.87555,0.038
2020-05-28,9873.999999999998,97.18128431031369,602.0400000000001,99.90233741110376,537.85,100.24163067409678,320.06000000000006,120.38112500124619,9874,390,2872347.0,343.76069,0.0395
2020-05-29,10353.0,99.50831851933512,634.8399999999999,102.40975370805974,565.75,102.66813115346677,337.53999999999996,123.62557249103996,10353,421,2872347.0,360.43695,0.0407
2020-05-30,10724.000000000002,101.62080634805199,654.41,104.30397203763759,583.29,104.58386339597655,331.28000000000003,127.11593768737819,10724,443,2872347.0,373.35322,0.0413
2020-05-31,11087.0,101.51615485709502,677.07,104.29597018566776,604.39,104.69540246338278,350.51000000000005,126.93129670746448,11087,453,2872347.0,385.99097,0.0409
2020-06-01,11431.0,106.98434417703321,695.64,109.83039788232536,620.76,110.11938384766735,368.31000000000006,131.55400045362944,11431,474,2872347.0,397.96724,0.0415
2020-06-02,12850.000000000002,108.076254411766,786.3800000000001,111.26670646548665,702.12,111.61454012661956,460.7600000000001,132.661277239396,12850,493,2872347.0,447.36935,0.0384
2020-06-03,13278.0,111.43925101447276,812.61,114.61174270844442,726.16,114.93017865933501,486.05,135.6229792401708,13278,511,2872347.0,462.27005,0.0385
2020-06-04,13745.000000000002,115.58853356154792,845.56,118.71973926398715,754.85,119.10635579560434,421.9799999999999,143.80640533773737,13745,535,2872347.0,478.52853,0.0389
2020-06-05,15173.000000000002,119.15724777356054,925.3100000000001,122.12119962139947,825.73,122.52177152232863,487.19000000000005,149.45111345902183,15173,558,2872347.0,528.24398,0.0368
2020-06-06,15691.0,117.86363375365687,957.82,121.21949744829072,852.94,121.5581464222623,466.15000000000003,148.9742115063523,15691,579,2872347.0,546.27801,0.0369
2020-06-07,16001.0,121.01663046244863,987.63,124.2915682919998,881.99,124.73573605220297,458.30999999999995,154.1193299480515,16001,600,2872347.0,557.07058,0.0375
2020-06-08,16001.0,122.98243448525157,978.58,126.30571797000798,874.07,126.63624872807625,435.82000000000005,158.4328566384709,16001,600,2872347.0,557.07058,0.0375
2020-06-09,17176.0,130.25021297409836,1050.21,133.7928274602117,937.44,134.15046432941625,497.1700000000001,164.82884545473038,17176,640,2872347.0,597.97789,0.0373
2020-06-10,18151.0,130.18583221338224,1114.2199999999998,133.58404211989884,993.88,134.08960403062912,540.0699999999998,164.608579679312,18151,674,2872347.0,631.9222599999999,0.0371
2020-06-11,18706.000000000004,133.00739783481174,1144.28,136.488824006905,1022.89,136.8975419019198,542.2399999999999,169.14395081997435,18706,707,2872347.0,651.24444,0.0378
2020-06-12,19027.0,130.9006732703322,1164.3100000000002,134.60683921192958,1039.32,135.02451171037896,529.4700000000003,169.13532693429755,19027,720,2872347.0,662.41997,0.0378
2020-06-13,19686.999999999996,133.99962460372564,1207.17,137.8836628971663,1080.58,138.31351377916545,552.7600000000001,172.89078366635877,19687,728,2872347.0,685.39769,0.037000000000000005
2020-06-14,19860.0,134.59919401802907,1215.09,138.27802113967005,1086.39,138.6205938174521,538.0199999999999,173.200636624906,19860,742,2872347.0,691.42064,0.0374
