,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,3.0,1.692228224453299,0.0,1.692228224453299,0.0,1.692228224453299,0.0,1.692228224453299,3,0,2872347.0,0.10444,0.0
2020-03-14,2.9999999999999996,1.7182913759095846,0.0,1.7182913759095846,0.0,1.7182913759095846,0.0,1.7182913759095846,3,0,2872347.0,0.10444,0.0
2020-03-15,3.999999999999999,1.960777005333973,0.0,1.960777005333973,0.0,1.960777005333973,0.0,1.960777005333973,4,0,2872347.0,0.13926,0.0
2020-03-16,4.0,1.9662300491195341,0.0,1.9662300491195341,0.0,1.9662300491195341,0.0,1.9662300491195341,4,0,2872347.0,0.13926,0.0
2020-03-17,4.999999999999999,2.1928257679270486,0.0,2.1928257679270486,0.0,2.1928257679270486,0.0,2.1928257679270486,5,0,2872347.0,0.17407,0.0
2020-03-18,17.0,3.8423477671387793,0.2,3.866631138812747,0.0,3.866631138812747,0.2,3.866631138812747,17,0,2872347.0,0.59185,0.0
2020-03-19,18.0,4.06855395848836,0.27,4.099784300805508,0.0,4.099784300805508,0.27,4.099784300805508,18,0,2872347.0,0.62667,0.0
2020-03-20,18.0,4.064952445458419,0.19,4.087240925592518,0.0,4.087240925592518,0.19,4.087240925592518,18,0,2872347.0,0.62667,0.0
2020-03-21,23.0,4.629112967803538,0.47,4.6746322709585275,0.0,4.6746322709585275,0.47,4.6746322709585275,23,0,2872347.0,0.80074,0.0
2020-03-22,33.0,5.439306996857285,1.1,5.5320213851774485,0.9,5.54014987216597,1.1,5.5320213851774485,33,0,2872347.0,1.14889,0.0
2020-03-23,36.99999999999999,5.841855247031779,1.53,5.954659749076577,0.94,5.95939365433034,1.53,5.954659749076577,37,0,2872347.0,1.28815,0.0
2020-03-24,45.00000000000001,6.498235968866529,1.73,6.611850777737707,0.91,6.618041304424649,1.73,6.611850777737707,45,0,2872347.0,1.56666,0.0
2020-03-25,54.0,6.969080341629073,2.42,7.114750930853504,1.8,7.127389480593916,2.42,7.114750930853504,54,0,2872347.0,1.88,0.0
2020-03-26,59.99999999999999,7.595373392381508,2.37,7.7299415890223235,1.76,7.745605009919946,2.37,7.7299415890223235,60,0,2872347.0,2.08888,0.0
2020-03-27,77.99999999999999,8.726634025449984,3.75,8.913699647965563,2.66,8.92963836972928,3.75,8.913699647965563,78,0,2872347.0,2.71555,0.0
2020-03-28,80.99999999999999,8.74432572147403,4.36,8.94079595579903,3.46,8.971411947025524,4.36,9.10441418081128,81,0,2872347.0,2.81999,0.0
2020-03-29,103.0,9.856106142023243,5.28,10.089253108274582,4.45,10.113383621856155,5.28,10.278019008908029,103,1,2872347.0,3.5859199999999998,0.0097
2020-03-30,117.0,10.40333085743662,5.6499999999999995,10.63363498194728,4.46,10.656575103160158,5.6499999999999995,10.8138916924183,117,2,2872347.0,4.07332,0.0171
2020-03-31,132.0,11.282801786861993,6.56,11.532511268653337,5.3,11.559793084723282,6.56,11.739135445598244,132,2,2872347.0,4.59555,0.0152
2020-04-01,152.99999999999997,11.499898989455374,7.98,11.78210833287815,6.14,11.816026268068159,7.78,12.40035939524791,153,2,2872347.0,5.32665,0.0131
2020-04-02,167.0,12.411635140813914,9.32,12.736101713973818,7.96,12.771322831589798,9.05,13.379705459456801,167,3,2872347.0,5.81406,0.018000000000000002
2020-04-03,183.0,13.092969815357346,10.3,13.433601847079531,9.04,13.465513677014279,10.110000000000001,14.041623729814761,183,5,2872347.0,6.3711,0.0273
2020-04-04,215.0,14.076407656971735,12.440000000000001,14.440417325176323,10.75,14.480785632183515,11.97,15.178202772197354,215,5,2872347.0,7.48517,0.0233
2020-04-05,244.0,15.201900465987066,13.57,15.577466988499053,11.41,15.617278180841172,12.47,16.53060006121491,244,7,2872347.0,8.4948,0.0287
2020-04-06,262.99999999999994,15.485907572155185,14.88,15.9043243595361,12.3,15.948590324330654,13.350000000000001,16.982505882837376,263,8,2872347.0,9.15628,0.0304
2020-04-07,269.0,16.251396210414622,15.530000000000001,16.67509456608504,13.24,16.73204048488644,13.8,17.938097711155148,269,10,2872347.0,9.365160000000001,0.0372
2020-04-08,292.00000000000006,16.628702215559017,15.72,17.02614276263821,13.41,17.078390948029543,13.3,18.45289186501179,292,11,2872347.0,10.1659,0.0377
2020-04-09,314.0,17.19235794523752,18.33,17.645080666213225,15.93,17.696156975941747,15.959999999999997,19.263978526952023,314,11,2872347.0,10.93183,0.035
2020-04-10,343.0,17.92325953400308,19.779999999999998,18.415630109318347,17.03,18.464141797636643,16.029999999999998,20.45945927284917,343,11,2872347.0,11.94145,0.0321
2020-04-11,355.00000000000006,17.7967764644402,20.87,18.29547901874265,18.05,18.352439961085626,16.51,20.36326066347148,355,11,2872347.0,12.35923,0.031
2020-04-12,364.0,18.4064108287292,21.94,18.87543799746008,18.59,18.93209073493891,16.66,21.40269113636853,364,11,2872347.0,12.67256,0.0302
2020-04-13,389.99999999999994,19.149375599705223,23.31,19.691106770788327,20.46,19.731398477010845,17.66,22.378871258128253,390,11,2872347.0,13.57775,0.0282
2020-04-14,428.0,20.02707258596813,24.71,20.57645101477989,21.35,20.63196152486807,18.150000000000002,23.5879026733038,428,13,2872347.0,14.90071,0.0304
2020-04-15,522.0000000000001,21.72457529428761,30.23,22.295503396810123,26.85,22.365530883866175,22.25,25.21720738870283,522,15,2872347.0,18.173289999999998,0.0287
2020-04-16,572.0,23.00586223052066,34.00000000000001,23.645733166254267,30.63,23.702611606523384,24.680000000000007,26.85756846474349,572,18,2872347.0,19.91403,0.0315
2020-04-17,642.9999999999999,24.157162185333043,37.29,24.802935004722425,33.15,24.88158123690062,26.99,28.207219704081854,643,18,2872347.0,22.38587,0.027999999999999997
2020-04-18,759.9999999999999,26.71898277262891,45.17,27.39112886326594,40.16,27.460304812657135,32.730000000000004,30.964489224421143,760,19,2872347.0,26.4592,0.025
2020-04-19,764.0,26.886063379386805,45.309999999999995,27.629001140837577,40.19,27.717063409394658,31.739999999999995,31.717805438242127,764,22,2872347.0,26.59846,0.0288
