,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,3.0,1.6305790010876136,0.0,1.6305790010876136,0.0,1.6305790010876136,0.0,1.6305790010876136,3,0,2872347.0,0.10444,0.0
2020-03-14,3.0,1.6789847822389277,0.0,1.6789847822389277,0.0,1.6789847822389277,0.0,1.6789847822389277,3,0,2872347.0,0.10444,0.0
2020-03-15,3.9999999999999996,1.8714764872752854,0.0,1.8714764872752854,0.0,1.8714764872752854,0.0,1.8714764872752854,4,0,2872347.0,0.13926,0.0
2020-03-16,4.0,1.9198590015567774,0.0,1.9198590015567774,0.0,1.9198590015567774,0.0,1.9198590015567774,4,0,2872347.0,0.13926,0.0
2020-03-17,4.999999999999999,2.171672538888314,0.0,2.171672538888314,0.0,2.171672538888314,0.0,2.171672538888314,5,0,2872347.0,0.17407,0.0
2020-03-18,17.0,4.1326978983700124,0.23000000000000004,4.158857044813144,0.0,4.158857044813144,0.23000000000000004,4.158857044813144,17,0,2872347.0,0.59185,0.0
2020-03-19,18.0,4.090540948643009,0.4,4.134915386380385,0.0,4.134915386380385,0.4,4.134915386380385,18,0,2872347.0,0.62667,0.0
2020-03-20,17.999999999999996,4.074260173282502,0.38,4.117012989971729,0.0,4.117012989971729,0.38,4.117012989971729,18,0,2872347.0,0.62667,0.0
2020-03-21,23.000000000000004,4.504229213537074,0.53,4.557102238054443,0.0,4.557102238054443,0.53,4.557102238054443,23,0,2872347.0,0.80074,0.0
2020-03-22,33.0,5.667237047942829,1.48,5.777748329373282,0.92,5.784114085802229,1.48,5.777748329373282,33,0,2872347.0,1.14889,0.0
2020-03-23,37.0,5.941941321375251,1.3599999999999999,6.043067653656267,0.92,6.049154210851849,1.3599999999999999,6.043067653656267,37,0,2872347.0,1.28815,0.0
2020-03-24,45.0,6.632655668140871,1.5500000000000003,6.73799830900255,0.89,6.745259165674899,1.5500000000000003,6.73799830900255,45,0,2872347.0,1.56666,0.0
2020-03-25,53.99999999999999,7.300422016305744,2.33,7.440205750929313,1.72,7.453741450852828,2.33,7.440205750929313,54,0,2872347.0,1.88,0.0
2020-03-26,60.0,7.527109255044311,2.48,7.6722209129673615,1.83,7.681410921007529,2.48,7.6722209129673615,60,0,2872347.0,2.08888,0.0
2020-03-27,78.0,8.420309742617322,3.69,8.614273977626679,2.69,8.632474509757683,3.69,8.614273977626679,78,0,2872347.0,2.71555,0.0
2020-03-28,81.0,8.986533134517325,4.1499999999999995,9.186189513491314,3.56,9.210454808410809,4.1499999999999995,9.338365364279108,81,0,2872347.0,2.81999,0.0
2020-03-29,103.0,9.995473723115628,5.260000000000001,10.226851663610603,4.47,10.252687206264266,5.260000000000001,10.3966782768305,103,1,2872347.0,3.5859199999999998,0.0097
2020-03-30,117.00000000000001,10.494462224132182,5.98,10.74394421866278,4.43,10.766496058316157,5.98,10.914128273004488,117,2,2872347.0,4.07332,0.0171
2020-03-31,132.0,10.731846311447311,7.24,11.005622438214264,6.3,11.03964334806724,7.24,11.2178378874312,132,2,2872347.0,4.59555,0.0152
2020-04-01,153.0,11.893950588684174,8.399999999999999,12.203043087937559,7.1,12.235369246821307,8.169999999999998,12.892259403427024,153,2,2872347.0,5.32665,0.0131
2020-04-02,166.99999999999997,12.867381044699615,9.09,13.190958833591095,8.03,13.223104588162908,8.69,13.823853305139641,167,3,2872347.0,5.81406,0.018000000000000002
2020-04-03,183.0,12.967924687746713,10.180000000000001,13.309961333793224,8.66,13.349137451800797,9.8,13.932152262542447,183,5,2872347.0,6.3711,0.0273
2020-04-04,215.0,13.859562574175087,11.859999999999998,14.198439165889846,9.82,14.237390025825476,11.329999999999998,14.911836089347132,215,5,2872347.0,7.48517,0.0233
2020-04-05,244.0,15.08250709272236,13.410000000000002,15.444316760608748,11.4,15.481179548148788,11.930000000000001,16.48967240304052,244,7,2872347.0,8.4948,0.0287
2020-04-06,263.0,16.036536566556542,14.72,16.436456584389017,12.71,16.47492048692512,13.360000000000001,17.512160681000267,263,8,2872347.0,9.15628,0.0304
2020-04-07,269.0,15.50795169119912,15.34,15.93673635524431,13.5,15.981538275665635,13.79,17.30260636056565,269,10,2872347.0,9.365160000000001,0.0372
2020-04-08,292.0,16.567456233852138,17.44,17.007275092165884,15.13,17.051114510805622,15.110000000000001,18.56351442148732,292,11,2872347.0,10.1659,0.0377
2020-04-09,314.00000000000006,17.21662339752256,17.87,17.662746706334246,15.21,17.70532465706634,15.39,19.257092068884518,314,11,2872347.0,10.93183,0.035
2020-04-10,343.0,17.819844799741343,20.06,18.29275454071553,17.89,18.351097206621425,16.369999999999997,20.219559462275257,343,11,2872347.0,11.94145,0.0321
2020-04-11,355.0,17.947656778487378,20.95,18.420838304441627,17.98,18.457705270113724,16.8,20.58429890999841,355,11,2872347.0,12.35923,0.031
2020-04-12,364.00000000000006,18.6764909212441,21.68,19.15654752640238,18.83,19.218595503608302,16.419999999999998,21.71547393175678,364,11,2872347.0,12.67256,0.0302
2020-04-13,390.0,19.383498136301405,22.38,19.87072721366785,19.37,19.93035122620773,16.4,22.5893368068595,390,11,2872347.0,13.57775,0.0282
2020-04-14,428.00000000000006,20.12979097875795,25.39,20.665115166591377,22.59,20.727973486293468,18.15,23.41304572457437,428,13,2872347.0,14.90071,0.0304
2020-04-15,522.0,21.439141020030814,30.87,22.008840670893317,26.64,22.07712543962116,22.470000000000002,25.16551863727089,522,15,2872347.0,18.173289999999998,0.0287
2020-04-16,572.0,23.342608546119553,34.38999999999999,23.965159580886873,30.54,24.01951859920123,25.299999999999994,27.355625905595158,572,18,2872347.0,19.91403,0.0315
2020-04-17,643.0,24.72580543774974,38.76,25.42304573699726,34.12,25.484443383080873,28.58,28.696451440074,643,18,2872347.0,22.38587,0.027999999999999997
2020-04-18,760.0,27.341698645996466,47.120000000000005,28.12167642315239,42.27,28.191590676094975,35.260000000000005,31.502767491062745,760,19,2872347.0,26.4592,0.025
2020-04-19,764.0,26.596627719705484,46.69,27.288699237241158,40.94,27.369134185439737,33.279999999999994,31.356020574406863,764,22,2872347.0,26.59846,0.0288
2020-04-20,824.0000000000001,28.526709086628475,49.120000000000005,29.223568079773074,43.98,29.315806850795216,34.400000000000006,33.528704662775695,824,23,2872347.0,28.687340000000003,0.0279
2020-04-21,927.0,28.891437339030947,56.97,29.749044547937192,50.06,29.838935160544043,41.629999999999995,33.748855049789725,927,23,2872347.0,32.27326,0.0248
2020-04-22,1039.0,31.44910269953756,64.1,32.28320709914151,57.29,32.34797305251228,46.66,36.489078731404916,1039,27,2872347.0,36.172509999999996,0.026000000000000002
2020-04-23,1136.9999999999998,32.37835977652639,69.56000000000002,33.320062752314584,61.51,33.41222054605443,51.69000000000001,37.71205646779691,1137,34,2872347.0,39.58435,0.0299
2020-04-24,1223.0000000000002,33.46887292015455,72.28999999999999,34.341810589214056,64.4,34.417436780583394,52.22999999999999,38.90995789296518,1223,37,2872347.0,42.57842,0.0303
2020-04-25,1308.0,34.54094920116081,80.18000000000002,35.4834069913977,71.46,35.595794298163526,59.23000000000002,39.979988188536964,1308,38,2872347.0,45.53767,0.0291
2020-04-26,1362.0,36.07638361235026,82.07999999999998,37.024573657848585,73.32,37.13349774186988,60.399999999999984,41.686836863412516,1362,39,2872347.0,47.41767,0.0286
2020-04-27,1435.0000000000002,35.86451779075855,87.17,36.82262804803097,77.72,36.927598572932375,64.79,41.84198533009204,1435,48,2872347.0,49.959140000000005,0.0334
