,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.9999999999999996,1.6993759995594817,0.0,1.6993759995594817,0.0,1.6993759995594817,0.0,1.6993759995594817,3,0,2872347.0,0.10444,0.0
2020-03-14,3.0,1.6681811301019693,0.0,1.6681811301019693,0.0,1.6681811301019693,0.0,1.6681811301019693,3,0,2872347.0,0.10444,0.0
2020-03-15,3.9999999999999996,1.9384988464731616,0.0,1.9384988464731616,0.0,1.9384988464731616,0.0,1.9384988464731616,4,0,2872347.0,0.13926,0.0
2020-03-16,4.0,1.9222251415870861,0.0,1.9222251415870861,0.0,1.9222251415870861,0.0,1.9222251415870861,4,0,2872347.0,0.13926,0.0
2020-03-17,4.999999999999999,2.115646377814496,0.0,2.115646377814496,0.0,2.115646377814496,0.0,2.115646377814496,5,0,2872347.0,0.17407,0.0
2020-03-18,17.0,3.9193639970554077,0.24,3.94733000158514,0.0,3.94733000158514,0.24,3.94733000158514,17,0,2872347.0,0.59185,0.0
2020-03-19,17.999999999999996,4.050140289377191,0.33,4.088243677135251,0.0,4.088243677135251,0.33,4.088243677135251,18,0,2872347.0,0.62667,0.0
2020-03-20,18.0,4.095846627494687,0.39,4.139983042955563,0.0,4.139983042955563,0.39,4.139983042955563,18,0,2872347.0,0.62667,0.0
2020-03-21,22.999999999999996,4.595540218406309,0.5800000000000001,4.653191367114607,0.0,4.653191367114607,0.5800000000000001,4.653191367114607,23,0,2872347.0,0.80074,0.0
2020-03-22,33.00000000000001,5.4924741899505305,0.9800000000000001,5.573102612304274,0.0,5.573102612304274,0.9800000000000001,5.573102612304274,33,0,2872347.0,1.14889,0.0
2020-03-23,37.0,5.952522595717319,1.25,6.042402274966907,0.9,6.049845060208175,1.25,6.042402274966907,37,0,2872347.0,1.28815,0.0
2020-03-24,45.0,6.4742379918997095,1.7600000000000002,6.598678471918267,0.89,6.606092458916813,1.7600000000000002,6.598678471918267,45,0,2872347.0,1.56666,0.0
2020-03-25,54.0,7.184762214632302,2.2199999999999998,7.323729110283098,1.73,7.342622697701963,2.2199999999999998,7.323729110283098,54,0,2872347.0,1.88,0.0
