,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.9999999999999996,1.7132283896642375,0.0,1.7132283896642375,0.0,1.7132283896642375,0.0,1.7132283896642375,3,0,2872347.0,0.10444,0.0
2020-03-14,2.9999999999999996,1.649242250247064,0.0,1.649242250247064,0.0,1.649242250247064,0.0,1.649242250247064,3,0,2872347.0,0.10444,0.0
2020-03-15,3.9999999999999996,1.917173845939787,0.0,1.917173845939787,0.0,1.917173845939787,0.0,1.917173845939787,4,0,2872347.0,0.13926,0.0
2020-03-16,4.0,1.9040626422086395,0.0,1.9040626422086395,0.0,1.9040626422086395,0.0,1.9040626422086395,4,0,2872347.0,0.13926,0.0
2020-03-17,5.0,2.2341246901892315,0.0,2.2341246901892315,0.0,2.2341246901892315,0.0,2.2341246901892315,5,0,2872347.0,0.17407,0.0
2020-03-18,16.999999999999996,3.929222299487251,0.45000000000000007,3.9813424719292714,0.0,3.9813424719292714,0.45000000000000007,3.9813424719292714,17,0,2872347.0,0.59185,0.0
2020-03-19,18.000000000000004,4.073789093185554,0.22999999999999998,4.100031411557427,0.0,4.100031411557427,0.22999999999999998,4.100031411557427,18,0,2872347.0,0.62667,0.0
2020-03-20,17.999999999999996,3.9798228476893165,0.42000000000000004,4.02862133973769,0.0,4.02862133973769,0.42000000000000004,4.02862133973769,18,0,2872347.0,0.62667,0.0
2020-03-21,23.000000000000004,4.664198481491486,0.57,4.717885911586617,0.0,4.717885911586617,0.57,4.717885911586617,23,0,2872347.0,0.80074,0.0
2020-03-22,33.0,5.680179965850065,0.9400000000000001,5.753420238818337,0.0,5.753420238818337,0.9400000000000001,5.753420238818337,33,0,2872347.0,1.14889,0.0
2020-03-23,37.0,5.885386799334244,1.51,5.999473125015045,0.9,6.006969100784337,1.51,5.999473125015045,37,0,2872347.0,1.28815,0.0
