,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.9999999999999996,1.6785635995027883,0.0,1.6785635995027883,0.0,1.6785635995027883,0.0,1.6785635995027883,3,0,2872347.0,0.10444,0.0
2020-03-14,2.9999999999999996,1.658403759734954,0.0,1.658403759734954,0.0,1.658403759734954,0.0,1.658403759734954,3,0,2872347.0,0.10444,0.0
2020-03-15,4.0,1.9264768701734087,0.0,1.9264768701734087,0.0,1.9264768701734087,0.0,1.9264768701734087,4,0,2872347.0,0.13926,0.0
2020-03-16,4.0,1.9686943835338122,0.0,1.9686943835338122,0.0,1.9686943835338122,0.0,1.9686943835338122,4,0,2872347.0,0.13926,0.0
2020-03-17,5.0,2.1718120721571834,0.0,2.1718120721571834,0.0,2.1718120721571834,0.0,2.1718120721571834,5,0,2872347.0,0.17407,0.0
2020-03-18,17.0,3.8965408124425314,0.44,3.948725149086766,0.0,3.948725149086766,0.44,3.948725149086766,17,0,2872347.0,0.59185,0.0
2020-03-19,18.0,4.116951897859986,0.41000000000000003,4.162089971311641,0.0,4.162089971311641,0.41000000000000003,4.162089971311641,18,0,2872347.0,0.62667,0.0
2020-03-20,18.0,4.1258975148481705,0.32000000000000006,4.161157327358617,0.0,4.161157327358617,0.32000000000000006,4.161157327358617,18,0,2872347.0,0.62667,0.0
2020-03-21,23.000000000000004,4.543260076334187,0.6000000000000001,4.602261631112699,0.0,4.602261631112699,0.6000000000000001,4.602261631112699,23,0,2872347.0,0.80074,0.0
2020-03-22,33.00000000000001,5.353258235633112,0.9400000000000001,5.435252867840994,0.0,5.435252867840994,0.9400000000000001,5.435252867840994,33,0,2872347.0,1.14889,0.0
2020-03-23,36.99999999999999,5.946036792297331,1.55,6.059839398478605,0.92,6.06590912686248,1.55,6.059839398478605,37,0,2872347.0,1.28815,0.0
2020-03-24,45.0,6.493897679414658,1.69,6.608767439599239,0.88,6.616752003113543,1.69,6.608767439599239,45,0,2872347.0,1.56666,0.0
2020-03-25,54.0,7.097659309713849,2.51,7.252521470272781,1.82,7.264066882729513,2.51,7.252521470272781,54,0,2872347.0,1.88,0.0
2020-03-26,60.0,7.4361524753304815,2.3899999999999997,7.577444400083952,1.81,7.588910569796144,2.3899999999999997,7.577444400083952,60,0,2872347.0,2.08888,0.0
2020-03-27,78.00000000000001,8.3915301213651,3.9400000000000004,8.585731056688054,2.72,8.60095214367443,3.9400000000000004,8.585731056688054,78,0,2872347.0,2.71555,0.0
2020-03-28,81.00000000000001,8.777381400077374,4.459999999999999,8.992831825538842,3.53,9.02220174028625,4.459999999999999,9.144469764438357,81,0,2872347.0,2.81999,0.0
2020-03-29,103.0,9.74035653631557,4.95,9.967228574410512,3.57,9.984525299409352,4.95,10.151697325366756,103,1,2872347.0,3.5859199999999998,0.0097
2020-03-30,117.0,10.463896564527543,5.93,10.709763364011893,4.52,10.727936955124752,5.93,10.889205154137235,117,2,2872347.0,4.07332,0.0171
2020-03-31,132.00000000000003,10.90722122025013,7.26,11.17149384583256,6.17,11.20015065735612,7.26,11.380643322072897,132,2,2872347.0,4.59555,0.0152
2020-04-01,153.00000000000003,11.953884453823099,8.36,12.26122969099566,7.1,12.299095638922138,7.919999999999999,12.88138904925955,153,2,2872347.0,5.32665,0.0131
2020-04-02,167.0,12.572802135377522,8.77,12.90121907167511,7.21,12.926227351217122,8.36,13.555974567128935,167,3,2872347.0,5.81406,0.018000000000000002
