,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.9999999999999996,1.6865480854231358,0.0,1.6865480854231358,0.0,1.6865480854231358,0.0,1.6865480854231358,3,0,2872347.0,0.10444,0.0
2020-03-14,3.0,1.65022190120975,0.0,1.65022190120975,0.0,1.65022190120975,0.0,1.65022190120975,3,0,2872347.0,0.10444,0.0
2020-03-15,4.0,1.9337512609934968,0.0,1.9337512609934968,0.0,1.9337512609934968,0.0,1.9337512609934968,4,0,2872347.0,0.13926,0.0
2020-03-16,4.0,1.928730152198591,0.0,1.928730152198591,0.0,1.928730152198591,0.0,1.928730152198591,4,0,2872347.0,0.13926,0.0
2020-03-17,4.999999999999999,2.190060190123467,0.0,2.190060190123467,0.0,2.190060190123467,0.0,2.190060190123467,5,0,2872347.0,0.17407,0.0
2020-03-18,17.0,4.007266127696266,0.5,4.062312373289605,0.0,4.062312373289605,0.5,4.062312373289605,17,0,2872347.0,0.59185,0.0
2020-03-19,18.0,4.035098536841474,0.25,4.063978371253986,0.0,4.063978371253986,0.25,4.063978371253986,18,0,2872347.0,0.62667,0.0
2020-03-20,18.0,4.116706538881868,0.39999999999999997,4.160369301789533,0.0,4.160369301789533,0.39999999999999997,4.160369301789533,18,0,2872347.0,0.62667,0.0
2020-03-21,22.999999999999996,4.781572371452129,0.62,4.839714283243831,0.0,4.839714283243831,0.62,4.839714283243831,23,0,2872347.0,0.80074,0.0
2020-03-22,33.0,5.506965286495518,1.06,5.592196944552889,0.85,5.603585161900073,1.06,5.592196944552889,33,0,2872347.0,1.14889,0.0
2020-03-23,37.0,5.860826983395171,1.44,5.974922001942196,0.96,5.978134569352963,1.44,5.974922001942196,37,0,2872347.0,1.28815,0.0
2020-03-24,44.99999999999999,6.437328010843625,1.7000000000000002,6.556492348748066,0.86,6.565667667434282,1.7000000000000002,6.556492348748066,45,0,2872347.0,1.56666,0.0
2020-03-25,54.0,7.129409852749726,2.37,7.279957750460154,1.77,7.293482354025741,2.37,7.279957750460154,54,0,2872347.0,1.88,0.0
2020-03-26,59.99999999999999,7.545484970122428,2.49,7.688890910550327,1.74,7.701392304924054,2.49,7.688890910550327,60,0,2872347.0,2.08888,0.0
2020-03-27,78.0,8.492753892988345,4.25,8.702549550957393,3.64,8.724950927476252,4.25,8.702549550957393,78,0,2872347.0,2.71555,0.0
2020-03-28,81.00000000000001,8.752511904959892,4.1,8.945605884816558,3.48,8.966240273741533,4.1,9.096543132954242,81,0,2872347.0,2.81999,0.0
2020-03-29,102.99999999999999,9.872152447130969,5.550000000000001,10.103993959786097,4.39,10.130577177011876,5.550000000000001,10.287375169536098,103,1,2872347.0,3.5859199999999998,0.0097
