,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3400587956345709,0.0,1.3400587956345709,0.0,1.3400587956345709,0.0,1.3400587956345709,2,0,529544.0,0.37768,0.0
2020-03-22,2.0,1.3712782505399994,0.0,1.3712782505399994,0.0,1.3712782505399994,0.0,1.3712782505399994,2,0,529544.0,0.37768,0.0
2020-03-23,2.0,1.3359822172650673,0.0,1.3359822172650673,0.0,1.3359822172650673,0.0,1.3359822172650673,2,0,529544.0,0.37768,0.0
2020-03-24,3.9999999999999996,1.9407381705074602,0.0,1.9407381705074602,0.0,1.9407381705074602,0.0,1.9407381705074602,4,0,529544.0,0.75537,0.0
2020-03-25,4.0,1.9281015942049726,0.0,1.9281015942049726,0.0,1.9281015942049726,0.0,1.9281015942049726,4,0,529544.0,0.75537,0.0
2020-03-26,5.000000000000001,2.1550035740203315,0.0,2.1550035740203315,0.0,2.1550035740203315,0.0,2.1550035740203315,5,0,529544.0,0.94421,0.0
2020-03-27,5.0,2.1218916660433544,0.0,2.1218916660433544,0.0,2.1218916660433544,0.0,2.1218916660433544,5,0,529544.0,0.94421,0.0
2020-03-28,4.999999999999999,2.1664102412362563,0.0,2.1664102412362563,0.0,2.1664102412362563,0.0,2.1664102412362563,5,0,529544.0,0.94421,0.0
2020-03-29,5.0,2.1847034794061404,0.0,2.1847034794061404,0.0,2.1847034794061404,0.0,2.1847034794061404,5,0,529544.0,0.94421,0.0
2020-03-30,5.999999999999998,2.395070695483462,0.0,2.395070695483462,0.0,2.395070695483462,0.0,2.395070695483462,6,1,529544.0,1.13305,0.1667
2020-03-31,7.0,2.5515691349648066,0.0,2.5515691349648066,0.0,2.5515691349648066,0.0,2.5515691349648066,7,1,529544.0,1.32189,0.1429
2020-04-01,7.0,2.5863667429993242,0.0,2.5863667429993242,0.0,2.5863667429993242,0.0,2.5863667429993242,7,1,529544.0,1.32189,0.1429
2020-04-02,8.000000000000002,2.690499559336125,0.0,2.690499559336125,0.0,2.690499559336125,0.0,2.690499559336125,8,1,529544.0,1.51073,0.125
2020-04-03,8.0,2.6536043717208795,0.0,2.6536043717208795,0.0,2.6536043717208795,0.0,2.6536043717208795,8,1,529544.0,1.51073,0.125
2020-04-04,8.999999999999998,2.963685938731421,0.0,2.963685938731421,0.0,2.963685938731421,0.0,2.963685938731421,9,1,529544.0,1.6995799999999999,0.1111
