,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3709835737877976,0.0,1.3709835737877976,0.0,1.3709835737877976,0.0,1.3709835737877976,2,0,529544.0,0.37768,0.0
2020-03-22,2.0,1.3960261060914618,0.0,1.3960261060914618,0.0,1.3960261060914618,0.0,1.3960261060914618,2,0,529544.0,0.37768,0.0
2020-03-23,2.0,1.352140091958977,0.0,1.352140091958977,0.0,1.352140091958977,0.0,1.352140091958977,2,0,529544.0,0.37768,0.0
2020-03-24,4.0,1.9251656100872532,0.0,1.9251656100872532,0.0,1.9251656100872532,0.0,1.9251656100872532,4,0,529544.0,0.75537,0.0
2020-03-25,4.0,1.9994948857098378,0.0,1.9994948857098378,0.0,1.9994948857098378,0.0,1.9994948857098378,4,0,529544.0,0.75537,0.0
2020-03-26,5.0,2.1939310229205775,0.0,2.1939310229205775,0.0,2.1939310229205775,0.0,2.1939310229205775,5,0,529544.0,0.94421,0.0
2020-03-27,4.999999999999999,2.18211277472457,0.0,2.18211277472457,0.0,2.18211277472457,0.0,2.18211277472457,5,0,529544.0,0.94421,0.0
2020-03-28,5.0,2.11000502656302,0.0,2.11000502656302,0.0,2.11000502656302,0.0,2.11000502656302,5,0,529544.0,0.94421,0.0
2020-03-29,5.0,2.1609014205870083,0.0,2.1609014205870083,0.0,2.1609014205870083,0.0,2.1609014205870083,5,0,529544.0,0.94421,0.0
2020-03-30,5.999999999999999,2.388651620822209,0.0,2.388651620822209,0.0,2.388651620822209,0.0,2.388651620822209,6,1,529544.0,1.13305,0.1667
2020-03-31,6.999999999999999,2.4903044315135774,0.0,2.4903044315135774,0.0,2.4903044315135774,0.0,2.4903044315135774,7,1,529544.0,1.32189,0.1429
2020-04-01,6.999999999999999,2.5874600470247837,0.0,2.5874600470247837,0.0,2.5874600470247837,0.0,2.5874600470247837,7,1,529544.0,1.32189,0.1429
2020-04-02,7.999999999999999,2.7516019209386253,0.0,2.7516019209386253,0.0,2.7516019209386253,0.0,2.7516019209386253,8,1,529544.0,1.51073,0.125
2020-04-03,7.999999999999998,2.7889029739271676,0.0,2.7889029739271676,0.0,2.7889029739271676,0.0,2.7889029739271676,8,1,529544.0,1.51073,0.125
2020-04-04,9.0,2.985689775302088,0.0,2.985689775302088,0.0,2.985689775302088,0.0,2.985689775302088,9,1,529544.0,1.6995799999999999,0.1111
2020-04-05,10.0,2.9632087440148487,0.03,2.9681149001691387,0.0,2.9681149001691387,0.03,3.280029717776189,10,1,529544.0,1.88842,0.1
2020-04-06,14.0,3.6112618461158585,0.22,3.6400840816129674,0.0,3.6400840816129674,0.22,3.883103777842533,14,1,529544.0,2.64378,0.0714
2020-04-07,19.0,4.321428869569355,0.45,4.369421869623883,0.0,4.369421869623883,0.45,4.774736652529655,19,1,529544.0,3.58799,0.0526
2020-04-08,20.999999999999996,4.455775958678734,0.42,4.499082061258651,0.0,4.499082061258651,0.42,4.92338493233255,21,1,529544.0,3.9656800000000003,0.0476
2020-04-09,23.0,4.64179519434697,0.5900000000000001,4.698634123472759,0.0,4.698634123472759,0.5900000000000001,5.185604686012612,23,2,529544.0,4.34336,0.087
2020-04-10,22.999999999999996,4.7057669326309,0.79,4.781604586772356,0.0,4.781604586772356,0.79,5.255983122676346,23,2,529544.0,4.34336,0.087
2020-04-11,25.0,4.889031219232115,0.77,4.958460069681541,0.0,4.958460069681541,0.77,5.388733383156703,25,2,529544.0,4.72104,0.08
2020-04-12,27.0,5.0498324804698305,0.65,5.108493719366608,0.0,5.108493719366608,0.65,5.54672903883929,27,2,529544.0,5.098730000000001,0.0741
2020-04-13,27.000000000000004,4.967998601148162,0.76,5.037480531080006,0.0,5.037480531080006,0.76,5.5751113591269785,27,2,529544.0,5.098730000000001,0.0741
2020-04-14,49.0,6.8737386354358,1.73,6.987945537014639,0.94,6.991979893297949,1.73,7.418422944932364,49,2,529544.0,9.25324,0.0408
2020-04-15,51.99999999999999,7.07499509226371,1.82,7.184842068936211,0.91,7.190539309089101,1.82,7.636550598961882,52,2,529544.0,9.81977,0.0385
2020-04-16,58.00000000000001,7.5536598929113685,2.83,7.718307960801886,1.78,7.730710043571533,2.83,8.194119288190214,58,2,529544.0,10.95282,0.0345
2020-04-17,70.99999999999999,8.04820075256174,2.88,8.21125662450854,1.84,8.220652976104477,2.88,8.671949904808905,71,2,529544.0,13.407760000000001,0.0282
