,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3803820288074409,0.0,1.3803820288074409,0.0,1.3803820288074409,0.0,1.3803820288074409,2,0,529544.0,0.37768,0.0
2020-03-22,2.0,1.3566149197189457,0.0,1.3566149197189457,0.0,1.3566149197189457,0.0,1.3566149197189457,2,0,529544.0,0.37768,0.0
2020-03-23,2.0,1.390952003035143,0.0,1.390952003035143,0.0,1.390952003035143,0.0,1.390952003035143,2,0,529544.0,0.37768,0.0
2020-03-24,4.0,1.9700792169890329,0.0,1.9700792169890329,0.0,1.9700792169890329,0.0,1.9700792169890329,4,0,529544.0,0.75537,0.0
2020-03-25,4.0,1.9215944557906202,0.0,1.9215944557906202,0.0,1.9215944557906202,0.0,1.9215944557906202,4,0,529544.0,0.75537,0.0
2020-03-26,5.0,2.142404954694371,0.0,2.142404954694371,0.0,2.142404954694371,0.0,2.142404954694371,5,0,529544.0,0.94421,0.0
2020-03-27,5.0,2.1980707794598318,0.0,2.1980707794598318,0.0,2.1980707794598318,0.0,2.1980707794598318,5,0,529544.0,0.94421,0.0
2020-03-28,4.999999999999999,2.137354165383648,0.0,2.137354165383648,0.0,2.137354165383648,0.0,2.137354165383648,5,0,529544.0,0.94421,0.0
2020-03-29,4.999999999999999,2.1555659689428777,0.0,2.1555659689428777,0.0,2.1555659689428777,0.0,2.1555659689428777,5,0,529544.0,0.94421,0.0
2020-03-30,5.999999999999999,2.3081760694706044,0.0,2.3081760694706044,0.0,2.3081760694706044,0.0,2.3081760694706044,6,1,529544.0,1.13305,0.1667
2020-03-31,6.999999999999999,2.4835621208419183,0.0,2.4835621208419183,0.0,2.4835621208419183,0.0,2.4835621208419183,7,1,529544.0,1.32189,0.1429
2020-04-01,6.999999999999999,2.518136235593718,0.0,2.518136235593718,0.0,2.518136235593718,0.0,2.518136235593718,7,1,529544.0,1.32189,0.1429
2020-04-02,7.999999999999999,2.6280537792569367,0.0,2.6280537792569367,0.0,2.6280537792569367,0.0,2.6280537792569367,8,1,529544.0,1.51073,0.125
2020-04-03,7.999999999999999,2.726451054674438,0.0,2.726451054674438,0.0,2.726451054674438,0.0,2.726451054674438,8,1,529544.0,1.51073,0.125
2020-04-04,8.999999999999998,2.9794582925712723,0.0,2.9794582925712723,0.0,2.9794582925712723,0.0,2.9794582925712723,9,1,529544.0,1.6995799999999999,0.1111
2020-04-05,9.999999999999998,3.0961690241752993,0.09,3.1100100685146703,0.0,3.1100100685146703,0.09,3.3930173395764816,10,1,529544.0,1.88842,0.1
2020-04-06,14.0,3.550529907811315,0.21000000000000002,3.5784022448940287,0.0,3.5784022448940287,0.21000000000000002,3.839233009470785,14,1,529544.0,2.64378,0.0714
2020-04-07,18.999999999999996,4.074755988232471,0.37,4.116592810035549,0.0,4.116592810035549,0.37,4.563720903478706,19,1,529544.0,3.58799,0.0526
2020-04-08,21.000000000000004,4.517418588870275,0.53,4.570467230718399,0.0,4.570467230718399,0.53,4.957993138316748,21,1,529544.0,3.9656800000000003,0.0476
2020-04-09,23.0,4.584735322763788,0.6799999999999999,4.655040062104512,0.0,4.655040062104512,0.6799999999999999,5.1243825940006635,23,2,529544.0,4.34336,0.087
2020-04-10,22.999999999999996,4.691686177902269,0.58,4.747622477821841,0.0,4.747622477821841,0.58,5.231771625695673,23,2,529544.0,4.34336,0.087
2020-04-11,25.0,5.0045030227836325,0.77,5.078242856052723,0.0,5.078242856052723,0.77,5.509703561293779,25,2,529544.0,4.72104,0.08
2020-04-12,27.000000000000004,5.0900179595245865,0.86,5.164928153254683,0.0,5.164928153254683,0.86,5.5966907610433045,27,2,529544.0,5.098730000000001,0.0741
2020-04-13,27.0,5.176013051675113,0.87,5.253228636858586,0.0,5.253228636858586,0.87,5.737951540296231,27,2,529544.0,5.098730000000001,0.0741
2020-04-14,49.0,6.783238403028692,2.12,6.909292527627068,1.78,6.923144027992141,2.12,7.342098068018708,49,2,529544.0,9.25324,0.0408
2020-04-15,51.99999999999999,6.8849418474250195,1.92,7.007611878694784,0.91,7.013453089771417,1.92,7.446316830718012,52,2,529544.0,9.81977,0.0385
2020-04-16,57.99999999999999,7.403043327243904,2.2800000000000002,7.542297428837616,1.83,7.554293514621371,2.2800000000000002,7.987046836704864,58,2,529544.0,10.95282,0.0345
2020-04-17,71.00000000000001,8.214498146446916,2.89,8.365660750830136,1.78,8.37829814449091,2.89,8.798739406955702,71,2,529544.0,13.407760000000001,0.0282
2020-04-18,87.99999999999999,9.092443304883746,3.74,9.284369943756294,2.88,9.290055180273434,3.74,9.7507280225477,88,3,529544.0,16.61807,0.0341
2020-04-19,110.0,10.177346601073575,5.34,10.413269603653976,4.58,10.425918848637938,5.25,10.867766397224706,110,3,529544.0,20.77259,0.0273
2020-04-20,134.99999999999997,11.11260999991006,6.1000000000000005,11.363709826025172,5.6,11.380417435669969,5.890000000000001,11.913809786813104,135,3,529544.0,25.49363,0.0222
2020-04-21,163.00000000000003,12.333873862029094,7.08,12.573784014545682,6.25,12.59950572222754,6.71,13.23050946895398,163,3,529544.0,30.7812,0.0184
2020-04-22,163.0,12.152640316682902,7.66,12.424703886478207,6.38,12.451058857248514,7.13,13.238672039662339,163,3,529544.0,30.7812,0.0184
2020-04-23,180.00000000000003,13.025026415762587,8.36,13.296853504920373,7.41,13.316463987534874,7.68,14.088140796823092,180,3,529544.0,33.99151,0.0167
2020-04-24,207.0,13.97400906300441,10.590000000000002,14.306090636261512,9.05,14.332889774673122,10.010000000000002,15.073292556201798,207,3,529544.0,39.09024,0.0145
