,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3569871559503215,0.0,1.3569871559503215,0.0,1.3569871559503215,0.0,1.3569871559503215,2,0,529544.0,0.37768,0.0
2020-03-22,2.0,1.3517665209912275,0.0,1.3517665209912275,0.0,1.3517665209912275,0.0,1.3517665209912275,2,0,529544.0,0.37768,0.0
2020-03-23,2.0,1.3672208780196893,0.0,1.3672208780196893,0.0,1.3672208780196893,0.0,1.3672208780196893,2,0,529544.0,0.37768,0.0
2020-03-24,3.9999999999999996,1.9692586924982196,0.0,1.9692586924982196,0.0,1.9692586924982196,0.0,1.9692586924982196,4,0,529544.0,0.75537,0.0
2020-03-25,3.9999999999999996,1.9601071914617838,0.0,1.9601071914617838,0.0,1.9601071914617838,0.0,1.9601071914617838,4,0,529544.0,0.75537,0.0
2020-03-26,4.999999999999999,2.1791018444498755,0.0,2.1791018444498755,0.0,2.1791018444498755,0.0,2.1791018444498755,5,0,529544.0,0.94421,0.0
2020-03-27,5.0,2.208569169796993,0.0,2.208569169796993,0.0,2.208569169796993,0.0,2.208569169796993,5,0,529544.0,0.94421,0.0
2020-03-28,5.0,2.1172690624548127,0.0,2.1172690624548127,0.0,2.1172690624548127,0.0,2.1172690624548127,5,0,529544.0,0.94421,0.0
2020-03-29,4.999999999999999,2.158516138274606,0.0,2.158516138274606,0.0,2.158516138274606,0.0,2.158516138274606,5,0,529544.0,0.94421,0.0
2020-03-30,6.0,2.405801069888944,0.0,2.405801069888944,0.0,2.405801069888944,0.0,2.405801069888944,6,1,529544.0,1.13305,0.1667
2020-03-31,6.999999999999999,2.6139099549382436,0.0,2.6139099549382436,0.0,2.6139099549382436,0.0,2.6139099549382436,7,1,529544.0,1.32189,0.1429
2020-04-01,6.999999999999999,2.5024432505497947,0.0,2.5024432505497947,0.0,2.5024432505497947,0.0,2.5024432505497947,7,1,529544.0,1.32189,0.1429
2020-04-02,7.999999999999999,2.6701492410906496,0.0,2.6701492410906496,0.0,2.6701492410906496,0.0,2.6701492410906496,8,1,529544.0,1.51073,0.125
2020-04-03,8.0,2.719811342239336,0.0,2.719811342239336,0.0,2.719811342239336,0.0,2.719811342239336,8,1,529544.0,1.51073,0.125
2020-04-04,9.0,2.858550879608956,0.0,2.858550879608956,0.0,2.858550879608956,0.0,2.858550879608956,9,1,529544.0,1.6995799999999999,0.1111
2020-04-05,10.0,2.9935283732098017,0.03,2.9983849187874663,0.0,2.9983849187874663,0.03,3.289009706353091,10,1,529544.0,1.88842,0.1
2020-04-06,13.999999999999996,3.5469719622531692,0.16,3.5687266778236317,0.0,3.5687266778236317,0.16,3.821662338603847,14,1,529544.0,2.64378,0.0714
2020-04-07,19.0,4.149577074713748,0.33,4.1863456497272065,0.0,4.1863456497272065,0.33,4.62638840749128,19,1,529544.0,3.58799,0.0526
2020-04-08,21.000000000000004,4.382080129644627,0.55,4.43818952531618,0.0,4.43818952531618,0.55,4.851757049219021,21,1,529544.0,3.9656800000000003,0.0476
2020-04-09,23.0,4.656113608944045,0.61,4.715219394619294,0.0,4.715219394619294,0.61,5.1943987898388,23,2,529544.0,4.34336,0.087
2020-04-10,22.999999999999996,4.63924845881596,0.56,4.693189348686697,0.0,4.693189348686697,0.56,5.186887702698415,23,2,529544.0,4.34336,0.087
2020-04-11,25.0,4.647167052749623,0.67,4.712373246694453,0.0,4.712373246694453,0.67,5.166167815604706,25,2,529544.0,4.72104,0.08
2020-04-12,27.0,5.034266419632396,0.85,5.109240489920041,0.0,5.109240489920041,0.85,5.54648810537175,27,2,529544.0,5.098730000000001,0.0741
2020-04-13,27.000000000000004,5.074435829715359,0.67,5.135795847762935,0.0,5.135795847762935,0.67,5.671355902936951,27,2,529544.0,5.098730000000001,0.0741
2020-04-14,49.0,6.782225730435832,1.81,6.900571415367415,0.93,6.905286804947775,1.81,7.379052182435838,49,2,529544.0,9.25324,0.0408
2020-04-15,52.0,6.750577977499632,1.9500000000000002,6.878866405906065,0.93,6.883596663830836,1.9500000000000002,7.3199060958816435,52,2,529544.0,9.81977,0.0385
2020-04-16,58.00000000000001,7.21486960619133,2.06,7.34557985691691,1.79,7.358222844841236,2.06,7.815832675028325,58,2,529544.0,10.95282,0.0345
2020-04-17,71.0,7.939557018912684,2.94,8.10833926624717,1.81,8.11782394835991,2.94,8.552341164496386,71,2,529544.0,13.407760000000001,0.0282
2020-04-18,88.0,9.206980224182349,3.35,9.381630180756694,2.69,9.396216517752498,3.35,9.80746134225356,88,3,529544.0,16.61807,0.0341
2020-04-19,110.0,10.215951084732962,4.79,10.435370456560543,3.66,10.448988303451038,4.76,10.857590372033231,110,3,529544.0,20.77259,0.0273
2020-04-20,134.99999999999997,10.99783266068016,6.37,11.244733132997121,5.36,11.268292826880355,6.21,11.79745028950465,135,3,529544.0,25.49363,0.0222
2020-04-21,163.0,11.993314636062706,7.27,12.270521421667294,6.44,12.291138920360307,6.9399999999999995,12.964998490496859,163,3,529544.0,30.7812,0.0184
2020-04-22,162.99999999999994,11.941972494973646,7.62,12.224226236073475,6.39,12.245391258375825,7.07,13.004969562952978,163,3,529544.0,30.7812,0.0184
2020-04-23,180.0,12.916304002728845,8.22,13.187938015129928,7.36,13.20727485482562,7.61,14.00553472846728,180,3,529544.0,33.99151,0.0167
2020-04-24,206.99999999999997,13.267770625607657,9.92,13.579688412247808,8.23,13.601655685016343,9.36,14.367809980521168,207,3,529544.0,39.09024,0.0145
2020-04-25,239.0,15.054030635807756,11.05,15.350379095769538,10.07,15.377881466048516,10.38,16.05741573230263,239,4,529544.0,45.13317,0.0167
2020-04-26,260.0,15.44687866871688,12.64,15.788168374009084,10.88,15.816822076702406,11.790000000000001,16.594294169680705,260,6,529544.0,49.09885,0.0231
2020-04-27,284.99999999999994,16.359898001707183,14.01,16.734639602520954,12.81,16.768484207770918,13.34,17.504986764238403,285,6,529544.0,53.81989,0.0211
2020-04-28,301.0,15.753563008879848,15.290000000000001,16.197630921673316,13.64,16.244803706870314,13.48,17.606281076176575,301,7,529544.0,56.841359999999995,0.0233
2020-04-29,313.00000000000006,16.760354857505103,15.89,17.171173371365594,13.75,17.20048531145255,13.940000000000001,18.497783596414948,313,10,529544.0,59.107459999999996,0.0319
2020-04-30,364.00000000000006,18.496071108877324,18.41,18.922804931210553,16.44,18.959930022672722,16.35,20.298524328112865,364,10,529544.0,68.73839,0.0275
2020-05-01,421.00000000000006,19.510390911905215,21.25,19.98216338476276,19.22,20.021949294096057,18.31,21.56460106730285,421,13,529544.0,79.50236,0.0309
2020-05-02,473.0,21.11472271074179,23.54,21.601984055903642,20.78,21.654498727782066,20.189999999999998,23.551235636373733,473,16,529544.0,89.32213,0.0338
2020-05-03,508.00000000000006,21.90285715415118,26.080000000000002,22.41229911265579,23.7,22.461103078770453,21.290000000000003,24.72262340611951,508,16,529544.0,95.93159,0.0315
2020-05-04,546.0,22.81327364815174,27.96,23.35099258158964,24.45,23.40120412597297,21.59,25.91742421186522,546,17,529544.0,103.10758,0.0311
2020-05-05,641.9999999999999,24.39920515347195,33.08,25.007123227616812,30.08,25.063316063945173,25.81,27.855374850839976,642,20,529544.0,121.23638000000001,0.0312
2020-05-06,709.9999999999999,25.00553070135816,37.40000000000001,25.648706900281848,33.82,25.705325628292783,29.780000000000012,28.412811770876758,710,24,529544.0,134.07762,0.0338
2020-05-07,829.0,27.604834154308346,44.26,28.335307809989796,39.9,28.39330323662375,36.04,31.25398179076992,829,27,529544.0,156.54979,0.0326
2020-05-08,932.0000000000001,30.676839551174183,47.61,31.354147809316785,42.92,31.407900038819605,37.69,34.16856043532156,932,29,529544.0,176.00048,0.0311
2020-05-09,968.0000000000002,29.66646237587134,51.53000000000001,30.443664199616148,46.81,30.504927305256604,40.480000000000004,34.09473314579289,968,31,529544.0,182.79879,0.032
2020-05-10,991.0,31.677290084076116,52.5,32.41895289904822,47.5,32.48689746760542,39.86,36.05904557356958,991,33,529544.0,187.14213999999998,0.0333
2020-05-11,1077.0000000000002,31.997285238380186,55.21000000000001,32.766341917068836,50.46,32.82775597914457,41.20000000000001,36.792408527473775,1077,35,529544.0,203.38253,0.0325
2020-05-12,1108.9999999999998,31.264463319664813,59.24999999999999,32.040227319210246,53.67,32.12938322885558,43.959999999999994,35.90180238012312,1109,36,529544.0,209.42547,0.0325
2020-05-13,1238.0,33.945761848495124,64.24000000000001,34.7149671967978,58.95,34.78385325800963,48.35000000000001,38.729551280956535,1238,36,529544.0,233.78605,0.0291
2020-05-14,1295.0,34.673399695799176,68.49000000000001,35.501663995715,62.41,35.58777945397334,50.08000000000001,40.22984828369718,1295,40,529544.0,244.55003,0.0309
2020-05-15,1375.0,35.486477720536044,72.69000000000001,36.33504920885757,66.21,36.41375702959118,51.44000000000001,41.46712739683634,1375,44,529544.0,259.65737,0.032
2020-05-16,1474.0,38.04697521791086,78.87,38.94893609885029,71.1,39.025243410289235,55.330000000000005,44.538358056666596,1474,49,529544.0,278.3527,0.0332
2020-05-17,1509.0,37.850487367263774,80.34,38.818938598825625,73.36,38.875447186359075,54.260000000000005,44.82433653111382,1509,51,529544.0,284.96216,0.0338
2020-05-18,1580.0,37.896765673139555,84.36000000000001,38.84367964656346,77.21,38.93478327260662,56.40000000000001,45.32218334359349,1580,55,529544.0,298.36992000000004,0.0348
2020-05-19,1885.0,41.55840723753994,101.00999999999999,42.51038828476178,92.7,42.6040269472407,67.92999999999999,49.320272953851585,1885,57,529544.0,355.96664,0.0302
2020-05-20,1924.0,41.62356558635039,101.87,42.61853953529159,92.04,42.72631872887263,64.47,49.741291476777896,1924,59,529544.0,363.33147,0.0307
2020-05-21,1924.0000000000005,42.80604837844505,103.77,43.83714267351122,94.49,43.91634066925178,59.51,52.19755498550336,1924,59,529544.0,363.33147,0.0307
2020-05-22,2094.0,44.6598208231918,110.67999999999999,45.80326403172155,100.49,45.89497680530623,63.06999999999999,55.506950743200456,2094,69,529544.0,395.43456000000003,0.033
2020-05-23,2335.0,45.81334991356811,126.35,47.03071475432869,115.57,47.15308293529735,74.82,56.02414497519815,2335,76,529544.0,440.94542,0.0325
2020-05-24,2414.0,47.90582090693862,131.09,49.10238463422807,119.86,49.25164542193161,78.59,58.83904047346782,2414,79,529544.0,455.86391,0.0327
2020-05-25,2444.0000000000005,48.179041086347915,130.44,49.30111357768707,119.39,49.401798550255236,75.22999999999999,59.19656208451858,2444,79,529544.0,461.52916,0.0323
2020-05-26,2594.0,48.325685915379616,138.75999999999996,49.58447659491748,126.31,49.71332033964257,79.50999999999996,59.03555272764528,2594,88,529544.0,489.85542000000004,0.0339
2020-05-27,2841.0,50.93112600325656,151.15,52.09815443909311,137.75,52.23375533081646,86.91,62.604685475085205,2841,91,529544.0,536.49933,0.032
