,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3450245012976194,0.0,1.3450245012976194,0.0,1.3450245012976194,0.0,1.3450245012976194,2,0,529544.0,0.37768,0.0
2020-03-22,1.9999999999999998,1.3802356701123568,0.0,1.3802356701123568,0.0,1.3802356701123568,0.0,1.3802356701123568,2,0,529544.0,0.37768,0.0
2020-03-23,2.0,1.3607781493385218,0.0,1.3607781493385218,0.0,1.3607781493385218,0.0,1.3607781493385218,2,0,529544.0,0.37768,0.0
2020-03-24,3.9999999999999996,1.9016739037920343,0.0,1.9016739037920343,0.0,1.9016739037920343,0.0,1.9016739037920343,4,0,529544.0,0.75537,0.0
2020-03-25,4.0,1.9422469545151133,0.0,1.9422469545151133,0.0,1.9422469545151133,0.0,1.9422469545151133,4,0,529544.0,0.75537,0.0
2020-03-26,4.999999999999998,2.136077780144787,0.0,2.136077780144787,0.0,2.136077780144787,0.0,2.136077780144787,5,0,529544.0,0.94421,0.0
2020-03-27,5.0,2.0804525537206633,0.0,2.0804525537206633,0.0,2.0804525537206633,0.0,2.0804525537206633,5,0,529544.0,0.94421,0.0
2020-03-28,4.999999999999999,2.1554722466458722,0.0,2.1554722466458722,0.0,2.1554722466458722,0.0,2.1554722466458722,5,0,529544.0,0.94421,0.0
2020-03-29,5.0,2.125268848114911,0.0,2.125268848114911,0.0,2.125268848114911,0.0,2.125268848114911,5,0,529544.0,0.94421,0.0
2020-03-30,5.999999999999999,2.383359821848989,0.0,2.383359821848989,0.0,2.383359821848989,0.0,2.383359821848989,6,1,529544.0,1.13305,0.1667
2020-03-31,7.0,2.5268257725550622,0.0,2.5268257725550622,0.0,2.5268257725550622,0.0,2.5268257725550622,7,1,529544.0,1.32189,0.1429
