,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3387013154999188,0.0,1.3387013154999188,0.0,1.3387013154999188,0.0,1.3387013154999188,2,0,529544.0,0.37768,0.0
2020-03-22,1.9999999999999998,1.3986284768163475,0.0,1.3986284768163475,0.0,1.3986284768163475,0.0,1.3986284768163475,2,0,529544.0,0.37768,0.0
2020-03-23,2.0,1.3257359305592338,0.0,1.3257359305592338,0.0,1.3257359305592338,0.0,1.3257359305592338,2,0,529544.0,0.37768,0.0
2020-03-24,3.9999999999999996,1.8689380120617411,0.0,1.8689380120617411,0.0,1.8689380120617411,0.0,1.8689380120617411,4,0,529544.0,0.75537,0.0
2020-03-25,4.0,1.8989630344113086,0.0,1.8989630344113086,0.0,1.8989630344113086,0.0,1.8989630344113086,4,0,529544.0,0.75537,0.0
2020-03-26,5.0,2.2015605117435872,0.0,2.2015605117435872,0.0,2.2015605117435872,0.0,2.2015605117435872,5,0,529544.0,0.94421,0.0
2020-03-27,5.0,2.1444313601945524,0.0,2.1444313601945524,0.0,2.1444313601945524,0.0,2.1444313601945524,5,0,529544.0,0.94421,0.0
2020-03-28,5.0,2.110435830329696,0.0,2.110435830329696,0.0,2.110435830329696,0.0,2.110435830329696,5,0,529544.0,0.94421,0.0
2020-03-29,4.999999999999999,2.1232717273780173,0.0,2.1232717273780173,0.0,2.1232717273780173,0.0,2.1232717273780173,5,0,529544.0,0.94421,0.0
2020-03-30,6.0,2.318306592007506,0.0,2.318306592007506,0.0,2.318306592007506,0.0,2.318306592007506,6,1,529544.0,1.13305,0.1667
2020-03-31,6.999999999999999,2.4977161285033693,0.0,2.4977161285033693,0.0,2.4977161285033693,0.0,2.4977161285033693,7,1,529544.0,1.32189,0.1429
2020-04-01,6.999999999999999,2.5904642538558704,0.0,2.5904642538558704,0.0,2.5904642538558704,0.0,2.5904642538558704,7,1,529544.0,1.32189,0.1429
2020-04-02,8.0,2.7095044088198383,0.0,2.7095044088198383,0.0,2.7095044088198383,0.0,2.7095044088198383,8,1,529544.0,1.51073,0.125
2020-04-03,8.0,2.7264140062238043,0.0,2.7264140062238043,0.0,2.7264140062238043,0.0,2.7264140062238043,8,1,529544.0,1.51073,0.125
2020-04-04,9.0,2.7929203426528373,0.0,2.7929203426528373,0.0,2.7929203426528373,0.0,2.7929203426528373,9,1,529544.0,1.6995799999999999,0.1111
2020-04-05,9.999999999999998,3.1373282076997113,0.06,3.1463039082117104,0.0,3.1463039082117104,0.06,3.443165679863503,10,1,529544.0,1.88842,0.1
2020-04-06,13.999999999999998,3.701132777729521,0.19,3.7252495001521493,0.0,3.7252495001521493,0.19,3.954119319894077,14,1,529544.0,2.64378,0.0714
2020-04-07,19.0,4.1351413445484475,0.44000000000000006,4.183992583573009,0.0,4.183992583573009,0.44000000000000006,4.5824363860639945,19,1,529544.0,3.58799,0.0526
2020-04-08,21.0,4.50178415809339,0.73,4.571756840215872,0.0,4.571756840215872,0.73,4.9504566670279235,21,1,529544.0,3.9656800000000003,0.0476
2020-04-09,22.999999999999996,4.4844737763203675,0.64,4.548791603327751,0.0,4.548791603327751,0.64,5.053550606986511,23,2,529544.0,4.34336,0.087
2020-04-10,23.0,4.696656881078908,0.43,4.738405413067339,0.0,4.738405413067339,0.43,5.2010644792361225,23,2,529544.0,4.34336,0.087
2020-04-11,25.0,4.828702065396418,0.69,4.893042370178663,0.0,4.893042370178663,0.69,5.328771249575555,25,2,529544.0,4.72104,0.08
2020-04-12,27.0,4.924275058166923,0.8,4.996567306510025,0.0,4.996567306510025,0.8,5.428993247073317,27,2,529544.0,5.098730000000001,0.0741
2020-04-13,27.0,5.082034111167566,0.87,5.159493260686626,0.0,5.159493260686626,0.87,5.6564048795693695,27,2,529544.0,5.098730000000001,0.0741
2020-04-14,49.0,6.6471228681469725,1.55,6.755896863055447,0.98,6.757347291966162,1.55,7.202827797665877,49,2,529544.0,9.25324,0.0408
2020-04-15,52.0,6.831315296988471,2.17,6.9685844105434125,1.72,6.9873291526067876,2.17,7.434492164053556,52,2,529544.0,9.81977,0.0385
2020-04-16,58.0,7.278347575813031,2.11,7.399867798436905,1.85,7.408477808183233,2.11,7.880320905633068,58,2,529544.0,10.95282,0.0345
2020-04-17,71.0,8.282938530924318,2.99,8.437462338112727,1.84,8.445423062645867,2.99,8.867023403623339,71,2,529544.0,13.407760000000001,0.0282
2020-04-18,88.0,8.93883819536008,3.42,9.113573847993347,2.72,9.12791478284215,3.42,9.531926999470375,88,3,529544.0,16.61807,0.0341
2020-04-19,110.0,9.984998849283963,4.630000000000001,10.196857458070209,3.84,10.205405529434,4.570000000000001,10.671229090551394,110,3,529544.0,20.77259,0.0273
2020-04-20,135.0,10.622788539909678,6.07,10.860135190854503,5.5,10.88359023317381,5.88,11.481290006006303,135,3,529544.0,25.49363,0.0222
2020-04-21,163.0,12.384831060779165,7.55,12.65660856643834,6.25,12.681373758549993,7.109999999999999,13.330248847768534,163,3,529544.0,30.7812,0.0184
2020-04-22,163.0,12.06114053939805,8.13,12.358576419277062,7.4,12.38201967011485,7.4,13.177077510479009,163,3,529544.0,30.7812,0.0184
2020-04-23,179.99999999999997,12.679084821831264,8.999999999999998,12.992843873424784,7.39,13.012758812764952,8.359999999999998,13.766099555418629,180,3,529544.0,33.99151,0.0167
2020-04-24,206.99999999999997,13.404831030247825,10.06,13.724113630741149,9.06,13.753824738940619,9.63,14.519083332224554,207,3,529544.0,39.09024,0.0145
2020-04-25,239.0,15.014794051336184,12.99,15.394068351285192,10.98,15.423908078176568,12.3,16.152993655678937,239,4,529544.0,45.13317,0.0167
2020-04-26,260.0,15.298451760313078,13.61,15.68998808994533,11.92,15.717166610513052,12.809999999999999,16.466372129619543,260,6,529544.0,49.09885,0.0231
2020-04-27,285.0,15.982970735609621,14.46,16.369818372094223,12.85,16.40361099073474,13.590000000000002,17.163662902842862,285,6,529544.0,53.81989,0.0211
2020-04-28,301.0,16.972961266126017,15.340000000000002,17.36835669087361,13.43,17.404163701293268,13.790000000000001,18.636039186631276,301,7,529544.0,56.841359999999995,0.0233
2020-04-29,313.00000000000006,16.728026443273833,15.66,17.141693868660376,13.64,17.174634455698577,13.49,18.50402219447808,313,10,529544.0,59.107459999999996,0.0319
2020-04-30,364.0,18.963431049567934,18.92,19.381391001982216,16.51,19.41412416700061,16.810000000000002,20.745996254845434,364,10,529544.0,68.73839,0.0275
2020-05-01,421.0,18.910031542260658,21.78,19.406269423289295,19.14,19.442831402069324,18.79,21.161145140005154,421,13,529544.0,79.50236,0.0309
2020-05-02,473.0,20.76704362710545,24.28,21.278545556736276,22.26,21.312177293981513,20.86,23.14808262670862,473,16,529544.0,89.32213,0.0338
