,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3705414398637643,0.0,1.3705414398637643,0.0,1.3705414398637643,0.0,1.3705414398637643,2,0,529544.0,0.37768,0.0
2020-03-22,2.0,1.3795768638362722,0.0,1.3795768638362722,0.0,1.3795768638362722,0.0,1.3795768638362722,2,0,529544.0,0.37768,0.0
2020-03-23,2.0,1.3825024887186033,0.0,1.3825024887186033,0.0,1.3825024887186033,0.0,1.3825024887186033,2,0,529544.0,0.37768,0.0
2020-03-24,4.0,1.9054414372284103,0.0,1.9054414372284103,0.0,1.9054414372284103,0.0,1.9054414372284103,4,0,529544.0,0.75537,0.0
2020-03-25,3.9999999999999996,1.9300913256249101,0.0,1.9300913256249101,0.0,1.9300913256249101,0.0,1.9300913256249101,4,0,529544.0,0.75537,0.0
2020-03-26,4.999999999999999,2.0923622530479276,0.0,2.0923622530479276,0.0,2.0923622530479276,0.0,2.0923622530479276,5,0,529544.0,0.94421,0.0
2020-03-27,4.999999999999999,2.1487134981122304,0.0,2.1487134981122304,0.0,2.1487134981122304,0.0,2.1487134981122304,5,0,529544.0,0.94421,0.0
2020-03-28,4.999999999999999,2.1382991447230277,0.0,2.1382991447230277,0.0,2.1382991447230277,0.0,2.1382991447230277,5,0,529544.0,0.94421,0.0
2020-03-29,4.999999999999999,2.1350845085349337,0.0,2.1350845085349337,0.0,2.1350845085349337,0.0,2.1350845085349337,5,0,529544.0,0.94421,0.0
2020-03-30,6.0,2.364339444771205,0.0,2.364339444771205,0.0,2.364339444771205,0.0,2.364339444771205,6,1,529544.0,1.13305,0.1667
2020-03-31,6.999999999999999,2.481324182159537,0.0,2.481324182159537,0.0,2.481324182159537,0.0,2.481324182159537,7,1,529544.0,1.32189,0.1429
2020-04-01,6.999999999999999,2.5037345843133756,0.0,2.5037345843133756,0.0,2.5037345843133756,0.0,2.5037345843133756,7,1,529544.0,1.32189,0.1429
2020-04-02,8.0,2.63250850142996,0.0,2.63250850142996,0.0,2.63250850142996,0.0,2.63250850142996,8,1,529544.0,1.51073,0.125
2020-04-03,8.0,2.697773118329226,0.0,2.697773118329226,0.0,2.697773118329226,0.0,2.697773118329226,8,1,529544.0,1.51073,0.125
2020-04-04,8.999999999999998,2.9219821693466574,0.0,2.9219821693466574,0.0,2.9219821693466574,0.0,2.9219821693466574,9,1,529544.0,1.6995799999999999,0.1111
2020-04-05,9.999999999999998,2.9810173844619974,0.03,2.985894279184152,0.0,2.985894279184152,0.03,3.289193969606683,10,1,529544.0,1.88842,0.1
2020-04-06,14.0,3.6476919504882215,0.19,3.6722413544940866,0.0,3.6722413544940866,0.19,3.9238590312305686,14,1,529544.0,2.64378,0.0714
2020-04-07,19.000000000000004,4.181947736245263,0.39,4.22487714243703,0.0,4.22487714243703,0.39,4.634683801446864,19,1,529544.0,3.58799,0.0526
2020-04-08,21.0,4.390255509004395,0.6100000000000001,4.4524873311828115,0.0,4.4524873311828115,0.6100000000000001,4.85282350385793,21,1,529544.0,3.9656800000000003,0.0476
2020-04-09,23.0,4.719441843389039,0.55,4.774414237697786,0.0,4.774414237697786,0.55,5.21277384039545,23,2,529544.0,4.34336,0.087
2020-04-10,23.0,4.621097862472235,0.6400000000000001,4.6874881818032845,0.0,4.6874881818032845,0.6400000000000001,5.156502220644839,23,2,529544.0,4.34336,0.087
2020-04-11,25.000000000000004,4.779501685702849,0.53,4.8302522049719485,0.0,4.8302522049719485,0.53,5.282391465610969,25,2,529544.0,4.72104,0.08
2020-04-12,27.000000000000004,4.947787996732083,0.95,5.033637458201183,0.0,5.033637458201183,0.95,5.467731880697144,27,2,529544.0,5.098730000000001,0.0741
2020-04-13,26.999999999999996,5.099811840458511,0.55,5.149172827559862,0.0,5.149172827559862,0.55,5.666046400990892,27,2,529544.0,5.098730000000001,0.0741
2020-04-14,48.99999999999999,6.80485566386684,1.7,6.921319282193289,0.85,6.93052383345304,1.7,7.35266144352032,49,2,529544.0,9.25324,0.0408
2020-04-15,51.99999999999999,7.061933806749331,1.9100000000000001,7.176921978878487,0.95,7.18023043438782,1.9100000000000001,7.601111495011501,52,2,529544.0,9.81977,0.0385
2020-04-16,57.99999999999999,7.378223486597694,2.26,7.507528342815751,1.79,7.519899056382459,2.26,7.955694993417157,58,2,529544.0,10.95282,0.0345
2020-04-17,71.00000000000001,8.068081518796113,3.14,8.245952910000119,2.73,8.261527667080673,3.14,8.676042830226187,71,2,529544.0,13.407760000000001,0.0282
2020-04-18,88.0,9.139248250587057,3.51,9.302083561539243,2.76,9.311882655288274,3.51,9.750217350594724,88,3,529544.0,16.61807,0.0341
2020-04-19,110.0,10.197979597880547,4.8100000000000005,10.398196376236982,3.71,10.408092422667465,4.78,10.818412661996794,110,3,529544.0,20.77259,0.0273
2020-04-20,135.0,10.677598564804313,6.290000000000001,10.920366802956352,5.47,10.93999593743577,6.1000000000000005,11.521274568239734,135,3,529544.0,25.49363,0.0222
2020-04-21,163.00000000000003,12.402769322562074,8.05,12.691279953916661,7.42,12.710318126179489,7.660000000000001,13.376029819695146,163,3,529544.0,30.7812,0.0184
2020-04-22,163.0,12.263726591007721,8.11,12.536414555166477,7.23,12.565778523394,7.499999999999999,13.303621060949283,163,3,529544.0,30.7812,0.0184
2020-04-23,180.0,13.06810443543185,8.879999999999999,13.365049701941015,7.37,13.387219783635198,8.329999999999998,14.192236781018169,180,3,529544.0,33.99151,0.0167
2020-04-24,207.0,13.74856466337597,10.040000000000001,14.040521012520525,9.28,14.063350607271028,9.4,14.802323322964401,207,3,529544.0,39.09024,0.0145
2020-04-25,239.0,14.397235986133035,11.9,14.759552975629175,10.12,14.784113231452336,11.370000000000001,15.529833882049106,239,4,529544.0,45.13317,0.0167
2020-04-26,260.00000000000006,15.749606376354333,12.629999999999999,16.06755740646664,10.91,16.110502816799386,11.68,16.837574263257373,260,6,529544.0,49.09885,0.0231
2020-04-27,284.99999999999994,16.208016472714913,14.37,16.60893428187968,12.92,16.646029495942813,13.819999999999999,17.388809010046632,285,6,529544.0,53.81989,0.0211
2020-04-28,301.0,16.794996850012186,14.42,17.158919522858053,12.76,17.18519476735481,12.72,18.50224796607104,301,7,529544.0,56.841359999999995,0.0233
