,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3688452701957858,0.0,1.3688452701957858,0.0,1.3688452701957858,0.0,1.3688452701957858,2,0,529544.0,0.37768,0.0
2020-03-22,2.0,1.36137185711081,0.0,1.36137185711081,0.0,1.36137185711081,0.0,1.36137185711081,2,0,529544.0,0.37768,0.0
2020-03-23,2.0,1.365816439150791,0.0,1.365816439150791,0.0,1.365816439150791,0.0,1.365816439150791,2,0,529544.0,0.37768,0.0
2020-03-24,3.999999999999999,1.9368828440344947,0.0,1.9368828440344947,0.0,1.9368828440344947,0.0,1.9368828440344947,4,0,529544.0,0.75537,0.0
2020-03-25,3.999999999999999,1.9125317717041401,0.0,1.9125317717041401,0.0,1.9125317717041401,0.0,1.9125317717041401,4,0,529544.0,0.75537,0.0
2020-03-26,5.0,2.12274836145517,0.0,2.12274836145517,0.0,2.12274836145517,0.0,2.12274836145517,5,0,529544.0,0.94421,0.0
2020-03-27,4.999999999999999,2.1758082209012386,0.0,2.1758082209012386,0.0,2.1758082209012386,0.0,2.1758082209012386,5,0,529544.0,0.94421,0.0
2020-03-28,5.0,2.118652134893048,0.0,2.118652134893048,0.0,2.118652134893048,0.0,2.118652134893048,5,0,529544.0,0.94421,0.0
2020-03-29,5.0,2.09356879586755,0.0,2.09356879586755,0.0,2.09356879586755,0.0,2.09356879586755,5,0,529544.0,0.94421,0.0
2020-03-30,5.999999999999999,2.339299731185218,0.0,2.339299731185218,0.0,2.339299731185218,0.0,2.339299731185218,6,1,529544.0,1.13305,0.1667
2020-03-31,7.0,2.5947499441617246,0.0,2.5947499441617246,0.0,2.5947499441617246,0.0,2.5947499441617246,7,1,529544.0,1.32189,0.1429
2020-04-01,7.0,2.460803843372234,0.0,2.460803843372234,0.0,2.460803843372234,0.0,2.460803843372234,7,1,529544.0,1.32189,0.1429
2020-04-02,7.999999999999999,2.7939689737473157,0.0,2.7939689737473157,0.0,2.7939689737473157,0.0,2.7939689737473157,8,1,529544.0,1.51073,0.125
2020-04-03,7.999999999999999,2.690086551872571,0.0,2.690086551872571,0.0,2.690086551872571,0.0,2.690086551872571,8,1,529544.0,1.51073,0.125
2020-04-04,9.0,2.8242456756386534,0.0,2.8242456756386534,0.0,2.8242456756386534,0.0,2.8242456756386534,9,1,529544.0,1.6995799999999999,0.1111
2020-04-05,10.0,2.997776954122282,0.0,2.997776954122282,0.0,2.997776954122282,0.0,3.2924155266308657,10,1,529544.0,1.88842,0.1
2020-04-06,14.0,3.6984572268157785,0.15,3.7180217668251836,0.0,3.7180217668251836,0.15,3.960951956795286,14,1,529544.0,2.64378,0.0714
2020-04-07,19.000000000000004,4.338365376661368,0.41000000000000003,4.380949000092803,0.0,4.380949000092803,0.41000000000000003,4.790013496111393,19,1,529544.0,3.58799,0.0526
2020-04-08,21.0,4.432706722634478,0.35,4.468935990690501,0.0,4.468935990690501,0.35,4.8609841253255155,21,1,529544.0,3.9656800000000003,0.0476
2020-04-09,23.0,4.555427443382147,0.6100000000000001,4.614652662110032,0.0,4.614652662110032,0.6100000000000001,5.079476331077823,23,2,529544.0,4.34336,0.087
2020-04-10,23.0,4.676612777503295,0.61,4.734808028918076,0.0,4.734808028918076,0.61,5.210810732011717,23,2,529544.0,4.34336,0.087
2020-04-11,25.0,4.9425998148032315,0.6000000000000001,5.000189289346249,0.0,5.000189289346249,0.6000000000000001,5.430522976471034,25,2,529544.0,4.72104,0.08
2020-04-12,26.999999999999996,5.122834600436984,0.74,5.186717106555393,0.0,5.186717106555393,0.74,5.593305341787148,27,2,529544.0,5.098730000000001,0.0741
2020-04-13,27.0,4.793745925682754,0.73,4.8618412150130945,0.0,4.8618412150130945,0.73,5.395352002633678,27,2,529544.0,5.098730000000001,0.0741
2020-04-14,49.0,6.7778158634465635,1.75,6.898991801617674,0.85,6.90822610217615,1.75,7.3708083105935644,49,2,529544.0,9.25324,0.0408
2020-04-15,52.0,6.940453802879102,1.79,7.054090940007719,0.92,7.059305843346,1.79,7.470994213988828,52,2,529544.0,9.81977,0.0385
2020-04-16,58.0,7.537220772253986,2.21,7.662401514518603,1.75,7.675929713702242,2.21,8.155897228138643,58,2,529544.0,10.95282,0.0345
2020-04-17,70.99999999999999,8.035464321909897,2.85,8.194790227253343,1.87,8.202907220533882,2.85,8.625030581119846,71,2,529544.0,13.407760000000001,0.0282
2020-04-18,88.0,8.792547349254873,3.8200000000000003,8.978490345759074,2.78,8.989153958459543,3.8200000000000003,9.412207632922922,88,3,529544.0,16.61807,0.0341
2020-04-19,110.0,9.963539592540455,4.91,10.17923480484271,3.71,10.19424941877141,4.91,10.611479061789073,110,3,529544.0,20.77259,0.0273
2020-04-20,134.99999999999997,10.920853927466043,6.579999999999999,11.18644047519364,5.56,11.20191280563505,6.429999999999999,11.788135406570301,135,3,529544.0,25.49363,0.0222
2020-04-21,163.00000000000003,11.937065608998527,7.15,12.217816308716356,6.44,12.236071075044284,6.74,12.97951268326163,163,3,529544.0,30.7812,0.0184
2020-04-22,163.0,12.405676445918138,8.08,12.69160384194244,7.27,12.717464687617895,7.73,13.455415154119065,163,3,529544.0,30.7812,0.0184
2020-04-23,180.0,12.299297836572919,7.96,12.576188900963889,6.27,12.600699475534178,7.35,13.396101913043456,180,3,529544.0,33.99151,0.0167
2020-04-24,207.0,13.862776260784335,9.88,14.178644704504224,8.36,14.198745214157682,9.270000000000001,14.948323408572373,207,3,529544.0,39.09024,0.0145
2020-04-25,239.0,14.972371862598099,12.44,15.325492461644396,10.99,15.3505901903451,11.84,16.120564882199762,239,4,529544.0,45.13317,0.0167
2020-04-26,260.00000000000006,15.591534869792634,12.75,15.9391486471505,11.06,15.965990717646044,12.01,16.761816546526035,260,6,529544.0,49.09885,0.0231
2020-04-27,285.0,16.179579348017302,14.719999999999999,16.56526449770084,12.92,16.59522786462385,13.989999999999998,17.26399397239202,285,6,529544.0,53.81989,0.0211
2020-04-28,301.0,17.081196466502945,14.599999999999998,17.45482949579493,12.82,17.490530944693262,12.849999999999998,18.768781542925492,301,7,529544.0,56.841359999999995,0.0233
2020-04-29,312.99999999999994,17.485538035875262,15.200000000000001,17.84140242256871,13.98,17.867715030300896,13.41,19.18530269226784,313,10,529544.0,59.107459999999996,0.0319
2020-04-30,364.0,18.13985511062157,18.37,18.56761814111717,16.59,18.605331048770495,16.16,20.086533807604546,364,10,529544.0,68.73839,0.0275
