,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3716465074552342,0.0,1.3716465074552342,0.0,1.3716465074552342,0.0,1.3716465074552342,2,0,529544.0,0.37768,0.0
2020-03-22,2.0,1.366112230478385,0.0,1.366112230478385,0.0,1.366112230478385,0.0,1.366112230478385,2,0,529544.0,0.37768,0.0
2020-03-23,2.0,1.3672208780196893,0.0,1.3672208780196893,0.0,1.3672208780196893,0.0,1.3672208780196893,2,0,529544.0,0.37768,0.0
2020-03-24,4.0,1.8689380120617411,0.0,1.8689380120617411,0.0,1.8689380120617411,0.0,1.8689380120617411,4,0,529544.0,0.75537,0.0
2020-03-25,4.000000000000001,1.9737161790783282,0.0,1.9737161790783282,0.0,1.9737161790783282,0.0,1.9737161790783282,4,0,529544.0,0.75537,0.0
2020-03-26,5.0,2.1182706878656252,0.0,2.1182706878656252,0.0,2.1182706878656252,0.0,2.1182706878656252,5,0,529544.0,0.94421,0.0
2020-03-27,5.0,2.131770260709265,0.0,2.131770260709265,0.0,2.131770260709265,0.0,2.131770260709265,5,0,529544.0,0.94421,0.0
2020-03-28,5.0,2.1177937824657302,0.0,2.1177937824657302,0.0,2.1177937824657302,0.0,2.1177937824657302,5,0,529544.0,0.94421,0.0
2020-03-29,5.0,2.136834248616539,0.0,2.136834248616539,0.0,2.136834248616539,0.0,2.136834248616539,5,0,529544.0,0.94421,0.0
2020-03-30,6.000000000000001,2.4208271397198198,0.0,2.4208271397198198,0.0,2.4208271397198198,0.0,2.4208271397198198,6,1,529544.0,1.13305,0.1667
2020-03-31,7.0,2.5015550719058295,0.0,2.5015550719058295,0.0,2.5015550719058295,0.0,2.5015550719058295,7,1,529544.0,1.32189,0.1429
2020-04-01,6.999999999999998,2.4915209747615545,0.0,2.4915209747615545,0.0,2.4915209747615545,0.0,2.4915209747615545,7,1,529544.0,1.32189,0.1429
2020-04-02,8.0,2.7576157173261917,0.0,2.7576157173261917,0.0,2.7576157173261917,0.0,2.7576157173261917,8,1,529544.0,1.51073,0.125
2020-04-03,8.0,2.817442066481545,0.0,2.817442066481545,0.0,2.817442066481545,0.0,2.817442066481545,8,1,529544.0,1.51073,0.125
2020-04-04,9.0,2.9180386383578782,0.0,2.9180386383578782,0.0,2.9180386383578782,0.0,2.9180386383578782,9,1,529544.0,1.6995799999999999,0.1111
2020-04-05,10.0,3.004542016226887,0.0,3.004542016226887,0.0,3.004542016226887,0.0,3.300535616159195,10,1,529544.0,1.88842,0.1
2020-04-06,14.0,3.5221664591067476,0.14,3.541391896649757,0.0,3.541391896649757,0.14,3.7961492982955103,14,1,529544.0,2.64378,0.0714
2020-04-07,19.0,4.199182219567438,0.39,4.241159194504649,0.0,4.241159194504649,0.39,4.634690993589607,19,1,529544.0,3.58799,0.0526
2020-04-08,20.999999999999996,4.460579298338691,0.55,4.516842666815801,0.0,4.516842666815801,0.55,4.929241648805953,21,1,529544.0,3.9656800000000003,0.0476
2020-04-09,23.0,4.584008214775724,0.78,4.663532064126001,0.0,4.663532064126001,0.78,5.122070091301175,23,2,529544.0,4.34336,0.087
2020-04-10,22.999999999999996,4.573352769638,0.65,4.637720944122831,0.0,4.637720944122831,0.65,5.1042041495222366,23,2,529544.0,4.34336,0.087
2020-04-11,25.0,4.825374848055064,0.53,4.8753812593726895,0.0,4.8753812593726895,0.53,5.315486142329123,25,2,529544.0,4.72104,0.08
2020-04-12,26.999999999999996,4.969990752587783,0.5900000000000001,5.023754381019048,0.0,5.023754381019048,0.5900000000000001,5.4593194344046845,27,2,529544.0,5.098730000000001,0.0741
2020-04-13,26.999999999999996,4.809565384930242,0.8899999999999999,4.896898936257434,0.0,4.896898936257434,0.8899999999999999,5.4626022399881204,27,2,529544.0,5.098730000000001,0.0741
2020-04-14,49.0,6.8373011392425065,1.61,6.946811273432356,0.93,6.951495297321784,1.61,7.383492713239762,49,2,529544.0,9.25324,0.0408
2020-04-15,52.0,7.197544474655676,1.8,7.3101194562501135,0.94,7.313976105009262,1.8,7.723051419764291,52,2,529544.0,9.81977,0.0385
2020-04-16,57.99999999999999,7.393212830670842,1.8199999999999998,7.499946397114846,0.91,7.505404450101005,1.8199999999999998,7.990847289495678,58,2,529544.0,10.95282,0.0345
2020-04-17,71.00000000000001,8.084840534274408,2.91,8.251420875500564,1.85,8.259143204028279,2.91,8.719170044369262,71,2,529544.0,13.407760000000001,0.0282
2020-04-18,87.99999999999999,8.754427451295717,3.77,8.957840141462674,2.73,8.969949832635633,3.77,9.421138439432333,88,3,529544.0,16.61807,0.0341
2020-04-19,109.99999999999999,10.299288982029465,4.72,10.501502441810578,3.8,10.510069149884483,4.72,10.922857971365657,110,3,529544.0,20.77259,0.0273
2020-04-20,134.99999999999997,11.259815022611797,6.07,11.503735669052652,5.45,11.524037241498062,5.930000000000001,12.036502436716857,135,3,529544.0,25.49363,0.0222
2020-04-21,163.0,12.40929107767664,7.500000000000001,12.68637477968017,6.36,12.706474926214,7.110000000000001,13.376529309340162,163,3,529544.0,30.7812,0.0184
2020-04-22,163.0,12.183711597162347,7.57,12.453133271704285,6.33,12.4756413976528,7.0200000000000005,13.246976861140658,163,3,529544.0,30.7812,0.0184
2020-04-23,180.00000000000003,12.75349823270922,7.7700000000000005,13.037929941969976,6.29,13.066503632254392,6.99,13.846882265869404,180,3,529544.0,33.99151,0.0167
2020-04-24,206.99999999999997,14.413735032105926,10.11,14.709196360636348,9.14,14.740449707378591,9.459999999999999,15.422999485551218,207,3,529544.0,39.09024,0.0145
2020-04-25,239.0,15.392488001252003,11.530000000000001,15.740457009524434,9.92,15.769451064278899,11.000000000000002,16.478207708756717,239,4,529544.0,45.13317,0.0167
2020-04-26,260.00000000000006,15.4513639030555,12.92,15.834287052616117,10.93,15.867884120595487,12.33,16.61212673156133,260,6,529544.0,49.09885,0.0231
2020-04-27,285.00000000000006,15.851374092048317,14.34,16.225364729523356,12.84,16.256594372932497,13.45,16.948217599440355,285,6,529544.0,53.81989,0.0211
2020-04-28,301.0,17.371432487468233,15.200000000000001,17.751598989011292,13.83,17.787084265462585,13.590000000000002,19.062461895971193,301,7,529544.0,56.841359999999995,0.0233
2020-04-29,312.99999999999994,16.526629872708316,15.619999999999997,16.905670496892306,13.75,16.933079901467867,13.819999999999997,18.418456542667776,313,10,529544.0,59.107459999999996,0.0319
2020-04-30,364.0,18.17255117372396,19.45,18.625233318313523,17.52,18.672678333908507,17.63,20.078558517015413,364,10,529544.0,68.73839,0.0275
2020-05-01,420.99999999999994,19.443354659215586,21.380000000000003,19.918595342142993,19.19,19.96457714062686,18.470000000000002,21.560064630438543,421,13,529544.0,79.50236,0.0309
2020-05-02,472.99999999999994,21.011983113057997,23.889999999999997,21.51563000108141,21.28,21.54956923800182,20.119999999999997,23.30590556797642,473,16,529544.0,89.32213,0.0338
2020-05-03,508.0,22.210048685814776,26.02,22.695987808999693,23.82,22.745888917038673,21.3,25.00778711045054,508,16,529544.0,95.93159,0.0315
2020-05-04,546.0,22.906965990918373,28.3,23.444429848240944,25.64,23.48939528615181,22.23,26.114693665684175,546,17,529544.0,103.10758,0.0311
2020-05-05,642.0000000000001,23.23090070304523,32.9,23.89112696117007,29.14,23.951750405236513,25.4,27.0505092840274,642,20,529544.0,121.23638000000001,0.0312
2020-05-06,710.0,26.734523513142097,37.99000000000001,27.351381088982464,34.18,27.384405187528678,30.42000000000001,30.052929570302723,710,24,529544.0,134.07762,0.0338
2020-05-07,828.9999999999999,28.078824833678567,44.07,28.750434849588,40.31,28.809397842377827,36.3,31.568578067631133,829,27,529544.0,156.54979,0.0326
2020-05-08,931.9999999999999,29.206450788768702,48.800000000000004,29.92407672221096,43.69,29.99207007988558,38.690000000000005,33.34382739357504,932,29,529544.0,176.00048,0.0311
2020-05-09,968.0000000000001,29.868222362080864,51.32,30.57467754647148,47.01,30.648667296812555,39.79,34.3885576019029,968,31,529544.0,182.79879,0.032
2020-05-10,991.0000000000001,30.42589606757953,52.18,31.16608976941367,47.48,31.235792794727516,39.26,34.957828851057066,991,33,529544.0,187.14213999999998,0.0333
2020-05-11,1077.0000000000002,32.35834708792503,55.88000000000001,33.05601951630938,50.35,33.11899645615227,41.540000000000006,36.82340134844535,1077,35,529544.0,203.38253,0.0325
2020-05-12,1109.0000000000002,32.60730227443175,57.739999999999995,33.40187362433673,52.06,33.48643847315151,42.53999999999999,37.8259755760883,1109,36,529544.0,209.42547,0.0325
2020-05-13,1238.0,33.43605384864813,65.0,34.27375230361708,59.61,34.35793935860673,49.38,38.216381198632504,1238,36,529544.0,233.78605,0.0291
2020-05-14,1295.0,35.008059678083306,67.96999999999998,35.91020109139244,61.22,35.982414349571414,48.51999999999998,40.45295858878382,1295,40,529544.0,244.55003,0.0309
2020-05-15,1375.0,36.2024219291383,72.56,37.07099612278248,65.73,37.13294835500346,51.18,42.08336005999752,1375,44,529544.0,259.65737,0.032
2020-05-16,1474.0000000000002,37.79753612834754,78.88000000000001,38.68473261344503,71.25,38.765139460264265,54.99000000000001,44.265459126921655,1474,49,529544.0,278.3527,0.0332
2020-05-17,1509.0000000000002,36.941597368841755,81.19,37.90738867505405,74.35,38.00654701708136,55.17,44.18232654340284,1509,51,529544.0,284.96216,0.0338
2020-05-18,1580.0000000000002,37.77420422789215,83.89,38.70198192664692,76.01,38.808417966344685,55.59,45.249140278679285,1580,55,529544.0,298.36992000000004,0.0348
2020-05-19,1885.0000000000002,41.48519998965677,102.15999999999998,42.510022561530334,93.15,42.581797967932474,69.25999999999999,48.76359262458587,1885,57,529544.0,355.96664,0.0302
2020-05-20,1924.0,41.56538235239765,102.96000000000001,42.63702628116799,93.82,42.7298912952164,64.97,50.655839323574114,1924,59,529544.0,363.33147,0.0307
2020-05-21,1923.9999999999998,41.65435939449383,101.88999999999999,42.70311647369143,92.83,42.801837069986334,57.819999999999986,51.47954604118087,1924,59,529544.0,363.33147,0.0307
2020-05-22,2094.0,42.7911913903558,111.70000000000002,43.946891364532945,102.11,44.054138972474085,62.90000000000001,53.16746776255973,2094,69,529544.0,395.43456000000003,0.033
2020-05-23,2335.0000000000005,46.325913947058865,126.69,47.55499556335069,115.45,47.676672524729575,75.37,56.53572773124099,2335,76,529544.0,440.94542,0.0325
2020-05-24,2414.0000000000005,47.69908835924467,127.2,48.8399491226499,116.74,48.93294422271187,75.02000000000001,57.93673948211257,2414,79,529544.0,455.86391,0.0327
2020-05-25,2444.0,47.604564334258384,130.89,48.759711293798134,119.56,48.85975691153759,75.00999999999998,58.908487263866924,2444,79,529544.0,461.52916,0.0323
2020-05-26,2593.9999999999995,47.664327130549964,141.34,48.9355482324259,129.31,49.02796937267627,83.60000000000001,59.24840118032083,2594,88,529544.0,489.85542000000004,0.0339
2020-05-27,2841.0,51.277171166399995,154.25,52.596916096177,141.09,52.71600784228907,89.25,62.7783854507105,2841,91,529544.0,536.49933,0.032
2020-05-28,3105.0000000000005,54.05934075839553,165.57000000000002,55.43328263085566,151.39,55.55003801287919,97.60000000000004,66.04840168888695,3105,95,529544.0,586.3535400000001,0.0306
2020-05-29,3244.999999999999,54.50752334320558,174.95,55.91649310364609,159.35,56.035539624510626,102.38999999999999,67.0888437413066,3245,99,529544.0,612.79138,0.0305
2020-05-30,3361.0,53.896923695498465,181.35999999999999,55.297312627634845,165.51,55.40074623900281,102.47999999999998,67.48556379857934,3361,105,529544.0,634.6970200000001,0.0312
2020-05-31,3495.0,59.326981273874935,187.45,60.613775720298996,171.28,60.73920815314197,106.25999999999999,71.49125766995797,3495,109,529544.0,660.00181,0.0312
2020-06-01,3494.9999999999995,55.31478878732033,187.86,56.80756691309582,171.52,56.93319996790852,103.97000000000001,68.73822127198495,3495,109,529544.0,660.00181,0.0312
2020-06-02,3854.0,60.200030202348216,208.39000000000001,61.66163423364351,190.71,61.77251036151629,106.23000000000003,74.89498751281994,3854,119,529544.0,727.7959900000001,0.0309
2020-06-03,3916.9999999999995,60.53508707912104,212.42000000000002,62.05711053277269,193.9,62.18725727732947,109.46000000000001,75.29276842949645,3917,126,529544.0,739.69302,0.0322
2020-06-04,4343.000000000001,62.01175678690276,233.93,63.619125110284095,212.91,63.77581814291354,132.04000000000002,76.62211975900716,4343,139,529544.0,820.13959,0.032
2020-06-05,4544.999999999999,67.2385862042583,244.43999999999997,68.90941499350778,223.96,69.01917034235832,132.73999999999995,81.73026817130564,4545,154,529544.0,858.2856199999999,0.0339
2020-06-06,5086.999999999999,70.48474295830971,274.93000000000006,72.25449390798464,250.77,72.40337692331062,148.24000000000007,86.4996502474391,5087,167,529544.0,960.6378300000001,0.0328
2020-06-07,5160.999999999999,69.69759643986978,274.38,71.41707603574197,250.5,71.56136352456505,147.18,86.52016747439859,5161,171,529544.0,974.6121199999999,0.0331
2020-06-08,5495.0,70.81699419395507,295.16,72.61801888420439,269.88,72.77102628564933,164.27000000000004,87.4693438418353,5495,180,529544.0,1037.68525,0.0328
2020-06-09,5495.0,70.92150305767353,295.78,72.81934218296398,269.76,72.98711527358509,154.43999999999997,87.73451132118808,5495,180,529544.0,1037.68525,0.0328
2020-06-10,5495.0,69.86700352683076,294.72,71.68584505896672,269.45,71.87967641703867,140.47000000000003,88.91173131058953,5495,180,529544.0,1037.68525,0.0328
2020-06-11,6565.999999999999,76.64913633570897,354.42999999999995,78.73428605766424,325.16,78.93631737679495,188.85999999999993,96.29089585335898,6566,212,529544.0,1239.9347400000001,0.0323
2020-06-12,7094.000000000001,83.43082297461905,381.1,85.43199062542216,348.5,85.58805420280461,206.15000000000003,102.10425663620651,7094,215,529544.0,1339.6431599999999,0.0303
2020-06-13,7306.000000000001,81.48954447403582,396.11,83.58467538123158,362.73,83.7006275877658,214.75000000000003,100.22071014727567,7306,222,529544.0,1379.67761,0.0304
2020-06-14,7438.0,81.15744020735315,399.42999999999995,83.482995879461,365.91,83.65460238988709,211.97999999999996,103.16705098082822,7438,231,529544.0,1404.6047199999998,0.0311
2020-06-15,7643.0,86.79580239349895,410.16999999999996,88.92615483158662,375.57,89.07068043487327,222.30999999999995,105.52232309666601,7643,238,529544.0,1443.31727,0.0311
2020-06-16,8135.999999999999,87.48842578572692,439.62,89.7034583863111,401.78,89.84988617947519,231.23,108.85250379678129,8136,245,529544.0,1536.41624,0.0301
2020-06-17,8469.000000000002,89.19500371023416,456.81000000000006,91.45027822193154,417.17,91.64188172920002,244.39000000000004,110.51804537968201,8469,254,529544.0,1599.30053,0.03
2020-06-18,8632.0,88.53793001027894,463.69000000000005,90.67080759817381,424.31,90.83704778615966,229.76000000000005,110.76366024244157,8632,265,529544.0,1630.08173,0.0307
2020-06-19,8948.000000000002,90.23172189625795,476.8,92.46388611973669,436.19,92.62129418424057,232.36000000000004,115.3172914662459,8948,278,529544.0,1689.7557100000001,0.0311
2020-06-20,9306.0,93.07936767548804,498.17999999999995,95.51756114384771,456.15,95.71933967004101,223.2499999999999,119.76776017262608,9306,296,529544.0,1757.36105,0.0318
2020-06-21,9440.0,92.23658425347004,505.69000000000005,94.7214219421746,462.73,94.93874274892983,231.31000000000006,118.62776455890258,9440,298,529544.0,1782.66584,0.0316
2020-06-22,9908.000000000002,94.86929764873163,533.7800000000001,97.31335281637169,488.03,97.51480777996558,238.62000000000006,121.42184854065722,9908,307,529544.0,1871.04377,0.031
2020-06-23,10344.0,96.65321641013423,554.62,99.09329564821348,507.38,99.33185210406702,258.84000000000003,122.97210187023657,10344,317,529544.0,1953.37876,0.0306
2020-06-24,10892.999999999998,102.66465562768676,582.95,105.06207981546679,533.56,105.22056365155774,288.23,127.18844679046009,10893,324,529544.0,2057.0528600000002,0.0297
2020-06-25,10893.000000000002,93.71553454012529,586.3500000000001,96.50053219615639,537.69,96.77823419623554,231.9200000000002,124.54493371932683,10893,324,529544.0,2057.0528600000002,0.0297
2020-06-26,10892.999999999998,98.37877635122139,585.6800000000001,101.01919736546928,534.89,101.20808335485677,204.58000000000004,132.300805963478,10893,324,529544.0,2057.0528600000002,0.0297
2020-06-27,12350.0,106.2251078387475,664.26,108.70575759983247,606.88,108.89585545535483,268.15,137.12527007790865,12350,341,529544.0,2332.19525,0.0276
2020-06-28,12405.999999999998,106.14561848344151,663.88,108.71394815400792,607.92,108.95979131419224,264.45000000000005,137.06981113375195,12406,344,529544.0,2342.77038,0.0277
2020-06-29,12794.999999999998,113.54452782049779,686.9299999999998,116.14450438130854,626.35,116.39455914251232,276.7599999999999,146.27852511941427,12795,354,529544.0,2416.2298100000003,0.0277
2020-06-30,13132.999999999998,112.96328535583513,707.86,115.53573922550476,647.05,115.79894014361201,268.24,146.27104116963304,13133,365,529544.0,2480.0583100000003,0.0278
2020-07-01,13241.0,111.65871613487631,709.6400000000001,114.43398922037494,650.02,114.65669404308188,252.83000000000004,146.48648837267407,13241,365,529544.0,2500.45322,0.0276
2020-07-02,13332.0,113.48808685754581,716.5899999999999,116.273640858906,656.47,116.50111011739698,252.89999999999986,147.44746491239147,13332,366,529544.0,2517.63782,0.0275
2020-07-03,13373.0,111.26423186689104,718.15,114.11079437515669,657.46,114.3088001552343,241.34999999999997,146.87015908377347,13373,366,529544.0,2525.38033,0.0274
2020-07-04,13373.0,110.8226584059488,716.29,113.53306177568548,655.32,113.71320818691915,218.11,148.36900148963161,13373,366,529544.0,2525.38033,0.0274
2020-07-05,14118.999999999998,109.79761823326119,759.8000000000001,112.70287915442519,694.53,112.93019113459859,254.11,147.22121703220785,14119,382,529544.0,2666.25625,0.0271
2020-07-06,14420.0,118.9073894790701,775.64,121.4544773679722,710.83,121.73985038896372,241.8599999999999,155.63122665162962,14420,383,529544.0,2723.0976100000003,0.0266
2020-07-07,14726.999999999996,114.18725273369479,788.1399999999999,117.0756613770287,721.79,117.36556729666793,233.51999999999987,153.38250137904564,14727,397,529544.0,2781.07202,0.027000000000000003
2020-07-08,15030.000000000002,120.65879348163749,808.05,123.52818117516523,739.68,123.773055001662,225.0999999999999,162.1642752260681,15030,399,529544.0,2838.29106,0.0265
2020-07-09,15189.0,116.77138157766036,815.13,119.67177635330546,745.96,119.94428896598437,228.77999999999986,153.73251695622815,15189,399,529544.0,2868.31689,0.0263
2020-07-10,15473.000000000002,120.56569942893327,826.3399999999998,123.41488515891379,756.97,123.61433160757647,240.65999999999974,159.4870280466456,15473,410,529544.0,2921.94794,0.0265
2020-07-11,15614.000000000002,119.11261711319904,839.28,121.94737207318393,768.41,122.26857100479894,175.01999999999998,163.36493898908998,15614,417,529544.0,2948.57462,0.0267
2020-07-12,15656.000000000002,119.51496673106374,839.7499999999999,122.57569486944494,769.09,122.77158821456726,175.8699999999999,163.83993254380812,15656,425,529544.0,2956.5059699999997,0.0271
2020-07-13,15656.000000000004,121.72283966852605,840.4399999999999,124.78557808084113,770.26,124.9975715642896,153.5100000000001,170.4728318382419,15656,425,529544.0,2956.5059699999997,0.0271
