,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3694354805369748,0.0,1.3694354805369748,0.0,1.3694354805369748,0.0,1.3694354805369748,2,0,529544.0,0.37768,0.0
2020-03-22,2.0,1.335755375898755,0.0,1.335755375898755,0.0,1.335755375898755,0.0,1.335755375898755,2,0,529544.0,0.37768,0.0
2020-03-23,2.0,1.3800892958959092,0.0,1.3800892958959092,0.0,1.3800892958959092,0.0,1.3800892958959092,2,0,529544.0,0.37768,0.0
2020-03-24,4.0,1.8976859912040558,0.0,1.8976859912040558,0.0,1.8976859912040558,0.0,1.8976859912040558,4,0,529544.0,0.75537,0.0
2020-03-25,3.9999999999999996,1.920700629741894,0.0,1.920700629741894,0.0,1.920700629741894,0.0,1.920700629741894,4,0,529544.0,0.75537,0.0
2020-03-26,4.999999999999999,2.1814183135258256,0.0,2.1814183135258256,0.0,2.1814183135258256,0.0,2.1814183135258256,5,0,529544.0,0.94421,0.0
2020-03-27,4.999999999999999,2.1248410516905722,0.0,2.1248410516905722,0.0,2.1248410516905722,0.0,2.1248410516905722,5,0,529544.0,0.94421,0.0
2020-03-28,4.999999999999999,2.151720007319491,0.0,2.151720007319491,0.0,2.151720007319491,0.0,2.151720007319491,5,0,529544.0,0.94421,0.0
2020-03-29,4.999999999999999,2.145608623126866,0.0,2.145608623126866,0.0,2.145608623126866,0.0,2.145608623126866,5,0,529544.0,0.94421,0.0
2020-03-30,6.0,2.4418489434496684,0.0,2.4418489434496684,0.0,2.4418489434496684,0.0,2.4418489434496684,6,1,529544.0,1.13305,0.1667
2020-03-31,7.0,2.507161459870223,0.0,2.507161459870223,0.0,2.507161459870223,0.0,2.507161459870223,7,1,529544.0,1.32189,0.1429
2020-04-01,6.999999999999999,2.5342502327955385,0.0,2.5342502327955385,0.0,2.5342502327955385,0.0,2.5342502327955385,7,1,529544.0,1.32189,0.1429
2020-04-02,7.999999999999999,2.648574993265152,0.0,2.648574993265152,0.0,2.648574993265152,0.0,2.648574993265152,8,1,529544.0,1.51073,0.125
2020-04-03,8.0,2.6976607899018252,0.0,2.6976607899018252,0.0,2.6976607899018252,0.0,2.6976607899018252,8,1,529544.0,1.51073,0.125
2020-04-04,9.0,2.815182503009801,0.0,2.815182503009801,0.0,2.815182503009801,0.0,2.815182503009801,9,1,529544.0,1.6995799999999999,0.1111
2020-04-05,10.0,3.096397385297432,0.0,3.096397385297432,0.0,3.096397385297432,0.0,3.3722276305017127,10,1,529544.0,1.88842,0.1
2020-04-06,13.999999999999998,3.5874641447544797,0.16999999999999998,3.609986009654191,0.0,3.609986009654191,0.16999999999999998,3.8647956549532414,14,1,529544.0,2.64378,0.0714
2020-04-07,19.0,4.0156511981812555,0.4,4.059735772861893,0.0,4.059735772861893,0.4,4.481368838498642,19,1,529544.0,3.58799,0.0526
2020-04-08,21.0,4.284432708814976,0.48,4.335869421046215,0.0,4.335869421046215,0.48,4.742241510662922,21,1,529544.0,3.9656800000000003,0.0476
2020-04-09,23.0,4.597364198729266,0.43000000000000005,4.640932834652705,0.0,4.640932834652705,0.43000000000000005,5.128044796444688,23,2,529544.0,4.34336,0.087
2020-04-10,23.0,4.709779209476831,0.74,4.778704866595153,0.0,4.778704866595153,0.74,5.229815455345408,23,2,529544.0,4.34336,0.087
2020-04-11,25.0,4.708041691155312,0.55,4.7614237960568655,0.0,4.7614237960568655,0.55,5.225041201326126,25,2,529544.0,4.72104,0.08
2020-04-12,26.999999999999996,5.0254101797512485,0.79,5.099710528524877,0.0,5.099710528524877,0.79,5.532692277579139,27,2,529544.0,5.098730000000001,0.0741
2020-04-13,27.0,4.997393259884537,0.72,5.064300484167522,0.0,5.064300484167522,0.72,5.622256278093846,27,2,529544.0,5.098730000000001,0.0741
2020-04-14,49.0,6.701424543266223,2.19,6.846122326477297,1.86,6.856368638652017,2.19,7.290764671483336,49,2,529544.0,9.25324,0.0408
2020-04-15,51.99999999999999,6.687422235930386,1.92,6.811961256614439,0.93,6.816737941392215,1.92,7.268097440461322,52,2,529544.0,9.81977,0.0385
2020-04-16,58.0,7.301736337019679,2.3899999999999997,7.442530049341659,1.88,7.449621033002522,2.3899999999999997,7.899759681806977,58,2,529544.0,10.95282,0.0345
2020-04-17,71.0,8.306392816148392,2.83,8.452435247676354,1.76,8.465580996964214,2.83,8.872487551613434,71,2,529544.0,13.407760000000001,0.0282
2020-04-18,87.99999999999999,9.23680604205728,3.83,9.440131665320452,2.78,9.451332491166836,3.83,9.85095621672528,88,3,529544.0,16.61807,0.0341
