,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3644845846759073,0.0,1.3644845846759073,0.0,1.3644845846759073,0.0,1.3644845846759073,2,0,529544.0,0.37768,0.0
2020-03-22,2.0,1.3686976778431876,0.0,1.3686976778431876,0.0,1.3686976778431876,0.0,1.3686976778431876,2,0,529544.0,0.37768,0.0
2020-03-23,2.0,1.3457002232700608,0.0,1.3457002232700608,0.0,1.3457002232700608,0.0,1.3457002232700608,2,0,529544.0,0.37768,0.0
2020-03-24,3.9999999999999996,1.9426109681913604,0.0,1.9426109681913604,0.0,1.9426109681913604,0.0,1.9426109681913604,4,0,529544.0,0.75537,0.0
2020-03-25,3.999999999999999,1.9735626402395985,0.0,1.9735626402395985,0.0,1.9735626402395985,0.0,1.9735626402395985,4,0,529544.0,0.75537,0.0
2020-03-26,5.0,2.220201101092631,0.0,2.220201101092631,0.0,2.220201101092631,0.0,2.220201101092631,5,0,529544.0,0.94421,0.0
2020-03-27,4.999999999999999,2.1438189279786664,0.0,2.1438189279786664,0.0,2.1438189279786664,0.0,2.1438189279786664,5,0,529544.0,0.94421,0.0
2020-03-28,5.0,2.143159189871651,0.0,2.143159189871651,0.0,2.143159189871651,0.0,2.143159189871651,5,0,529544.0,0.94421,0.0
2020-03-29,5.0,2.1564092863139432,0.0,2.1564092863139432,0.0,2.1564092863139432,0.0,2.1564092863139432,5,0,529544.0,0.94421,0.0
2020-03-30,6.0,2.3583507334190528,0.0,2.3583507334190528,0.0,2.3583507334190528,0.0,2.3583507334190528,6,1,529544.0,1.13305,0.1667
2020-03-31,7.0,2.592218347206879,0.0,2.592218347206879,0.0,2.592218347206879,0.0,2.592218347206879,7,1,529544.0,1.32189,0.1429
2020-04-01,6.999999999999999,2.5453066335091847,0.0,2.5453066335091847,0.0,2.5453066335091847,0.0,2.5453066335091847,7,1,529544.0,1.32189,0.1429
2020-04-02,7.999999999999999,2.8150748595102164,0.0,2.8150748595102164,0.0,2.8150748595102164,0.0,2.8150748595102164,8,1,529544.0,1.51073,0.125
2020-04-03,7.999999999999998,2.7476711902440165,0.0,2.7476711902440165,0.0,2.7476711902440165,0.0,2.7476711902440165,8,1,529544.0,1.51073,0.125
2020-04-04,9.0,2.8012623417078784,0.0,2.8012623417078784,0.0,2.8012623417078784,0.0,2.8012623417078784,9,1,529544.0,1.6995799999999999,0.1111
2020-04-05,9.999999999999998,3.0231096439249305,0.0,3.0231096439249305,0.0,3.0231096439249305,0.0,3.31851250600706,10,1,529544.0,1.88842,0.1
2020-04-06,14.0,3.5205601023620425,0.21,3.548808734539442,0.0,3.548808734539442,0.21,3.7953856886030075,14,1,529544.0,2.64378,0.0714
2020-04-07,19.0,4.2204169452696485,0.39,4.263475013638428,0.0,4.263475013638428,0.39,4.685184795251578,19,1,529544.0,3.58799,0.0526
2020-04-08,21.0,4.381688249886329,0.4,4.423368842770397,0.0,4.423368842770397,0.4,4.843670242093429,21,1,529544.0,3.9656800000000003,0.0476
2020-04-09,23.0,4.623610902506587,0.51,4.676010882983248,0.0,4.676010882983248,0.51,5.176327917266323,23,2,529544.0,4.34336,0.087
2020-04-10,22.999999999999996,4.852074428801178,0.54,4.902655021784245,0.0,4.902655021784245,0.54,5.350886455400252,23,2,529544.0,4.34336,0.087
2020-04-11,25.0,4.880553040363148,0.77,4.955289898663646,0.0,4.955289898663646,0.77,5.398891487419364,25,2,529544.0,4.72104,0.08
2020-04-12,27.0,5.053591582111467,0.8600000000000001,5.131567779810365,0.0,5.131567779810365,0.8600000000000001,5.566245493049053,27,2,529544.0,5.098730000000001,0.0741
2020-04-13,27.0,5.086126902534665,0.77,5.152066271767752,0.0,5.152066271767752,0.77,5.666180816961726,27,2,529544.0,5.098730000000001,0.0741
2020-04-14,48.99999999999999,6.88890192243798,1.7200000000000002,6.999640683418664,0.92,7.004896123210515,1.7200000000000002,7.464219025227332,49,2,529544.0,9.25324,0.0408
2020-04-15,52.0,7.141810312900684,1.9100000000000001,7.253423643042956,0.91,7.259067057511905,1.9100000000000001,7.68705017572023,52,2,529544.0,9.81977,0.0385
2020-04-16,58.0,7.377018641728109,2.25,7.514512894419973,1.78,7.527250762423425,2.25,8.024496900432482,58,2,529544.0,10.95282,0.0345
2020-04-17,70.99999999999999,8.04125725131451,2.7,8.186770925207215,1.9,8.192265753856999,2.7,8.635561079137542,71,2,529544.0,13.407760000000001,0.0282
2020-04-18,88.0,9.47020847103423,3.82,9.653499287038276,2.79,9.664157929423986,3.82,10.051722200295789,88,3,529544.0,16.61807,0.0341
2020-04-19,110.0,10.15911791287397,4.78,10.361847169673792,3.72,10.375426582443575,4.78,10.793844018090528,110,3,529544.0,20.77259,0.0273
2020-04-20,134.99999999999997,11.26628114814693,6.25,11.506171861618045,5.43,11.530702099572725,6.04,12.041014672503072,135,3,529544.0,25.49363,0.0222
2020-04-21,162.99999999999997,12.408574747839788,7.27,12.665023777029685,6.41,12.687187524141324,6.88,13.363384543769083,163,3,529544.0,30.7812,0.0184
2020-04-22,163.0,12.116455127160123,7.619999999999999,12.37952684267395,6.34,12.408750333876691,7.219999999999999,13.146059362701692,163,3,529544.0,30.7812,0.0184
