,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3947955210189578,0.0,1.3947955210189578,0.0,1.3947955210189578,0.0,1.3947955210189578,2,0,529544.0,0.37768,0.0
2020-03-22,2.0,1.3238297672001689,0.0,1.3238297672001689,0.0,1.3238297672001689,0.0,1.3238297672001689,2,0,529544.0,0.37768,0.0
2020-03-23,2.0,1.3628549949916675,0.0,1.3628549949916675,0.0,1.3628549949916675,0.0,1.3628549949916675,2,0,529544.0,0.37768,0.0
2020-03-24,4.0,1.931399241561161,0.0,1.931399241561161,0.0,1.931399241561161,0.0,1.931399241561161,4,0,529544.0,0.75537,0.0
2020-03-25,3.9999999999999996,1.872447757898896,0.0,1.872447757898896,0.0,1.872447757898896,0.0,1.872447757898896,4,0,529544.0,0.75537,0.0
2020-03-26,5.000000000000001,2.1287830259839002,0.0,2.1287830259839002,0.0,2.1287830259839002,0.0,2.1287830259839002,5,0,529544.0,0.94421,0.0
2020-03-27,4.999999999999999,2.208843565984223,0.0,2.208843565984223,0.0,2.208843565984223,0.0,2.208843565984223,5,0,529544.0,0.94421,0.0
2020-03-28,5.0,2.120224878486604,0.0,2.120224878486604,0.0,2.120224878486604,0.0,2.120224878486604,5,0,529544.0,0.94421,0.0
2020-03-29,5.0,2.1065074738471115,0.0,2.1065074738471115,0.0,2.1065074738471115,0.0,2.1065074738471115,5,0,529544.0,0.94421,0.0
2020-03-30,6.0,2.3239638725264387,0.0,2.3239638725264387,0.0,2.3239638725264387,0.0,2.3239638725264387,6,1,529544.0,1.13305,0.1667
2020-03-31,6.999999999999998,2.5507772632012866,0.0,2.5507772632012866,0.0,2.5507772632012866,0.0,2.5507772632012866,7,1,529544.0,1.32189,0.1429
2020-04-01,6.999999999999998,2.533253587261595,0.0,2.533253587261595,0.0,2.533253587261595,0.0,2.533253587261595,7,1,529544.0,1.32189,0.1429
2020-04-02,8.0,2.8347768158991986,0.0,2.8347768158991986,0.0,2.8347768158991986,0.0,2.8347768158991986,8,1,529544.0,1.51073,0.125
2020-04-03,8.0,2.7228179104995935,0.0,2.7228179104995935,0.0,2.7228179104995935,0.0,2.7228179104995935,8,1,529544.0,1.51073,0.125
2020-04-04,9.0,2.8288199345702836,0.0,2.8288199345702836,0.0,2.8288199345702836,0.0,2.8288199345702836,9,1,529544.0,1.6995799999999999,0.1111
2020-04-05,9.999999999999998,2.988293658578251,0.0,2.988293658578251,0.0,2.988293658578251,0.0,3.2683978096957906,10,1,529544.0,1.88842,0.1
2020-04-06,14.0,3.6461963022782347,0.33,3.6856542804158217,0.0,3.6856542804158217,0.33,3.9295573811971756,14,1,529544.0,2.64378,0.0714
2020-04-07,19.0,4.294605495692982,0.43,4.340015710067921,0.0,4.340015710067921,0.43,4.750372553173002,19,1,529544.0,3.58799,0.0526
2020-04-08,21.0,4.4537125587037565,0.62,4.520924192635348,0.0,4.520924192635348,0.62,4.8933440673649935,21,1,529544.0,3.9656800000000003,0.0476
2020-04-09,22.999999999999996,4.621928409465277,0.54,4.67380168837128,0.0,4.67380168837128,0.54,5.135770574503829,23,2,529544.0,4.34336,0.087
2020-04-10,23.0,4.745800908448043,0.5900000000000001,4.801929431241808,0.0,4.801929431241808,0.5900000000000001,5.285595156802701,23,2,529544.0,4.34336,0.087
2020-04-11,25.0,4.684899446976726,0.63,4.746849779409796,0.0,4.746849779409796,0.63,5.1988399055593515,25,2,529544.0,4.72104,0.08
2020-04-12,27.0,5.074057607680524,0.83,5.148471676727047,0.0,5.148471676727047,0.83,5.562745216476695,27,2,529544.0,5.098730000000001,0.0741
