,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3154098335891484,0.0,1.3154098335891484,0.0,1.3154098335891484,0.0,1.3154098335891484,2,0,529544.0,0.37768,0.0
2020-03-22,2.0,1.3597385369580766,0.0,1.3597385369580766,0.0,1.3597385369580766,0.0,1.3597385369580766,2,0,529544.0,0.37768,0.0
2020-03-23,2.0,1.3287801043274867,0.0,1.3287801043274867,0.0,1.3287801043274867,0.0,1.3287801043274867,2,0,529544.0,0.37768,0.0
2020-03-24,4.0,1.9172792170050752,0.0,1.9172792170050752,0.0,1.9172792170050752,0.0,1.9172792170050752,4,0,529544.0,0.75537,0.0
2020-03-25,3.9999999999999996,1.8776193824773286,0.0,1.8776193824773286,0.0,1.8776193824773286,0.0,1.8776193824773286,4,0,529544.0,0.75537,0.0
2020-03-26,4.999999999999998,2.1664568662992933,0.0,2.1664568662992933,0.0,2.1664568662992933,0.0,2.1664568662992933,5,0,529544.0,0.94421,0.0
2020-03-27,5.0,2.1885837863556863,0.0,2.1885837863556863,0.0,2.1885837863556863,0.0,2.1885837863556863,5,0,529544.0,0.94421,0.0
2020-03-28,4.999999999999998,2.2016063924032165,0.0,2.2016063924032165,0.0,2.2016063924032165,0.0,2.2016063924032165,5,0,529544.0,0.94421,0.0
2020-03-29,4.999999999999999,2.091782865298298,0.0,2.091782865298298,0.0,2.091782865298298,0.0,2.091782865298298,5,0,529544.0,0.94421,0.0
2020-03-30,5.999999999999999,2.349682978831421,0.0,2.349682978831421,0.0,2.349682978831421,0.0,2.349682978831421,6,1,529544.0,1.13305,0.1667
2020-03-31,7.0,2.472719845502809,0.0,2.472719845502809,0.0,2.472719845502809,0.0,2.472719845502809,7,1,529544.0,1.32189,0.1429
2020-04-01,6.999999999999999,2.582340962863899,0.0,2.582340962863899,0.0,2.582340962863899,0.0,2.582340962863899,7,1,529544.0,1.32189,0.1429
2020-04-02,8.0,2.688396315180251,0.0,2.688396315180251,0.0,2.688396315180251,0.0,2.688396315180251,8,1,529544.0,1.51073,0.125
2020-04-03,7.999999999999999,2.7728481510329535,0.0,2.7728481510329535,0.0,2.7728481510329535,0.0,2.7728481510329535,8,1,529544.0,1.51073,0.125
2020-04-04,9.0,2.9118358262079065,0.0,2.9118358262079065,0.0,2.9118358262079065,0.0,2.9118358262079065,9,1,529544.0,1.6995799999999999,0.1111
2020-04-05,10.0,3.028584361103919,0.0,3.028584361103919,0.0,3.028584361103919,0.0,3.3198210977720057,10,1,529544.0,1.88842,0.1
2020-04-06,14.0,3.615287406320974,0.17,3.6376645021638585,0.0,3.6376645021638585,0.17,3.8727586544941834,14,1,529544.0,2.64378,0.0714
2020-04-07,19.0,4.117982245927948,0.29000000000000004,4.1503105640153946,0.0,4.1503105640153946,0.29000000000000004,4.571765236069912,19,1,529544.0,3.58799,0.0526
2020-04-08,20.999999999999996,4.465286987281767,0.4600000000000001,4.512093513967533,0.0,4.512093513967533,0.4600000000000001,4.887171208812151,21,1,529544.0,3.9656800000000003,0.0476
2020-04-09,23.0,4.51045922542732,0.6699999999999999,4.57617115329425,0.0,4.57617115329425,0.6699999999999999,5.063089746170591,23,2,529544.0,4.34336,0.087
