,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3653726320101867,0.0,1.3653726320101867,0.0,1.3653726320101867,0.0,1.3653726320101867,2,0,529544.0,0.37768,0.0
2020-03-22,2.0,1.3814792247749692,0.0,1.3814792247749692,0.0,1.3814792247749692,0.0,1.3814792247749692,2,0,529544.0,0.37768,0.0
2020-03-23,2.0,1.372161901099241,0.0,1.372161901099241,0.0,1.372161901099241,0.0,1.372161901099241,2,0,529544.0,0.37768,0.0
2020-03-24,4.0,1.9056004647651432,0.0,1.9056004647651432,0.0,1.9056004647651432,0.0,1.9056004647651432,4,0,529544.0,0.75537,0.0
2020-03-25,4.0,1.9354220691773114,0.0,1.9354220691773114,0.0,1.9354220691773114,0.0,1.9354220691773114,4,0,529544.0,0.75537,0.0
2020-03-26,4.999999999999999,2.1711143161375395,0.0,2.1711143161375395,0.0,2.1711143161375395,0.0,2.1711143161375395,5,0,529544.0,0.94421,0.0
2020-03-27,5.000000000000001,2.1741827676326357,0.0,2.1741827676326357,0.0,2.1741827676326357,0.0,2.1741827676326357,5,0,529544.0,0.94421,0.0
2020-03-28,5.0,2.1041085350505875,0.0,2.1041085350505875,0.0,2.1041085350505875,0.0,2.1041085350505875,5,0,529544.0,0.94421,0.0
2020-03-29,4.999999999999999,2.1850733293291227,0.0,2.1850733293291227,0.0,2.1850733293291227,0.0,2.1850733293291227,5,0,529544.0,0.94421,0.0
2020-03-30,5.999999999999999,2.310494284430031,0.0,2.310494284430031,0.0,2.310494284430031,0.0,2.310494284430031,6,1,529544.0,1.13305,0.1667
2020-03-31,6.999999999999999,2.500383808921981,0.0,2.500383808921981,0.0,2.500383808921981,0.0,2.500383808921981,7,1,529544.0,1.32189,0.1429
2020-04-01,7.0,2.5887089719422196,0.0,2.5887089719422196,0.0,2.5887089719422196,0.0,2.5887089719422196,7,1,529544.0,1.32189,0.1429
2020-04-02,7.999999999999999,2.683996718298736,0.0,2.683996718298736,0.0,2.683996718298736,0.0,2.683996718298736,8,1,529544.0,1.51073,0.125
2020-04-03,8.0,2.7162808798395317,0.0,2.7162808798395317,0.0,2.7162808798395317,0.0,2.7162808798395317,8,1,529544.0,1.51073,0.125
2020-04-04,8.999999999999998,2.954229975386945,0.0,2.954229975386945,0.0,2.954229975386945,0.0,2.954229975386945,9,1,529544.0,1.6995799999999999,0.1111
2020-04-05,10.000000000000002,3.118080217445383,0.0,3.118080217445383,0.0,3.118080217445383,0.0,3.4104118652897477,10,1,529544.0,1.88842,0.1
2020-04-06,14.0,3.5822232248037293,0.34,3.625978934346314,0.0,3.625978934346314,0.34,3.8769255235497515,14,1,529544.0,2.64378,0.0714
2020-04-07,19.000000000000004,4.311014785969597,0.36000000000000004,4.3498101665300855,0.0,4.3498101665300855,0.36000000000000004,4.748911624378961,19,1,529544.0,3.58799,0.0526
2020-04-08,21.0,4.282687724013291,0.59,4.347449153401814,0.0,4.347449153401814,0.59,4.758799504840767,21,1,529544.0,3.9656800000000003,0.0476
2020-04-09,23.0,4.554429523313352,0.6,4.613830109879241,0.0,4.613830109879241,0.6,5.099133814341967,23,2,529544.0,4.34336,0.087
2020-04-10,23.000000000000004,4.667207760838196,0.53,4.718657466147367,0.0,4.718657466147367,0.53,5.195459458979446,23,2,529544.0,4.34336,0.087
2020-04-11,25.000000000000004,4.757492761291117,0.8,4.833087768056502,0.0,4.833087768056502,0.8,5.271243695847319,25,2,529544.0,4.72104,0.08
2020-04-12,26.999999999999996,5.032420145938983,0.75,5.099328634756984,0.0,5.099328634756984,0.75,5.547765133799193,27,2,529544.0,5.098730000000001,0.0741
2020-04-13,27.0,5.096800343095042,0.91,5.17637650653174,0.0,5.17637650653174,0.91,5.66862042967754,27,2,529544.0,5.098730000000001,0.0741
2020-04-14,49.0,6.906387030726111,1.96,7.033575322564039,0.94,7.037583521222453,1.96,7.464790754609337,49,2,529544.0,9.25324,0.0408
2020-04-15,51.99999999999999,7.007658148573797,2.24,7.153451805056965,1.78,7.168226609648494,2.24,7.607449432542216,52,2,529544.0,9.81977,0.0385
2020-04-16,58.0,7.457096139133706,2.4400000000000004,7.599018543751741,1.83,7.608296972929147,2.4400000000000004,8.059089353774482,58,2,529544.0,10.95282,0.0345
2020-04-17,71.0,8.157799762785121,2.85,8.310427002849913,1.91,8.31535308749406,2.85,8.743076048387021,71,2,529544.0,13.407760000000001,0.0282
2020-04-18,88.0,9.108526364086153,3.52,9.281834545242257,2.75,9.294081585893926,3.52,9.740632796319101,88,3,529544.0,16.61807,0.0341
2020-04-19,110.0,10.245383291408809,4.75,10.456088120701681,3.69,10.470132701541027,4.75,10.911104574253839,110,3,529544.0,20.77259,0.0273
2020-04-20,135.0,11.453480790668932,6.380000000000001,11.693281071719017,5.52,11.71249000948228,6.040000000000001,12.2425710312232,135,3,529544.0,25.49363,0.0222
2020-04-21,163.0,12.326812362906441,8.09,12.596999763050846,7.44,12.617876328063414,7.7299999999999995,13.326862028067657,163,3,529544.0,30.7812,0.0184
2020-04-22,162.99999999999997,12.268651025267532,7.539999999999999,12.534831390162296,6.42,12.560477617503167,6.949999999999999,13.267340054480107,163,3,529544.0,30.7812,0.0184
2020-04-23,180.0,12.926099195195757,8.88,13.233255094799633,7.37,13.255645604950384,8.280000000000001,14.0145092203355,180,3,529544.0,33.99151,0.0167
2020-04-24,206.99999999999997,13.660922665794141,10.030000000000001,13.972984938115696,9.07,14.001764463124214,9.500000000000002,14.74822146442195,207,3,529544.0,39.09024,0.0145
2020-04-25,239.00000000000003,15.261571202060276,11.73,15.605680233669904,10.22,15.626543301560828,10.93,16.33695176369487,239,4,529544.0,45.13317,0.0167
2020-04-26,260.0,15.47781729711358,12.81,15.843709423074772,10.91,15.875296163625684,12.06,16.644106488726898,260,6,529544.0,49.09885,0.0231
2020-04-27,284.99999999999994,17.004705231199985,14.489999999999998,17.38790096590155,12.96,17.410269957700255,13.579999999999998,18.142049876939865,285,6,529544.0,53.81989,0.0211
2020-04-28,301.0,16.309190567581734,14.95,16.7012633345414,12.88,16.727755287835155,12.989999999999998,18.121903288227724,301,7,529544.0,56.841359999999995,0.0233
2020-04-29,313.0,16.85699207504654,15.23,17.23218157454772,13.76,17.264138606318646,12.99,18.65797294845972,313,10,529544.0,59.107459999999996,0.0319
2020-04-30,363.99999999999994,18.02028598748386,17.740000000000002,18.452065116693774,15.39,18.493150274377463,15.3,19.955545342059438,364,10,529544.0,68.73839,0.0275
2020-05-01,421.0,19.498376000751104,21.169999999999998,19.9876253383604,19.32,20.044519616759754,18.319999999999997,21.64643997604141,421,13,529544.0,79.50236,0.0309
2020-05-02,473.00000000000006,20.695122150112592,24.429999999999996,21.203810525659787,22.03,21.24077872414476,20.909999999999997,23.146361125095524,473,16,529544.0,89.32213,0.0338
2020-05-03,508.00000000000006,22.046933408691395,25.98,22.549555931930737,22.79,22.611686640480244,21.23,24.8558293266419,508,16,529544.0,95.93159,0.0315
2020-05-04,546.0,22.420810138635208,27.99,22.994399911124606,24.56,23.049703409647755,21.61,25.796806963167935,546,17,529544.0,103.10758,0.0311
