,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.349672612753242,0.0,1.349672612753242,0.0,1.349672612753242,0.0,1.349672612753242,2,0,529544.0,0.37768,0.0
2020-03-22,2.0,1.370688833684684,0.0,1.370688833684684,0.0,1.370688833684684,0.0,1.370688833684684,2,0,529544.0,0.37768,0.0
2020-03-23,2.0,1.336889197829322,0.0,1.336889197829322,0.0,1.336889197829322,0.0,1.336889197829322,2,0,529544.0,0.37768,0.0
2020-03-24,4.0,1.8603247245596888,0.0,1.8603247245596888,0.0,1.8603247245596888,0.0,1.8603247245596888,4,0,529544.0,0.75537,0.0
2020-03-25,4.0,1.8801998604274797,0.0,1.8801998604274797,0.0,1.8801998604274797,0.0,1.8801998604274797,4,0,529544.0,0.75537,0.0
2020-03-26,4.999999999999999,2.1375904493828863,0.0,2.1375904493828863,0.0,2.1375904493828863,0.0,2.1375904493828863,5,0,529544.0,0.94421,0.0
2020-03-27,4.999999999999999,2.124270522444176,0.0,2.124270522444176,0.0,2.124270522444176,0.0,2.124270522444176,5,0,529544.0,0.94421,0.0
2020-03-28,4.999999999999999,2.150733959758056,0.0,2.150733959758056,0.0,2.150733959758056,0.0,2.150733959758056,5,0,529544.0,0.94421,0.0
2020-03-29,4.999999999999999,2.139668623451262,0.0,2.139668623451262,0.0,2.139668623451262,0.0,2.139668623451262,5,0,529544.0,0.94421,0.0
2020-03-30,5.999999999999999,2.3595068822261838,0.0,2.3595068822261838,0.0,2.3595068822261838,0.0,2.3595068822261838,6,1,529544.0,1.13305,0.1667
2020-03-31,6.999999999999999,2.5580137496570154,0.0,2.5580137496570154,0.0,2.5580137496570154,0.0,2.5580137496570154,7,1,529544.0,1.32189,0.1429
2020-04-01,7.0,2.6259005189369864,0.0,2.6259005189369864,0.0,2.6259005189369864,0.0,2.6259005189369864,7,1,529544.0,1.32189,0.1429
2020-04-02,8.0,2.7883958677260146,0.0,2.7883958677260146,0.0,2.7883958677260146,0.0,2.7883958677260146,8,1,529544.0,1.51073,0.125
2020-04-03,8.0,2.739903411996618,0.0,2.739903411996618,0.0,2.739903411996618,0.0,2.739903411996618,8,1,529544.0,1.51073,0.125
2020-04-04,9.0,2.9001567355763886,0.0,2.9001567355763886,0.0,2.9001567355763886,0.0,2.9001567355763886,9,1,529544.0,1.6995799999999999,0.1111
2020-04-05,10.0,3.1141579597027182,0.0,3.1141579597027182,0.0,3.1141579597027182,0.0,3.4024649412988337,10,1,529544.0,1.88842,0.1
2020-04-06,13.999999999999998,3.6379314801883575,0.17,3.660197461141332,0.0,3.660197461141332,0.17,3.896706068183509,14,1,529544.0,2.64378,0.0714
2020-04-07,19.0,4.205527867755087,0.38,4.247783498068687,0.0,4.247783498068687,0.38,4.637291529252041,19,1,529544.0,3.58799,0.0526
2020-04-08,21.000000000000004,4.322784362707056,0.38,4.36285051846435,0.0,4.36285051846435,0.38,4.7507490105893995,21,1,529544.0,3.9656800000000003,0.0476
2020-04-09,23.000000000000004,4.608994281058318,0.63,4.673748846785446,0.0,4.673748846785446,0.63,5.1393794578841145,23,2,529544.0,4.34336,0.087
2020-04-10,23.0,4.590438019636167,0.54,4.643998407850848,0.0,4.643998407850848,0.54,5.1067843565835505,23,2,529544.0,4.34336,0.087
2020-04-11,25.0,4.806876387641002,0.62,4.865394188147617,0.0,4.865394188147617,0.62,5.319559866353341,25,2,529544.0,4.72104,0.08
2020-04-12,26.999999999999996,5.102603811444276,0.8700000000000001,5.177283617551357,0.0,5.177283617551357,0.8700000000000001,5.602003880286722,27,2,529544.0,5.098730000000001,0.0741
2020-04-13,27.000000000000004,4.942047994894262,0.6500000000000001,5.001173700626523,0.0,5.001173700626523,0.6500000000000001,5.5298292117488685,27,2,529544.0,5.098730000000001,0.0741
2020-04-14,49.0,6.622047655485058,1.52,6.718297042518674,0.89,6.725579168481712,1.52,7.188807237292533,49,2,529544.0,9.25324,0.0408
2020-04-15,52.0,7.146151044266747,1.93,7.265189243748213,0.92,7.270252729271158,1.93,7.725174967780877,52,2,529544.0,9.81977,0.0385
2020-04-16,58.0,7.5849398897626825,2.56,7.729444555161331,1.8,7.739787667068984,2.56,8.217022857852147,58,2,529544.0,10.95282,0.0345
2020-04-17,70.99999999999999,7.977518917608913,2.91,8.130689274643823,1.81,8.14014791516764,2.91,8.579928833497327,71,2,529544.0,13.407760000000001,0.0282
2020-04-18,88.00000000000001,8.719605217641172,3.95,8.914158129151353,2.84,8.921693513650599,3.95,9.374066579794718,88,3,529544.0,16.61807,0.0341
2020-04-19,109.99999999999999,9.939432741978951,5.21,10.169317736816135,4.56,10.194185756220222,5.21,10.63545969999901,110,3,529544.0,20.77259,0.0273
