city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
4202404,1976.0,42.770741911222025,129.13,43.95523476943747,102.22,44.227528346453674,73.35,52.524464958644934,1976,11,357199.0,553.19304,0.0056,2020-07-02,,
5300108,46559.0,206.0505920026596,2734.780000000001,211.91806214819556,1934.39,213.19203307029662,1253.4600000000007,266.02532945020647,46559,578,3015268.0,1544.10819,0.0124,2020-07-02,,
5002704,2612.0,50.33156729793606,156.20000000000005,51.68638763414084,123.19,51.907384509977646,97.67000000000002,60.224515051026465,2612,13,895982.0,291.52371,0.005,2020-07-02,,
5103403,4190.0,62.917019264514686,237.33000000000004,64.54943232230097,196.32,64.77057057901617,119.85000000000004,78.77497792106735,4190,194,612547.0,684.02914,0.0463,2020-07-02,,
4106902,4454.0,65.25947587836721,293.7700000000001,67.12279562055795,220.01,67.54790590328611,159.88000000000005,80.23339810650657,4454,145,1933105.0,230.40652000000003,0.0326,2020-07-02,,
4314902,2779.0,53.33831226759576,203.58,54.9729474883379,157.31,55.314002346201235,86.15,68.53764257322361,2779,95,1483771.0,187.29305,0.0342,2020-07-02,,
4205407,1501.0,39.39967697144922,98.83,40.46018592955976,78.76,40.64097741755906,34.14,51.03107741980629,1501,17,500973.0,299.61695,0.0113,2020-07-02,,
1501402,19967.0,137.46074774901078,998.68,140.55659206069694,907.07,140.79986033983548,143.83000000000004,192.50969908400498,19967,1931,1492745.0,1337.60287,0.0967,2020-07-02,,
3509502,8424.000000000002,87.26530082038752,562.63,89.9664461189433,352.86,90.6260549029512,272.91,110.4961707138498,8424,324,1204073.0,699.62535,0.0385,2020-07-02,,
3543402,4148.0,62.27291675854089,277.96000000000004,64.0878846710996,173.29,64.61147623770998,138.84000000000003,78.4629574700667,4148,161,703293.0,589.7968599999998,0.0388,2020-07-02,,
3548906,504.0,21.924664400873027,33.1,22.5171692068721,20.97,22.67006857269975,15.240000000000006,28.056808964900647,504,13,251983.0,200.01349,0.0258,2020-07-02,,
3550308,129328.0,342.4963575711353,8677.769999999999,352.96032050287886,5452.62,356.31671789223554,2055.119999999999,464.93874477606124,129328,7258,12252023.0,1055.56446,0.0561,2020-07-02,,
3552205,4540.0,65.56839901579839,304.17,67.43282175242966,190.87,68.02998272449399,190.23,79.5243820879147,4540,125,679378.0,668.25832,0.0275,2020-07-02,,
