city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
4202404,2512.0,48.904570028750584,165.25,50.28345920575643,131.03,50.612205738309505,82.20000000000002,61.441474739639986,2512,13,357199.0,703.24945,0.0052,2020-07-09,,
5300108,57387.00000000001,225.65734728529975,3374.29,232.6532412923542,2386.58,234.224025846706,1349.37,296.3271651077708,57387,733,3015268.0,1903.21391,0.0128,2020-07-09,,
5002704,3579.0,55.496850397481154,216.8,57.13958526311163,171.18,57.415675595088175,116.68999999999998,70.80167462922773,3579,28,895982.0,399.44999,0.0078,2020-07-09,,
5103403,5681.0,71.247646071341,321.98,73.17274677574343,266.81,73.46635128211466,146.43999999999997,92.11930022936278,5681,278,612547.0,927.43904,0.0489,2020-07-09,,
4106902,7249.999999999999,84.44486217334212,483.38999999999993,86.71284476635942,362.37,87.2361768274765,279.36999999999995,102.83561740501541,7250,199,1933105.0,375.04429,0.0274,2020-07-09,,
4314902,3726.0,56.439208378787896,270.93,58.376131615791756,208.89,58.70153867169278,106.60000000000002,74.11425030984189,3726,145,1483771.0,251.11692,0.0389,2020-07-09,,
4205407,1856.0,41.11187250182192,123.82,42.31121435986045,98.02,42.51891885509392,41.47999999999999,55.14155980911149,1856,20,500973.0,370.47905,0.0108,2020-07-09,,
1501402,21373.0,142.54808013970288,1069.67,145.67981277965436,971.74,145.954171750982,137.30000000000007,196.92653218083046,21373,1972,1492745.0,1431.7917699999996,0.0923,2020-07-09,,
3509502,10459.999999999996,97.0217865775882,698.13,99.89123069973196,437.41,100.78958215364857,258.36999999999995,128.31032203374772,10460,403,1204073.0,868.7180900000002,0.0385,2020-07-09,,
3543402,5705.999999999999,71.20931586995249,380.06,73.47452801254776,236.49,74.12729704141833,167.76000000000005,92.17042159045178,5706,208,703293.0,811.32615,0.0365,2020-07-09,,
3548906,657.0,25.158696309626226,43.18000000000001,25.85452764991076,26.81,26.10154210003693,15.52000000000001,32.805258170548875,657,14,251983.0,260.73187,0.0213,2020-07-09,,
3550308,144573.0,370.24407947168913,9701.89,380.3803573843402,6092.02,383.2076928818607,1822.2900000000006,505.80693428691467,144573,7864,12252023.0,1179.99289,0.0544,2020-07-09,,
3552205,5536.0,73.80089786210277,371.8,75.77272679039949,232.28,76.30968303729563,173.54999999999995,92.85041731166044,5536,152,679378.0,814.8630099999998,0.0275,2020-07-09,,
3505708,2411.0,47.062024408371364,161.81999999999996,48.39773281274797,100.92,48.773498351196224,32.07999999999996,65.67090907692614,2411,225,274182.0,879.3429199999998,0.0933,2020-07-09,,
3506003,1818.0,40.76360527666211,122.35,42.01504272461847,77.09,42.3313797926729,50.42999999999999,53.6818598764795,1818,35,376818.0,482.46103,0.0193,2020-07-09,,
3106200,9361.0,97.29577212154324,639.32,99.93451692346979,486.42,100.41728572674765,299.81000000000006,121.82018374919187,9361,223,2512070.0,372.64089,0.0238,2020-07-09,,
1400100,14915.0,122.2354120523016,676.5000000000001,124.72723182848226,645.31,124.83948197423746,236.24000000000015,157.59294675418272,14915,308,399213.0,3736.10078,0.0207,2020-07-09,,
2304400,37724.0,186.63354792780746,2289.31,192.01187232075318,1973.43,192.8204973858361,205.63999999999987,264.5335822335095,37724,3465,2669342.0,1413.23217,0.0919,2020-07-09,,
5208707,9057.999999999998,88.89327274543301,537.5999999999998,91.52395937345554,449.52,91.8819064854117,182.16999999999993,118.6929037346787,9058,252,1516113.0,597.44887,0.0278,2020-07-09,,
3518800,8319.0,89.36400536315197,558.5999999999998,91.83371850548932,349.42,92.60051541187799,178.10999999999993,117.58980806433037,8319,784,1379182.0,603.18363,0.0942,2020-07-09,,
2507507,15594.000000000002,118.23949330819114,978.62,121.73272435043005,875.59,122.08111269880276,264.4000000000001,161.99767527949155,15594,396,809015.0,1927.52916,0.0254,2020-07-09,,
1302603,29836.0,165.2797756606181,1370.5100000000004,168.74988042195542,1196.91,169.21124088672198,156.81000000000063,231.3022958678477,29836,1870,2182763.0,1366.89141,0.0627,2020-07-09,,
2408102,13664.0,112.65474385542451,843.2799999999999,115.59407905741242,722.85,116.14938059727787,277.36999999999995,148.99478434705782,13664,544,884122.0,1545.48807,0.0398,2020-07-09,,
1100205,15030.000000000002,117.16379711128927,808.93,119.99507512200388,741.06,120.24298089092501,223.5300000000001,156.9896835090855,15030,399,529544.0,2838.29106,0.0265,2020-07-09,,
2611606,22092.0,144.09362767087768,1334.48,148.09498484200452,1146.4,148.6417321459675,108.11999999999986,206.3341429219933,22092,1927,1645727.0,1342.38546,0.0872,2020-07-09,,
