city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
4202404,3257.0,56.93423106239924,212.63,58.55847988691875,167.51,58.877206681929685,82.64999999999995,72.63772323919396,3257,18,357199.0,911.81666,0.0055,2020-07-16,,
5300108,66900.99999999999,260.4589542877858,3935.72,267.06779788789004,2779.13,268.5565522728628,1201.2800000000002,345.47455865048516,66901,918,3015268.0,2218.74142,0.0137,2020-07-16,,
5002704,5180.999999999999,70.75147997880977,314.41,72.62913615892674,246.67,72.94321434644844,149.85000000000005,89.02744859328669,5181,45,895982.0,578.2482200000002,0.0087,2020-07-16,,
5103403,6231.0,75.61667284482446,353.58000000000015,77.54221309790694,293.6,77.80870653160358,109.8900000000001,100.33987319368731,6231,325,612547.0,1017.22807,0.0522,2020-07-16,,
4106902,9532.0,96.85412649021113,631.88,99.62339292646992,472.71,100.0405233801874,313.5499999999999,121.05790266219593,9532,285,1933105.0,493.09272,0.0299,2020-07-16,,
4314902,5860.0,73.6008920674968,425.43,76.04885675098156,330.44,76.55987861230784,225.5,92.5889043464756,5860,189,1483771.0,394.93965,0.0323,2020-07-16,,
4205407,2320.9999999999995,46.447202566598406,154.06,47.837709249739646,122.89,48.11490752628157,55.62000000000002,62.116287751606706,2321,30,500973.0,463.29842,0.0129,2020-07-16,,
1501402,22941.000000000004,147.4894079401821,1150.79,151.08113831496456,1045.43,151.36596531104823,152.7199999999999,208.6766311155549,22941,2018,1492745.0,1536.83315,0.08800000000000001,2020-07-16,,
3509502,11965.0,106.6418825373554,800.26,109.85405459568213,502.22,110.54666395288059,214.61000000000013,142.97761119853837,11965,481,1204073.0,993.71051,0.0402,2020-07-16,,
3543402,7038.999999999999,80.49290702172509,467.21,82.94317079065691,292.8,83.52143186516906,174.63000000000005,107.13502636270442,7039,249,703293.0,1000.86308,0.0354,2020-07-16,,
3548906,804.0,26.35625776229098,53.58,27.20563035903273,33.44,27.437068415417908,18.930000000000007,35.28864674210232,804,15,251983.0,319.06914,0.0187,2020-07-16,,
3550308,158802.0,382.9051083756941,10654.260000000002,394.65039366533273,6689.13,397.3180166065995,1588.2000000000005,539.7949609534228,158802,8336,12252023.0,1296.12881,0.0525,2020-07-16,,
3552205,6678.0,80.88186671706065,447.62,83.2427496160258,282.23,83.78563399316357,119.63,108.4895957819426,6678,171,679378.0,982.95794,0.0256,2020-07-16,,
3505708,2635.0000000000005,49.15894854675212,174.43,50.659053704369796,108.63,51.07242722078345,29.829999999999984,68.56363506652308,2635,245,274182.0,961.04048,0.093,2020-07-16,,
3506003,2097.0,44.265454985242215,140.54,45.559775076820834,88.07,45.90706051415735,40.02999999999999,59.49364536985392,2097,45,376818.0,556.50208,0.0215,2020-07-16,,
3106200,12123.0,103.95024839515364,826.2099999999998,107.17383282039577,627.69,107.80669896353444,375.11999999999983,134.71829842041848,12123,296,2512070.0,482.59006,0.0244,2020-07-16,,
1400100,17581.0,128.5281362900039,803.1999999999998,131.28723250256218,765.48,131.42338839864777,161.56999999999982,173.5621598456963,17581,324,399213.0,4403.9147,0.0184,2020-07-16,,
2304400,38869.0,190.92947928647914,2358.71,196.33907548067464,2029.79,197.22119171277225,188.2700000000004,270.23631401259,38869,3573,2669342.0,1456.12664,0.0919,2020-07-16,,
5208707,9634.0,97.12720909958624,576.5999999999998,99.67190751397682,481.3,100.08026352620556,151.6799999999999,129.96835556582553,9634,281,1516113.0,635.44076,0.0292,2020-07-16,,
3518800,9410.999999999998,93.95906050246059,633.3699999999999,96.6691033914407,396.74,97.32444682866198,143.4299999999999,128.77308380294858,9411,860,1379182.0,682.36099,0.0914,2020-07-16,,
2507507,17406.999999999996,123.76716246666763,1092.49,127.35502347787664,978.03,127.78595816853472,215.51000000000008,171.88682736385627,17407,497,809015.0,2151.62883,0.0286,2020-07-16,,
1302603,31268.0,171.00656198644614,1435.62,174.43297234876283,1254.33,174.82008735389718,147.1099999999999,244.62033167686002,31268,1922,2182763.0,1432.49634,0.0615,2020-07-16,,
2408102,15503.000000000002,116.9214006903524,958.07,120.46868987165894,821.87,120.93832452698335,173.84999999999994,163.89239392006112,15503,626,884122.0,1753.49103,0.0404,2020-07-16,,
1100205,16051.0,122.91418621020591,859.9,125.9844259093844,787.65,126.230357171788,143.24,166.6942331566295,16051,447,529544.0,3031.09845,0.0278,2020-07-16,,
2611606,23433.0,145.7955715612401,1415.43,150.00829905998097,1216.54,150.46553820349925,147.98000000000005,204.82779935814133,23433,1997,1645727.0,1423.86921,0.0852,2020-07-16,,
3304557,65489.0,251.6807092209083,4602.53,259.5183748676371,3173.07,261.30019516628647,484.4399999999996,350.9361158272531,65489,7500,6718903.0,974.6978,0.1145,2020-07-16,,
2927408,44548.0,200.0219432406799,2728.5,205.75187818772832,2437.51,206.3975902906276,535.44,280.4048115518244,44548,1483,2872347.0,1550.92682,0.0333,2020-07-16,,
3547809,8432.000000000002,90.33865689334179,569.1399999999999,92.86693883881891,357.42,93.77031475521947,104.29999999999984,125.84677550517736,8432,319,718773.0,1173.11029,0.0378,2020-07-16,,
3548708,10742.999999999998,100.61549973974579,718.6999999999998,103.59005255273688,450.38,104.61536497034643,168.06999999999982,137.86773175618708,10743,512,838936.0,1280.5506,0.0477,2020-07-16,,
3549904,4318.0,63.69709728096095,289.81,65.69600217684636,182.54,66.21686418141681,81.99000000000002,86.273414792739,4318,121,721944.0,598.1073299999998,0.028,2020-07-16,,
2111300,14633.000000000002,113.63946888686556,766.9200000000002,116.56814525799444,715.14,116.7222895975267,78.7800000000002,162.0127854849921,14633,1010,1101884.0,1327.99823,0.069,2020-07-16,,
