city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
4202404,3368.0,57.17299461398986,223.38,58.903017860983255,177.5,59.18931924875732,65.50999999999999,76.22446145590287,3368,26,357199.0,942.89178,0.0077,2020-07-21,,
5300108,74544.0,260.4317072505077,4366.9000000000015,267.5212659610711,3087.03,269.2048975063681,1080.0899999999997,351.9654325729483,74544,1015,3015268.0,2472.21806,0.0136,2020-07-21,,
5002704,6216.000000000001,76.64705546275808,375.38,78.77139779838309,295.02,79.21434662427704,159.03999999999996,97.91655748801136,6216,66,895982.0,693.76394,0.0106,2020-07-21,,
5103403,6231.0,75.86329544621428,353.22,77.88506657864265,293.56,78.14697688304773,43.52999999999997,106.68951167767244,6231,325,612547.0,1017.22807,0.0522,2020-07-21,,
4106902,12282.999999999998,106.30670703015856,814.61,109.47368204091777,611.1,110.30565289048408,368.75,136.09663460389112,12283,361,1933105.0,635.4026299999998,0.0294,2020-07-21,,
4314902,6728.0,82.46916044341924,494.44,84.9497040856672,385.42,85.39470606684247,248.18999999999997,103.12594022099701,6728,229,1483771.0,453.43924,0.034,2020-07-21,,
4205407,2517.0,49.07101430013898,163.43,50.53009741178463,129.05,50.85664405409036,45.23000000000002,65.85586815696132,2517,38,500973.0,502.42229,0.0151,2020-07-21,,
1501402,24178.0,145.83054508157022,1203.11,149.4764930642537,1093.05,149.78901654923797,145.88999999999987,205.09216433525,24178,2040,1492745.0,1619.7006199999996,0.0844,2020-07-21,,
3509502,13366.0,111.13717704356236,898.4899999999999,114.60053063233222,564.82,115.14082343466248,224.72999999999993,152.43059202420125,13366,568,1204073.0,1110.06559,0.0425,2020-07-21,,
3543402,7880.0,81.61064621578227,527.78,84.56965398863576,332.02,85.21564396140874,165.81999999999994,112.38642817699936,7880,289,703293.0,1120.4434,0.0367,2020-07-21,,
3548906,947.0,30.25259317710457,61.34,31.155535526442076,39.19,31.40002060412372,21.62,39.56073739750491,947,17,251983.0,375.819,0.018000000000000002,2020-07-21,,
3550308,167801.00000000006,400.4353103533426,11257.070000000003,413.04484608547995,7068.58,416.43790470822637,1688.6600000000014,556.6762511604576,167801,8920,12252023.0,1369.57791,0.0532,2020-07-21,,
3552205,7289.000000000001,81.2650446055835,488.92,83.79446207684299,307.52,84.49249360000849,120.08000000000004,111.23604801402188,7289,193,679378.0,1072.89315,0.0265,2020-07-21,,
3505708,2806.0,50.62383356930335,188.77,52.27201569915327,117.84,52.659263432491386,30.53,70.57428464770544,2806,259,274182.0,1023.40781,0.0923,2020-07-21,,
3506003,2611.0000000000005,49.58680991122253,174.02,51.01087841991861,109.62,51.3323028625418,55.71000000000001,64.80441614986785,2611,56,376818.0,692.90745,0.0214,2020-07-21,,
3106200,13700.0,112.56227905771395,926.83,116.18525193270729,704.8,116.93071780617215,362.43000000000006,148.01640044606575,13700,342,2512070.0,545.36697,0.025,2020-07-21,,
1400100,19214.0,135.15409013717672,870.83,138.05890909611043,827.73,138.23964511242096,193.82000000000005,183.52666378815948,19214,348,399213.0,4812.9695200000015,0.0181,2020-07-21,,
2304400,40240.999999999985,189.53895791012616,2444.37,194.7320648112595,2104.28,195.34067335211213,182.40999999999985,273.1258832073185,40241,3618,2669342.0,1507.52508,0.0899,2020-07-21,,
