city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
4202404,3051.0,52.994068659910546,200.84,54.51907476407971,158.82,54.78300022024454,92.97999999999996,68.33032333355878,3051,16,357199.0,854.1457300000002,0.0052,2020-07-14,,
5300108,64450.0,247.24916806960368,3784.8,253.90040431458766,2677.86,255.45816822155268,1213.88,328.9141574295272,64450,853,3015268.0,2137.455110000001,0.0132,2020-07-14,,
5002704,4640.000000000001,65.94670636815822,278.04,67.6633880382004,219.28,67.93361230501496,128.81000000000003,83.5218904893148,4640,37,895982.0,517.86755,0.008,2020-07-14,,
5103403,6231.0,75.1206033688831,354.2399999999999,77.212476002943,294.43,77.54889780328956,131.76999999999998,97.87566247050594,6231,325,612547.0,1017.22807,0.0522,2020-07-14,,
4106902,9329.0,91.3038539020875,622.6100000000001,94.30489402662909,465.6,94.77517099627802,351.45000000000016,113.9811640074133,9329,262,1933105.0,482.59148,0.0281,2020-07-14,,
4314902,4159.0,63.723894635173934,304.37000000000006,65.55408185212228,235.13,66.0026571243518,116.42000000000007,83.48421624245006,4159,179,1483771.0,280.29932,0.043,2020-07-14,,
4205407,2208.0,45.51078238320359,144.22,46.84448007109604,114.05,47.0471339523601,50.72,60.0374268959191,2208,30,500973.0,440.74232,0.0136,2020-07-14,,
1501402,22432.000000000004,145.43922886528688,1117.67,148.85494614868963,1013.87,149.13325616015126,139.41000000000008,202.2785320349696,22432,1999,1492745.0,1502.73489,0.0891,2020-07-14,,
3509502,11651.0,104.1748840395153,773.76,107.08934617713595,486.56,107.86099603029106,238.32000000000005,137.4833687572736,11651,455,1204073.0,967.63236,0.0391,2020-07-14,,
3543402,6820.0,79.35921910254446,457.91,81.73489313974575,288.22,82.41228280156822,191.5900000000001,103.424728355232,6820,233,703293.0,969.72386,0.0342,2020-07-14,,
3548906,743.0000000000001,24.961165797690576,48.5,25.746708488266957,29.93,25.968790845547623,17.329999999999995,33.32720005695593,743,15,251983.0,294.86116,0.0202,2020-07-14,,
3550308,154013.0,370.63884106371063,10318.15,382.7217741454626,6474.85,385.879986401278,1799.6499999999994,520.1042496228594,154013,8231,12252023.0,1257.04139,0.0534,2020-07-14,,
3552205,6480.0,75.13070496330262,438.31,77.49576329247185,274.35,78.0088509611751,154.0099999999999,100.7530332450632,6480,162,679378.0,953.81364,0.025,2020-07-14,,
