city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
4202404,2512.0,47.7185858376318,163.86,49.18308280642273,128.73,49.51578267929768,87.95,59.59754292101498,2512,13,357199.0,703.24945,0.0052,2020-07-08,,
5300108,55973.0,226.06379228398828,3295.65,232.21970691958552,2332.42,233.85875198892643,1353.3400000000004,298.3607112171102,55973,701,3015268.0,1856.31924,0.0125,2020-07-08,,
5002704,3391.0,56.312468791681844,205.65,57.824057635331535,161.94,58.11555765381713,112.81000000000002,70.02960909861665,3391,24,895982.0,378.46742,0.0071,2020-07-08,,
5103403,5486.0,71.07203345475588,306.82,72.84168407851331,254.54,73.19097853830033,137.24999999999997,91.0625597869371,5486,272,612547.0,895.60475,0.0496,2020-07-08,,
4106902,6692.0,77.99025191611702,443.38,80.35618205178366,331.52,81.00484920015221,245.41000000000003,96.7725859785182,6692,188,1933105.0,346.1788200000001,0.0281,2020-07-08,,
4314902,3639.0,57.68174614541276,268.39,59.58124653264514,209.41,60.069516715084674,116.38999999999996,76.04323214162753,3639,134,1483771.0,245.25348,0.0368,2020-07-08,,
4205407,1856.0,41.12371087292094,123.16,42.403240394568854,98.0,42.63795018477783,45.10999999999999,54.785765892651746,1856,20,500973.0,370.47905,0.0108,2020-07-08,,
1501402,21373.0,141.6977662833715,1071.4899999999998,144.98713277286703,973.06,145.26081739304985,151.98999999999978,195.012176234711,21373,1972,1492745.0,1431.7917699999996,0.0923,2020-07-08,,
3509502,10460.0,101.28972945431978,703.05,104.32801729607105,443.03,105.19583781181316,279.54,131.09240915237518,10460,403,1204073.0,868.7180900000002,0.0385,2020-07-08,,
3543402,5706.0,71.82023996539462,383.13,73.80232359951053,238.89,74.47671360020439,177.01,91.31620272327349,5706,208,703293.0,811.32615,0.0365,2020-07-08,,
3548906,657.0,24.814829388407198,42.61,25.57497326637425,26.84,25.78010196984794,16.93,32.7496837983039,657,14,251983.0,260.73187,0.0213,2020-07-08,,
3550308,144572.99999999994,364.69490057450827,9721.68,376.50117490527236,6105.61,380.1820256206894,2117.340000000002,511.4678819107439,144573,7864,12252023.0,1179.99289,0.0544,2020-07-08,,
3552205,5536.0,71.78973647135267,367.79,73.95217618587206,230.22,74.60305598717966,190.11000000000004,89.91461623746895,5536,152,679378.0,814.8630099999998,0.0275,2020-07-08,,
3505708,2410.9999999999995,46.92611428639922,162.57999999999996,48.29776601479826,102.19,48.72276779925585,36.89999999999999,64.86501935059864,2411,225,274182.0,879.3429199999998,0.0933,2020-07-08,,
3506003,1818.0,41.84738747381776,120.89,42.963372055552604,73.95,43.271455237648745,56.53,52.806934567193345,1818,35,376818.0,482.46103,0.0193,2020-07-08,,
3106200,8774.0,92.8297986378917,598.9,95.4558280837347,455.21,96.04895114029884,274.95,117.72044126624395,8774,200,2512070.0,349.27371,0.0228,2020-07-08,,
1400100,14915.000000000002,117.7620962497327,680.37,120.3308256978706,647.95,120.45038444575971,319.5100000000001,147.1429719866039,14915,308,399213.0,3736.10078,0.0207,2020-07-08,,
2304400,37338.0,184.87426904124692,2268.2900000000004,190.1456842884828,1954.75,190.901463466196,205.13000000000056,267.0586991523199,37338,3398,2669342.0,1398.77168,0.091,2020-07-08,,
5208707,8906.0,92.7178254248618,526.59,95.10126524665777,439.42,95.38906777778654,187.55,119.75400069232836,8906,240,1516113.0,587.42323,0.0269,2020-07-08,,
3518800,8319.000000000002,89.47107088468609,555.58,92.03981489145077,347.78,92.73779771620913,191.85000000000008,116.79157383211263,8319,784,1379182.0,603.18363,0.0942,2020-07-08,,
2507507,14777.0,119.30022140919449,928.4499999999997,122.58970074310005,831.16,122.97507523186488,235.52999999999975,162.0250307542297,14777,378,809015.0,1826.54215,0.0256,2020-07-08,,
1302603,29156.0,160.9130871500563,1340.82,164.71607516014222,1170.07,165.16346604549577,145.9699999999998,228.33781197775346,29156,1853,2182763.0,1335.73824,0.0636,2020-07-08,,
2408102,13663.999999999998,110.37910704806083,842.23,113.6797491760396,721.61,114.15788747487963,299.6399999999999,145.79822264092428,13664,544,884122.0,1545.48807,0.0398,2020-07-08,,
1100205,14727.0,116.06381908678564,789.9099999999999,118.79740990867649,723.88,118.9787804653002,199.79999999999984,157.18048501225232,14727,397,529544.0,2781.07202,0.027000000000000003,2020-07-08,,
2611606,21839.0,147.22449428397346,1321.07,151.09116988484706,1135.88,151.58775417945773,116.6999999999996,206.6379437811483,21839,1924,1645727.0,1327.0123199999996,0.0881,2020-07-08,,
3304557,61658.0,240.7682883746709,4321.31,247.74624313371268,2974.66,249.4387407498456,593.7700000000004,337.58124494166384,61658,7055,6718903.0,917.67957,0.1144,2020-07-08,,
2927408,39865.0,184.74311184381781,2440.17,190.25068902302917,2180.0,190.86258060116802,859.2999999999997,250.37955877935693,39865,1339,2872347.0,1387.88942,0.0336,2020-07-08,,
3547809,7810.999999999997,85.27688236953006,519.31,87.72587512625147,326.92,88.48131309302923,160.43999999999994,115.3381356943771,7811,292,718773.0,1086.71305,0.0374,2020-07-08,,
3548708,9769.0,98.67376100621232,651.8299999999998,101.33822778749938,408.37,102.1901634753126,221.24999999999997,127.73768731508358,9769,452,838936.0,1164.45116,0.0463,2020-07-08,,
3549904,3745.0,60.74240526995781,249.25,62.51923782308769,155.16,62.94671951722185,91.32000000000002,79.19907804789374,3745,113,721944.0,518.7383,0.0302,2020-07-08,,
2111300,13950.999999999998,109.08247181177029,731.59,111.91823156468143,681.26,112.07748639475128,71.27999999999997,156.62782741004844,13951,918,1101884.0,1266.10424,0.0658,2020-07-08,,
